0.55,0.58,0.29,N/A,0.36,0.56,0.25,0.46,0.50,0.34,0.14,1,0.12,0.36,0.19,0.59,N/A,N/A,0.22,0.12,0.08,0.20,0.28,0.59,0.01,0.15,0.12,0.55
0.15,-0.01,0.04,N/A,0.02,0.06,0.04,-0.00,0.02,0.02,0.03,0.12,1,0.07,0.00,0.13,N/A,N/A,0.00,-0.01,0.02,0.01,-0.03,0.13,-0.05,0.06,-0.01,0.00
0.33,0.38,0.15,N/A,0.17,0.31,0.19,0.29,0.28,0.18,0.06,0.36,0.07,1,0.06,0.37,N/A,N/A,0.09,0.07,-0.00,0.10,0.20,0.35,0.01,0.03,0.07,0.33
0.21,0.21,0.23,N/A,0.09,0.30,0.03,0.18,0.11,0.13,0.04,0.19,0.00,0.06,1,0.24,N/A,N/A,0.05,0.01,0.02,0.18,0.21,0.25,0.00,0.02,0.01,0.21
0.89,0.71,0.41,N/A,0.38,0.75,0.35,0.56,0.44,0.34,0.23,0.59,0.13,0.37,0.24,1,N/A,N/A,0.30,0.22,0.15,0.28,0.25,0.95,0.05,0.19,0.22,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.21,0.14,N/A,0.19,0.32,0.33,0.25,0.12,0.13,0.12,0.22,0.00,0.09,0.05,0.30,N/A,N/A,1,0.06,0.44,0.13,0.05,0.35,0.03,0.31,0.06,0.14
0.19,0.13,0.14,N/A,0.09,0.11,0.07,0.12,0.09,0.06,0.05,0.12,-0.01,0.07,0.01,0.22,N/A,N/A,0.06,1,0.03,0.09,0.03,0.20,0.01,0.03,1.00,0.00
0.14,0.11,0.04,N/A,0.06,0.13,0.14,0.14,0.05,0.04,0.05,0.08,0.02,-0.00,0.02,0.15,N/A,N/A,0.44,0.03,1,0.06,0.02,0.20,0.02,0.32,0.03,0.05
0.26,0.37,0.08,N/A,0.19,0.29,0.15,0.25,0.15,0.15,0.15,0.20,0.01,0.10,0.18,0.28,N/A,N/A,0.13,0.09,0.06,1,0.04,0.30,0.04,0.12,0.09,0.11
0.29,0.31,0.07,N/A,0.34,0.20,0.10,0.13,0.38,0.44,0.08,0.28,-0.03,0.20,0.21,0.25,N/A,N/A,0.05,0.03,0.02,0.04,1,0.23,0.00,0.05,0.03,0.35
0.87,0.71,0.41,N/A,0.39,0.78,0.40,0.58,0.43,0.32,0.27,0.59,0.13,0.35,0.25,0.95,N/A,N/A,0.35,0.20,0.20,0.30,0.23,1,0.06,0.24,0.20,0.37
0.08,0.03,0.00,N/A,0.05,0.00,0.02,0.04,-0.01,0.05,0.00,0.01,-0.05,0.01,0.00,0.05,N/A,N/A,0.03,0.01,0.02,0.04,0.00,0.06,1,0.04,0.01,0.01
0.23,0.16,0.12,N/A,0.17,0.21,0.13,0.13,0.12,0.12,0.25,0.15,0.06,0.03,0.02,0.19,N/A,N/A,0.31,0.03,0.32,0.12,0.05,0.24,0.04,1,0.03,0.12
0.19,0.13,0.14,N/A,0.09,0.11,0.07,0.12,0.09,0.06,0.05,0.12,-0.01,0.07,0.01,0.22,N/A,N/A,0.06,1.00,0.03,0.09,0.03,0.20,0.01,0.03,1,0.00
0.38,0.37,0.23,N/A,0.34,0.36,0.13,0.30,0.40,0.31,0.04,0.55,0.00,0.33,0.21,0.38,N/A,N/A,0.14,0.00,0.05,0.11,0.35,0.37,0.01,0.12,0.00,1
