N/A,0.35,0.17,0.30,0.27,0.37,0.35,0.70,0.23,0.05,1,0.09,0.27,0.29,0.13,0.15,0.20,0.75,0.18,0.22,0.58,0.19,0.20,0.30,0.16,0.26,0.44,0.31,0.34,0.11,0.44,0.16,N/A,0.32,0.82,0.18,0.20,0.82,0.36,0.11,0.17,0.19,0.20,0.07,0.37
N/A,0.01,0.06,0.03,0.08,0.03,-0.08,0.11,0.05,-0.04,0.09,1,0.03,-0.03,-0.10,0.09,0.00,0.13,0.08,-0.01,0.05,0.01,0.11,-0.04,-0.01,0.04,0.13,-0.03,0.06,0.10,0.01,0.02,N/A,0.02,0.09,-0.03,0.03,0.12,0.03,0.19,0.01,0.22,0.01,0.03,-0.01
N/A,0.16,0.01,0.08,0.12,0.18,0.15,0.65,0.02,-0.01,0.27,0.03,1,0.06,0.01,0.10,0.01,0.22,0.21,0.05,0.20,0.16,0.08,0.03,0.04,0.07,0.14,0.08,0.07,0.25,0.10,0.01,N/A,0.25,0.23,0.13,0.03,0.25,0.15,0.02,-0.00,0.06,0.01,-0.00,0.06
N/A,0.37,0.05,0.13,0.11,0.30,0.03,0.23,0.12,-0.00,0.29,-0.03,0.06,1,0.07,0.01,0.00,0.28,-0.01,0.03,0.19,0.05,-0.01,0.06,-0.00,0.04,0.08,0.16,0.09,0.06,0.25,0.06,N/A,0.17,0.30,0.01,0.03,0.29,0.05,0.02,0.07,0.06,0.05,-0.02,0.11
N/A,0.03,0.02,0.03,0.01,0.01,0.07,0.08,0.03,0.00,0.13,-0.10,0.01,0.07,1,0.01,0.02,0.10,-0.02,0.04,0.06,0.01,0.02,0.15,0.05,0.06,0.03,0.33,0.01,-0.08,0.10,0.38,N/A,0.01,0.14,0.01,0.01,0.11,0.06,-0.01,-0.03,0.06,0.01,0.01,0.05
N/A,0.00,-0.05,-0.02,0.14,-0.00,0.07,0.22,0.04,-0.00,0.15,0.09,0.10,0.01,0.01,1,-0.02,0.12,0.04,-0.00,0.08,-0.00,0.04,0.01,0.19,0.03,0.07,0.05,0.17,0.01,0.13,0.00,N/A,-0.01,0.15,-0.01,0.02,0.16,0.00,-0.09,0.01,0.08,0.05,-0.01,0.13
N/A,0.01,0.29,0.02,0.02,0.14,0.05,0.11,0.01,0.00,0.20,0.00,0.01,0.00,0.02,-0.02,1,0.16,0.04,0.07,0.15,0.16,0.04,0.12,-0.02,0.05,0.16,0.04,0.16,0.08,0.09,0.03,N/A,0.07,0.15,0.00,0.04,0.15,0.16,-0.04,0.04,0.02,0.11,0.09,0.07
N/A,0.29,0.24,0.35,0.28,0.34,0.37,0.68,0.25,0.06,0.75,0.13,0.22,0.28,0.10,0.12,0.16,1,0.16,0.25,0.49,0.21,0.30,0.28,0.13,0.25,0.44,0.30,0.33,0.03,0.40,0.16,N/A,0.26,0.86,0.12,0.19,0.84,0.39,0.19,0.15,0.22,0.22,0.06,0.43
N/A,0.00,0.14,0.19,0.04,0.04,0.17,0.23,0.03,0.00,0.18,0.08,0.21,-0.01,-0.02,0.04,0.04,0.16,1,0.01,0.04,0.04,-0.00,0.02,0.00,-0.01,0.11,0.08,0.02,0.25,0.04,-0.00,N/A,0.02,0.17,0.33,0.03,0.23,0.09,0.13,0.02,0.12,0.10,0.00,0.10
N/A,0.11,0.03,0.04,0.19,0.15,0.23,0.17,0.03,0.02,0.22,-0.01,0.05,0.03,0.04,-0.00,0.07,0.25,0.01,1,0.27,0.09,0.09,0.28,0.06,0.03,0.15,0.14,0.04,0.03,0.26,0.47,N/A,0.05,0.26,-0.01,0.10,0.24,0.32,0.04,0.02,0.05,0.10,0.03,0.13
N/A,0.41,0.07,0.09,0.31,0.39,0.25,0.43,0.18,0.08,0.58,0.05,0.20,0.19,0.06,0.08,0.15,0.49,0.04,0.27,1,0.15,0.09,0.42,0.16,0.35,0.33,0.26,0.25,0.08,0.63,0.21,N/A,0.37,0.49,0.04,0.16,0.46,0.25,0.02,0.16,0.17,0.12,0.05,0.14
N/A,0.13,0.10,0.01,0.06,0.12,0.15,0.20,0.10,0.02,0.19,0.01,0.16,0.05,0.01,-0.00,0.16,0.21,0.04,0.09,0.15,1,0.14,0.08,0.00,0.12,0.17,0.11,0.05,0.04,0.09,0.05,N/A,0.19,0.22,0.01,0.14,0.21,0.18,-0.02,0.01,0.03,0.17,0.24,0.07
N/A,0.00,0.07,0.07,0.10,0.09,0.09,0.23,0.07,0.04,0.20,0.11,0.08,-0.01,0.02,0.04,0.04,0.30,-0.00,0.09,0.09,0.14,1,0.04,0.01,0.05,0.12,0.04,0.08,0.03,0.11,0.11,N/A,0.05,0.28,0.09,0.09,0.29,0.16,0.08,-0.03,0.18,0.10,-0.02,0.05
N/A,0.17,0.01,0.08,0.20,0.17,0.23,0.15,0.07,0.16,0.30,-0.04,0.03,0.06,0.15,0.01,0.12,0.28,0.02,0.28,0.42,0.08,0.04,1,0.05,0.15,0.13,0.24,0.04,-0.01,0.24,0.30,N/A,0.27,0.28,0.04,0.20,0.24,0.30,0.04,0.02,0.02,0.20,0.09,0.08
N/A,0.05,0.07,0.02,0.08,0.09,0.13,0.10,0.12,0.01,0.16,-0.01,0.04,-0.00,0.05,0.19,-0.02,0.13,0.00,0.06,0.16,0.00,0.01,0.05,1,0.03,0.23,0.02,0.04,-0.01,0.07,0.05,N/A,0.02,0.15,0.00,0.06,0.16,0.09,-0.00,0.03,0.00,0.04,-0.00,0.07
N/A,0.33,0.03,0.03,0.06,0.15,0.08,0.19,0.05,-0.00,0.26,0.04,0.07,0.04,0.06,0.03,0.05,0.25,-0.01,0.03,0.35,0.12,0.05,0.15,0.03,1,0.10,0.30,0.18,0.02,0.12,0.06,N/A,0.16,0.22,0.03,0.04,0.19,0.10,0.02,0.01,0.14,0.01,-0.01,0.06
N/A,0.12,0.35,0.16,0.19,0.22,0.14,0.35,0.13,0.01,0.44,0.13,0.14,0.08,0.03,0.07,0.16,0.44,0.11,0.15,0.33,0.17,0.12,0.13,0.23,0.10,1,0.17,0.14,0.05,0.24,0.08,N/A,0.14,0.39,0.11,0.13,0.42,0.26,0.06,0.28,0.30,0.15,0.14,0.13
N/A,0.32,0.09,0.05,0.18,0.18,0.21,0.23,0.05,0.02,0.31,-0.03,0.08,0.16,0.33,0.05,0.04,0.30,0.08,0.14,0.26,0.11,0.04,0.24,0.02,0.30,0.17,1,0.11,0.05,0.32,0.05,N/A,0.11,0.34,0.05,0.05,0.30,0.10,0.00,0.15,0.09,0.08,-0.00,0.11
N/A,0.18,0.09,0.22,0.25,0.14,0.11,0.52,0.05,0.02,0.34,0.06,0.07,0.09,0.01,0.17,0.16,0.33,0.02,0.04,0.25,0.05,0.08,0.04,0.04,0.18,0.14,0.11,1,-0.00,0.17,0.00,N/A,0.12,0.31,0.02,0.07,0.29,0.08,-0.03,0.01,0.06,0.08,0.02,0.13
N/A,0.04,0.07,-0.04,0.05,0.05,0.09,0.20,0.02,-0.02,0.11,0.10,0.25,0.06,-0.08,0.01,0.08,0.03,0.25,0.03,0.08,0.04,0.03,-0.01,-0.01,0.02,0.05,0.05,-0.00,1,0.03,-0.06,N/A,0.06,0.03,0.05,0.01,0.14,0.02,0.02,0.00,0.16,-0.02,0.01,0.03
N/A,0.37,0.07,0.11,0.37,0.30,0.26,0.35,0.21,0.02,0.44,0.01,0.10,0.25,0.10,0.13,0.09,0.40,0.04,0.26,0.63,0.09,0.11,0.24,0.07,0.12,0.24,0.32,0.17,0.03,1,0.25,N/A,0.11,0.43,0.05,0.08,0.42,0.24,0.03,0.12,0.13,0.15,0.04,0.20
N/A,0.09,0.00,0.00,0.19,0.04,0.19,0.11,0.03,0.01,0.16,0.02,0.01,0.06,0.38,0.00,0.03,0.16,-0.00,0.47,0.21,0.05,0.11,0.30,0.05,0.06,0.08,0.05,0.00,-0.06,0.25,1,N/A,0.02,0.19,-0.04,-0.01,0.17,0.33,0.03,-0.00,0.12,0.08,0.03,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.25,0.04,0.09,0.06,0.19,0.09,0.29,0.05,0.14,0.32,0.02,0.25,0.17,0.01,-0.01,0.07,0.26,0.02,0.05,0.37,0.19,0.05,0.27,0.02,0.16,0.14,0.11,0.12,0.06,0.11,0.02,N/A,1,0.26,0.09,0.18,0.24,0.17,0.04,0.02,0.01,0.07,0.04,0.08
N/A,0.32,0.17,0.37,0.27,0.32,0.42,0.73,0.24,0.08,0.82,0.09,0.23,0.30,0.14,0.15,0.15,0.86,0.17,0.26,0.49,0.22,0.28,0.28,0.15,0.22,0.39,0.34,0.31,0.03,0.43,0.19,N/A,0.26,1,0.14,0.20,0.94,0.38,0.19,0.14,0.19,0.24,0.07,0.44
N/A,0.01,0.08,0.04,0.02,0.03,0.04,0.15,0.06,-0.00,0.18,-0.03,0.13,0.01,0.01,-0.01,0.00,0.12,0.33,-0.01,0.04,0.01,0.09,0.04,0.00,0.03,0.11,0.05,0.02,0.05,0.05,-0.04,N/A,0.09,0.14,1,-0.00,0.14,0.14,0.06,0.01,0.05,0.05,0.03,0.10
N/A,-0.00,0.06,0.02,0.03,0.18,0.12,0.15,0.02,0.01,0.20,0.03,0.03,0.03,0.01,0.02,0.04,0.19,0.03,0.10,0.16,0.14,0.09,0.20,0.06,0.04,0.13,0.05,0.07,0.01,0.08,-0.01,N/A,0.18,0.20,-0.00,1,0.19,0.02,0.03,-0.00,0.06,0.12,0.01,0.08
N/A,0.28,0.24,0.33,0.29,0.33,0.35,0.76,0.23,0.07,0.82,0.12,0.25,0.29,0.11,0.16,0.15,0.84,0.23,0.24,0.46,0.21,0.29,0.24,0.16,0.19,0.42,0.30,0.29,0.14,0.42,0.17,N/A,0.24,0.94,0.14,0.19,1,0.38,0.16,0.15,0.24,0.24,0.06,0.44
N/A,0.19,0.23,0.17,0.19,0.19,0.22,0.31,0.12,0.01,0.36,0.03,0.15,0.05,0.06,0.00,0.16,0.39,0.09,0.32,0.25,0.18,0.16,0.30,0.09,0.10,0.26,0.10,0.08,0.02,0.24,0.33,N/A,0.17,0.38,0.14,0.02,0.38,1,0.05,-0.00,0.12,0.23,0.22,0.20
N/A,-0.02,-0.12,0.16,0.06,0.03,0.03,0.07,0.09,0.04,0.11,0.19,0.02,0.02,-0.01,-0.09,-0.04,0.19,0.13,0.04,0.02,-0.02,0.08,0.04,-0.00,0.02,0.06,0.00,-0.03,0.02,0.03,0.03,N/A,0.04,0.19,0.06,0.03,0.16,0.05,1,-0.04,0.03,-0.00,-0.02,0.24
N/A,0.08,0.02,0.05,0.15,0.11,0.02,0.08,0.01,0.00,0.17,0.01,-0.00,0.07,-0.03,0.01,0.04,0.15,0.02,0.02,0.16,0.01,-0.03,0.02,0.03,0.01,0.28,0.15,0.01,0.00,0.12,-0.00,N/A,0.02,0.14,0.01,-0.00,0.15,-0.00,-0.04,1,0.01,0.03,-0.01,0.10
N/A,0.01,0.31,0.08,0.05,0.12,0.03,0.18,0.01,0.05,0.19,0.22,0.06,0.06,0.06,0.08,0.02,0.22,0.12,0.05,0.17,0.03,0.18,0.02,0.00,0.14,0.30,0.09,0.06,0.16,0.13,0.12,N/A,0.01,0.19,0.05,0.06,0.24,0.12,0.03,0.01,1,0.06,0.06,-0.00
N/A,0.06,0.15,0.09,0.17,0.03,0.10,0.15,0.08,0.20,0.20,0.01,0.01,0.05,0.01,0.05,0.11,0.22,0.10,0.10,0.12,0.17,0.10,0.20,0.04,0.01,0.15,0.08,0.08,-0.02,0.15,0.08,N/A,0.07,0.24,0.05,0.12,0.24,0.23,-0.00,0.03,0.06,1,0.16,0.14
N/A,-0.01,0.14,0.03,0.01,0.02,0.14,0.03,0.03,0.01,0.07,0.03,-0.00,-0.02,0.01,-0.01,0.09,0.06,0.00,0.03,0.05,0.24,-0.02,0.09,-0.00,-0.01,0.14,-0.00,0.02,0.01,0.04,0.03,N/A,0.04,0.07,0.03,0.01,0.06,0.22,-0.02,-0.01,0.06,0.16,1,0.07
N/A,0.09,0.06,0.24,0.13,0.16,0.22,0.32,0.13,-0.00,0.37,-0.01,0.06,0.11,0.05,0.13,0.07,0.43,0.10,0.13,0.14,0.07,0.05,0.08,0.07,0.06,0.13,0.11,0.13,0.03,0.20,0.02,N/A,0.08,0.44,0.10,0.08,0.44,0.20,0.24,0.10,-0.00,0.14,0.07,1
