-0.02,0.13,0.05,0.23,0.08,0.01,0.31,0.02,0.01,N/A,0.27,0.13,0.15,0.06,0.38,0.03,0.12,0.27,0.10,1,0.26,0.08,N/A,0.26,0.43,0.55,N/A,N/A,0.01
0.04,0.26,0.20,0.89,0.16,0.17,0.39,0.23,0.26,N/A,0.26,0.09,0.24,0.37,0.54,0.34,0.43,0.81,0.25,0.26,1,0.15,N/A,0.33,0.33,0.87,N/A,N/A,0.15
-0.03,-0.05,0.12,0.09,-0.01,-0.00,-0.04,-0.07,0.10,N/A,-0.06,-0.04,-0.04,-0.02,0.06,0.07,0.04,0.09,-0.05,0.08,0.15,1,N/A,0.05,-0.01,0.19,N/A,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.16,0.06,0.35,0.06,0.03,0.20,0.13,0.06,N/A,0.19,0.00,0.06,0.18,0.23,0.07,0.29,0.30,0.06,0.26,0.33,0.05,N/A,1,0.24,0.40,N/A,N/A,0.05
-0.02,0.43,0.09,0.39,0.16,0.25,0.34,0.05,0.19,N/A,0.26,0.34,0.11,0.14,0.64,0.38,0.15,0.36,0.37,0.43,0.33,-0.01,N/A,0.24,1,0.41,N/A,N/A,0.02
0.01,0.26,0.17,0.80,0.16,0.14,0.38,0.18,0.20,N/A,0.29,0.10,0.24,0.30,0.54,0.27,0.39,0.74,0.27,0.55,0.87,0.19,N/A,0.40,0.41,1,N/A,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.11,0.04,0.15,0.01,0.02,0.02,0.05,0.02,N/A,0.03,-0.01,0.09,0.00,0.09,-0.01,0.05,0.13,0.00,0.01,0.15,0.05,N/A,0.05,0.02,0.13,N/A,N/A,1
