-0.04,-0.01,0.01,-0.01,0.04,-0.07,0.01,0.06,0.01,0.08,0.03,0.04,1,-0.08,-0.01,0.11,-0.05,0.05,0.02,0.01,-0.01,0.04,0.07,0.02,0.11,N/A,0.09
0.09,-0.01,0.11,0.02,0.04,-0.00,0.17,0.12,0.07,-0.02,0.06,0.01,-0.08,1,0.00,0.04,0.07,-0.02,0.03,0.05,0.06,0.10,0.13,-0.01,0.18,N/A,0.14
0.07,0.25,0.34,0.24,0.18,0.00,0.23,0.12,0.47,0.32,0.23,0.24,-0.01,0.00,1,0.18,0.30,0.34,0.38,0.31,0.31,0.28,0.37,0.03,0.36,N/A,0.35
0.07,0.29,0.27,0.24,0.30,-0.02,0.22,0.17,0.24,0.41,0.23,0.29,0.11,0.04,0.18,1,0.13,0.16,0.26,0.12,0.14,0.40,0.47,0.13,0.55,N/A,0.46
-0.04,0.14,0.16,0.14,0.14,0.04,0.14,0.16,0.14,0.30,0.18,0.17,-0.05,0.07,0.30,0.13,1,0.13,0.10,0.10,0.09,0.28,0.22,0.04,0.24,N/A,0.25
0.07,0.10,0.28,0.17,0.23,-0.03,0.20,0.22,0.35,0.28,0.28,0.13,0.05,-0.02,0.34,0.16,0.13,1,0.26,0.38,0.23,0.19,0.25,0.07,0.33,N/A,0.36
-0.02,0.15,0.22,0.26,0.20,0.00,0.18,0.11,0.64,0.38,0.11,0.17,0.02,0.03,0.38,0.26,0.10,0.26,1,0.18,0.17,0.23,0.40,0.02,0.30,N/A,0.30
0.20,0.07,0.32,0.11,0.12,-0.02,0.10,0.14,0.36,0.14,0.08,0.11,0.01,0.05,0.31,0.12,0.10,0.38,0.18,1,0.22,0.12,0.18,0.09,0.27,N/A,0.24
-0.00,0.06,0.32,0.24,0.05,-0.03,0.15,0.13,0.27,0.18,0.27,0.05,-0.01,0.06,0.31,0.14,0.09,0.23,0.17,0.22,1,0.17,0.28,0.05,0.32,N/A,0.36
0.01,0.36,0.21,0.24,0.33,0.06,0.31,0.11,0.24,0.39,0.25,0.33,0.04,0.10,0.28,0.40,0.28,0.19,0.23,0.12,0.17,1,0.48,0.11,0.48,N/A,0.45
0.05,0.30,0.36,0.24,0.23,0.05,0.24,0.16,0.40,0.56,0.30,0.36,0.07,0.13,0.37,0.47,0.22,0.25,0.40,0.18,0.28,0.48,1,0.09,0.53,N/A,0.49
-0.01,0.06,0.12,0.14,0.02,-0.03,0.07,0.18,0.02,0.04,0.07,0.03,0.02,-0.01,0.03,0.13,0.04,0.07,0.02,0.09,0.05,0.11,0.09,1,0.20,N/A,0.12
0.19,0.26,0.55,0.38,0.42,0.04,0.50,0.43,0.40,0.40,0.41,0.33,0.11,0.18,0.36,0.55,0.24,0.33,0.30,0.27,0.32,0.48,0.53,0.20,1,N/A,0.75
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.24,0.48,0.46,0.35,0.03,0.43,0.38,0.35,0.35,0.54,0.27,0.09,0.14,0.35,0.46,0.25,0.36,0.30,0.24,0.36,0.45,0.49,0.12,0.75,N/A,1
