0.05,0.19,N/A,0.37,0.18,0.11,0.05,0.08,0.26,0.19,0.12,0.14,1,N/A,0.35,0.10,0.11,0.03,0.05,0.05,0.03,0.14,0.22,N/A,0.15,0.31,0.16,0.14,N/A,-0.02,0.13,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.07,N/A,0.40,0.29,0.15,0.16,0.07,0.36,0.22,0.19,0.33,0.35,N/A,1,0.75,0.31,0.09,0.08,0.13,0.01,0.19,0.27,N/A,0.23,0.90,0.47,0.29,N/A,0.12,0.14,0.41
0.15,0.02,N/A,0.10,0.09,0.18,0.05,0.03,0.12,0.05,0.04,0.15,0.10,N/A,0.75,1,0.18,0.04,0.04,0.04,-0.00,0.00,0.03,N/A,0.11,0.83,0.43,0.15,N/A,0.04,0.03,0.18
0.14,0.05,N/A,0.23,0.26,0.06,0.08,0.05,0.10,0.10,0.15,0.34,0.11,N/A,0.31,0.18,1,0.04,0.02,0.13,0.02,0.12,0.13,N/A,0.24,0.31,0.18,0.26,N/A,0.09,0.02,0.22
0.06,-0.03,N/A,0.12,-0.02,-0.03,0.02,-0.01,0.00,0.01,0.10,0.07,0.03,N/A,0.09,0.04,0.04,1,0.01,0.03,0.00,-0.03,0.09,N/A,-0.00,0.04,0.03,-0.05,N/A,0.05,-0.03,-0.03
0.01,0.27,N/A,0.08,0.04,-0.01,0.00,0.02,0.08,-0.01,0.03,0.03,0.05,N/A,0.08,0.04,0.02,0.01,1,0.15,0.00,0.07,0.06,N/A,0.06,0.09,0.09,0.02,N/A,0.07,0.01,0.12
-0.03,-0.02,N/A,0.11,0.04,0.02,0.06,0.06,0.08,0.03,0.01,0.13,0.05,N/A,0.13,0.04,0.13,0.03,0.15,1,0.03,0.11,0.02,N/A,0.03,0.12,0.12,0.06,N/A,0.08,0.09,0.08
-0.03,0.00,N/A,0.01,0.06,-0.00,0.03,0.02,-0.01,-0.03,0.02,-0.00,0.03,N/A,0.01,-0.00,0.02,0.00,0.00,0.03,1,-0.04,0.02,N/A,-0.00,0.01,0.04,-0.00,N/A,-0.03,0.03,-0.00
0.20,0.15,N/A,0.18,0.27,0.01,0.16,0.09,0.08,0.03,0.01,0.37,0.14,N/A,0.19,0.00,0.12,-0.03,0.07,0.11,-0.04,1,0.16,N/A,0.13,0.17,0.09,0.10,N/A,0.08,0.03,0.22
0.15,0.15,N/A,0.31,0.17,0.04,0.06,0.05,0.09,0.09,0.07,0.13,0.22,N/A,0.27,0.03,0.13,0.09,0.06,0.02,0.02,0.16,1,N/A,0.20,0.22,0.16,0.12,N/A,0.09,0.03,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.09,N/A,0.22,0.24,0.09,0.16,0.03,0.10,0.05,0.08,0.33,0.15,N/A,0.23,0.11,0.24,-0.00,0.06,0.03,-0.00,0.13,0.20,N/A,1,0.24,0.19,0.24,N/A,0.11,0.08,0.21
0.20,0.09,N/A,0.35,0.29,0.16,0.19,0.08,0.32,0.24,0.19,0.31,0.31,N/A,0.90,0.83,0.31,0.04,0.09,0.12,0.01,0.17,0.22,N/A,0.24,1,0.44,0.33,N/A,0.11,0.14,0.39
0.18,0.33,N/A,0.14,0.15,0.08,0.09,0.04,0.08,0.00,0.07,0.30,0.16,N/A,0.47,0.43,0.18,0.03,0.09,0.12,0.04,0.09,0.16,N/A,0.19,0.44,1,0.11,N/A,0.08,0.07,0.30
0.08,0.01,N/A,0.31,0.32,0.05,0.11,0.05,0.32,0.13,0.08,0.25,0.14,N/A,0.29,0.15,0.26,-0.05,0.02,0.06,-0.00,0.10,0.12,N/A,0.24,0.33,0.11,1,N/A,0.11,0.07,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.02,N/A,0.04,0.24,0.01,0.11,0.01,-0.00,0.08,0.02,0.08,-0.02,N/A,0.12,0.04,0.09,0.05,0.07,0.08,-0.03,0.08,0.09,N/A,0.11,0.11,0.08,0.11,N/A,1,0.01,0.12
0.02,0.05,N/A,0.10,0.15,0.03,0.07,0.01,0.20,0.13,0.06,0.08,0.13,N/A,0.14,0.03,0.02,-0.03,0.01,0.09,0.03,0.03,0.03,N/A,0.08,0.14,0.07,0.07,N/A,0.01,1,0.03
0.17,0.06,N/A,0.44,0.27,0.01,0.17,0.07,0.12,0.05,0.15,0.26,0.26,N/A,0.41,0.18,0.22,-0.03,0.12,0.08,-0.00,0.22,0.33,N/A,0.21,0.39,0.30,0.24,N/A,0.12,0.03,1
