0.49,0.38,0.41,0.35,0.64,-0.00,0.31,0.03,0.35,0.36,0.32,-0.01,0.21,0.10,0.18,0.33,0.32,N/A,1,0.13,0.25,0.03,0.51,-0.00,0.20,0.65,0.29,0.27,0.02,0.60,0.29,0.26,N/A,0.07,0.51
0.24,0.30,0.22,0.32,0.25,0.04,0.21,0.01,0.30,0.21,0.30,0.10,0.16,0.01,0.06,0.30,0.30,N/A,0.13,1,0.20,0.03,0.08,-0.07,0.18,0.29,0.12,0.09,0.01,0.08,0.29,0.24,N/A,0.06,0.08
0.62,0.65,0.65,0.72,0.59,0.09,0.57,0.10,0.73,0.63,0.59,0.10,0.48,0.17,0.11,0.69,0.74,N/A,0.25,0.20,1,0.19,0.34,-0.04,0.35,0.65,0.53,0.17,0.08,0.22,0.70,0.56,N/A,0.18,0.34
0.19,0.16,0.21,0.21,0.19,-0.04,0.14,0.05,0.23,0.17,0.11,0.02,0.11,0.05,0.02,0.17,0.19,N/A,0.03,0.03,0.19,1,0.12,0.02,0.08,0.15,0.16,0.04,0.02,0.01,0.20,0.20,N/A,0.07,0.12
0.80,0.46,0.44,0.46,0.57,0.06,0.41,0.09,0.47,0.40,0.39,0.08,0.24,0.24,0.13,0.42,0.43,N/A,0.51,0.08,0.34,0.12,1,0.03,0.31,0.53,0.31,0.21,0.07,0.33,0.40,0.40,N/A,0.15,1.00
0.03,0.03,-0.02,0.08,0.09,0.01,0.01,0.14,0.05,-0.00,0.02,0.02,0.04,0.06,-0.00,0.04,0.10,N/A,-0.00,-0.07,-0.04,0.02,0.03,1,-0.07,0.03,0.01,-0.01,0.06,0.02,0.11,0.14,N/A,0.06,0.03
0.50,0.45,0.39,0.48,0.45,0.13,0.43,0.02,0.48,0.40,0.38,0.11,0.33,0.20,0.18,0.46,0.46,N/A,0.20,0.18,0.35,0.08,0.31,-0.07,1,0.45,0.23,0.21,0.07,0.13,0.44,0.40,N/A,0.05,0.31
0.82,0.93,0.77,0.87,0.85,0.12,0.76,0.09,0.88,0.78,0.86,0.12,0.57,0.27,0.22,0.93,0.85,N/A,0.65,0.29,0.65,0.15,0.53,0.03,0.45,1,0.50,0.38,0.07,0.50,0.78,0.64,N/A,0.24,0.53
0.47,0.44,0.58,0.52,0.49,0.09,0.42,0.12,0.65,0.53,0.38,0.01,0.33,0.12,0.09,0.49,0.59,N/A,0.29,0.12,0.53,0.16,0.31,0.01,0.23,0.50,1,0.08,0.04,0.17,0.55,0.45,N/A,0.13,0.31
0.32,0.40,0.28,0.29,0.37,0.01,0.39,0.05,0.29,0.38,0.35,0.22,0.21,0.18,0.02,0.34,0.28,N/A,0.27,0.09,0.17,0.04,0.21,-0.01,0.21,0.38,0.08,1,0.02,0.25,0.23,0.20,N/A,0.17,0.21
0.05,0.09,0.03,0.11,0.08,-0.04,0.06,-0.00,0.10,0.02,0.08,-0.05,0.03,0.06,-0.05,0.08,0.09,N/A,0.02,0.01,0.08,0.02,0.07,0.06,0.07,0.07,0.04,0.02,1,0.01,0.08,0.09,N/A,0.01,0.07
0.36,0.40,0.29,0.29,0.49,0.01,0.34,0.00,0.30,0.38,0.41,0.06,0.27,0.08,0.11,0.34,0.26,N/A,0.60,0.08,0.22,0.01,0.33,0.02,0.13,0.50,0.17,0.25,0.01,1,0.24,0.29,N/A,0.16,0.33
0.75,0.79,0.73,0.90,0.70,0.13,0.67,0.10,0.89,0.71,0.70,0.11,0.57,0.20,0.15,0.83,0.91,N/A,0.29,0.29,0.70,0.20,0.40,0.11,0.44,0.78,0.55,0.23,0.08,0.24,1,0.66,N/A,0.17,0.40
0.64,0.67,0.59,0.76,0.86,0.10,0.63,0.19,0.73,0.63,0.59,0.06,0.52,0.16,0.11,0.67,0.71,N/A,0.26,0.24,0.56,0.20,0.40,0.14,0.40,0.64,0.45,0.20,0.09,0.29,0.66,1,N/A,0.21,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.28,0.17,0.23,0.23,-0.05,0.24,0.04,0.23,0.26,0.27,0.09,0.12,0.16,0.02,0.26,0.21,N/A,0.07,0.06,0.18,0.07,0.15,0.06,0.05,0.24,0.13,0.17,0.01,0.16,0.17,0.21,N/A,1,0.15
0.80,0.46,0.44,0.46,0.57,0.06,0.41,0.09,0.47,0.40,0.39,0.08,0.24,0.24,0.13,0.42,0.43,N/A,0.51,0.08,0.34,0.12,1.00,0.03,0.31,0.53,0.31,0.21,0.07,0.33,0.40,0.40,N/A,0.15,1
