0.20,0.16,0.11,0.49,0.52,0.16,0.06,0.20,0.82,0.19,0.51,0.44,1,0.09,0.05,0.22,0.30,0.03,0.46,0.48,0.43,0.51,0.24,0.21,0.43,0.27,0.10,0.45,0.83,0.39
0.46,0.19,0.38,0.34,0.33,0.58,0.05,0.08,0.27,0.17,0.34,0.33,0.09,1,0.08,0.23,0.23,0.18,0.20,0.34,0.33,0.36,0.34,0.31,0.31,0.04,0.23,0.35,0.25,0.23
0.12,0.10,0.06,0.13,0.13,0.07,0.03,0.01,0.13,0.03,0.12,0.13,0.05,0.08,1,0.05,0.17,0.02,0.12,0.13,0.15,0.17,0.12,0.20,0.12,0.15,0.01,0.08,0.12,0.08
0.10,0.12,0.32,0.36,0.41,0.23,0.06,0.19,0.36,0.02,0.67,0.28,0.22,0.23,0.05,1,0.21,0.34,0.22,0.39,0.34,0.34,0.22,0.27,0.79,0.08,0.06,0.34,0.36,0.30
0.29,0.21,0.18,0.53,0.55,0.23,0.18,0.41,0.55,0.28,0.52,0.44,0.30,0.23,0.17,0.21,1,0.05,0.43,0.56,0.49,0.67,0.49,0.33,0.50,0.11,0.16,0.55,0.55,0.38
0.02,0.07,0.42,0.12,0.13,0.12,0.02,0.02,0.09,0.05,0.24,0.11,0.03,0.18,0.02,0.34,0.05,1,0.15,0.13,0.13,0.13,0.24,0.15,0.29,0.04,-0.00,0.10,0.09,0.09
0.22,0.27,0.12,0.66,0.57,0.19,0.08,0.20,0.67,0.18,0.63,0.42,0.46,0.20,0.12,0.22,0.43,0.15,1,0.64,0.59,0.68,0.38,0.31,0.60,0.32,0.11,0.56,0.66,0.31
0.37,0.26,0.28,0.87,0.85,0.34,0.15,0.31,0.83,0.25,0.86,0.55,0.48,0.34,0.13,0.39,0.56,0.13,0.64,1,0.82,0.92,0.47,0.41,0.80,0.24,0.15,0.79,0.85,0.44
0.31,0.76,0.22,0.71,0.73,0.29,0.14,0.24,0.70,0.21,0.73,0.49,0.43,0.33,0.15,0.34,0.49,0.13,0.59,0.82,1,0.77,0.41,0.41,0.68,0.21,0.11,0.66,0.71,0.41
0.38,0.26,0.28,0.91,0.83,0.35,0.12,0.31,0.87,0.38,0.85,0.56,0.51,0.36,0.17,0.34,0.67,0.13,0.68,0.92,0.77,1,0.55,0.43,0.76,0.24,0.22,0.84,0.88,0.47
0.35,0.20,0.19,0.49,0.43,0.38,0.06,0.10,0.44,0.21,0.45,0.39,0.24,0.34,0.12,0.22,0.49,0.24,0.38,0.47,0.41,0.55,1,0.28,0.39,0.07,0.23,0.52,0.44,0.29
0.18,0.23,0.34,0.41,0.39,0.27,0.12,0.08,0.38,0.12,0.46,0.30,0.21,0.31,0.20,0.27,0.33,0.15,0.31,0.41,0.41,0.43,0.28,1,0.42,0.19,0.12,0.35,0.37,0.25
0.24,0.23,0.33,0.75,0.72,0.30,0.12,0.32,0.71,0.15,0.91,0.49,0.43,0.31,0.12,0.79,0.50,0.29,0.60,0.80,0.68,0.76,0.39,0.42,1,0.23,0.11,0.64,0.73,0.41
0.05,0.07,0.06,0.25,0.23,0.04,0.03,0.04,0.31,0.04,0.29,0.13,0.27,0.04,0.15,0.08,0.11,0.04,0.32,0.24,0.21,0.24,0.07,0.19,0.23,1,0.01,0.19,0.30,0.14
0.13,0.03,0.01,0.41,0.15,0.10,-0.03,0.06,0.15,0.13,0.14,0.07,0.10,0.23,0.01,0.06,0.16,-0.00,0.11,0.15,0.11,0.22,0.23,0.12,0.11,0.01,1,0.40,0.16,0.11
0.37,0.22,0.26,0.84,0.66,0.36,0.11,0.25,0.77,0.19,0.77,0.49,0.45,0.35,0.08,0.34,0.55,0.10,0.56,0.79,0.66,0.84,0.52,0.35,0.64,0.19,0.40,1,0.78,0.33
0.32,0.23,0.22,0.84,0.79,0.27,0.12,0.31,0.99,0.25,0.83,0.57,0.83,0.25,0.12,0.36,0.55,0.09,0.66,0.85,0.71,0.88,0.44,0.37,0.73,0.30,0.16,0.78,1,0.48
0.14,0.19,0.14,0.39,0.84,0.26,0.05,0.12,0.49,0.32,0.46,0.33,0.39,0.23,0.08,0.30,0.38,0.09,0.31,0.44,0.41,0.47,0.29,0.25,0.41,0.14,0.11,0.33,0.48,1
