0.24,0.25,0.06,0.99,0.14,0.31,0.30,N/A,0.25,0.01,N/A,0.11,0.11,0.25,0.26,N/A,1,N/A,N/A,0.13,0.02,0.27,-0.01,0.30,0.28,-0.01,-0.00,0.07,-0.00,0.27,N/A,0.31,N/A,0.13,N/A,0.12,0.00,N/A,0.02,0.01,0.05,N/A,0.04,0.06,0.16,0.27,N/A,N/A,0.17,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.28,0.01,0.14,0.11,0.21,0.26,N/A,0.24,-0.00,N/A,0.06,0.03,0.19,0.22,N/A,0.13,N/A,N/A,1,0.11,0.14,-0.00,0.18,0.27,0.06,0.05,0.05,0.00,0.31,N/A,0.00,N/A,-0.03,N/A,0.11,0.04,N/A,0.02,0.02,0.02,N/A,0.00,0.19,0.03,0.16,N/A,N/A,0.25,N/A,N/A
0.17,0.18,-0.00,0.02,0.17,0.10,0.13,N/A,0.10,0.08,N/A,0.06,0.13,0.21,0.11,N/A,0.02,N/A,N/A,0.11,1,0.07,-0.02,0.09,0.11,0.00,0.02,0.11,0.42,0.16,N/A,0.08,N/A,0.00,N/A,0.31,0.01,N/A,0.01,0.37,0.00,N/A,-0.00,0.07,0.00,0.08,N/A,N/A,0.13,N/A,N/A
0.57,0.59,0.13,0.29,0.39,0.63,0.64,N/A,0.57,0.03,N/A,0.12,0.18,0.28,0.63,N/A,0.27,N/A,N/A,0.14,0.07,1,0.09,0.62,0.64,0.03,0.12,0.07,0.02,0.59,N/A,0.28,N/A,0.22,N/A,0.25,0.02,N/A,0.03,0.01,0.22,N/A,0.04,0.19,0.06,0.60,N/A,N/A,0.49,N/A,N/A
0.06,0.07,-0.07,0.00,0.07,0.05,0.09,N/A,0.09,-0.03,N/A,0.02,0.01,0.01,0.07,N/A,-0.01,N/A,N/A,-0.00,-0.02,0.09,1,0.05,0.13,-0.02,0.04,0.01,0.02,0.07,N/A,0.02,N/A,0.09,N/A,0.02,-0.02,N/A,0.02,-0.03,0.06,N/A,0.01,0.02,-0.06,0.07,N/A,N/A,0.05,N/A,N/A
0.67,0.70,0.11,0.32,0.50,0.97,0.79,N/A,0.66,0.07,N/A,0.11,0.38,0.37,0.95,N/A,0.30,N/A,N/A,0.18,0.09,0.62,0.05,1,0.75,0.12,0.12,0.02,0.05,0.77,N/A,0.47,N/A,0.11,N/A,0.28,0.06,N/A,0.05,0.07,0.18,N/A,0.08,0.34,0.13,0.75,N/A,N/A,0.56,N/A,N/A
0.79,0.81,0.09,0.28,0.51,0.79,0.88,N/A,0.82,0.06,N/A,0.17,0.27,0.36,0.80,N/A,0.28,N/A,N/A,0.27,0.11,0.64,0.13,0.75,1,0.06,0.14,0.07,0.05,0.85,N/A,0.34,N/A,0.15,N/A,0.30,0.06,N/A,0.07,0.05,0.20,N/A,0.06,0.32,0.14,0.78,N/A,N/A,0.74,N/A,N/A
0.05,0.04,-0.01,0.01,0.00,0.13,0.05,N/A,0.05,0.00,N/A,0.05,0.02,0.02,0.13,N/A,-0.01,N/A,N/A,0.06,0.00,0.03,-0.02,0.12,0.06,1,0.02,-0.01,0.01,0.05,N/A,-0.01,N/A,0.00,N/A,0.02,-0.00,N/A,-0.01,-0.00,-0.01,N/A,-0.00,0.00,-0.03,0.02,N/A,N/A,0.05,N/A,N/A
0.18,0.15,0.02,-0.01,0.03,0.12,0.15,N/A,0.13,0.01,N/A,0.02,0.01,0.06,0.14,N/A,-0.00,N/A,N/A,0.05,0.02,0.12,0.04,0.12,0.14,0.02,1,-0.08,-0.02,0.16,N/A,0.00,N/A,0.01,N/A,0.11,-0.01,N/A,0.00,0.00,-0.01,N/A,0.02,0.01,0.05,0.11,N/A,N/A,0.17,N/A,N/A
0.11,0.13,0.02,0.07,0.05,0.03,0.08,N/A,0.08,0.07,N/A,0.03,0.01,0.05,0.02,N/A,0.07,N/A,N/A,0.05,0.11,0.07,0.01,0.02,0.07,-0.01,-0.08,1,0.03,0.07,N/A,0.02,N/A,0.02,N/A,0.08,0.04,N/A,-0.03,0.06,-0.02,N/A,-0.00,-0.02,-0.00,0.04,N/A,N/A,0.07,N/A,N/A
0.04,0.05,-0.02,-0.00,0.13,0.05,0.04,N/A,0.05,0.03,N/A,0.01,0.01,0.11,0.06,N/A,-0.00,N/A,N/A,0.00,0.42,0.02,0.02,0.05,0.05,0.01,-0.02,0.03,1,0.05,N/A,0.09,N/A,0.37,N/A,0.70,0.01,N/A,0.00,0.21,0.03,N/A,-0.00,0.00,-0.03,0.06,N/A,N/A,0.05,N/A,N/A
0.78,0.78,0.07,0.27,0.47,0.81,0.94,N/A,0.72,0.13,N/A,0.20,0.23,0.37,0.83,N/A,0.27,N/A,N/A,0.31,0.16,0.59,0.07,0.77,0.85,0.05,0.16,0.07,0.05,1,N/A,0.30,N/A,0.12,N/A,0.30,0.02,N/A,0.06,0.14,0.20,N/A,0.07,0.42,0.13,0.68,N/A,N/A,0.67,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.31,0.05,0.32,0.27,0.47,0.32,N/A,0.32,0.11,N/A,0.06,0.30,0.24,0.43,N/A,0.31,N/A,N/A,0.00,0.08,0.28,0.02,0.47,0.34,-0.01,0.00,0.02,0.09,0.30,N/A,1,N/A,0.09,N/A,0.21,0.07,N/A,-0.00,0.09,0.05,N/A,0.17,0.11,0.10,0.39,N/A,N/A,0.21,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.11,-0.00,0.12,0.12,0.13,0.15,N/A,0.15,0.05,N/A,0.03,0.04,0.16,0.12,N/A,0.13,N/A,N/A,-0.03,0.00,0.22,0.09,0.11,0.15,0.00,0.01,0.02,0.37,0.12,N/A,0.09,N/A,1,N/A,0.32,0.02,N/A,0.01,0.03,0.01,N/A,0.01,-0.01,0.00,0.11,N/A,N/A,0.09,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.32,-0.01,0.12,0.29,0.29,0.30,N/A,0.27,0.03,N/A,0.12,0.09,0.27,0.30,N/A,0.12,N/A,N/A,0.11,0.31,0.25,0.02,0.28,0.30,0.02,0.11,0.08,0.70,0.30,N/A,0.21,N/A,0.32,N/A,1,-0.00,N/A,0.01,0.15,0.06,N/A,0.00,0.04,-0.02,0.28,N/A,N/A,0.27,N/A,N/A
0.02,0.04,-0.02,0.00,0.07,0.06,0.03,N/A,0.56,0.00,N/A,0.02,0.03,0.04,0.03,N/A,0.00,N/A,N/A,0.04,0.01,0.02,-0.02,0.06,0.06,-0.00,-0.01,0.04,0.01,0.02,N/A,0.07,N/A,0.02,N/A,-0.00,1,N/A,-0.01,-0.00,-0.01,N/A,0.01,0.01,-0.04,0.08,N/A,N/A,0.02,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.13,0.01,0.02,0.00,0.05,0.07,N/A,0.05,0.01,N/A,0.01,0.01,0.05,0.05,N/A,0.02,N/A,N/A,0.02,0.01,0.03,0.02,0.05,0.07,-0.01,0.00,-0.03,0.00,0.06,N/A,-0.00,N/A,0.01,N/A,0.01,-0.01,N/A,1,0.01,0.02,N/A,0.00,0.01,0.03,0.06,N/A,N/A,0.09,N/A,N/A
0.17,0.11,0.02,0.01,0.12,0.08,0.09,N/A,0.04,0.90,N/A,0.03,-0.00,0.09,0.09,N/A,0.01,N/A,N/A,0.02,0.37,0.01,-0.03,0.07,0.05,-0.00,0.00,0.06,0.21,0.14,N/A,0.09,N/A,0.03,N/A,0.15,-0.00,N/A,0.01,1,-0.01,N/A,0.00,0.13,0.03,0.02,N/A,N/A,0.08,N/A,N/A
0.20,0.24,-0.01,0.05,0.18,0.20,0.20,N/A,0.16,-0.01,N/A,-0.04,0.08,0.19,0.20,N/A,0.05,N/A,N/A,0.02,0.00,0.22,0.06,0.18,0.20,-0.01,-0.01,-0.02,0.03,0.20,N/A,0.05,N/A,0.01,N/A,0.06,-0.01,N/A,0.02,-0.01,1,N/A,0.01,0.15,-0.03,0.17,N/A,N/A,0.16,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.04,0.01,0.04,0.10,0.08,0.05,N/A,0.05,0.01,N/A,0.15,0.02,0.14,0.09,N/A,0.04,N/A,N/A,0.00,-0.00,0.04,0.01,0.08,0.06,-0.00,0.02,-0.00,-0.00,0.07,N/A,0.17,N/A,0.01,N/A,0.00,0.01,N/A,0.00,0.00,0.01,N/A,1,0.00,0.02,0.03,N/A,N/A,0.04,N/A,N/A
0.46,0.46,-0.01,0.06,0.37,0.35,0.39,N/A,0.23,0.13,N/A,0.02,0.11,0.14,0.35,N/A,0.06,N/A,N/A,0.19,0.07,0.19,0.02,0.34,0.32,0.00,0.01,-0.02,0.00,0.42,N/A,0.11,N/A,-0.01,N/A,0.04,0.01,N/A,0.01,0.13,0.15,N/A,0.00,1,-0.02,0.27,N/A,N/A,0.33,N/A,N/A
0.03,0.06,0.49,0.16,0.03,0.13,0.14,N/A,0.11,0.04,N/A,0.09,0.05,0.06,0.10,N/A,0.16,N/A,N/A,0.03,0.00,0.06,-0.06,0.13,0.14,-0.03,0.05,-0.00,-0.03,0.13,N/A,0.10,N/A,0.00,N/A,-0.02,-0.04,N/A,0.03,0.03,-0.03,N/A,0.02,-0.02,1,0.11,N/A,N/A,0.05,N/A,N/A
0.65,0.68,0.11,0.27,0.52,0.74,0.74,N/A,0.69,0.03,N/A,0.14,0.28,0.29,0.73,N/A,0.27,N/A,N/A,0.16,0.08,0.60,0.07,0.75,0.78,0.02,0.11,0.04,0.06,0.68,N/A,0.39,N/A,0.11,N/A,0.28,0.08,N/A,0.06,0.02,0.17,N/A,0.03,0.27,0.11,1,N/A,N/A,0.55,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.78,0.77,0.05,0.18,0.42,0.59,0.69,N/A,0.58,0.07,N/A,0.10,0.16,0.33,0.61,N/A,0.17,N/A,N/A,0.25,0.13,0.49,0.05,0.56,0.74,0.05,0.17,0.07,0.05,0.67,N/A,0.21,N/A,0.09,N/A,0.27,0.02,N/A,0.09,0.08,0.16,N/A,0.04,0.33,0.05,0.55,N/A,N/A,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
