0.19,0.14,0.19,0.15,-0.01,N/A,0.14,0.15,0.39,0.04,1,0.03,0.23,0.18,-0.03,0.27,0.31,0.17,0.18,0.37,0.35,0.31,0.38,0.08,0.24,0.16,0.07,0.04,0.10,0.26,0.11,0.18,0.40,N/A
-0.03,0.04,0.00,0.09,-0.01,N/A,0.44,0.05,0.05,0.01,0.03,1,0.04,0.06,-0.01,0.01,0.05,0.26,0.02,0.11,0.05,0.01,0.06,-0.05,0.09,0.02,0.05,0.35,0.06,0.04,0.01,0.10,0.06,N/A
0.25,0.09,0.18,0.05,0.03,N/A,0.15,0.22,0.42,0.09,0.23,0.04,1,0.35,0.02,0.12,0.34,0.34,0.20,0.45,0.35,0.39,0.41,0.01,0.33,0.19,0.05,0.07,0.11,0.27,0.08,0.29,0.45,N/A
0.37,0.21,0.22,0.02,-0.01,N/A,0.28,0.26,0.52,0.07,0.18,0.06,0.35,1,0.06,0.18,0.43,0.35,0.28,0.52,0.56,0.35,0.54,0.11,0.43,0.36,0.03,0.07,0.11,0.29,0.13,0.28,0.54,N/A
-0.04,0.05,-0.05,-0.01,0.01,N/A,-0.04,0.08,0.08,0.03,-0.03,-0.01,0.02,0.06,1,0.02,0.07,0.02,0.03,0.05,0.11,0.00,0.12,0.07,-0.00,0.06,-0.04,-0.02,0.02,0.00,0.03,0.00,0.12,N/A
0.22,0.11,0.09,0.26,0.04,N/A,0.09,0.10,0.25,0.04,0.27,0.01,0.12,0.18,0.02,1,0.20,0.21,0.20,0.26,0.27,0.17,0.27,0.04,0.22,0.30,-0.00,0.06,0.09,0.16,0.13,0.09,0.28,N/A
0.38,0.18,0.13,0.12,0.04,N/A,0.23,0.28,0.77,0.15,0.31,0.05,0.34,0.43,0.07,0.20,1,0.33,0.43,0.70,0.74,0.61,0.82,0.14,0.43,0.35,0.43,0.08,0.19,0.34,0.24,0.31,0.82,N/A
0.27,0.13,0.12,0.04,-0.00,N/A,0.30,0.25,0.43,0.08,0.17,0.26,0.34,0.35,0.02,0.21,0.33,1,0.31,0.43,0.45,0.27,0.41,0.05,0.32,0.29,0.12,0.34,0.14,0.33,0.16,0.35,0.45,N/A
0.40,0.06,0.13,0.02,-0.02,N/A,0.19,0.11,0.49,0.19,0.18,0.02,0.20,0.28,0.03,0.20,0.43,0.31,1,0.51,0.52,0.33,0.51,0.12,0.45,0.24,0.08,0.03,0.09,0.38,0.21,0.24,0.52,N/A
0.47,0.23,0.25,0.12,0.01,N/A,0.25,0.19,0.81,0.14,0.37,0.11,0.45,0.52,0.05,0.26,0.70,0.43,0.51,1,0.78,0.58,0.80,0.08,0.57,0.41,0.17,0.07,0.24,0.45,0.27,0.35,0.85,N/A
0.47,0.19,0.20,0.16,0.08,N/A,0.26,0.24,0.86,0.17,0.35,0.05,0.35,0.56,0.11,0.27,0.74,0.45,0.52,0.78,1,0.62,0.88,0.13,0.54,0.53,0.16,0.09,0.26,0.40,0.34,0.35,0.91,N/A
0.29,0.12,0.13,0.09,0.01,N/A,0.19,0.28,0.63,0.12,0.31,0.01,0.39,0.35,0.00,0.17,0.61,0.27,0.33,0.58,0.62,1,0.63,0.08,0.33,0.23,0.20,0.10,0.14,0.34,0.20,0.25,0.65,N/A
0.48,0.18,0.20,0.15,0.11,N/A,0.27,0.28,0.89,0.17,0.38,0.06,0.41,0.54,0.12,0.27,0.82,0.41,0.51,0.80,0.88,0.63,1,0.12,0.53,0.42,0.16,0.11,0.29,0.42,0.26,0.35,0.95,N/A
0.04,0.11,0.04,-0.04,-0.03,N/A,0.29,0.26,0.09,-0.00,0.08,-0.05,0.01,0.11,0.07,0.04,0.14,0.05,0.12,0.08,0.13,0.08,0.12,1,0.02,0.04,0.05,0.01,0.00,0.08,0.07,-0.00,0.09,N/A
0.44,0.07,0.27,0.05,0.01,N/A,0.20,0.14,0.53,0.14,0.24,0.09,0.33,0.43,-0.00,0.22,0.43,0.32,0.45,0.57,0.54,0.33,0.53,0.02,1,0.35,0.07,0.04,0.19,0.39,0.23,0.36,0.54,N/A
0.29,0.14,0.19,0.05,0.02,N/A,0.20,0.14,0.41,0.09,0.16,0.02,0.19,0.36,0.06,0.30,0.35,0.29,0.24,0.41,0.53,0.23,0.42,0.04,0.35,1,0.11,0.13,0.12,0.13,0.20,0.25,0.45,N/A
0.05,0.22,0.07,0.11,-0.07,N/A,0.10,0.14,0.24,0.05,0.07,0.05,0.05,0.03,-0.04,-0.00,0.43,0.12,0.08,0.17,0.16,0.20,0.16,0.05,0.07,0.11,1,0.04,0.16,0.05,0.11,0.05,0.19,N/A
0.03,-0.03,0.11,0.02,0.05,N/A,0.16,0.13,0.06,0.01,0.04,0.35,0.07,0.07,-0.02,0.06,0.08,0.34,0.03,0.07,0.09,0.10,0.11,0.01,0.04,0.13,0.04,1,0.04,0.10,0.06,-0.01,0.08,N/A
0.25,0.05,-0.01,0.45,0.06,N/A,0.01,-0.04,0.30,0.04,0.10,0.06,0.11,0.11,0.02,0.09,0.19,0.14,0.09,0.24,0.26,0.14,0.29,0.00,0.19,0.12,0.16,0.04,1,0.03,0.08,0.15,0.30,N/A
0.21,0.07,0.27,0.00,0.06,N/A,0.17,0.26,0.43,0.13,0.26,0.04,0.27,0.29,0.00,0.16,0.34,0.33,0.38,0.45,0.40,0.34,0.42,0.08,0.39,0.13,0.05,0.10,0.03,1,0.10,0.21,0.42,N/A
0.13,0.06,0.07,0.08,-0.01,N/A,0.09,0.02,0.28,0.05,0.11,0.01,0.08,0.13,0.03,0.13,0.24,0.16,0.21,0.27,0.34,0.20,0.26,0.07,0.23,0.20,0.11,0.06,0.08,0.10,1,0.08,0.30,N/A
0.43,0.18,0.13,0.08,0.01,N/A,0.20,0.40,0.36,0.02,0.18,0.10,0.29,0.28,0.00,0.09,0.31,0.35,0.24,0.35,0.35,0.25,0.35,-0.00,0.36,0.25,0.05,-0.01,0.15,0.21,0.08,1,0.34,N/A
0.47,0.20,0.18,0.17,0.05,N/A,0.24,0.24,0.94,0.17,0.40,0.06,0.45,0.54,0.12,0.28,0.82,0.45,0.52,0.85,0.91,0.65,0.95,0.09,0.54,0.45,0.19,0.08,0.30,0.42,0.30,0.34,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
