N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.10,0.08,0.05,N/A,N/A,N/A,0.01,0.09,N/A,N/A,0.07,0.33,0.11,N/A,-0.01,0.05,N/A,N/A,1,0.00,0.11,0.26,0.38,0.12,0.08,0.01,0.03,N/A,0.25
N/A,0.01,0.00,0.00,N/A,N/A,N/A,0.41,0.00,N/A,N/A,0.01,0.12,0.15,N/A,0.00,-0.00,N/A,N/A,0.00,1,-0.00,0.07,-0.00,0.01,0.01,-0.01,0.32,N/A,0.24
N/A,0.17,0.04,0.11,N/A,N/A,N/A,0.09,0.02,N/A,N/A,0.05,0.32,0.17,N/A,0.09,0.17,N/A,N/A,0.11,-0.00,1,0.32,0.25,0.02,0.08,0.03,0.08,N/A,0.40
N/A,0.16,0.21,0.23,N/A,N/A,N/A,0.06,0.16,N/A,N/A,0.00,0.35,0.13,N/A,0.10,0.13,N/A,N/A,0.26,0.07,0.32,1,0.31,0.08,0.12,0.13,0.07,N/A,0.51
N/A,0.19,0.21,0.12,N/A,N/A,N/A,0.04,0.19,N/A,N/A,0.00,0.44,0.09,N/A,0.02,0.14,N/A,N/A,0.38,-0.00,0.25,0.31,1,0.02,0.13,0.02,0.04,N/A,0.29
N/A,-0.02,0.02,0.03,N/A,N/A,N/A,0.00,0.04,N/A,N/A,-0.04,-0.00,0.02,N/A,-0.00,0.01,N/A,N/A,0.12,0.01,0.02,0.08,0.02,1,0.02,0.02,0.04,N/A,0.14
N/A,0.02,0.03,0.02,N/A,N/A,N/A,0.00,0.02,N/A,N/A,-0.05,0.12,0.16,N/A,-0.01,0.04,N/A,N/A,0.08,0.01,0.08,0.12,0.13,0.02,1,-0.04,-0.00,N/A,0.13
N/A,0.02,0.02,0.02,N/A,N/A,N/A,-0.01,-0.04,N/A,N/A,-0.11,0.06,-0.02,N/A,0.02,-0.00,N/A,N/A,0.01,-0.01,0.03,0.13,0.02,0.02,-0.04,1,-0.02,N/A,0.01
N/A,0.21,-0.01,0.02,N/A,N/A,N/A,0.40,0.01,N/A,N/A,0.01,0.17,0.43,N/A,0.01,0.01,N/A,N/A,0.03,0.32,0.08,0.07,0.04,0.04,-0.00,-0.02,1,N/A,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.22,0.13,0.15,N/A,N/A,N/A,0.19,0.11,N/A,N/A,0.05,0.56,0.34,N/A,0.12,0.13,N/A,N/A,0.25,0.24,0.40,0.51,0.29,0.14,0.13,0.01,0.22,N/A,1
