0.57,0.48,0.10,0.42,0.23,0.25,N/A,0.25,0.39,N/A,0.88,0.29,0.44,N/A,0.35,1,0.30,0.30,N/A,0.32,0.29,0.12,0.79,0.08,0.58,0.56,0.25,0.23,0.09
0.28,0.33,0.07,0.20,0.18,0.13,N/A,0.38,0.64,N/A,0.27,0.35,0.48,N/A,0.38,0.30,1,0.50,N/A,0.17,0.03,0.02,0.27,0.08,0.29,0.24,0.38,0.01,0.11
0.28,0.42,0.02,0.17,0.22,0.17,N/A,0.23,0.55,N/A,0.27,0.42,0.32,N/A,0.33,0.30,0.50,1,N/A,0.16,0.03,0.02,0.30,0.15,0.22,0.19,0.23,0.13,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.25,0.18,0.15,0.22,0.33,N/A,0.29,0.27,N/A,0.32,0.23,0.24,N/A,0.31,0.32,0.17,0.16,N/A,1,0.14,0.01,0.34,0.00,0.10,0.38,0.29,0.02,0.02
0.12,0.27,0.01,0.07,0.13,0.29,N/A,0.16,0.10,N/A,0.32,0.12,0.06,N/A,0.07,0.29,0.03,0.03,N/A,0.14,1,0.13,0.32,0.02,0.11,0.28,0.16,0.05,0.01
0.04,0.10,0.01,-0.00,0.03,0.16,N/A,0.09,0.08,N/A,0.10,0.06,0.07,N/A,0.13,0.12,0.02,0.02,N/A,0.01,0.13,1,0.14,-0.01,0.14,0.15,0.09,-0.02,0.02
0.48,0.50,0.05,0.33,0.22,0.35,N/A,0.19,0.39,N/A,0.81,0.31,0.36,N/A,0.32,0.79,0.27,0.30,N/A,0.34,0.32,0.14,1,0.04,0.48,0.55,0.19,0.18,0.07
0.11,0.09,0.02,-0.01,-0.01,-0.00,N/A,0.05,0.06,N/A,0.06,0.03,0.15,N/A,0.04,0.08,0.08,0.15,N/A,0.00,0.02,-0.01,0.04,1,-0.01,0.04,0.05,0.01,0.01
0.49,0.32,0.04,0.39,0.13,0.16,N/A,0.11,0.32,N/A,0.59,0.20,0.34,N/A,0.34,0.58,0.29,0.22,N/A,0.10,0.11,0.14,0.48,-0.01,1,0.31,0.11,0.10,0.12
0.26,0.37,0.10,0.22,0.16,0.34,N/A,0.29,0.33,N/A,0.55,0.25,0.34,N/A,0.32,0.56,0.24,0.19,N/A,0.38,0.28,0.15,0.55,0.04,0.31,1,0.29,0.10,0.03
0.14,0.24,0.10,0.09,0.27,0.27,N/A,1.00,0.35,N/A,0.24,0.27,0.29,N/A,0.33,0.25,0.38,0.23,N/A,0.29,0.16,0.09,0.19,0.05,0.11,0.29,1,0.05,-0.01
0.12,0.05,0.10,0.12,0.10,0.01,N/A,0.05,0.08,N/A,0.24,0.06,0.09,N/A,0.05,0.23,0.01,0.13,N/A,0.02,0.05,-0.02,0.18,0.01,0.10,0.10,0.05,1,-0.00
0.20,-0.00,-0.01,0.16,0.01,0.07,N/A,-0.01,0.05,N/A,0.09,0.02,0.03,N/A,0.00,0.09,0.11,-0.01,N/A,0.02,0.01,0.02,0.07,0.01,0.12,0.03,-0.01,-0.00,1
