0.36,0.28,0.11,N/A,0.02,0.13,0.19,0.21,0.09,0.02,N/A,0.18,N/A,0.02,1,-0.01,0.45,0.13,0.03,0.05,0.17,0.04,0.11,0.04,0.10,0.13,0.06,N/A
0.10,0.10,0.01,N/A,0.00,0.05,-0.00,0.02,0.17,0.02,N/A,0.11,N/A,0.01,-0.01,1,0.05,0.06,-0.01,0.05,0.06,0.11,0.01,-0.02,0.01,0.17,-0.00,N/A
0.33,0.33,0.16,N/A,0.15,0.21,0.16,0.21,0.14,0.05,N/A,0.24,N/A,0.12,0.45,0.05,1,0.13,0.14,0.06,0.43,0.12,0.11,0.08,0.17,0.19,0.05,N/A
0.16,0.19,0.01,N/A,0.02,0.31,0.10,0.13,0.32,-0.01,N/A,0.32,N/A,0.15,0.13,0.06,0.13,1,0.05,0.05,0.13,0.14,0.12,0.06,0.04,0.15,0.02,N/A
0.11,0.16,0.01,N/A,0.72,0.05,0.15,0.09,0.04,-0.00,N/A,0.11,N/A,0.02,0.03,-0.01,0.14,0.05,1,0.25,0.08,0.01,0.06,-0.01,0.06,0.02,0.01,N/A
0.22,0.22,-0.02,N/A,0.01,0.06,0.26,0.10,0.01,-0.02,N/A,0.12,N/A,0.07,0.05,0.05,0.06,0.05,0.25,1,0.17,-0.03,0.09,-0.00,-0.01,0.08,0.02,N/A
0.35,0.39,0.23,N/A,0.05,0.21,0.15,0.26,0.09,-0.03,N/A,0.28,N/A,0.05,0.17,0.06,0.43,0.13,0.08,0.17,1,0.12,0.07,0.10,0.08,0.12,0.15,N/A
0.13,0.21,0.09,N/A,-0.00,0.26,0.03,0.11,0.33,-0.06,N/A,0.31,N/A,0.23,0.04,0.11,0.12,0.14,0.01,-0.03,0.12,1,0.08,0.01,0.11,0.26,0.02,N/A
0.20,0.24,-0.00,N/A,0.12,0.16,0.23,0.21,0.14,0.02,N/A,0.24,N/A,0.13,0.11,0.01,0.11,0.12,0.06,0.09,0.07,0.08,1,0.10,0.16,0.19,0.02,N/A
0.06,0.03,-0.00,N/A,0.06,0.07,0.09,0.03,0.04,0.08,N/A,0.10,N/A,0.06,0.04,-0.02,0.08,0.06,-0.01,-0.00,0.10,0.01,0.10,1,0.08,0.04,0.03,N/A
0.26,0.23,0.00,N/A,0.18,0.14,0.12,0.23,0.16,0.03,N/A,0.33,N/A,0.30,0.10,0.01,0.17,0.04,0.06,-0.01,0.08,0.11,0.16,0.08,1,0.20,0.13,N/A
0.38,0.32,0.04,N/A,0.04,0.27,0.14,0.25,0.27,0.06,N/A,0.42,N/A,0.19,0.13,0.17,0.19,0.15,0.02,0.08,0.12,0.26,0.19,0.04,0.20,1,0.03,N/A
0.06,0.11,0.05,N/A,0.04,0.08,0.04,0.07,0.08,-0.00,N/A,0.06,N/A,0.03,0.06,-0.00,0.05,0.02,0.01,0.02,0.15,0.02,0.02,0.03,0.13,0.03,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
