0.57,0.57,0.63,0.59,0.55,0.44,0.57,0.40,0.24,0.13,1,0.28,0.42,0.07,0.55,0.22,0.20,0.21,0.37,0.45,0.54,0.49,0.15,0.63,0.44,0.16,0.51,0.28,N/A,0.86,0.54,0.58,0.14,0.55,0.54,0.19,0.55,0.48,0.55,0.55,0.03,0.60,0.57,0.43
0.34,0.32,0.36,0.36,0.33,0.30,0.33,0.17,0.11,0.33,0.28,1,0.27,0.07,0.35,0.28,0.15,0.29,0.23,0.28,0.32,0.16,0.21,0.36,0.29,0.15,0.35,0.17,N/A,0.33,0.28,0.28,0.10,0.35,0.34,0.10,0.33,0.31,0.35,0.37,0.10,0.36,0.35,0.27
0.70,0.65,0.63,0.76,0.70,0.68,0.64,0.27,0.42,0.21,0.42,0.27,1,0.11,0.73,0.55,0.31,0.09,0.46,0.69,0.68,0.34,0.38,0.72,0.74,0.19,0.72,0.34,N/A,0.56,0.46,0.59,0.04,0.73,0.77,0.40,0.75,0.70,0.73,0.71,0.05,0.73,0.70,0.66
0.15,0.20,0.19,0.21,0.18,0.21,0.16,0.12,0.11,0.04,0.07,0.07,0.11,1,0.19,0.12,0.14,-0.00,0.14,0.17,0.24,0.10,0.22,0.18,0.17,0.10,0.18,0.06,N/A,0.16,0.19,0.16,-0.03,0.18,0.20,0.09,0.18,0.27,0.19,0.16,-0.06,0.21,0.19,0.17
0.89,0.75,0.80,0.97,0.89,0.80,0.90,0.44,0.44,0.24,0.55,0.35,0.73,0.19,1,0.53,0.40,0.16,0.54,0.75,0.86,0.47,0.35,0.90,0.84,0.28,0.90,0.44,N/A,0.71,0.63,0.65,0.09,1.00,0.94,0.37,0.90,0.81,1.00,0.91,0.09,0.96,0.98,0.70
0.50,0.51,0.45,0.57,0.53,0.58,0.43,0.29,0.35,0.28,0.22,0.28,0.55,0.12,0.53,1,0.32,0.04,0.41,0.52,0.55,0.23,0.32,0.52,0.59,0.27,0.55,0.29,N/A,0.37,0.32,0.45,0.05,0.53,0.58,0.36,0.56,0.58,0.53,0.55,0.05,0.53,0.51,0.56
0.44,0.37,0.33,0.40,0.45,0.48,0.34,0.57,0.28,0.06,0.20,0.15,0.31,0.14,0.40,0.32,1,0.00,0.21,0.39,0.51,0.22,0.19,0.39,0.37,0.44,0.35,0.36,N/A,0.29,0.38,0.33,0.09,0.40,0.39,0.23,0.37,0.43,0.40,0.35,0.04,0.39,0.39,0.36
0.13,0.17,0.22,0.16,0.13,0.08,0.13,0.08,0.03,0.03,0.21,0.29,0.09,-0.00,0.16,0.04,0.00,1,0.05,0.13,0.12,0.12,0.02,0.14,0.10,0.09,0.17,0.02,N/A,0.25,0.15,0.17,0.23,0.17,0.14,0.01,0.15,0.10,0.16,0.14,0.00,0.18,0.17,0.10
0.48,0.53,0.48,0.57,0.51,0.52,0.45,0.22,0.40,0.19,0.37,0.23,0.46,0.14,0.54,0.41,0.21,0.05,1,0.49,0.52,0.34,0.33,0.52,0.59,0.17,0.55,0.23,N/A,0.43,0.36,0.48,0.03,0.54,0.60,0.26,0.56,0.57,0.54,0.60,0.04,0.55,0.52,0.53
0.76,0.73,0.71,0.81,0.78,0.78,0.65,0.37,0.49,0.28,0.45,0.28,0.69,0.17,0.75,0.52,0.39,0.13,0.49,1,0.78,0.52,0.39,0.78,0.75,0.25,0.72,0.44,N/A,0.63,0.55,0.64,0.06,0.75,0.80,0.38,0.78,0.76,0.75,0.74,0.13,0.78,0.72,0.71
0.83,0.78,0.80,0.90,0.86,0.82,0.78,0.53,0.45,0.27,0.54,0.32,0.68,0.24,0.86,0.55,0.51,0.12,0.52,0.78,1,0.47,0.36,0.86,0.78,0.35,0.80,0.47,N/A,0.70,0.65,0.68,0.11,0.86,0.88,0.41,0.84,0.82,0.86,0.81,0.04,0.87,0.85,0.72
0.50,0.57,0.60,0.53,0.50,0.43,0.42,0.31,0.22,0.12,0.49,0.16,0.34,0.10,0.47,0.23,0.22,0.12,0.34,0.52,0.47,1,0.11,0.52,0.38,0.19,0.40,0.27,N/A,0.55,0.48,0.49,0.06,0.47,0.46,0.15,0.48,0.44,0.47,0.47,0.07,0.52,0.45,0.38
0.32,0.32,0.27,0.36,0.34,0.39,0.32,0.15,0.26,0.17,0.15,0.21,0.38,0.22,0.35,0.32,0.19,0.02,0.33,0.39,0.36,0.11,1,0.35,0.41,0.14,0.38,0.19,N/A,0.24,0.16,0.26,0.03,0.35,0.39,0.20,0.36,0.40,0.35,0.38,0.00,0.36,0.32,0.36
0.90,0.81,0.84,0.94,0.89,0.81,0.83,0.46,0.44,0.24,0.63,0.36,0.72,0.18,0.90,0.52,0.39,0.14,0.52,0.78,0.86,0.52,0.35,1,0.79,0.26,0.83,0.48,N/A,0.77,0.70,0.74,0.07,0.90,0.90,0.36,0.87,0.81,0.90,0.85,0.14,0.91,0.89,0.74
0.77,0.81,0.69,0.85,0.80,0.81,0.75,0.39,0.49,0.29,0.44,0.29,0.74,0.17,0.84,0.59,0.37,0.10,0.59,0.75,0.78,0.38,0.41,0.79,1,0.23,0.88,0.42,N/A,0.62,0.50,0.76,0.06,0.83,0.92,0.43,0.83,0.80,0.84,0.85,0.06,0.82,0.81,0.89
0.30,0.25,0.25,0.29,0.31,0.31,0.25,0.31,0.07,0.06,0.16,0.15,0.19,0.10,0.28,0.27,0.44,0.09,0.17,0.25,0.35,0.19,0.14,0.26,0.23,1,0.26,0.23,N/A,0.22,0.26,0.21,0.10,0.28,0.27,0.12,0.28,0.27,0.28,0.25,0.07,0.28,0.26,0.23
0.81,0.74,0.76,0.88,0.81,0.78,0.86,0.40,0.42,0.25,0.51,0.35,0.72,0.18,0.90,0.55,0.35,0.17,0.55,0.72,0.80,0.40,0.38,0.83,0.88,0.26,1,0.39,N/A,0.67,0.58,0.65,0.05,0.90,0.93,0.36,0.85,0.79,0.90,0.87,0.05,0.89,0.88,0.68
0.72,0.43,0.41,0.46,0.75,0.70,0.39,0.42,0.21,0.11,0.28,0.17,0.34,0.06,0.44,0.29,0.36,0.02,0.23,0.44,0.47,0.27,0.19,0.48,0.42,0.23,0.39,1,N/A,0.41,0.66,0.40,0.06,0.44,0.44,0.13,0.43,0.43,0.44,0.46,0.06,0.44,0.41,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.73,0.73,0.77,0.76,0.73,0.63,0.68,0.49,0.34,0.18,0.86,0.33,0.56,0.16,0.71,0.37,0.29,0.25,0.43,0.63,0.70,0.55,0.24,0.77,0.62,0.22,0.67,0.41,N/A,1,0.65,0.71,0.16,0.71,0.72,0.27,0.73,0.66,0.71,0.70,0.04,0.75,0.70,0.59
0.77,0.69,0.74,0.68,0.79,0.65,0.63,0.57,0.29,0.17,0.54,0.28,0.46,0.19,0.63,0.32,0.38,0.15,0.36,0.55,0.65,0.48,0.16,0.70,0.50,0.26,0.58,0.66,N/A,0.65,1,0.67,0.11,0.64,0.61,0.19,0.60,0.55,0.63,0.61,0.03,0.69,0.64,0.52
0.70,0.93,0.79,0.72,0.70,0.67,0.61,0.47,0.42,0.26,0.58,0.28,0.59,0.16,0.65,0.45,0.33,0.17,0.48,0.64,0.68,0.49,0.26,0.74,0.76,0.21,0.65,0.40,N/A,0.71,0.67,1,0.11,0.65,0.68,0.37,0.69,0.65,0.65,0.68,0.02,0.70,0.64,0.86
0.08,0.09,0.16,0.09,0.10,0.07,0.05,0.09,0.02,-0.04,0.14,0.10,0.04,-0.03,0.09,0.05,0.09,0.23,0.03,0.06,0.11,0.06,0.03,0.07,0.06,0.10,0.05,0.06,N/A,0.16,0.11,0.11,1,0.09,0.07,0.01,0.08,0.09,0.09,0.06,-0.05,0.08,0.10,0.07
0.89,0.75,0.80,0.97,0.89,0.80,0.90,0.44,0.43,0.25,0.55,0.35,0.73,0.18,1.00,0.53,0.40,0.17,0.54,0.75,0.86,0.47,0.35,0.90,0.83,0.28,0.90,0.44,N/A,0.71,0.64,0.65,0.09,1,0.94,0.37,0.90,0.81,1.00,0.90,0.09,0.96,0.98,0.70
0.87,0.78,0.80,0.96,0.90,0.84,0.85,0.42,0.48,0.28,0.54,0.34,0.77,0.20,0.94,0.58,0.39,0.14,0.60,0.80,0.88,0.46,0.39,0.90,0.92,0.27,0.93,0.44,N/A,0.72,0.61,0.68,0.07,0.94,1,0.39,0.91,0.85,0.94,0.91,0.08,0.94,0.92,0.76
0.32,0.38,0.30,0.39,0.34,0.42,0.31,0.18,0.39,0.16,0.19,0.10,0.40,0.09,0.37,0.36,0.23,0.01,0.26,0.38,0.41,0.15,0.20,0.36,0.43,0.12,0.36,0.13,N/A,0.27,0.19,0.37,0.01,0.37,0.39,1,0.39,0.43,0.37,0.40,-0.01,0.37,0.35,0.44
0.86,0.79,0.81,0.93,0.86,0.81,0.81,0.41,0.48,0.25,0.55,0.33,0.75,0.18,0.90,0.56,0.37,0.15,0.56,0.78,0.84,0.48,0.36,0.87,0.83,0.28,0.85,0.43,N/A,0.73,0.60,0.69,0.08,0.90,0.91,0.39,1,0.82,0.90,0.86,0.07,0.90,0.87,0.72
0.77,0.74,0.72,0.85,0.80,0.87,0.73,0.43,0.50,0.30,0.48,0.31,0.70,0.27,0.81,0.58,0.43,0.10,0.57,0.76,0.82,0.44,0.40,0.81,0.80,0.27,0.79,0.43,N/A,0.66,0.55,0.65,0.09,0.81,0.85,0.43,0.82,1,0.81,0.82,0.02,0.81,0.79,0.75
0.89,0.75,0.80,0.97,0.89,0.80,0.90,0.44,0.44,0.24,0.55,0.35,0.73,0.19,1.00,0.53,0.40,0.16,0.54,0.75,0.86,0.47,0.35,0.90,0.84,0.28,0.90,0.44,N/A,0.71,0.63,0.65,0.09,1.00,0.94,0.37,0.90,0.81,1,0.91,0.09,0.96,0.98,0.70
0.84,0.76,0.76,0.91,0.86,0.79,0.85,0.39,0.50,0.29,0.55,0.37,0.71,0.16,0.91,0.55,0.35,0.14,0.60,0.74,0.81,0.47,0.38,0.85,0.85,0.25,0.87,0.46,N/A,0.70,0.61,0.68,0.06,0.90,0.91,0.40,0.86,0.82,0.91,1,0.07,0.91,0.89,0.76
0.11,0.08,0.06,0.10,0.09,0.08,0.07,0.00,0.04,0.01,0.03,0.10,0.05,-0.06,0.09,0.05,0.04,0.00,0.04,0.13,0.04,0.07,0.00,0.14,0.06,0.07,0.05,0.06,N/A,0.04,0.03,0.02,-0.05,0.09,0.08,-0.01,0.07,0.02,0.09,0.07,1,0.08,0.08,0.07
0.89,0.80,0.85,0.97,0.91,0.79,0.89,0.45,0.45,0.27,0.60,0.36,0.73,0.21,0.96,0.53,0.39,0.18,0.55,0.78,0.87,0.52,0.36,0.91,0.82,0.28,0.89,0.44,N/A,0.75,0.69,0.70,0.08,0.96,0.94,0.37,0.90,0.81,0.96,0.91,0.08,1,0.95,0.72
0.87,0.73,0.79,0.95,0.87,0.77,0.89,0.44,0.42,0.23,0.57,0.35,0.70,0.19,0.98,0.51,0.39,0.17,0.52,0.72,0.85,0.45,0.32,0.89,0.81,0.26,0.88,0.41,N/A,0.70,0.64,0.64,0.10,0.98,0.92,0.35,0.87,0.79,0.98,0.89,0.08,0.95,1,0.69
0.69,0.85,0.65,0.77,0.73,0.74,0.61,0.37,0.49,0.31,0.43,0.27,0.66,0.17,0.70,0.56,0.36,0.10,0.53,0.71,0.72,0.38,0.36,0.74,0.89,0.23,0.68,0.41,N/A,0.59,0.52,0.86,0.07,0.70,0.76,0.44,0.72,0.75,0.70,0.76,0.07,0.72,0.69,1
