0.11,0.00,-0.02,0.10,-0.03,-0.01,0.09,0.21,0.02,0.01,0.05,0.17,0.09,0.01,0.02,0.06,0.02,0.26,0.04,0.02,0.03,-0.01,1,0.05,0.03,0.02,0.03,0.02,0.14,0.01,0.02,0.02,0.01,0.03
0.38,0.26,0.09,0.21,0.04,-0.00,0.22,0.34,0.03,0.07,0.35,0.21,0.13,-0.02,0.08,0.28,0.22,0.16,0.01,0.09,0.10,0.00,0.05,1,0.26,0.14,0.01,0.14,0.20,0.31,0.18,0.06,0.02,0.40
0.41,0.25,0.12,0.35,0.14,0.07,0.07,0.42,0.05,0.07,0.39,0.10,0.15,-0.06,0.23,0.25,0.46,0.14,0.08,0.11,0.26,0.07,0.03,0.26,1,0.31,0.03,0.18,0.22,0.48,0.29,0.13,0.03,0.32
0.24,0.22,0.20,0.20,0.16,-0.00,0.11,0.45,0.03,0.02,0.26,0.03,0.02,-0.02,0.26,0.06,0.31,0.29,0.11,0.08,0.17,0.15,0.02,0.14,0.31,1,0.04,0.26,0.28,0.27,0.48,0.10,0.42,0.26
0.08,-0.01,-0.03,0.11,0.01,0.03,0.04,0.09,0.01,-0.01,0.06,0.07,0.04,0.05,0.09,0.02,-0.00,0.11,0.10,-0.03,0.09,-0.04,0.03,0.01,0.03,0.04,1,0.06,0.05,0.05,0.04,0.04,-0.01,0.09
0.26,0.15,0.29,0.23,0.35,0.01,0.16,0.21,0.09,0.12,0.24,0.13,0.19,0.13,0.30,0.12,0.34,0.12,0.11,0.11,0.03,0.17,0.02,0.14,0.18,0.26,0.06,1,0.20,0.15,0.06,0.16,0.01,0.08
0.42,0.21,0.18,0.42,0.19,0.04,0.10,0.50,0.09,0.05,0.47,0.10,0.08,0.13,0.21,0.15,0.23,0.44,0.10,0.07,0.21,0.12,0.14,0.20,0.22,0.28,0.05,0.20,1,0.40,0.29,0.26,0.03,0.28
0.49,0.47,0.13,0.40,0.10,0.03,0.13,0.51,0.10,0.03,0.40,0.08,0.07,0.08,0.08,0.23,0.29,0.25,0.09,0.06,0.30,0.08,0.01,0.31,0.48,0.27,0.05,0.15,0.40,1,0.29,0.13,-0.00,0.45
0.29,0.21,0.07,0.14,0.01,0.14,0.06,0.31,-0.01,0.02,0.38,0.09,0.02,-0.01,0.27,0.04,0.24,0.12,0.03,0.05,0.35,0.01,0.02,0.18,0.29,0.48,0.04,0.06,0.29,0.29,1,0.05,0.02,0.40
0.27,0.08,0.09,0.29,0.08,0.06,0.03,0.21,0.04,0.26,0.11,0.04,0.11,0.03,0.20,0.10,0.13,0.32,0.16,0.08,0.09,0.14,0.02,0.06,0.13,0.10,0.04,0.16,0.26,0.13,0.05,1,0.03,0.08
0.11,0.03,0.06,0.05,0.03,0.03,0.02,0.07,0.04,0.00,0.03,0.02,0.00,-0.03,0.09,0.01,0.03,0.16,0.05,0.07,0.04,0.04,0.01,0.02,0.03,0.42,-0.01,0.01,0.03,-0.00,0.02,0.03,1,0.00
0.37,0.28,0.06,0.25,0.07,0.05,0.13,0.38,-0.02,0.03,0.32,0.12,0.08,-0.10,0.11,0.19,0.23,0.16,0.00,0.10,0.24,0.06,0.03,0.40,0.32,0.26,0.09,0.08,0.28,0.45,0.40,0.08,0.00,1
