N/A,0.17,0.88,N/A,0.15,N/A,0.71,N/A,0.30,0.29,0.37,0.38,0.26,0.91,0.77,0.87,0.04,0.13,0.22,0.67,1,0.81,N/A,0.24,0.84,N/A,0.71,0.80,0.73,0.37,0.90,0.18,0.77,0.25
N/A,0.13,0.78,N/A,0.18,N/A,0.60,N/A,0.28,0.23,0.31,0.39,0.20,0.83,0.67,0.77,0.04,0.14,0.15,0.57,0.81,1,N/A,0.19,0.73,N/A,0.60,0.67,0.61,0.31,0.85,0.22,0.64,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.20,0.40,N/A,0.05,N/A,0.19,N/A,0.03,0.07,0.06,0.16,0.03,0.26,0.14,0.23,-0.01,0.01,0.13,0.14,0.24,0.19,N/A,1,0.27,N/A,0.16,0.21,0.26,0.07,0.27,-0.02,0.19,0.02
N/A,0.19,0.82,N/A,0.10,N/A,0.68,N/A,0.26,0.21,0.25,0.34,0.22,0.84,0.65,0.77,0.06,0.14,0.20,0.60,0.84,0.73,N/A,0.27,1,N/A,0.63,0.75,0.67,0.36,0.85,0.17,0.67,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.12,0.71,N/A,0.14,N/A,0.84,N/A,0.21,0.20,0.41,0.39,0.22,0.73,0.55,0.83,0.02,0.12,0.30,0.64,0.71,0.60,N/A,0.16,0.63,N/A,1,0.87,0.57,0.38,0.70,0.12,0.82,0.22
N/A,0.18,0.78,N/A,0.12,N/A,0.87,N/A,0.23,0.20,0.39,0.36,0.23,0.81,0.64,0.75,0.06,0.15,0.33,0.69,0.80,0.67,N/A,0.21,0.75,N/A,0.87,1,0.62,0.40,0.76,0.15,0.75,0.22
N/A,0.15,0.71,N/A,0.07,N/A,0.55,N/A,0.26,0.25,0.22,0.30,0.23,0.71,0.61,0.67,0.03,0.10,0.16,0.57,0.73,0.61,N/A,0.26,0.67,N/A,0.57,0.62,1,0.28,0.72,0.08,0.58,0.23
N/A,0.07,0.33,N/A,0.01,N/A,0.36,N/A,0.24,0.15,0.19,0.15,0.08,0.38,0.32,0.38,0.02,0.11,0.16,0.27,0.37,0.31,N/A,0.07,0.36,N/A,0.38,0.40,0.28,1,0.36,0.14,0.37,0.08
N/A,0.19,0.86,N/A,0.10,N/A,0.71,N/A,0.24,0.26,0.33,0.39,0.24,0.96,0.68,0.88,0.04,0.16,0.20,0.63,0.90,0.85,N/A,0.27,0.85,N/A,0.70,0.76,0.72,0.36,1,0.12,0.74,0.24
N/A,0.08,0.16,N/A,0.10,N/A,0.13,N/A,0.19,0.06,0.04,0.09,0.11,0.14,0.18,0.13,0.00,-0.02,0.00,0.18,0.18,0.22,N/A,-0.02,0.17,N/A,0.12,0.15,0.08,0.14,0.12,1,0.14,0.11
N/A,0.14,0.73,N/A,0.13,N/A,0.70,N/A,0.27,0.19,0.32,0.37,0.25,0.76,0.58,0.83,0.03,0.13,0.22,0.57,0.77,0.64,N/A,0.19,0.67,N/A,0.82,0.75,0.58,0.37,0.74,0.14,1,0.24
N/A,0.21,0.25,N/A,-0.04,N/A,0.22,N/A,0.24,0.16,0.09,0.14,1.00,0.24,0.16,0.22,0.16,0.22,0.04,0.26,0.25,0.20,N/A,0.02,0.22,N/A,0.22,0.22,0.23,0.08,0.24,0.11,0.24,1
