N/A,0.02,0.02,-0.02,0.05,0.02,0.03,0.01,0.27,0.01,-0.05,1,0.01,-0.04,0.02,0.02,-0.01,-0.04,0.08,0.08,-0.01,0.03,0.00,0.01,0.07,0.06,0.09,0.02
N/A,0.29,0.25,0.04,0.11,0.08,0.22,0.29,0.06,0.12,0.18,0.01,1,-0.01,0.05,0.21,0.06,0.05,0.09,0.30,0.06,0.21,0.20,0.16,0.23,0.05,0.12,0.03
N/A,0.21,0.11,0.07,0.11,0.08,0.22,0.12,-0.03,0.03,0.02,-0.04,-0.01,1,0.00,0.10,0.27,0.01,0.16,0.13,0.12,0.09,0.10,0.08,0.09,0.20,0.03,0.04
N/A,0.17,0.20,0.04,0.09,0.23,0.22,0.26,0.02,0.02,0.10,0.02,0.05,0.00,1,0.23,0.16,0.07,0.02,0.25,0.19,0.24,-0.02,0.21,0.30,-0.03,0.04,-0.00
N/A,0.57,0.38,0.40,0.29,0.62,0.67,0.53,0.02,0.12,0.25,0.02,0.21,0.10,0.23,1,0.50,0.10,0.16,0.61,0.37,0.98,0.08,0.96,0.40,0.06,0.19,0.09
N/A,0.40,0.26,0.16,0.25,0.32,0.80,0.35,-0.00,0.03,0.14,-0.01,0.06,0.27,0.16,0.50,1,0.03,0.28,0.38,0.31,0.49,0.06,0.47,0.26,0.17,0.13,0.01
N/A,0.11,0.43,0.12,0.13,0.04,0.22,0.41,-0.03,0.09,0.01,-0.04,0.05,0.01,0.07,0.10,0.03,1,0.04,0.31,0.05,0.09,0.05,0.03,0.41,0.07,0.18,0.16
N/A,0.32,0.22,0.17,0.24,0.15,0.32,0.19,0.01,0.13,0.01,0.08,0.09,0.16,0.02,0.16,0.28,0.04,1,0.25,0.04,0.14,-0.00,0.10,0.17,0.01,0.02,0.02
N/A,0.66,0.78,0.26,0.47,0.30,0.68,0.72,0.03,0.22,0.20,0.08,0.30,0.13,0.25,0.61,0.38,0.31,0.25,1,0.23,0.60,0.14,0.50,0.74,0.15,0.25,0.17
N/A,0.24,0.22,0.06,0.25,0.53,0.33,0.32,-0.01,0.01,0.00,-0.01,0.06,0.12,0.19,0.37,0.31,0.05,0.04,0.23,1,0.38,0.01,0.36,0.26,0.04,0.08,0.03
N/A,0.56,0.38,0.22,0.29,0.62,0.62,0.50,0.02,0.10,0.25,0.03,0.21,0.09,0.24,0.98,0.49,0.09,0.14,0.60,0.38,1,0.07,0.98,0.40,0.07,0.17,0.09
N/A,0.20,0.13,0.04,0.08,0.02,0.11,0.12,0.01,0.05,0.07,0.00,0.20,0.10,-0.02,0.08,0.06,0.05,-0.00,0.14,0.01,0.07,1,0.06,0.17,0.00,0.02,-0.02
N/A,0.48,0.25,0.17,0.22,0.64,0.51,0.37,-0.01,0.06,0.26,0.01,0.16,0.08,0.21,0.96,0.47,0.03,0.10,0.50,0.36,0.98,0.06,1,0.29,0.03,0.11,0.06
N/A,0.52,0.85,0.20,0.46,0.20,0.53,0.65,0.00,0.21,0.15,0.07,0.23,0.09,0.30,0.40,0.26,0.41,0.17,0.74,0.26,0.40,0.17,0.29,1,0.10,0.27,0.20
N/A,0.20,0.13,-0.00,0.14,0.07,0.19,0.16,0.03,0.11,-0.00,0.06,0.05,0.20,-0.03,0.06,0.17,0.07,0.01,0.15,0.04,0.07,0.00,0.03,0.10,1,0.05,-0.01
N/A,0.23,0.26,0.19,0.15,0.09,0.31,0.33,0.16,0.34,0.05,0.09,0.12,0.03,0.04,0.19,0.13,0.18,0.02,0.25,0.08,0.17,0.02,0.11,0.27,0.05,1,0.67
N/A,0.12,0.21,0.04,0.15,0.01,0.10,0.17,0.06,0.43,0.01,0.02,0.03,0.04,-0.00,0.09,0.01,0.16,0.02,0.17,0.03,0.09,-0.02,0.06,0.20,-0.01,0.67,1
