0.64,N/A,0.81,0.55,0.17,0.69,0.63,N/A,0.59,0.71,1,0.32,0.43,0.37,0.60,0.69,0.72,0.22,N/A,0.69,0.73,0.78,0.41,0.06,0.38,N/A,0.80,0.38,0.41,0.44,0.58,0.24,0.60,0.22,0.71,0.42
0.28,N/A,0.31,0.24,0.05,0.30,0.28,N/A,0.21,0.44,0.32,1,0.30,0.18,0.27,0.29,0.30,0.11,N/A,0.35,0.33,0.28,0.35,-0.00,0.13,N/A,0.31,0.19,0.42,0.20,0.44,0.14,0.34,0.07,0.23,0.43
0.51,N/A,0.54,0.37,0.21,0.53,0.50,N/A,0.36,0.53,0.43,0.30,1,0.30,0.50,0.53,0.54,0.21,N/A,0.50,0.55,0.56,0.40,0.17,0.18,N/A,0.57,0.30,0.43,0.17,0.56,0.11,0.39,0.13,0.48,0.44
0.43,N/A,0.43,0.38,0.18,0.44,0.83,N/A,0.32,0.47,0.37,0.18,0.30,1,0.46,0.45,0.49,0.13,N/A,0.42,0.36,0.43,0.23,-0.00,0.21,N/A,0.46,0.10,0.23,0.24,0.33,0.19,0.35,0.13,0.40,0.25
0.73,N/A,0.69,0.44,0.25,0.72,0.70,N/A,0.58,0.74,0.60,0.27,0.50,0.46,1,0.76,0.74,0.24,N/A,0.63,0.68,0.71,0.48,0.05,0.22,N/A,0.74,0.29,0.41,0.31,0.65,0.24,0.57,0.21,0.72,0.41
0.78,N/A,0.82,0.50,0.16,0.84,0.77,N/A,0.59,0.89,0.69,0.29,0.53,0.45,0.76,1,0.88,0.26,N/A,0.72,0.78,0.81,0.58,0.04,0.28,N/A,0.86,0.32,0.44,0.33,0.71,0.22,0.59,0.27,0.80,0.45
0.79,N/A,0.83,0.55,0.20,0.96,0.87,N/A,0.61,0.87,0.72,0.30,0.54,0.49,0.74,0.88,1,0.32,N/A,0.75,0.78,0.88,0.51,0.04,0.27,N/A,0.91,0.28,0.43,0.34,0.69,0.20,0.63,0.29,0.81,0.44
0.23,N/A,0.26,0.25,0.00,0.33,0.28,N/A,0.14,0.26,0.22,0.11,0.21,0.13,0.24,0.26,0.32,1,N/A,0.32,0.24,0.32,0.17,0.00,0.06,N/A,0.32,0.03,0.22,0.12,0.25,0.01,0.13,0.11,0.22,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.67,N/A,0.72,0.57,0.14,0.69,0.66,N/A,0.57,0.74,0.69,0.35,0.50,0.42,0.63,0.72,0.75,0.32,N/A,1,0.72,0.78,0.46,0.06,0.32,N/A,0.81,0.28,0.62,0.46,0.73,0.29,0.60,0.28,0.69,0.63
0.72,N/A,0.84,0.51,0.21,0.75,0.67,N/A,0.61,0.78,0.73,0.33,0.55,0.36,0.68,0.78,0.78,0.24,N/A,0.72,1,0.81,0.50,0.07,0.35,N/A,0.83,0.72,0.55,0.38,0.74,0.36,0.63,0.24,0.77,0.56
0.76,N/A,0.87,0.59,0.17,0.86,0.77,N/A,0.65,0.81,0.78,0.28,0.56,0.43,0.71,0.81,0.88,0.32,N/A,0.78,0.81,1,0.49,0.06,0.31,N/A,0.96,0.39,0.47,0.41,0.68,0.27,0.65,0.28,0.80,0.48
0.46,N/A,0.59,0.23,0.09,0.52,0.45,N/A,0.28,0.60,0.41,0.35,0.40,0.23,0.48,0.58,0.51,0.17,N/A,0.46,0.50,0.49,1,0.09,0.16,N/A,0.51,0.25,0.56,0.19,0.68,0.18,0.30,0.11,0.42,0.56
0.02,N/A,0.07,-0.01,-0.00,0.04,0.02,N/A,0.03,0.02,0.06,-0.00,0.17,-0.00,0.05,0.04,0.04,0.00,N/A,0.06,0.07,0.06,0.09,1,0.10,N/A,0.06,0.09,0.17,-0.02,0.12,-0.00,0.02,-0.00,0.04,0.16
0.25,N/A,0.34,0.36,0.02,0.25,0.27,N/A,0.33,0.30,0.38,0.13,0.18,0.21,0.22,0.28,0.27,0.06,N/A,0.32,0.35,0.31,0.16,0.10,1,N/A,0.31,0.29,0.29,0.49,0.26,0.20,0.30,0.06,0.33,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.80,N/A,0.90,0.60,0.17,0.87,0.80,N/A,0.67,0.86,0.80,0.31,0.57,0.46,0.74,0.86,0.91,0.32,N/A,0.81,0.83,0.96,0.51,0.06,0.31,N/A,1,0.37,0.49,0.41,0.72,0.26,0.67,0.28,0.84,0.50
0.29,N/A,0.49,0.19,0.11,0.31,0.25,N/A,0.32,0.30,0.38,0.19,0.30,0.10,0.29,0.32,0.28,0.03,N/A,0.28,0.72,0.39,0.25,0.09,0.29,N/A,0.37,1,0.39,0.19,0.39,0.39,0.33,0.08,0.34,0.39
0.36,N/A,0.50,0.28,0.12,0.42,0.39,N/A,0.28,0.44,0.41,0.42,0.43,0.23,0.41,0.44,0.43,0.22,N/A,0.62,0.55,0.47,0.56,0.17,0.29,N/A,0.49,0.39,1,0.33,0.81,0.36,0.33,0.08,0.35,0.99
0.33,N/A,0.39,0.42,0.04,0.31,0.33,N/A,0.46,0.36,0.44,0.20,0.17,0.24,0.31,0.33,0.34,0.12,N/A,0.46,0.38,0.41,0.19,-0.02,0.49,N/A,0.41,0.19,0.33,1,0.34,0.45,0.45,0.15,0.42,0.33
0.62,N/A,0.73,0.36,0.19,0.65,0.59,N/A,0.46,0.73,0.58,0.44,0.56,0.33,0.65,0.71,0.69,0.25,N/A,0.73,0.74,0.68,0.68,0.12,0.26,N/A,0.72,0.39,0.81,0.34,1,0.31,0.48,0.15,0.61,0.82
0.21,N/A,0.28,0.15,0.03,0.20,0.23,N/A,0.20,0.20,0.24,0.14,0.11,0.19,0.24,0.22,0.20,0.01,N/A,0.29,0.36,0.27,0.18,-0.00,0.20,N/A,0.26,0.39,0.36,0.45,0.31,1,0.23,0.05,0.21,0.37
0.65,N/A,0.61,0.51,0.12,0.61,0.57,N/A,0.86,0.63,0.60,0.34,0.39,0.35,0.57,0.59,0.63,0.13,N/A,0.60,0.63,0.65,0.30,0.02,0.30,N/A,0.67,0.33,0.33,0.45,0.48,0.23,1,0.20,0.81,0.35
0.24,N/A,0.23,0.20,0.03,0.30,0.26,N/A,0.24,0.24,0.22,0.07,0.13,0.13,0.21,0.27,0.29,0.11,N/A,0.28,0.24,0.28,0.11,-0.00,0.06,N/A,0.28,0.08,0.08,0.15,0.15,0.05,0.20,1,0.27,0.08
0.79,N/A,0.79,0.56,0.18,0.76,0.70,N/A,0.91,0.82,0.71,0.23,0.48,0.40,0.72,0.80,0.81,0.22,N/A,0.69,0.77,0.80,0.42,0.04,0.33,N/A,0.84,0.34,0.35,0.42,0.61,0.21,0.81,0.27,1,0.35
0.37,N/A,0.51,0.29,0.11,0.43,0.40,N/A,0.28,0.46,0.42,0.43,0.44,0.25,0.41,0.45,0.44,0.22,N/A,0.63,0.56,0.48,0.56,0.16,0.29,N/A,0.50,0.39,0.99,0.33,0.82,0.37,0.35,0.08,0.35,1
