0.00,0.05,0.07,0.22,-0.06,-0.02,0.21,N/A,0.06,N/A,1,0.05,0.08,0.12,-0.03,0.00,N/A,-0.02,-0.00,0.22,0.07,0.11,-0.00,0.01,0.14,-0.02,0.13
0.01,-0.00,0.01,0.01,0.11,0.01,0.10,N/A,0.01,N/A,0.05,1,0.01,0.09,0.13,0.20,N/A,0.03,0.21,0.13,0.01,-0.01,0.12,0.27,0.14,0.14,0.04
-0.01,0.02,0.05,0.07,0.04,0.04,0.06,N/A,0.07,N/A,0.08,0.01,1,0.13,0.06,0.00,N/A,0.29,0.01,0.02,0.05,0.48,0.02,0.03,0.07,0.06,0.48
-0.00,0.01,-0.04,0.14,0.24,0.01,0.22,N/A,0.04,N/A,0.12,0.09,0.13,1,0.11,0.10,N/A,0.25,0.24,0.14,-0.04,-0.02,0.09,0.08,0.15,0.09,0.16
0.15,0.08,0.11,0.02,0.12,0.20,0.21,N/A,0.09,N/A,-0.03,0.13,0.06,0.11,1,0.17,N/A,0.15,0.01,0.09,0.11,0.09,0.18,0.25,0.30,0.07,0.10
0.12,0.05,0.12,0.17,0.30,0.14,0.44,N/A,0.20,N/A,0.00,0.20,0.00,0.10,0.17,1,N/A,0.26,0.07,0.21,0.12,0.02,0.25,0.28,0.59,0.37,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.06,0.10,0.23,0.15,0.19,0.33,N/A,0.09,N/A,-0.02,0.03,0.29,0.25,0.15,0.26,N/A,1,-0.00,0.15,0.10,0.19,0.25,0.27,0.28,0.11,0.25
-0.02,0.01,-0.10,0.05,0.09,-0.03,0.02,N/A,-0.00,N/A,-0.00,0.21,0.01,0.24,0.01,0.07,N/A,-0.00,1,0.13,-0.10,-0.08,-0.03,0.04,0.05,0.00,-0.02
0.03,0.02,-0.02,0.31,0.11,0.08,0.25,N/A,0.06,N/A,0.22,0.13,0.02,0.14,0.09,0.21,N/A,0.15,0.13,1,-0.02,-0.03,0.10,0.19,0.27,0.13,0.07
0.15,0.09,1.00,0.03,0.08,0.10,0.06,N/A,0.12,N/A,0.07,0.01,0.05,-0.04,0.11,0.12,N/A,0.10,-0.10,-0.02,1,0.14,0.02,0.04,0.18,0.01,0.07
0.01,-0.03,0.14,0.02,-0.03,0.01,0.05,N/A,-0.02,N/A,0.11,-0.01,0.48,-0.02,0.09,0.02,N/A,0.19,-0.08,-0.03,0.14,1,0.03,0.05,0.08,0.07,0.30
0.05,-0.03,0.02,0.06,0.21,0.19,0.38,N/A,0.07,N/A,-0.00,0.12,0.02,0.09,0.18,0.25,N/A,0.25,-0.03,0.10,0.02,0.03,1,0.26,0.43,0.14,0.08
0.16,0.13,0.04,0.13,0.15,0.33,0.39,N/A,0.06,N/A,0.01,0.27,0.03,0.08,0.25,0.28,N/A,0.27,0.04,0.19,0.04,0.05,0.26,1,0.31,0.21,0.09
0.19,0.04,0.18,0.20,0.34,0.23,0.68,N/A,0.24,N/A,0.14,0.14,0.07,0.15,0.30,0.59,N/A,0.28,0.05,0.27,0.18,0.08,0.43,0.31,1,0.45,0.19
0.07,0.11,0.01,0.11,0.20,0.13,0.33,N/A,0.16,N/A,-0.02,0.14,0.06,0.09,0.07,0.37,N/A,0.11,0.00,0.13,0.01,0.07,0.14,0.21,0.45,1,0.11
0.07,0.01,0.07,0.20,0.14,0.15,0.37,N/A,0.13,N/A,0.13,0.04,0.48,0.16,0.10,0.12,N/A,0.25,-0.02,0.07,0.07,0.30,0.08,0.09,0.19,0.11,1
