0.59,0.71,0.30,N/A,0.15,0.08,0.72,0.25,0.40,0.45,1,0.90,0.39,0.78,0.85,0.67,0.03,0.38,0.91,0.67,0.38,0.68,0.15,0.84,N/A,0.82,0.06,0.90,0.88,0.45,0.05,0.32
0.62,0.69,0.26,N/A,0.17,0.04,0.77,0.16,0.37,0.45,0.90,1,0.37,0.77,0.88,0.77,0.03,0.34,0.91,0.70,0.38,0.78,0.11,0.74,N/A,0.88,0.09,0.92,0.94,0.42,0.06,0.21
0.35,0.27,0.09,N/A,-0.01,-0.01,0.24,0.03,0.27,0.33,0.39,0.37,1,0.36,0.30,0.38,-0.01,0.10,0.40,0.36,0.09,0.38,0.03,0.42,N/A,0.36,0.05,0.32,0.38,0.46,0.07,0.13
0.91,0.61,0.34,N/A,0.15,0.12,0.63,0.18,0.62,0.51,0.78,0.77,0.36,1,0.73,0.60,0.02,0.30,0.80,0.95,0.52,0.59,0.08,0.74,N/A,0.73,0.07,0.78,0.75,0.47,0.07,0.23
0.58,0.70,0.28,N/A,0.32,0.06,0.70,0.18,0.33,0.43,0.85,0.88,0.30,0.73,1,0.72,0.02,0.40,0.88,0.66,0.39,0.72,0.09,0.70,N/A,0.85,0.07,0.93,0.90,0.39,0.07,0.18
0.64,0.40,0.20,N/A,0.05,-0.00,0.40,0.04,0.34,0.40,0.67,0.77,0.38,0.60,0.72,1,0.01,0.30,0.62,0.65,0.31,0.95,0.03,0.39,N/A,0.79,0.07,0.69,0.82,0.34,0.01,0.07
0.01,0.03,-0.01,N/A,-0.00,0.02,0.03,-0.00,0.01,-0.00,0.03,0.03,-0.01,0.02,0.02,0.01,1,0.01,0.04,0.01,-0.02,0.01,-0.04,0.03,N/A,0.02,0.00,0.04,0.03,0.01,0.02,0.01
0.22,0.29,0.27,N/A,0.09,0.03,0.33,0.14,0.14,0.20,0.38,0.34,0.10,0.30,0.40,0.30,0.01,1,0.35,0.26,0.19,0.31,-0.01,0.28,N/A,0.34,0.00,0.41,0.40,0.15,0.18,0.08
0.58,0.74,0.29,N/A,0.21,0.07,0.77,0.20,0.38,0.45,0.91,0.91,0.40,0.80,0.88,0.62,0.04,0.35,1,0.68,0.36,0.63,0.12,0.89,N/A,0.83,0.11,0.94,0.89,0.58,0.09,0.26
0.99,0.51,0.33,N/A,0.10,0.13,0.52,0.12,0.63,0.50,0.67,0.70,0.36,0.95,0.66,0.65,0.01,0.26,0.68,1,0.54,0.64,0.07,0.59,N/A,0.67,0.07,0.68,0.69,0.45,0.05,0.17
0.52,0.33,0.33,N/A,0.09,0.06,0.39,0.06,0.34,0.37,0.38,0.38,0.09,0.52,0.39,0.31,-0.02,0.19,0.36,0.54,1,0.30,0.01,0.27,N/A,0.39,0.01,0.39,0.39,0.10,0.01,0.08
0.64,0.36,0.18,N/A,0.05,0.01,0.37,0.05,0.35,0.38,0.68,0.78,0.38,0.59,0.72,0.95,0.01,0.31,0.63,0.64,0.30,1,0.05,0.39,N/A,0.81,0.08,0.69,0.83,0.38,0.01,0.08
0.05,0.09,0.02,N/A,0.07,-0.01,0.10,0.29,0.09,0.04,0.15,0.11,0.03,0.08,0.09,0.03,-0.04,-0.01,0.12,0.07,0.01,0.05,1,0.15,N/A,0.10,0.05,0.11,0.09,0.07,-0.00,0.40
0.49,0.67,0.24,N/A,0.15,0.06,0.69,0.29,0.43,0.42,0.84,0.74,0.42,0.74,0.70,0.39,0.03,0.28,0.89,0.59,0.27,0.39,0.15,1,N/A,0.64,0.09,0.80,0.71,0.66,0.07,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.61,0.59,0.26,N/A,0.15,0.02,0.61,0.11,0.36,0.41,0.82,0.88,0.36,0.73,0.85,0.79,0.02,0.34,0.83,0.67,0.39,0.81,0.10,0.64,N/A,1,0.08,0.86,0.89,0.38,0.10,0.16
0.06,0.06,0.17,N/A,-0.00,-0.00,0.14,0.01,0.03,0.04,0.06,0.09,0.05,0.07,0.07,0.07,0.00,0.00,0.11,0.07,0.01,0.08,0.05,0.09,N/A,0.08,1,0.10,0.08,0.14,0.01,0.00
0.59,0.74,0.31,N/A,0.23,0.05,0.77,0.18,0.36,0.47,0.90,0.92,0.32,0.78,0.93,0.69,0.04,0.41,0.94,0.68,0.39,0.69,0.11,0.80,N/A,0.86,0.10,1,0.91,0.45,0.09,0.22
0.62,0.66,0.29,N/A,0.15,0.04,0.68,0.16,0.39,0.48,0.88,0.94,0.38,0.75,0.90,0.82,0.03,0.40,0.89,0.69,0.39,0.83,0.09,0.71,N/A,0.89,0.08,0.91,1,0.42,0.07,0.21
0.42,0.27,0.11,N/A,0.04,0.01,0.30,0.12,0.35,0.26,0.45,0.42,0.46,0.47,0.39,0.34,0.01,0.15,0.58,0.45,0.10,0.38,0.07,0.66,N/A,0.38,0.14,0.45,0.42,1,0.03,0.15
0.04,0.05,0.15,N/A,0.02,0.00,0.10,0.10,-0.03,0.07,0.05,0.06,0.07,0.07,0.07,0.01,0.02,0.18,0.09,0.05,0.01,0.01,-0.00,0.07,N/A,0.10,0.01,0.09,0.07,0.03,1,0.03
0.12,0.19,0.09,N/A,0.01,-0.06,0.17,0.45,0.25,0.14,0.32,0.21,0.13,0.23,0.18,0.07,0.01,0.08,0.26,0.17,0.08,0.08,0.40,0.40,N/A,0.16,0.00,0.22,0.21,0.15,0.03,1
