0.06,0.05,0.38,0.36,0.14,N/A,0.00,0.39,-0.02,0.19,0.06,0.10,0.30,0.03,N/A,0.17,0.10,0.34,1,0.06,0.23,0.12,0.02,0.11,0.02,0.12,0.09,0.19,0.11,0.04,0.10
0.06,0.04,0.27,0.11,0.10,N/A,0.03,0.28,0.02,0.22,0.00,0.32,0.28,0.18,N/A,0.11,0.22,0.25,0.06,1,0.29,0.21,0.05,0.25,-0.00,0.10,0.10,0.21,0.12,0.06,0.21
0.07,0.09,0.26,0.18,0.09,N/A,0.04,0.16,0.00,0.07,0.03,0.16,0.44,0.29,N/A,0.09,0.39,0.10,0.23,0.29,1,0.15,0.01,0.04,0.00,0.12,0.06,0.12,0.08,0.03,0.23
0.12,0.03,0.17,0.27,0.33,N/A,0.12,0.39,0.08,0.12,0.10,0.21,0.13,0.10,N/A,0.32,0.25,0.19,0.12,0.21,0.15,1,0.09,0.30,0.13,0.30,0.12,0.24,0.25,0.16,0.09
0.01,-0.05,0.03,0.01,0.07,N/A,-0.01,0.02,0.01,-0.01,-0.01,0.18,0.03,0.01,N/A,-0.01,0.06,0.03,0.02,0.05,0.01,0.09,1,0.01,0.06,0.18,0.05,0.08,0.05,0.02,-0.04
0.09,0.03,0.23,0.24,0.24,N/A,0.08,0.22,0.04,0.11,0.00,0.11,0.21,0.06,N/A,0.16,0.15,0.06,0.11,0.25,0.04,0.30,0.01,1,0.10,0.14,0.14,0.27,0.25,0.51,0.07
0.07,-0.00,0.06,0.07,0.10,N/A,-0.02,0.10,0.03,0.04,0.01,0.05,-0.01,0.02,N/A,0.06,0.06,0.02,0.02,-0.00,0.00,0.13,0.06,0.10,1,0.12,0.15,0.07,0.06,0.06,0.02
0.08,-0.01,0.14,0.12,0.09,N/A,0.11,0.18,0.00,0.13,0.03,0.07,0.20,0.12,N/A,0.07,0.17,0.17,0.12,0.10,0.12,0.30,0.18,0.14,0.12,1,0.14,0.22,0.28,0.07,0.00
0.06,-0.09,0.13,0.14,0.18,N/A,0.11,0.15,0.02,0.11,0.03,0.13,0.10,0.05,N/A,0.11,0.23,0.12,0.09,0.10,0.06,0.12,0.05,0.14,0.15,0.14,1,0.20,0.16,0.11,0.10
0.14,-0.08,0.24,0.29,0.21,N/A,0.03,0.32,0.05,0.16,0.03,0.25,0.23,0.10,N/A,0.15,0.30,0.35,0.19,0.21,0.12,0.24,0.08,0.27,0.07,0.22,0.20,1,0.28,0.14,0.13
0.34,-0.06,0.15,0.15,0.14,N/A,0.04,0.14,0.02,0.12,0.03,0.09,0.31,0.05,N/A,0.11,0.22,0.04,0.11,0.12,0.08,0.25,0.05,0.25,0.06,0.28,0.16,0.28,1,0.01,-0.02
0.01,-0.04,0.20,0.23,0.13,N/A,0.06,0.05,0.00,-0.03,-0.01,0.05,0.01,0.06,N/A,0.09,0.09,0.01,0.04,0.06,0.03,0.16,0.02,0.51,0.06,0.07,0.11,0.14,0.01,1,0.07
0.09,0.03,0.15,0.14,0.14,N/A,0.04,0.11,-0.01,0.01,-0.01,0.02,0.15,0.12,N/A,0.24,0.06,0.26,0.10,0.21,0.23,0.09,-0.04,0.07,0.02,0.00,0.10,0.13,-0.02,0.07,1
