0.13,0.22,0.20,N/A,-0.01,0.10,0.23,0.10,0.13,0.07,0.27,0.26,0.01,0.22,0.21,0.19,N/A,1,0.26,0.16,0.30,0.22,N/A,0.26,N/A,0.25,-0.01,0.21,0.26,0.11,N/A,-0.03
0.50,0.66,0.15,N/A,0.12,0.06,0.60,0.15,0.32,0.31,0.78,0.81,0.18,0.72,0.76,0.50,N/A,0.26,1,0.63,0.35,0.54,N/A,0.87,N/A,0.74,0.13,0.80,0.85,0.68,N/A,0.25
0.97,0.45,0.15,N/A,0.12,0.02,0.39,0.11,0.40,0.29,0.56,0.64,0.09,0.95,0.59,0.53,N/A,0.16,0.63,1,0.43,0.59,N/A,0.52,N/A,0.63,0.03,0.61,0.70,0.34,N/A,0.25
0.42,0.23,0.14,N/A,0.07,-0.01,0.23,0.15,0.36,0.23,0.31,0.37,0.02,0.42,0.37,0.35,N/A,0.30,0.35,0.43,1,0.41,N/A,0.31,N/A,0.41,0.03,0.32,0.41,0.22,N/A,0.13
0.58,0.32,0.06,N/A,0.04,-0.00,0.28,0.04,0.35,0.39,0.57,0.70,0.15,0.60,0.59,0.88,N/A,0.22,0.54,0.59,0.41,1,N/A,0.40,N/A,0.77,0.01,0.54,0.75,0.28,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.60,0.16,N/A,0.08,0.03,0.52,0.10,0.30,0.28,0.82,0.67,0.13,0.64,0.67,0.37,N/A,0.26,0.87,0.52,0.31,0.40,N/A,1,N/A,0.63,0.12,0.69,0.71,0.69,N/A,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.53,0.57,0.13,N/A,0.12,0.05,0.53,0.14,0.33,0.35,0.74,0.83,0.18,0.69,0.80,0.70,N/A,0.25,0.74,0.63,0.41,0.77,N/A,0.63,N/A,1,0.04,0.80,0.87,0.32,N/A,0.24
0.02,0.04,0.02,N/A,0.00,0.09,0.08,-0.01,-0.01,-0.00,0.03,0.06,0.08,0.05,0.05,0.02,N/A,-0.01,0.13,0.03,0.03,0.01,N/A,0.12,N/A,0.04,1,0.06,0.07,0.19,N/A,0.03
0.47,0.67,0.14,N/A,0.10,0.07,0.63,0.17,0.31,0.29,0.75,0.82,0.20,0.69,0.80,0.50,N/A,0.21,0.80,0.61,0.32,0.54,N/A,0.69,N/A,0.80,0.06,1,0.87,0.34,N/A,0.27
0.59,0.66,0.13,N/A,0.12,0.05,0.61,0.16,0.36,0.39,0.82,0.93,0.21,0.78,0.83,0.69,N/A,0.26,0.85,0.70,0.41,0.75,N/A,0.71,N/A,0.87,0.07,0.87,1,0.35,N/A,0.22
0.29,0.21,0.10,N/A,0.02,0.03,0.20,0.00,0.15,0.13,0.32,0.32,0.11,0.36,0.33,0.26,N/A,0.11,0.68,0.34,0.22,0.28,N/A,0.69,N/A,0.32,0.19,0.34,0.35,1,N/A,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.16,-0.02,N/A,0.07,-0.05,0.19,-0.05,0.06,0.22,0.29,0.18,0.06,0.26,0.20,0.11,N/A,-0.03,0.25,0.25,0.13,0.13,N/A,0.30,N/A,0.24,0.03,0.27,0.22,0.16,N/A,1
