0.66,0.54,0.59,0.68,0.61,0.64,0.68,0.49,0.07,0.24,1,0.61,0.17,0.61,0.64,0.21,0.58,0.66,0.30,0.46,0.95,0.63,0.36,0.64,0.60,0.68,0.23,0.20,0.63,0.27,0.18,0.11,0.57,0.70,0.51,0.60
0.82,0.48,0.65,0.73,0.66,0.78,0.66,0.55,0.09,0.27,0.61,1,0.22,0.66,0.70,0.24,0.67,0.61,0.37,0.59,0.61,0.72,0.39,0.86,0.56,0.83,0.28,0.22,0.68,0.37,0.19,0.11,0.64,0.74,0.59,0.69
0.24,0.28,0.25,0.24,0.23,0.23,0.21,0.20,0.03,0.11,0.17,0.22,1,0.30,0.57,0.04,0.27,0.18,0.11,0.20,0.16,0.23,0.23,0.25,0.19,0.26,0.11,0.08,0.27,0.08,0.04,0.06,0.24,0.23,0.23,0.21
0.73,0.52,0.69,0.73,0.62,0.66,0.65,0.61,0.11,0.32,0.61,0.66,0.30,1,0.72,0.14,0.66,0.60,0.35,0.52,0.61,0.73,0.46,0.70,0.54,0.75,0.33,0.27,0.70,0.36,0.23,0.14,0.65,0.73,0.54,0.70
0.75,0.63,0.69,0.75,0.91,0.85,0.69,0.62,0.09,0.33,0.64,0.70,0.57,0.72,1,0.20,0.71,0.61,0.34,0.58,0.63,0.74,0.42,0.75,0.60,0.77,0.34,0.20,0.77,0.28,0.20,0.08,0.71,0.72,0.61,0.69
0.17,0.17,0.14,0.19,0.21,0.18,0.21,0.16,0.00,0.07,0.21,0.24,0.04,0.14,0.20,1,0.20,0.21,0.04,0.15,0.21,0.19,0.04,0.17,0.14,0.18,0.06,0.01,0.21,0.07,0.08,0.03,0.19,0.22,0.16,0.15
0.75,0.50,0.67,0.73,0.64,0.70,0.71,0.76,0.06,0.53,0.58,0.67,0.27,0.66,0.71,0.20,1,0.60,0.37,0.64,0.56,0.83,0.43,0.78,0.62,0.76,0.57,0.18,0.75,0.29,0.16,0.06,0.68,0.72,0.66,0.79
0.69,0.48,0.60,0.79,0.55,0.60,0.96,0.55,0.07,0.27,0.66,0.61,0.18,0.60,0.61,0.21,0.60,1,0.33,0.49,0.65,0.66,0.36,0.65,0.83,0.70,0.27,0.17,0.63,0.30,0.15,0.07,0.60,0.75,0.56,0.66
0.38,0.25,0.34,0.57,0.30,0.33,0.34,0.33,0.02,0.21,0.30,0.37,0.11,0.35,0.34,0.04,0.37,0.33,1,0.29,0.30,0.38,0.22,0.37,0.31,0.40,0.20,0.10,0.36,0.18,0.08,0.06,0.33,0.41,0.35,0.38
0.62,0.44,0.57,0.59,0.53,0.60,0.57,0.62,0.09,0.44,0.46,0.59,0.20,0.52,0.58,0.15,0.64,0.49,0.29,1,0.45,0.67,0.31,0.65,0.50,0.64,0.46,0.20,0.61,0.22,0.18,0.04,0.56,0.59,0.56,0.66
0.66,0.56,0.60,0.67,0.60,0.64,0.68,0.47,0.07,0.22,0.95,0.61,0.16,0.61,0.63,0.21,0.56,0.65,0.30,0.45,1,0.62,0.38,0.63,0.60,0.67,0.21,0.20,0.62,0.26,0.41,0.11,0.57,0.69,0.49,0.58
0.87,0.55,0.71,0.78,0.69,0.73,0.75,0.73,0.06,0.48,0.63,0.72,0.23,0.73,0.74,0.19,0.83,0.66,0.38,0.67,0.62,1,0.46,0.81,0.64,0.87,0.49,0.18,0.76,0.34,0.18,0.15,0.72,0.77,0.68,0.93
0.41,0.33,0.85,0.60,0.34,0.41,0.41,0.40,0.06,0.25,0.36,0.39,0.23,0.46,0.42,0.04,0.43,0.36,0.22,0.31,0.38,0.46,1,0.42,0.34,0.44,0.26,0.09,0.41,0.16,0.16,0.06,0.46,0.41,0.34,0.45
0.90,0.55,0.70,0.77,0.69,0.72,0.74,0.73,0.07,0.49,0.64,0.86,0.25,0.70,0.75,0.17,0.78,0.65,0.37,0.65,0.63,0.81,0.42,1,0.64,0.89,0.51,0.18,0.75,0.37,0.16,0.08,0.68,0.82,0.67,0.81
0.62,0.44,0.55,0.67,0.56,0.59,0.87,0.61,0.07,0.42,0.60,0.56,0.19,0.54,0.60,0.14,0.62,0.83,0.31,0.50,0.60,0.64,0.34,0.64,1,0.63,0.43,0.20,0.59,0.23,0.13,0.06,0.55,0.67,0.55,0.65
0.97,0.56,0.71,0.82,0.70,0.75,0.75,0.65,0.05,0.34,0.68,0.83,0.26,0.75,0.77,0.18,0.76,0.70,0.40,0.64,0.67,0.87,0.44,0.89,0.63,1,0.34,0.17,0.79,0.36,0.17,0.10,0.72,0.84,0.65,0.84
0.33,0.22,0.35,0.39,0.34,0.33,0.44,0.82,0.00,0.90,0.23,0.28,0.11,0.33,0.34,0.06,0.57,0.27,0.20,0.46,0.21,0.49,0.26,0.51,0.43,0.34,1,0.12,0.36,0.13,0.05,0.06,0.29,0.41,0.55,0.62
0.15,0.11,0.16,0.18,0.18,0.23,0.20,0.17,0.15,0.12,0.20,0.22,0.08,0.27,0.20,0.01,0.18,0.17,0.10,0.20,0.20,0.18,0.09,0.18,0.20,0.17,0.12,1,0.16,0.04,0.10,0.01,0.17,0.16,0.15,0.16
0.77,0.55,0.67,0.76,0.71,0.74,0.70,0.64,0.08,0.36,0.63,0.68,0.27,0.70,0.77,0.21,0.75,0.63,0.36,0.61,0.62,0.76,0.41,0.75,0.59,0.79,0.36,0.16,1,0.30,0.17,0.07,0.72,0.72,0.61,0.73
0.34,0.19,0.27,0.39,0.24,0.30,0.32,0.29,0.13,0.12,0.27,0.37,0.08,0.36,0.28,0.07,0.29,0.30,0.18,0.22,0.26,0.34,0.16,0.37,0.23,0.36,0.13,0.04,0.30,1,0.05,-0.00,0.32,0.40,0.32,0.40
0.18,0.24,0.23,0.17,0.20,0.22,0.16,0.15,0.01,0.05,0.18,0.19,0.04,0.23,0.20,0.08,0.16,0.15,0.08,0.18,0.41,0.18,0.16,0.16,0.13,0.17,0.05,0.10,0.17,0.05,1,0.04,0.19,0.15,0.14,0.16
0.10,0.13,0.08,0.10,0.05,0.07,0.08,0.12,-0.05,0.03,0.11,0.11,0.06,0.14,0.08,0.03,0.06,0.07,0.06,0.04,0.11,0.15,0.06,0.08,0.06,0.10,0.06,0.01,0.07,-0.00,0.04,1,0.08,0.10,0.06,0.11
0.71,0.51,0.69,0.73,0.64,0.72,0.66,0.58,0.10,0.27,0.57,0.64,0.24,0.65,0.71,0.19,0.68,0.60,0.33,0.56,0.57,0.72,0.46,0.68,0.55,0.72,0.29,0.17,0.72,0.32,0.19,0.08,1,0.68,0.56,0.67
0.82,0.58,0.67,0.86,0.65,0.70,0.80,0.69,0.05,0.40,0.70,0.74,0.23,0.73,0.72,0.22,0.72,0.75,0.41,0.59,0.69,0.77,0.41,0.82,0.67,0.84,0.41,0.16,0.72,0.40,0.15,0.10,0.68,1,0.64,0.77
0.61,0.41,0.55,0.67,0.56,0.60,0.65,0.68,0.01,0.51,0.51,0.59,0.23,0.54,0.61,0.16,0.66,0.56,0.35,0.56,0.49,0.68,0.34,0.67,0.55,0.65,0.55,0.15,0.61,0.32,0.14,0.06,0.56,0.64,1,0.71
0.84,0.51,0.68,0.77,0.63,0.68,0.75,0.79,0.04,0.58,0.60,0.69,0.21,0.70,0.69,0.15,0.79,0.66,0.38,0.66,0.58,0.93,0.45,0.81,0.65,0.84,0.62,0.16,0.73,0.40,0.16,0.11,0.67,0.77,0.71,1
