N/A,0.69,0.89,0.85,0.05,0.12,-0.02,0.20,0.87,0.14,1,0.07,0.78,0.86,N/A,0.85,0.02,0.01,0.64,0.58,0.49,0.19,0.10,0.04,0.07,0.15,0.12
N/A,0.01,0.04,0.07,-0.06,-0.01,0.07,0.14,0.07,0.11,0.07,1,0.06,0.08,N/A,0.01,-0.02,-0.01,0.08,0.13,0.06,0.04,0.05,0.13,0.03,0.11,-0.00
N/A,0.65,0.83,0.82,0.04,0.13,0.06,0.23,0.82,0.16,0.78,0.06,1,0.82,N/A,0.79,0.03,0.04,0.58,0.59,0.12,0.26,0.58,0.06,0.10,0.15,0.05
N/A,0.76,0.92,0.97,0.11,0.19,0.07,0.42,0.98,0.32,0.86,0.08,0.82,1,N/A,0.90,0.09,0.10,0.71,0.81,0.11,0.40,0.11,0.07,0.10,0.15,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.70,0.93,0.88,0.04,0.15,0.00,0.22,0.91,0.12,0.85,0.01,0.79,0.90,N/A,1,0.05,0.05,0.66,0.61,0.08,0.21,0.06,0.03,0.04,0.13,0.10
N/A,0.05,-0.00,0.10,0.03,0.00,0.22,0.17,0.08,0.26,0.02,-0.02,0.03,0.09,N/A,0.05,1,0.97,0.11,0.21,0.04,0.23,0.06,0.01,0.04,0.02,0.07
N/A,0.05,0.00,0.10,0.01,0.02,0.22,0.16,0.08,0.26,0.01,-0.01,0.04,0.10,N/A,0.05,0.97,1,0.10,0.20,0.03,0.21,0.07,-0.00,0.06,0.02,0.02
N/A,0.59,0.64,0.72,0.05,0.12,-0.01,0.41,0.73,0.29,0.64,0.08,0.58,0.71,N/A,0.66,0.11,0.10,1,0.65,0.17,0.37,0.09,0.04,0.06,0.21,0.18
N/A,0.61,0.57,0.83,0.19,0.15,0.17,0.73,0.78,0.62,0.58,0.13,0.59,0.81,N/A,0.61,0.21,0.20,0.65,1,0.19,0.72,0.23,0.16,0.17,0.21,0.31
N/A,0.13,0.04,0.13,0.05,-0.04,0.01,0.15,0.10,0.17,0.49,0.06,0.12,0.11,N/A,0.08,0.04,0.03,0.17,0.19,1,0.16,0.17,0.06,0.06,0.15,0.13
N/A,0.27,0.13,0.42,0.15,0.11,0.22,0.63,0.37,0.54,0.19,0.04,0.26,0.40,N/A,0.21,0.23,0.21,0.37,0.72,0.16,1,0.27,0.15,0.15,0.20,0.26
N/A,0.10,0.02,0.14,0.01,-0.00,0.14,0.20,0.09,0.18,0.10,0.05,0.58,0.11,N/A,0.06,0.06,0.07,0.09,0.23,0.17,0.27,1,0.09,0.10,0.14,-0.00
N/A,0.05,0.01,0.09,0.02,-0.00,0.01,0.14,0.06,0.22,0.04,0.13,0.06,0.07,N/A,0.03,0.01,-0.00,0.04,0.16,0.06,0.15,0.09,1,0.01,0.00,0.06
N/A,0.13,0.05,0.11,0.10,0.31,0.01,0.16,0.09,0.03,0.07,0.03,0.10,0.10,N/A,0.04,0.04,0.06,0.06,0.17,0.06,0.15,0.10,0.01,1,0.07,0.06
N/A,0.13,0.10,0.15,0.02,0.06,0.06,0.19,0.16,0.11,0.15,0.11,0.15,0.15,N/A,0.13,0.02,0.02,0.21,0.21,0.15,0.20,0.14,0.00,0.07,1,0.10
N/A,0.11,0.07,0.18,0.22,0.08,0.13,0.33,0.17,0.24,0.12,-0.00,0.05,0.20,N/A,0.10,0.07,0.02,0.18,0.31,0.13,0.26,-0.00,0.06,0.06,0.10,1
