N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,N/A,0.06,0.06,0.04,0.07,-0.00,-0.00,-0.02,0.05,0.12,0.05,-0.00,0.03,0.06,-0.00,0.11,0.01,0.02,0.05,N/A,1,0.05,-0.02,N/A,-0.00,N/A,0.04,0.03,0.13,N/A,N/A
0.58,N/A,N/A,0.96,0.09,0.69,0.83,0.77,0.40,0.81,0.99,0.49,0.99,0.19,0.96,0.88,0.13,0.72,0.58,0.94,0.85,N/A,0.05,1,0.81,N/A,0.40,N/A,0.72,0.97,0.91,N/A,N/A
0.58,N/A,N/A,0.76,-0.00,0.59,0.60,0.93,0.35,1.00,0.80,0.20,0.80,0.14,0.86,0.62,-0.00,0.28,0.58,0.89,0.65,N/A,-0.02,0.81,1,N/A,0.35,N/A,0.57,0.93,0.77,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,N/A,N/A,0.36,0.01,0.40,0.31,0.32,0.99,0.35,0.37,0.17,0.37,0.14,0.36,0.34,0.05,0.24,0.39,0.40,0.34,N/A,-0.00,0.40,0.35,N/A,1,N/A,0.39,0.39,0.33,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.89,N/A,N/A,0.69,0.11,0.93,0.59,0.53,0.39,0.57,0.74,0.37,0.74,0.16,0.74,0.80,0.12,0.55,0.89,0.68,0.62,N/A,0.04,0.72,0.57,N/A,0.39,N/A,1,0.69,0.65,N/A,N/A
0.61,N/A,N/A,0.92,0.06,0.68,0.77,0.87,0.39,0.93,0.96,0.40,0.96,0.18,0.96,0.82,0.08,0.57,0.61,0.97,0.81,N/A,0.03,0.97,0.93,N/A,0.39,N/A,0.69,1,0.90,N/A,N/A
0.53,N/A,N/A,0.86,0.06,0.63,0.74,0.73,0.33,0.77,0.90,0.40,0.90,0.15,0.88,0.79,0.08,0.68,0.53,0.85,0.75,N/A,0.13,0.91,0.77,N/A,0.33,N/A,0.65,0.90,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
