0.29,N/A,0.21,0.08,0.07,0.15,0.17,N/A,0.17,0.30,0.14,0.01,1,0.11,0.27,0.28,0.25,0.03,N/A,0.35,0.27,0.33,0.28,N/A,0.01,N/A,0.31,0.03,0.28,0.16,0.27,0.13,0.21,0.03,0.23,0.29
0.27,N/A,0.20,0.18,0.12,0.18,0.51,N/A,0.18,0.32,0.13,0.03,0.11,1,0.22,0.27,0.25,-0.02,N/A,0.30,0.28,0.27,0.06,N/A,0.02,N/A,0.28,0.07,0.07,0.14,0.11,0.18,0.19,0.08,0.21,0.06
0.35,N/A,0.27,0.16,0.16,0.27,0.31,N/A,0.25,0.40,0.24,0.06,0.27,0.22,1,0.39,0.36,0.04,N/A,0.44,0.44,0.37,0.24,N/A,0.01,N/A,0.40,0.07,0.24,0.19,0.29,0.17,0.31,0.19,0.34,0.25
0.52,N/A,0.42,0.30,0.08,0.40,0.45,N/A,0.33,0.84,0.39,0.06,0.28,0.27,0.39,1,0.55,0.07,N/A,0.57,0.59,0.57,0.24,N/A,0.09,N/A,0.63,0.20,0.21,0.25,0.36,0.14,0.35,0.13,0.46,0.20
0.51,N/A,0.38,0.29,0.05,0.94,0.91,N/A,0.34,0.62,0.34,0.09,0.25,0.25,0.36,0.55,1,0.07,N/A,0.59,0.57,0.63,0.28,N/A,0.05,N/A,0.61,0.19,0.25,0.26,0.40,0.14,0.40,0.23,0.48,0.25
0.05,N/A,0.02,0.01,0.01,0.05,0.03,N/A,0.14,0.09,0.13,0.02,0.03,-0.02,0.04,0.07,0.07,1,N/A,0.03,0.04,0.06,0.01,N/A,0.02,N/A,0.12,-0.04,-0.01,0.05,0.13,0.01,0.16,0.07,0.14,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.55,N/A,0.48,0.33,0.18,0.41,0.47,N/A,0.38,0.66,0.42,0.20,0.35,0.30,0.44,0.57,0.59,0.03,N/A,1,0.67,0.69,0.53,N/A,0.09,N/A,0.72,0.25,0.52,0.27,0.56,0.20,0.42,0.19,0.49,0.51
0.61,N/A,0.47,0.33,0.11,0.40,0.44,N/A,0.35,0.67,0.40,0.09,0.27,0.28,0.44,0.59,0.57,0.04,N/A,0.67,1,0.64,0.31,N/A,0.15,N/A,0.71,0.41,0.29,0.30,0.46,0.26,0.42,0.23,0.52,0.30
0.59,N/A,0.63,0.35,0.05,0.45,0.49,N/A,0.37,0.66,0.52,0.11,0.33,0.27,0.37,0.57,0.63,0.06,N/A,0.69,0.64,1,0.24,N/A,0.13,N/A,0.86,0.26,0.20,0.29,0.39,0.17,0.42,0.26,0.51,0.21
0.18,N/A,0.25,0.08,0.14,0.23,0.23,N/A,0.11,0.29,0.18,0.24,0.28,0.06,0.24,0.24,0.28,0.01,N/A,0.53,0.31,0.24,1,N/A,0.04,N/A,0.31,0.08,0.97,0.12,0.67,0.13,0.14,0.07,0.16,0.94
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,N/A,0.10,-0.01,-0.02,0.01,0.02,N/A,0.09,0.10,0.13,-0.00,0.01,0.02,0.01,0.09,0.05,0.02,N/A,0.09,0.15,0.13,0.04,N/A,1,N/A,0.16,0.07,0.04,0.18,0.00,-0.00,0.06,0.01,0.11,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.62,N/A,0.67,0.38,0.10,0.42,0.47,N/A,0.38,0.69,0.56,0.13,0.31,0.28,0.40,0.63,0.61,0.12,N/A,0.72,0.71,0.86,0.31,N/A,0.16,N/A,1,0.28,0.27,0.31,0.46,0.23,0.43,0.26,0.53,0.27
0.19,N/A,0.26,0.05,0.03,0.13,0.13,N/A,0.01,0.20,0.18,-0.01,0.03,0.07,0.07,0.20,0.19,-0.04,N/A,0.25,0.41,0.26,0.08,N/A,0.07,N/A,0.28,1,0.06,-0.01,0.16,0.13,0.07,0.12,0.16,0.08
0.18,N/A,0.22,0.07,0.15,0.20,0.20,N/A,0.11,0.26,0.13,0.27,0.28,0.07,0.24,0.21,0.25,-0.01,N/A,0.52,0.29,0.20,0.97,N/A,0.04,N/A,0.27,0.06,1,0.12,0.69,0.13,0.13,0.05,0.16,0.98
0.28,N/A,0.22,0.18,0.05,0.19,0.22,N/A,0.24,0.26,0.17,0.03,0.16,0.14,0.19,0.25,0.26,0.05,N/A,0.27,0.30,0.29,0.12,N/A,0.18,N/A,0.31,-0.01,0.12,1,0.16,0.20,0.22,0.04,0.26,0.13
0.38,N/A,0.35,0.16,0.15,0.31,0.31,N/A,0.20,0.45,0.23,0.24,0.27,0.11,0.29,0.36,0.40,0.13,N/A,0.56,0.46,0.39,0.67,N/A,0.00,N/A,0.46,0.16,0.69,0.16,1,0.20,0.23,0.06,0.30,0.68
0.15,N/A,0.12,0.20,0.00,0.09,0.14,N/A,0.09,0.17,0.10,0.05,0.13,0.18,0.17,0.14,0.14,0.01,N/A,0.20,0.26,0.17,0.13,N/A,-0.00,N/A,0.23,0.13,0.13,0.20,0.20,1,0.12,-0.02,0.10,0.14
0.39,N/A,0.30,0.22,0.05,0.29,0.32,N/A,0.84,0.42,0.28,0.02,0.21,0.19,0.31,0.35,0.40,0.16,N/A,0.42,0.42,0.42,0.14,N/A,0.06,N/A,0.43,0.07,0.13,0.22,0.23,0.12,1,0.08,0.76,0.15
0.21,N/A,0.09,0.15,0.02,0.15,0.16,N/A,0.06,0.16,0.11,-0.01,0.03,0.08,0.19,0.13,0.23,0.07,N/A,0.19,0.23,0.26,0.07,N/A,0.01,N/A,0.26,0.12,0.05,0.04,0.06,-0.02,0.08,1,0.10,0.05
0.48,N/A,0.36,0.24,0.05,0.35,0.38,N/A,0.86,0.53,0.34,0.04,0.23,0.21,0.34,0.46,0.48,0.14,N/A,0.49,0.52,0.51,0.16,N/A,0.11,N/A,0.53,0.16,0.16,0.26,0.30,0.10,0.76,0.10,1,0.16
0.20,N/A,0.23,0.09,0.14,0.20,0.20,N/A,0.12,0.25,0.13,0.25,0.29,0.06,0.25,0.20,0.25,-0.02,N/A,0.51,0.30,0.21,0.94,N/A,0.04,N/A,0.27,0.08,0.98,0.13,0.68,0.14,0.15,0.05,0.16,1
