0.09,0.12,-0.00,-0.02,0.03,0.04,0.05,0.05,0.09,0.11,0.16,0.21,0.06,N/A,N/A,0.10,-0.01,0.05,-0.04,0.01,0.05,-0.00,0.06,0.03,0.06,0.03,-0.02,0.03,0.10,0.08,0.03,1,0.08,-0.02,0.06,-0.01,0.06,0.59,0.05,0.08,0.04,0.07,-0.00,0.04,0.00,-0.05,0.02,-0.01,-0.01,0.13,0.01
0.82,0.23,0.53,0.39,0.32,0.67,0.70,0.73,0.67,0.66,0.19,0.29,0.72,N/A,N/A,0.75,0.04,0.32,0.06,0.21,0.27,0.18,0.66,0.37,0.30,0.38,0.08,0.57,0.55,0.75,0.02,0.08,1,0.13,0.72,0.07,0.19,0.07,0.58,0.92,0.69,0.80,0.35,0.05,0.39,0.09,0.33,0.35,0.06,0.23,0.27
0.12,0.17,0.20,0.11,-0.01,0.20,0.11,0.27,0.16,0.15,0.05,-0.00,0.15,N/A,N/A,0.14,0.02,0.11,-0.03,0.11,0.07,0.01,0.05,0.06,0.08,0.15,0.05,0.14,0.12,0.22,-0.01,-0.02,0.13,1,0.18,-0.03,0.01,-0.05,0.16,0.17,0.17,0.11,0.01,0.00,0.06,-0.01,0.05,0.09,-0.02,0.04,0.05
0.62,0.23,0.40,0.36,0.34,0.57,0.59,0.91,0.60,0.56,0.24,0.26,0.56,N/A,N/A,0.63,0.02,0.28,0.01,0.14,0.26,0.17,0.36,0.22,0.25,0.89,0.06,0.46,0.47,0.55,-0.00,0.06,0.72,0.18,1,0.03,0.13,0.04,0.78,0.65,0.54,0.54,0.30,0.06,0.35,0.11,0.33,0.35,-0.01,0.27,0.25
0.06,0.14,0.15,0.05,0.03,0.12,0.09,0.06,0.12,0.17,0.14,-0.01,0.10,N/A,N/A,0.12,-0.02,0.03,0.04,0.09,0.03,0.02,0.00,-0.03,0.02,-0.01,0.10,0.07,0.09,0.08,-0.03,-0.01,0.07,-0.03,0.03,1,0.10,-0.02,0.05,0.07,0.07,0.04,0.12,-0.04,-0.00,0.06,0.09,0.03,-0.01,-0.01,0.06
0.14,0.13,0.10,0.18,0.12,0.19,0.18,0.17,0.17,0.22,0.11,0.06,0.21,N/A,N/A,0.25,0.02,0.12,-0.01,0.01,0.09,0.15,0.10,0.16,-0.02,0.05,-0.01,0.19,0.10,0.14,0.04,0.06,0.19,0.01,0.13,0.10,1,0.03,0.15,0.18,0.22,0.21,0.18,-0.03,0.10,-0.03,0.01,0.16,0.00,0.07,0.01
0.09,0.07,0.01,0.01,0.11,0.07,0.04,0.06,0.09,0.09,0.25,0.16,0.04,N/A,N/A,0.07,-0.01,0.01,-0.04,0.01,0.05,-0.00,0.08,0.05,0.13,0.03,0.02,0.02,0.07,0.08,0.02,0.59,0.07,-0.05,0.04,-0.02,0.03,1,0.07,0.09,0.03,0.08,0.00,0.09,-0.02,-0.02,0.02,-0.02,-0.00,0.07,-0.03
0.58,0.16,0.45,0.33,0.34,0.53,0.54,0.76,0.60,0.50,0.23,0.22,0.48,N/A,N/A,0.58,0.10,0.25,-0.00,0.13,0.25,0.15,0.29,0.50,0.21,0.68,0.05,0.46,0.48,0.49,-0.02,0.05,0.58,0.16,0.78,0.05,0.15,0.07,1,0.56,0.49,0.67,0.26,0.03,0.37,0.13,0.28,0.32,-0.03,0.19,0.19
0.78,0.23,0.58,0.43,0.34,0.66,0.71,0.74,0.69,0.67,0.18,0.26,0.66,N/A,N/A,0.76,0.04,0.34,0.10,0.26,0.30,0.18,0.71,0.35,0.35,0.37,0.11,0.59,0.57,0.77,0.03,0.08,0.92,0.17,0.65,0.07,0.18,0.09,0.56,1,0.72,0.76,0.34,0.05,0.38,0.10,0.30,0.33,0.06,0.18,0.26
0.57,0.26,0.43,0.42,0.26,0.64,0.58,0.60,0.61,0.63,0.22,0.23,0.53,N/A,N/A,0.68,0.07,0.26,0.07,0.24,0.28,0.17,0.45,0.27,0.27,0.32,0.12,0.53,0.43,0.63,0.02,0.04,0.69,0.17,0.54,0.07,0.22,0.03,0.49,0.72,1,0.57,0.31,-0.01,0.33,0.04,0.24,0.32,0.11,0.19,0.18
0.72,0.17,0.56,0.33,0.30,0.57,0.60,0.62,0.59,0.53,0.15,0.25,0.64,N/A,N/A,0.64,0.14,0.25,0.06,0.15,0.21,0.13,0.53,0.82,0.26,0.25,0.08,0.50,0.50,0.63,0.01,0.07,0.80,0.11,0.54,0.04,0.21,0.08,0.67,0.76,0.57,1,0.25,-0.01,0.41,0.05,0.26,0.27,0.05,0.17,0.20
0.30,0.20,0.22,0.21,0.07,0.38,0.33,0.30,0.34,0.38,0.13,0.15,0.30,N/A,N/A,0.37,-0.01,0.19,0.01,0.19,0.20,0.05,0.15,0.07,0.16,0.17,0.08,0.32,0.27,0.29,-0.03,-0.00,0.35,0.01,0.30,0.12,0.18,0.00,0.26,0.34,0.31,0.25,1,-0.04,0.16,0.04,0.11,0.17,0.04,0.03,0.13
0.01,0.08,-0.01,0.09,-0.02,0.05,0.03,0.11,0.02,0.02,0.02,0.04,-0.04,N/A,N/A,0.03,-0.01,0.01,-0.00,-0.05,-0.00,0.07,0.05,-0.05,-0.03,0.07,0.04,0.07,0.03,0.06,-0.00,0.04,0.05,0.00,0.06,-0.04,-0.03,0.09,0.03,0.05,-0.01,-0.01,-0.04,1,0.03,0.06,0.14,0.02,-0.03,-0.01,0.03
0.42,0.09,0.30,0.25,0.27,0.38,0.41,0.38,0.40,0.36,0.21,0.13,0.35,N/A,N/A,0.40,0.10,0.19,0.03,0.11,0.21,0.21,0.16,0.26,0.18,0.21,0.01,0.41,0.34,0.32,-0.00,0.00,0.39,0.06,0.35,-0.00,0.10,-0.02,0.37,0.38,0.33,0.41,0.16,0.03,1,-0.01,0.29,0.23,-0.02,0.21,0.17
0.09,-0.00,0.02,0.08,0.08,0.03,0.03,0.09,0.04,0.10,-0.00,0.01,0.06,N/A,N/A,0.04,0.00,0.08,0.14,-0.02,-0.04,0.01,0.01,0.01,0.09,0.08,0.05,0.05,0.00,0.07,0.01,-0.05,0.09,-0.01,0.11,0.06,-0.03,-0.02,0.13,0.10,0.04,0.05,0.04,0.06,-0.01,1,0.16,0.03,0.13,-0.06,0.05
0.33,0.23,0.20,0.19,0.18,0.29,0.25,0.35,0.36,0.31,0.17,0.15,0.27,N/A,N/A,0.29,0.01,0.20,0.03,0.20,0.20,0.14,0.12,0.09,0.13,0.22,0.05,0.29,0.17,0.22,0.00,0.02,0.33,0.05,0.33,0.09,0.01,0.02,0.28,0.30,0.24,0.26,0.11,0.14,0.29,0.16,1,0.21,-0.01,0.05,0.13
0.34,0.14,0.24,0.20,0.20,0.35,0.34,0.37,0.37,0.26,0.18,0.24,0.28,N/A,N/A,0.36,0.02,0.11,0.09,0.15,0.24,0.11,0.13,0.09,0.17,0.24,-0.03,0.36,0.28,0.33,0.01,-0.01,0.35,0.09,0.35,0.03,0.16,-0.02,0.32,0.33,0.32,0.27,0.17,0.02,0.23,0.03,0.21,1,0.09,0.11,0.19
0.06,-0.06,0.03,-0.01,-0.00,0.12,0.09,-0.02,0.04,0.04,0.01,-0.02,0.03,N/A,N/A,0.04,-0.04,-0.03,0.71,-0.02,-0.01,-0.03,0.01,0.01,0.00,-0.06,-0.07,0.02,0.08,0.09,-0.03,-0.01,0.06,-0.02,-0.01,-0.01,0.00,-0.00,-0.03,0.06,0.11,0.05,0.04,-0.03,-0.02,0.13,-0.01,0.09,1,-0.02,0.01
0.17,0.09,0.11,0.11,0.01,0.15,0.15,0.22,0.15,0.17,0.04,0.04,0.16,N/A,N/A,0.15,-0.01,0.10,-0.04,0.03,0.08,0.03,0.15,0.09,0.07,0.22,-0.02,0.11,0.17,0.16,0.01,0.13,0.23,0.04,0.27,-0.01,0.07,0.07,0.19,0.18,0.19,0.17,0.03,-0.01,0.21,-0.06,0.05,0.11,-0.02,1,-0.02
0.23,0.08,0.23,0.13,0.15,0.28,0.26,0.26,0.29,0.23,0.22,0.27,0.30,N/A,N/A,0.28,0.06,0.21,0.13,0.01,0.14,0.10,0.05,0.08,0.13,0.13,0.16,0.22,0.17,0.23,-0.00,0.01,0.27,0.05,0.25,0.06,0.01,-0.03,0.19,0.26,0.18,0.20,0.13,0.03,0.17,0.05,0.13,0.19,0.01,-0.02,1
