N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.24,0.12,0.04,0.28,N/A,0.05,0.10,N/A,-0.01,N/A,1,-0.01,0.03,0.16,0.04,0.30,0.15,N/A,-0.01,N/A,0.07,0.04,N/A,0.11,0.04,N/A,N/A,0.05,N/A,0.02,0.04,0.13,0.15,N/A,0.06,0.08,0.11,0.02,0.34,0.02,N/A,0.31,0.00
N/A,0.18,-0.01,-0.01,0.18,N/A,-0.02,0.05,N/A,-0.04,N/A,-0.01,1,-0.02,0.17,0.09,0.18,0.13,N/A,0.49,N/A,0.23,-0.02,N/A,0.01,0.08,N/A,N/A,0.01,N/A,0.13,-0.01,-0.01,0.17,N/A,0.01,0.06,-0.00,0.04,0.16,-0.02,N/A,0.17,0.09
N/A,0.10,-0.03,-0.08,0.01,N/A,-0.01,0.22,N/A,0.02,N/A,0.03,-0.02,1,0.05,0.02,0.06,0.03,N/A,-0.05,N/A,-0.02,0.08,N/A,0.09,0.01,N/A,N/A,0.04,N/A,-0.03,-0.06,0.01,0.05,N/A,0.06,-0.01,-0.02,-0.04,0.12,0.08,N/A,0.12,0.09
N/A,0.77,0.05,0.07,0.40,N/A,0.09,0.10,N/A,-0.01,N/A,0.16,0.17,0.05,1,0.15,0.54,0.38,N/A,0.03,N/A,0.22,0.15,N/A,0.13,0.15,N/A,N/A,0.08,N/A,0.11,0.10,0.06,0.99,N/A,0.12,0.13,0.13,0.01,0.45,0.07,N/A,0.54,0.08
N/A,0.23,-0.03,0.08,0.18,N/A,-0.08,0.06,N/A,0.01,N/A,0.04,0.09,0.02,0.15,1,0.23,0.13,N/A,0.07,N/A,0.15,0.10,N/A,0.12,0.06,N/A,N/A,0.05,N/A,0.11,-0.03,0.01,0.15,N/A,0.02,0.08,0.04,-0.04,0.26,0.07,N/A,0.27,0.14
N/A,0.78,0.09,0.19,0.90,N/A,0.08,0.21,N/A,0.06,N/A,0.30,0.18,0.06,0.54,0.23,1,0.42,N/A,0.10,N/A,0.30,0.26,N/A,0.25,0.18,N/A,N/A,0.14,N/A,0.14,0.09,0.09,0.54,N/A,0.18,0.22,0.20,0.01,0.78,0.12,N/A,0.85,0.18
N/A,0.42,0.10,0.03,0.26,N/A,0.02,0.13,N/A,0.02,N/A,0.15,0.13,0.03,0.38,0.13,0.42,1,N/A,0.03,N/A,0.28,0.09,N/A,0.13,0.14,N/A,N/A,0.07,N/A,0.13,0.02,0.04,0.36,N/A,0.02,0.14,0.16,0.02,0.38,0.04,N/A,0.42,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.12,-0.01,0.01,0.10,N/A,0.06,0.04,N/A,0.06,N/A,-0.01,0.49,-0.05,0.03,0.07,0.10,0.03,N/A,1,N/A,0.39,0.02,N/A,-0.01,0.04,N/A,N/A,-0.04,N/A,0.03,0.06,-0.08,0.04,N/A,0.01,0.05,0.01,0.04,0.12,-0.03,N/A,0.11,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.30,0.07,0.09,0.22,N/A,0.02,-0.01,N/A,0.04,N/A,0.07,0.23,-0.02,0.22,0.15,0.30,0.28,N/A,0.39,N/A,1,0.00,N/A,0.06,0.11,N/A,N/A,0.06,N/A,0.05,0.09,0.04,0.22,N/A,0.01,0.13,0.05,0.06,0.24,0.01,N/A,0.31,0.16
N/A,0.21,0.01,0.01,0.22,N/A,0.09,0.07,N/A,0.02,N/A,0.04,-0.02,0.08,0.15,0.10,0.26,0.09,N/A,0.02,N/A,0.00,1,N/A,0.02,0.08,N/A,N/A,0.07,N/A,0.04,0.09,0.08,0.15,N/A,0.16,0.08,0.04,0.02,0.23,0.02,N/A,0.25,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.20,0.02,0.06,0.23,N/A,0.05,0.11,N/A,-0.05,N/A,0.11,0.01,0.09,0.13,0.12,0.25,0.13,N/A,-0.01,N/A,0.06,0.02,N/A,1,0.03,N/A,N/A,0.07,N/A,0.04,0.02,0.02,0.12,N/A,0.02,0.07,0.06,0.06,0.23,0.03,N/A,0.27,0.04
N/A,0.34,0.01,0.01,0.14,N/A,0.04,0.09,N/A,-0.03,N/A,0.04,0.08,0.01,0.15,0.06,0.18,0.14,N/A,0.04,N/A,0.11,0.08,N/A,0.03,1,N/A,N/A,0.02,N/A,0.08,0.02,0.03,0.16,N/A,0.07,0.06,0.00,0.03,0.20,0.01,N/A,0.21,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.13,0.02,-0.01,0.08,N/A,0.07,0.14,N/A,0.08,N/A,0.05,0.01,0.04,0.08,0.05,0.14,0.07,N/A,-0.04,N/A,0.06,0.07,N/A,0.07,0.02,N/A,N/A,1,N/A,-0.02,0.08,0.10,0.07,N/A,-0.01,0.02,0.21,0.09,0.15,0.05,N/A,0.19,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.17,0.02,0.04,0.11,N/A,0.00,0.10,N/A,0.03,N/A,0.02,0.13,-0.03,0.11,0.11,0.14,0.13,N/A,0.03,N/A,0.05,0.04,N/A,0.04,0.08,N/A,N/A,-0.02,N/A,1,-0.05,0.05,0.12,N/A,0.01,0.13,0.11,-0.02,0.17,0.01,N/A,0.16,-0.01
N/A,0.12,0.02,0.13,0.07,N/A,0.09,0.14,N/A,0.01,N/A,0.04,-0.01,-0.06,0.10,-0.03,0.09,0.02,N/A,0.06,N/A,0.09,0.09,N/A,0.02,0.02,N/A,N/A,0.08,N/A,-0.05,1,-0.05,0.09,N/A,0.02,0.02,0.04,-0.00,0.20,0.05,N/A,0.19,0.06
N/A,0.10,-0.01,0.01,0.06,N/A,-0.03,0.05,N/A,0.09,N/A,0.13,-0.01,0.01,0.06,0.01,0.09,0.04,N/A,-0.08,N/A,0.04,0.08,N/A,0.02,0.03,N/A,N/A,0.10,N/A,0.05,-0.05,1,0.05,N/A,-0.00,0.02,0.04,0.04,0.10,-0.00,N/A,0.15,0.03
N/A,0.77,0.05,0.07,0.40,N/A,0.08,0.10,N/A,-0.01,N/A,0.15,0.17,0.05,0.99,0.15,0.54,0.36,N/A,0.04,N/A,0.22,0.15,N/A,0.12,0.16,N/A,N/A,0.07,N/A,0.12,0.09,0.05,1,N/A,0.13,0.13,0.12,0.01,0.44,0.07,N/A,0.53,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.31,0.01,0.07,0.15,N/A,0.07,0.04,N/A,-0.05,N/A,0.06,0.01,0.06,0.12,0.02,0.18,0.02,N/A,0.01,N/A,0.01,0.16,N/A,0.02,0.07,N/A,N/A,-0.01,N/A,0.01,0.02,-0.00,0.13,N/A,1,0.00,0.02,-0.02,0.17,-0.02,N/A,0.19,0.02
N/A,0.22,0.02,0.04,0.20,N/A,-0.00,0.15,N/A,0.03,N/A,0.08,0.06,-0.01,0.13,0.08,0.22,0.14,N/A,0.05,N/A,0.13,0.08,N/A,0.07,0.06,N/A,N/A,0.02,N/A,0.13,0.02,0.02,0.13,N/A,0.00,1,0.19,0.03,0.27,-0.01,N/A,0.24,0.05
N/A,0.19,0.12,0.04,0.14,N/A,0.03,0.04,N/A,0.22,N/A,0.11,-0.00,-0.02,0.13,0.04,0.20,0.16,N/A,0.01,N/A,0.05,0.04,N/A,0.06,0.00,N/A,N/A,0.21,N/A,0.11,0.04,0.04,0.12,N/A,0.02,0.19,1,0.04,0.28,0.07,N/A,0.26,0.08
N/A,0.01,0.01,-0.01,-0.01,N/A,0.07,0.00,N/A,-0.15,N/A,0.02,0.04,-0.04,0.01,-0.04,0.01,0.02,N/A,0.04,N/A,0.06,0.02,N/A,0.06,0.03,N/A,N/A,0.09,N/A,-0.02,-0.00,0.04,0.01,N/A,-0.02,0.03,0.04,1,-0.00,-0.05,N/A,0.10,-0.01
N/A,0.73,0.15,0.09,0.69,N/A,0.11,0.24,N/A,0.12,N/A,0.34,0.16,0.12,0.45,0.26,0.78,0.38,N/A,0.12,N/A,0.24,0.23,N/A,0.23,0.20,N/A,N/A,0.15,N/A,0.17,0.20,0.10,0.44,N/A,0.17,0.27,0.28,-0.00,1,0.13,N/A,0.88,0.23
N/A,0.11,0.02,0.06,0.07,N/A,0.06,0.12,N/A,0.01,N/A,0.02,-0.02,0.08,0.07,0.07,0.12,0.04,N/A,-0.03,N/A,0.01,0.02,N/A,0.03,0.01,N/A,N/A,0.05,N/A,0.01,0.05,-0.00,0.07,N/A,-0.02,-0.01,0.07,-0.05,0.13,1,N/A,0.11,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.83,0.12,0.16,0.69,N/A,0.14,0.26,N/A,0.09,N/A,0.31,0.17,0.12,0.54,0.27,0.85,0.42,N/A,0.11,N/A,0.31,0.25,N/A,0.27,0.21,N/A,N/A,0.19,N/A,0.16,0.19,0.15,0.53,N/A,0.19,0.24,0.26,0.10,0.88,0.11,N/A,1,0.26
N/A,0.19,0.04,0.01,0.12,N/A,0.03,0.11,N/A,0.03,N/A,0.00,0.09,0.09,0.08,0.14,0.18,0.19,N/A,0.11,N/A,0.16,0.08,N/A,0.04,0.02,N/A,N/A,0.13,N/A,-0.01,0.06,0.03,0.08,N/A,0.02,0.05,0.08,-0.01,0.23,0.09,N/A,0.26,1
