0.05,0.01,0.06,-0.01,-0.03,-0.00,0.04,0.02,N/A,0.01,0.02,0.04,0.04,1,-0.01,0.03,0.03,0.00,-0.03,0.04,-0.02,0.02,0.01,0.09,0.03,0.03,-0.01,-0.02,0.04,1.00
0.25,0.11,0.57,0.92,0.29,0.40,0.19,0.59,N/A,0.49,0.58,0.59,0.46,-0.01,1,0.54,0.34,0.39,0.07,0.54,0.41,0.57,0.56,0.65,0.24,0.59,0.28,0.11,0.53,-0.01
0.28,0.10,0.62,0.33,0.20,0.45,0.26,0.64,N/A,0.86,0.66,0.64,0.57,0.03,0.54,1,0.36,0.44,0.03,0.62,0.49,0.63,0.64,0.66,0.32,0.77,0.26,0.19,0.96,0.03
0.34,0.05,0.52,0.25,0.08,0.57,0.17,0.54,N/A,0.30,0.34,0.26,0.26,0.03,0.34,0.36,1,0.57,0.06,0.62,0.20,0.55,0.45,0.35,0.17,0.35,0.11,0.06,0.34,0.03
0.28,0.08,0.52,0.26,0.15,0.96,0.21,0.88,N/A,0.40,0.47,0.44,0.35,0.00,0.39,0.44,0.57,1,0.09,0.57,0.35,0.88,0.76,0.47,0.18,0.48,0.18,0.10,0.43,0.00
0.10,-0.04,0.08,0.04,0.01,0.06,0.02,0.09,N/A,0.02,0.06,0.04,0.03,-0.03,0.07,0.03,0.06,0.09,1,0.12,0.06,0.07,0.08,0.12,-0.01,0.03,0.02,-0.04,0.02,-0.03
0.42,0.10,0.75,0.34,0.21,0.55,0.32,0.70,N/A,0.54,0.61,0.67,0.53,0.04,0.54,0.62,0.62,0.57,0.12,1,0.42,0.70,0.83,0.69,0.28,0.66,0.26,0.18,0.60,0.04
0.17,0.00,0.46,0.23,0.11,0.34,0.17,0.52,N/A,0.45,0.49,0.53,0.44,-0.02,0.41,0.49,0.20,0.35,0.06,0.42,1,0.51,0.48,0.53,0.23,0.55,0.17,0.14,0.49,-0.02
0.37,0.12,0.71,0.36,0.22,0.91,0.28,0.98,N/A,0.57,0.65,0.68,0.57,0.02,0.57,0.63,0.55,0.88,0.07,0.70,0.51,1,0.88,0.69,0.31,0.70,0.26,0.17,0.61,0.02
0.34,0.12,0.87,0.35,0.24,0.75,0.32,0.88,N/A,0.56,0.68,0.69,0.57,0.01,0.56,0.64,0.45,0.76,0.08,0.83,0.48,0.88,1,0.69,0.30,0.72,0.26,0.18,0.62,0.01
0.36,0.13,0.69,0.43,0.28,0.46,0.37,0.72,N/A,0.60,0.67,0.79,0.64,0.09,0.65,0.66,0.35,0.47,0.12,0.69,0.53,0.69,0.69,1,0.36,0.72,0.31,0.18,0.64,0.09
0.13,-0.01,0.30,0.13,0.11,0.20,0.28,0.33,N/A,0.32,0.38,0.33,0.86,0.03,0.24,0.32,0.17,0.18,-0.01,0.28,0.23,0.31,0.30,0.36,1,0.39,0.11,0.11,0.31,0.03
0.38,0.09,0.70,0.35,0.26,0.49,0.25,0.72,N/A,0.70,0.84,0.74,0.64,0.03,0.59,0.77,0.35,0.48,0.03,0.66,0.55,0.70,0.72,0.72,0.39,1,0.27,0.17,0.77,0.03
0.14,-0.00,0.30,0.18,0.13,0.16,0.06,0.28,N/A,0.25,0.26,0.31,0.23,-0.01,0.28,0.26,0.11,0.18,0.02,0.26,0.17,0.26,0.26,0.31,0.11,0.27,1,0.03,0.27,-0.01
0.08,-0.09,0.18,0.04,0.14,0.11,0.14,0.16,N/A,0.16,0.11,0.27,0.45,-0.02,0.11,0.19,0.06,0.10,-0.04,0.18,0.14,0.17,0.18,0.18,0.11,0.17,0.03,1,0.19,-0.02
0.28,0.07,0.61,0.34,0.20,0.43,0.23,0.62,N/A,0.89,0.68,0.64,0.56,0.04,0.53,0.96,0.34,0.43,0.02,0.60,0.49,0.61,0.62,0.64,0.31,0.77,0.27,0.19,1,0.04
0.05,0.01,0.06,-0.01,-0.03,-0.00,0.04,0.02,N/A,0.01,0.02,0.04,0.04,1.00,-0.01,0.03,0.03,0.00,-0.03,0.04,-0.02,0.02,0.01,0.09,0.03,0.03,-0.01,-0.02,0.04,1
