0.41,0.89,0.57,0.57,0.44,0.09,0.51,0.07,0.59,0.54,1,0.08,0.60,0.10,0.09,0.84,0.60,N/A,0.19,0.09,0.38,0.09,0.21,N/A,0.19,0.81,0.27,0.12,N/A,0.19,0.57,0.33,N/A,0.07,0.21
0.07,0.10,0.07,0.10,0.06,0.01,0.11,0.07,0.10,0.08,0.08,1,0.12,-0.00,-0.01,0.13,0.13,N/A,0.03,0.06,0.07,0.08,0.09,N/A,-0.01,0.13,0.09,0.04,N/A,0.03,0.11,0.04,N/A,0.04,0.09
0.66,0.68,0.73,0.80,0.58,0.11,0.74,0.14,0.79,0.67,0.60,0.12,1,0.06,0.05,0.73,1.00,N/A,0.16,0.20,0.63,0.17,0.32,N/A,0.32,0.70,0.32,0.15,N/A,0.16,0.93,0.54,N/A,0.09,0.32
0.06,0.03,-0.04,0.02,-0.02,0.09,0.07,0.05,0.05,-0.07,0.10,-0.00,0.06,1,0.02,0.03,0.07,N/A,0.02,0.02,0.02,0.01,0.04,N/A,0.09,0.04,0.04,0.05,N/A,0.02,0.06,-0.00,N/A,0.01,0.04
0.06,0.13,0.04,0.04,0.07,0.03,0.04,0.17,0.04,0.03,0.09,-0.01,0.05,0.02,1,0.12,0.05,N/A,-0.00,0.05,0.02,-0.00,-0.01,N/A,0.15,0.11,-0.03,0.02,N/A,-0.00,0.03,0.03,N/A,-0.08,-0.01
0.51,0.92,0.62,0.66,0.52,0.11,0.60,0.09,0.69,0.60,0.84,0.13,0.73,0.03,0.12,1,0.73,N/A,0.18,0.09,0.47,0.10,0.25,N/A,0.27,0.95,0.28,0.12,N/A,0.18,0.69,0.43,N/A,0.09,0.25
0.66,0.69,0.73,0.81,0.58,0.11,0.74,0.14,0.80,0.66,0.60,0.13,1.00,0.07,0.05,0.73,1,N/A,0.17,0.19,0.63,0.17,0.32,N/A,0.33,0.70,0.32,0.15,N/A,0.17,0.93,0.53,N/A,0.09,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.20,0.30,0.14,0.47,-0.02,0.12,0.12,0.18,0.25,0.19,0.03,0.16,0.02,-0.00,0.18,0.17,N/A,1,0.02,0.14,0.02,0.16,N/A,0.01,0.49,0.12,0.53,N/A,1.00,0.16,0.07,N/A,0.01,0.16
0.15,0.08,0.11,0.16,0.10,0.07,0.09,0.09,0.11,0.06,0.09,0.06,0.20,0.02,0.05,0.09,0.19,N/A,0.02,1,0.10,0.00,0.04,N/A,0.08,0.09,0.02,0.03,N/A,0.02,0.18,0.09,N/A,0.11,0.04
0.48,0.44,0.50,0.52,0.39,0.10,0.47,0.08,0.51,0.47,0.38,0.07,0.63,0.02,0.02,0.47,0.63,N/A,0.14,0.10,1,0.04,0.31,N/A,0.27,0.46,0.21,0.09,N/A,0.14,0.58,0.34,N/A,0.03,0.31
0.15,0.09,0.10,0.09,0.05,-0.01,0.16,0.05,0.09,0.07,0.09,0.08,0.17,0.01,-0.00,0.10,0.17,N/A,0.02,0.00,0.04,1,0.06,N/A,-0.03,0.09,-0.00,0.05,N/A,0.02,0.15,0.06,N/A,-0.06,0.06
0.61,0.27,0.34,0.29,0.31,0.05,0.32,0.04,0.28,0.33,0.21,0.09,0.32,0.04,-0.01,0.25,0.32,N/A,0.16,0.04,0.31,0.06,1,N/A,0.14,0.28,0.11,0.05,N/A,0.16,0.32,0.24,N/A,0.03,1.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.26,0.19,0.32,0.28,0.07,0.33,-0.01,0.28,0.21,0.19,-0.01,0.32,0.09,0.15,0.27,0.33,N/A,0.01,0.08,0.27,-0.03,0.14,N/A,1,0.24,0.06,0.07,N/A,0.01,0.30,0.29,N/A,0.02,0.14
0.52,0.88,0.65,0.63,0.62,0.09,0.57,0.12,0.67,0.61,0.81,0.13,0.70,0.04,0.11,0.95,0.70,N/A,0.49,0.09,0.46,0.09,0.28,N/A,0.24,1,0.29,0.28,N/A,0.49,0.66,0.40,N/A,0.08,0.28
0.19,0.28,0.33,0.29,0.24,0.02,0.24,0.01,0.55,0.27,0.27,0.09,0.32,0.04,-0.03,0.28,0.32,N/A,0.12,0.02,0.21,-0.00,0.11,N/A,0.06,0.29,1,0.18,N/A,0.12,0.32,0.18,N/A,0.03,0.11
0.11,0.13,0.21,0.13,0.27,-0.01,0.10,0.13,0.22,0.16,0.12,0.04,0.15,0.05,0.02,0.12,0.15,N/A,0.53,0.03,0.09,0.05,0.05,N/A,0.07,0.28,0.18,1,N/A,0.53,0.13,0.04,N/A,0.05,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.20,0.30,0.14,0.47,-0.02,0.12,0.12,0.18,0.25,0.19,0.03,0.16,0.02,-0.00,0.18,0.17,N/A,1.00,0.02,0.14,0.02,0.16,N/A,0.01,0.49,0.12,0.53,N/A,1,0.16,0.07,N/A,0.01,0.16
0.64,0.64,0.69,0.76,0.53,0.11,0.69,0.13,0.74,0.62,0.57,0.11,0.93,0.06,0.03,0.69,0.93,N/A,0.16,0.18,0.58,0.15,0.32,N/A,0.30,0.66,0.32,0.13,N/A,0.16,1,0.48,N/A,0.07,0.32
0.47,0.41,0.39,0.56,0.78,0.00,0.48,0.11,0.54,0.38,0.33,0.04,0.54,-0.00,0.03,0.43,0.53,N/A,0.07,0.09,0.34,0.06,0.24,N/A,0.29,0.40,0.18,0.04,N/A,0.07,0.48,1,N/A,0.06,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.06,0.07,0.09,0.05,-0.02,0.07,-0.03,0.12,0.08,0.07,0.04,0.09,0.01,-0.08,0.09,0.09,N/A,0.01,0.11,0.03,-0.06,0.03,N/A,0.02,0.08,0.03,0.05,N/A,0.01,0.07,0.06,N/A,1,0.03
0.61,0.27,0.34,0.29,0.31,0.05,0.32,0.04,0.28,0.33,0.21,0.09,0.32,0.04,-0.01,0.25,0.32,N/A,0.16,0.04,0.31,0.06,1.00,N/A,0.14,0.28,0.11,0.05,N/A,0.16,0.32,0.24,N/A,0.03,1
