0.35,0.16,0.36,0.15,-0.01,0.17,0.33,0.48,0.34,0.05,0.41,0.27,0.34,0.37,0.36,1,0.72,0.28,0.35,0.37,0.37,0.29,0.28,0.37,0.37,0.10,0.28,0.10,0.12,0.29,0.37,0.35,0.37,0.12,0.52
0.43,0.13,0.39,0.12,-0.01,0.20,0.36,0.50,0.37,0.14,0.52,0.20,0.43,0.24,0.46,0.72,1,0.31,0.41,0.41,0.41,0.34,0.38,0.24,0.45,0.10,0.32,0.09,0.16,0.34,0.24,0.38,0.24,0.20,0.52
0.44,0.30,0.44,0.17,-0.02,0.07,0.43,0.42,0.51,0.02,0.54,0.13,0.48,0.08,0.54,0.28,0.31,1,0.57,0.63,0.63,0.53,0.45,0.08,0.46,0.13,0.28,0.14,0.25,0.52,0.08,0.38,0.08,0.18,0.51
0.60,0.28,0.58,0.19,0.09,0.12,0.54,0.60,0.67,0.07,0.73,0.21,0.60,0.10,0.56,0.35,0.41,0.57,1,0.59,0.82,0.64,0.57,0.10,0.67,0.23,0.32,0.24,0.24,0.64,0.10,0.51,0.10,0.25,0.66
0.62,0.20,0.58,0.21,0.04,0.10,0.58,0.59,0.55,0.03,0.69,0.15,0.65,0.18,0.62,0.37,0.41,0.63,0.59,1,0.59,0.51,0.51,0.18,0.66,0.19,0.38,0.17,0.31,0.51,0.18,0.53,0.18,0.22,0.68
0.65,0.29,0.61,0.21,0.05,0.06,0.49,0.62,0.77,0.03,0.77,0.19,0.61,0.10,0.57,0.37,0.41,0.63,0.82,0.59,1,0.78,0.65,0.10,0.68,0.19,0.35,0.19,0.25,0.77,0.10,0.54,0.10,0.21,0.69
0.53,0.29,0.45,0.15,0.07,0.11,0.38,0.49,0.63,0.03,0.61,0.18,0.51,0.06,0.42,0.29,0.34,0.53,0.64,0.51,0.78,1,0.49,0.06,0.55,0.15,0.32,0.12,0.25,0.99,0.06,0.48,0.06,0.15,0.54
0.57,0.18,0.51,0.16,0.02,0.09,0.47,0.52,0.56,0.03,0.64,0.11,0.55,0.05,0.51,0.28,0.38,0.45,0.57,0.51,0.65,0.49,1,0.05,0.58,0.18,0.36,0.15,0.22,0.49,0.05,0.50,0.05,0.20,0.56
0.10,0.05,0.08,0.07,0.05,0.03,0.07,0.54,0.09,0.03,0.10,0.46,0.08,1.00,0.05,0.37,0.24,0.08,0.10,0.18,0.10,0.06,0.05,1,0.11,-0.04,0.13,0.09,0.01,0.05,1.00,0.09,1.00,0.03,0.52
0.84,0.21,0.76,0.28,0.06,0.10,0.59,0.70,0.65,0.03,0.92,0.14,0.73,0.11,0.66,0.37,0.45,0.46,0.67,0.66,0.68,0.55,0.58,0.11,1,0.27,0.45,0.18,0.27,0.55,0.11,0.73,0.11,0.27,0.82
0.24,-0.01,0.29,0.09,-0.06,0.10,0.25,0.14,0.20,0.01,0.27,-0.01,0.21,-0.04,0.22,0.10,0.10,0.13,0.23,0.19,0.19,0.15,0.18,-0.04,0.27,1,0.19,0.06,0.23,0.16,-0.04,0.23,-0.04,0.06,0.24
0.50,0.05,0.47,0.14,-0.05,0.20,0.37,0.39,0.48,0.00,0.50,0.15,0.44,0.13,0.42,0.28,0.32,0.28,0.32,0.38,0.35,0.32,0.36,0.13,0.45,0.19,1,0.08,0.13,0.31,0.13,0.63,0.13,0.23,0.48
0.20,0.06,0.20,0.11,0.00,0.04,0.16,0.21,0.17,0.01,0.23,0.07,0.17,0.09,0.12,0.10,0.09,0.14,0.24,0.17,0.19,0.12,0.15,0.09,0.18,0.06,0.08,1,0.03,0.13,0.09,0.16,0.09,0.13,0.27
0.24,0.20,0.25,0.17,-0.04,-0.00,0.25,0.22,0.23,-0.04,0.29,-0.01,0.26,0.01,0.31,0.12,0.16,0.25,0.24,0.31,0.25,0.25,0.22,0.01,0.27,0.23,0.13,0.03,1,0.26,0.01,0.23,0.01,0.17,0.26
0.53,0.29,0.47,0.15,0.07,0.11,0.39,0.49,0.63,0.03,0.61,0.18,0.50,0.05,0.42,0.29,0.34,0.52,0.64,0.51,0.77,0.99,0.49,0.05,0.55,0.16,0.31,0.13,0.26,1,0.05,0.49,0.05,0.18,0.56
0.10,0.05,0.08,0.07,0.05,0.03,0.07,0.54,0.09,0.03,0.10,0.46,0.08,1.00,0.05,0.37,0.24,0.08,0.10,0.18,0.10,0.06,0.05,1.00,0.11,-0.04,0.13,0.09,0.01,0.05,1,0.09,1.00,0.03,0.52
0.72,0.14,0.64,0.24,0.04,0.08,0.53,0.56,0.71,0.00,0.74,0.15,0.59,0.09,0.56,0.35,0.38,0.38,0.51,0.53,0.54,0.48,0.50,0.09,0.73,0.23,0.63,0.16,0.23,0.49,0.09,1,0.09,0.24,0.66
0.10,0.05,0.08,0.07,0.05,0.03,0.07,0.54,0.09,0.03,0.10,0.46,0.08,1.00,0.05,0.37,0.24,0.08,0.10,0.18,0.10,0.06,0.05,1.00,0.11,-0.04,0.13,0.09,0.01,0.05,1.00,0.09,1,0.03,0.52
0.25,0.02,0.31,0.12,-0.08,-0.03,0.26,0.22,0.22,-0.03,0.33,0.05,0.23,0.03,0.24,0.12,0.20,0.18,0.25,0.22,0.21,0.15,0.20,0.03,0.27,0.06,0.23,0.13,0.17,0.18,0.03,0.24,0.03,1,0.31
0.76,0.23,0.73,0.25,0.09,0.10,0.59,0.85,0.64,0.07,0.86,0.33,0.69,0.52,0.63,0.52,0.52,0.51,0.66,0.68,0.69,0.54,0.56,0.52,0.82,0.24,0.48,0.27,0.26,0.56,0.52,0.66,0.52,0.31,1
