0.64,0.49,0.52,0.65,0.63,0.49,0.50,0.16,0.20,0.15,1,0.15,0.60,0.04,0.58,0.26,0.08,0.18,0.29,0.39,0.55,0.25,0.05,0.56,0.43,0.12,0.43,0.28,N/A,0.68,0.45,0.52,N/A,0.58,0.57,0.10,0.60,0.45,0.58,0.50,N/A,0.54,0.55,0.48
0.25,0.20,0.21,0.29,0.30,0.28,0.23,0.08,0.13,0.06,0.15,1,0.20,0.13,0.30,0.12,0.06,0.06,0.14,0.17,0.27,0.12,0.03,0.17,0.24,0.03,0.24,0.16,N/A,0.21,0.20,0.17,N/A,0.30,0.30,0.12,0.24,0.25,0.30,0.25,N/A,0.25,0.26,0.22
0.77,0.51,0.54,0.73,0.68,0.63,0.57,0.20,0.21,0.24,0.60,0.20,1,0.16,0.67,0.32,0.13,0.09,0.26,0.49,0.62,0.21,0.11,0.67,0.50,0.04,0.51,0.23,N/A,0.57,0.46,0.54,N/A,0.67,0.65,0.24,0.67,0.54,0.67,0.55,N/A,0.61,0.63,0.55
0.20,0.10,0.11,0.19,0.19,0.23,0.23,-0.04,0.08,0.08,0.04,0.13,0.16,1,0.16,0.03,-0.05,0.14,-0.01,0.22,0.16,0.04,0.00,0.14,0.11,-0.06,0.08,0.14,N/A,0.13,0.11,0.10,N/A,0.16,0.15,0.04,0.11,0.13,0.16,0.12,N/A,0.11,0.17,0.16
0.83,0.54,0.59,0.87,0.79,0.63,0.77,0.24,0.25,0.18,0.58,0.30,0.67,0.16,1,0.37,0.16,0.13,0.34,0.47,0.75,0.25,0.09,0.67,0.65,0.12,0.68,0.37,N/A,0.57,0.51,0.49,N/A,1.00,0.77,0.22,0.75,0.63,1.00,0.71,N/A,0.68,0.95,0.57
0.32,0.27,0.28,0.37,0.34,0.26,0.28,0.20,0.12,0.11,0.26,0.12,0.32,0.03,0.37,1,0.17,0.12,0.15,0.16,0.34,0.08,0.11,0.26,0.26,0.04,0.23,0.16,N/A,0.23,0.19,0.26,N/A,0.37,0.29,0.27,0.37,0.30,0.37,0.30,N/A,0.25,0.33,0.32
0.15,0.18,0.16,0.20,0.20,0.15,0.15,0.24,0.05,0.12,0.08,0.06,0.13,-0.05,0.16,0.17,1,0.04,0.05,0.15,0.22,0.03,0.06,0.12,0.12,0.03,0.15,-0.01,N/A,0.12,0.16,0.11,N/A,0.16,0.18,0.08,0.19,0.21,0.16,0.14,N/A,0.22,0.12,0.18
0.15,0.11,0.21,0.14,0.11,0.10,0.05,-0.02,0.04,0.11,0.18,0.06,0.09,0.14,0.13,0.12,0.04,1,-0.05,0.15,0.12,0.17,0.04,0.11,0.09,0.01,0.11,0.09,N/A,0.05,0.10,0.10,N/A,0.13,0.10,0.13,0.13,0.09,0.13,0.04,N/A,0.06,0.12,0.06
0.33,0.30,0.31,0.34,0.36,0.35,0.25,0.12,0.16,0.09,0.29,0.14,0.26,-0.01,0.34,0.15,0.05,-0.05,1,0.28,0.30,0.12,0.07,0.28,0.29,0.05,0.26,0.20,N/A,0.25,0.27,0.25,N/A,0.34,0.36,0.06,0.32,0.34,0.34,0.24,N/A,0.34,0.34,0.23
0.53,0.41,0.43,0.53,0.50,0.78,0.39,0.15,0.13,0.11,0.39,0.17,0.49,0.22,0.47,0.16,0.15,0.15,0.28,1,0.46,0.21,0.09,0.47,0.39,0.02,0.40,0.21,N/A,0.42,0.35,0.33,N/A,0.47,0.49,0.18,0.50,0.45,0.47,0.40,N/A,0.44,0.46,0.36
0.70,0.53,0.55,0.87,0.86,0.58,0.61,0.28,0.22,0.21,0.55,0.27,0.62,0.16,0.75,0.34,0.22,0.12,0.30,0.46,1,0.23,0.08,0.63,0.54,0.12,0.55,0.30,N/A,0.54,0.44,0.48,N/A,0.75,0.79,0.25,0.66,0.60,0.75,0.59,N/A,0.63,0.71,0.79
0.25,0.35,0.36,0.28,0.25,0.20,0.20,0.06,0.19,0.06,0.25,0.12,0.21,0.04,0.25,0.08,0.03,0.17,0.12,0.21,0.23,1,0.01,0.23,0.16,0.11,0.15,0.09,N/A,0.24,0.14,0.23,N/A,0.25,0.23,0.05,0.30,0.22,0.25,0.18,N/A,0.21,0.24,0.19
0.08,0.06,0.06,0.11,0.10,0.15,0.10,0.04,0.03,-0.03,0.05,0.03,0.11,0.00,0.09,0.11,0.06,0.04,0.07,0.09,0.08,0.01,1,0.10,0.11,-0.06,0.12,-0.01,N/A,0.07,0.11,0.07,N/A,0.09,0.13,0.05,0.11,0.24,0.09,0.06,N/A,0.11,0.08,0.09
0.75,0.51,0.53,0.72,0.69,0.61,0.55,0.18,0.21,0.14,0.56,0.17,0.67,0.14,0.67,0.26,0.12,0.11,0.28,0.47,0.63,0.23,0.10,1,0.49,0.03,0.49,0.34,N/A,0.56,0.50,0.53,N/A,0.67,0.63,0.25,0.66,0.55,0.67,0.54,N/A,0.57,0.65,0.53
0.59,0.51,0.46,0.63,0.58,0.50,0.58,0.14,0.21,0.10,0.43,0.24,0.50,0.11,0.65,0.26,0.12,0.09,0.29,0.39,0.54,0.16,0.11,0.49,1,0.15,0.89,0.21,N/A,0.43,0.35,0.50,N/A,0.65,0.87,0.20,0.55,0.47,0.65,0.51,N/A,0.54,0.63,0.55
0.10,0.19,0.15,0.11,0.13,0.05,0.09,0.13,0.06,0.12,0.12,0.03,0.04,-0.06,0.12,0.04,0.03,0.01,0.05,0.02,0.12,0.11,-0.06,0.03,0.15,1,0.12,0.06,N/A,0.05,0.05,0.16,N/A,0.12,0.15,0.04,0.11,0.09,0.12,0.08,N/A,0.07,0.10,0.14
0.60,0.47,0.47,0.65,0.60,0.53,0.62,0.15,0.18,0.09,0.43,0.24,0.51,0.08,0.68,0.23,0.15,0.11,0.26,0.40,0.55,0.15,0.12,0.49,0.89,0.12,1,0.21,N/A,0.45,0.37,0.41,N/A,0.68,0.85,0.20,0.56,0.50,0.68,0.60,N/A,0.59,0.67,0.43
0.57,0.25,0.29,0.34,0.57,0.52,0.27,0.22,0.11,0.10,0.28,0.16,0.23,0.14,0.37,0.16,-0.01,0.09,0.20,0.21,0.30,0.09,-0.01,0.34,0.21,0.06,0.21,1,N/A,0.34,0.43,0.22,N/A,0.37,0.28,0.04,0.34,0.30,0.37,0.24,N/A,0.25,0.38,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.65,0.50,0.50,0.62,0.61,0.51,0.50,0.21,0.24,0.15,0.68,0.21,0.57,0.13,0.57,0.23,0.12,0.05,0.25,0.42,0.54,0.24,0.07,0.56,0.43,0.05,0.45,0.34,N/A,1,0.48,0.52,N/A,0.57,0.55,0.17,0.58,0.48,0.57,0.46,N/A,0.50,0.54,0.44
0.60,0.50,0.49,0.54,0.56,0.49,0.45,0.21,0.19,0.08,0.45,0.20,0.46,0.11,0.51,0.19,0.16,0.10,0.27,0.35,0.44,0.14,0.11,0.50,0.35,0.05,0.37,0.43,N/A,0.48,1,0.45,N/A,0.51,0.46,0.13,0.49,0.47,0.51,0.42,N/A,0.47,0.50,0.34
0.58,0.61,0.51,0.56,0.54,0.45,0.44,0.18,0.26,0.13,0.52,0.17,0.54,0.10,0.49,0.26,0.11,0.10,0.25,0.33,0.48,0.23,0.07,0.53,0.50,0.16,0.41,0.22,N/A,0.52,0.45,1,N/A,0.49,0.51,0.27,0.52,0.46,0.49,0.38,N/A,0.49,0.46,0.56
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.83,0.54,0.59,0.87,0.79,0.63,0.77,0.24,0.25,0.18,0.58,0.30,0.67,0.16,1.00,0.37,0.16,0.13,0.34,0.47,0.75,0.25,0.09,0.67,0.65,0.12,0.68,0.37,N/A,0.57,0.51,0.49,N/A,1,0.77,0.22,0.75,0.63,1.00,0.71,N/A,0.68,0.95,0.57
0.73,0.57,0.58,0.85,0.85,0.62,0.68,0.19,0.26,0.14,0.57,0.30,0.65,0.15,0.77,0.29,0.18,0.10,0.36,0.49,0.79,0.23,0.13,0.63,0.87,0.15,0.85,0.28,N/A,0.55,0.46,0.51,N/A,0.77,1,0.22,0.69,0.62,0.77,0.64,N/A,0.76,0.76,0.68
0.24,0.19,0.19,0.21,0.19,0.18,0.14,0.10,0.10,0.07,0.10,0.12,0.24,0.04,0.22,0.27,0.08,0.13,0.06,0.18,0.25,0.05,0.05,0.25,0.20,0.04,0.20,0.04,N/A,0.17,0.13,0.27,N/A,0.22,0.22,1,0.24,0.19,0.22,0.20,N/A,0.17,0.20,0.15
0.77,0.57,0.58,0.79,0.74,0.63,0.65,0.23,0.23,0.23,0.60,0.24,0.67,0.11,0.75,0.37,0.19,0.13,0.32,0.50,0.66,0.30,0.11,0.66,0.55,0.11,0.56,0.34,N/A,0.58,0.49,0.52,N/A,0.75,0.69,0.24,1,0.61,0.75,0.60,N/A,0.64,0.72,0.54
0.63,0.46,0.47,0.67,0.67,0.64,0.54,0.20,0.20,0.14,0.45,0.25,0.54,0.13,0.63,0.30,0.21,0.09,0.34,0.45,0.60,0.22,0.24,0.55,0.47,0.09,0.50,0.30,N/A,0.48,0.47,0.46,N/A,0.63,0.62,0.19,0.61,1,0.63,0.55,N/A,0.60,0.59,0.51
0.83,0.54,0.59,0.87,0.79,0.63,0.77,0.24,0.25,0.18,0.58,0.30,0.67,0.16,1.00,0.37,0.16,0.13,0.34,0.47,0.75,0.25,0.09,0.67,0.65,0.12,0.68,0.37,N/A,0.57,0.51,0.49,N/A,1.00,0.77,0.22,0.75,0.63,1,0.71,N/A,0.68,0.95,0.57
0.65,0.45,0.48,0.69,0.64,0.53,0.65,0.22,0.20,0.09,0.50,0.25,0.55,0.12,0.71,0.30,0.14,0.04,0.24,0.40,0.59,0.18,0.06,0.54,0.51,0.08,0.60,0.24,N/A,0.46,0.42,0.38,N/A,0.71,0.64,0.20,0.60,0.55,0.71,1,N/A,0.59,0.69,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.66,0.52,0.56,0.70,0.80,0.57,0.60,0.22,0.18,0.16,0.54,0.25,0.61,0.11,0.68,0.25,0.22,0.06,0.34,0.44,0.63,0.21,0.11,0.57,0.54,0.07,0.59,0.25,N/A,0.50,0.47,0.49,N/A,0.68,0.76,0.17,0.64,0.60,0.68,0.59,N/A,1,0.67,0.46
0.79,0.51,0.55,0.84,0.77,0.62,0.77,0.21,0.24,0.15,0.55,0.26,0.63,0.17,0.95,0.33,0.12,0.12,0.34,0.46,0.71,0.24,0.08,0.65,0.63,0.10,0.67,0.38,N/A,0.54,0.50,0.46,N/A,0.95,0.76,0.20,0.72,0.59,0.95,0.69,N/A,0.67,1,0.54
0.58,0.55,0.45,0.78,0.76,0.44,0.49,0.19,0.27,0.14,0.48,0.22,0.55,0.16,0.57,0.32,0.18,0.06,0.23,0.36,0.79,0.19,0.09,0.53,0.55,0.14,0.43,0.21,N/A,0.44,0.34,0.56,N/A,0.57,0.68,0.15,0.54,0.51,0.57,0.45,N/A,0.46,0.54,1
