0.34,0.11,0.12,0.38,0.13,0.32,0.43,0.10,0.41,0.27,0.36,0.15,0.34,0.03,1,0.07,0.03,0.07,0.42,0.38,0.38,0.35,0.21,-0.00,0.38,0.05,0.30,0.36,0.08,0.16,0.29,0.19,0.38,N/A,0.41,-0.00,0.34,0.07,0.29,0.12,0.18,0.52,0.11,0.39,0.18,0.53,0.22,-0.00,0.16,0.20,0.41,0.00,N/A,0.60,0.34
0.17,0.04,0.00,0.22,0.03,0.14,0.17,0.12,0.06,0.42,0.17,0.26,0.61,0.18,0.07,1,0.08,0.10,0.14,0.19,0.13,0.15,0.09,0.03,0.19,0.02,0.23,0.05,0.01,0.09,0.08,0.10,0.18,N/A,0.04,0.05,0.17,-0.03,0.14,0.12,0.02,0.20,0.03,0.19,0.15,0.20,0.41,-0.01,0.01,0.16,0.06,-0.04,N/A,0.10,0.61
-0.01,-0.04,0.04,0.06,0.00,0.01,0.06,0.07,0.04,0.01,0.08,0.00,0.07,-0.01,0.03,0.08,1,0.05,0.12,0.02,0.03,0.05,-0.01,-0.08,0.06,0.05,0.16,0.02,-0.04,-0.06,0.05,-0.04,0.03,N/A,0.00,0.10,0.00,0.11,0.03,-0.01,0.06,0.08,0.10,-0.00,0.01,0.07,-0.02,-0.03,0.10,0.05,0.06,-0.09,N/A,-0.00,0.07
0.29,0.04,-0.02,0.22,0.08,0.12,0.27,0.07,0.04,0.16,0.25,0.11,0.25,0.05,0.07,0.10,0.05,1,0.21,0.19,0.15,0.19,0.16,-0.02,0.25,0.00,0.21,0.15,0.07,0.04,0.10,0.12,0.22,N/A,-0.04,0.00,0.21,0.00,0.24,0.11,0.10,0.25,0.09,0.17,0.07,0.24,0.05,-0.04,0.11,0.18,0.06,0.01,N/A,0.11,0.25
0.52,0.21,0.15,0.54,0.18,0.48,0.63,0.16,0.46,0.44,0.58,0.29,0.55,0.16,0.42,0.14,0.12,0.21,1,0.54,0.47,0.55,0.17,0.05,0.59,0.09,0.48,0.38,0.18,0.22,0.46,0.19,0.60,N/A,0.22,0.02,0.48,-0.00,0.46,0.21,0.17,0.76,0.15,0.56,0.26,0.77,0.29,0.09,0.24,0.36,0.44,-0.02,N/A,0.40,0.55
0.68,0.36,0.14,0.72,0.22,0.34,0.63,0.26,0.08,0.60,0.72,0.28,0.63,0.15,0.38,0.19,0.02,0.19,0.54,1,0.58,0.70,0.23,0.04,0.70,0.15,0.52,0.30,0.18,0.19,0.37,0.30,0.75,N/A,0.10,0.12,0.60,0.09,0.58,0.26,0.28,0.74,0.15,0.53,0.33,0.75,0.14,0.08,0.24,0.41,0.12,0.05,N/A,0.40,0.63
0.57,0.28,0.11,0.56,0.18,0.35,0.62,0.21,0.18,0.45,0.60,0.23,0.51,0.08,0.38,0.13,0.03,0.15,0.47,0.58,1,0.55,0.18,0.04,0.58,0.15,0.43,0.25,0.14,0.15,0.35,0.36,0.61,N/A,0.13,0.02,0.57,0.15,0.45,0.17,0.30,0.66,0.12,0.44,0.31,0.67,0.14,0.03,0.23,0.39,0.19,0.05,N/A,0.38,0.51
0.77,0.32,0.18,0.81,0.26,0.34,0.65,0.24,0.06,0.63,0.71,0.26,0.62,0.14,0.35,0.15,0.05,0.19,0.55,0.70,0.55,1,0.20,0.12,0.72,0.14,0.52,0.24,0.16,0.20,0.40,0.25,0.84,N/A,0.03,0.09,0.59,0.07,0.56,0.18,0.32,0.73,0.09,0.49,0.30,0.74,0.17,-0.01,0.31,0.46,0.11,0.05,N/A,0.33,0.62
0.24,0.14,0.00,0.24,0.10,0.15,0.27,0.05,0.16,0.19,0.27,0.11,0.31,0.06,0.21,0.09,-0.01,0.16,0.17,0.23,0.18,0.20,1,0.07,0.30,0.01,0.22,0.32,0.30,0.12,0.18,0.09,0.25,N/A,0.16,0.06,0.18,0.10,0.23,0.06,0.23,0.33,0.22,0.23,0.12,0.33,0.08,0.01,0.05,0.13,0.18,0.06,N/A,0.21,0.31
0.07,0.12,-0.02,0.12,-0.03,-0.03,0.11,0.16,0.00,0.10,0.11,0.10,0.17,0.04,-0.00,0.03,-0.08,-0.02,0.05,0.04,0.04,0.12,0.07,1,0.07,0.04,0.10,0.00,0.02,-0.04,0.06,-0.01,0.09,N/A,0.02,-0.06,0.06,-0.07,0.04,-0.01,0.08,0.10,0.02,0.04,0.12,0.11,-0.00,-0.02,0.10,0.04,0.02,0.04,N/A,0.03,0.17
0.69,0.33,0.15,0.72,0.25,0.36,0.71,0.25,0.13,0.56,0.76,0.26,0.68,0.15,0.38,0.19,0.06,0.25,0.59,0.70,0.58,0.72,0.30,0.07,1,0.14,0.54,0.26,0.21,0.21,0.44,0.22,0.76,N/A,0.03,0.08,0.58,0.12,0.80,0.20,0.34,0.81,0.14,0.54,0.26,0.81,0.16,0.13,0.24,0.55,0.19,0.09,N/A,0.37,0.68
0.13,0.04,0.08,0.15,0.01,0.01,0.14,0.07,0.05,0.12,0.13,0.02,0.11,0.03,0.05,0.02,0.05,0.00,0.09,0.15,0.15,0.14,0.01,0.04,0.14,1,0.09,0.05,0.02,0.02,0.15,0.11,0.14,N/A,-0.02,-0.00,0.14,0.07,0.08,0.04,0.07,0.15,0.02,0.09,0.02,0.16,0.18,-0.02,0.01,0.09,0.06,-0.05,N/A,0.07,0.11
0.53,0.23,0.11,0.60,0.20,0.29,0.56,0.18,0.09,0.46,0.56,0.81,0.57,0.19,0.30,0.23,0.16,0.21,0.48,0.52,0.43,0.52,0.22,0.10,0.54,0.09,1,0.23,0.18,0.25,0.28,0.15,0.57,N/A,0.05,0.04,0.43,0.07,0.42,0.13,0.28,0.58,0.17,0.48,0.29,0.58,0.12,-0.03,0.22,0.33,0.12,0.07,N/A,0.32,0.57
0.29,0.15,0.10,0.25,0.12,0.24,0.30,0.01,0.39,0.23,0.26,0.07,0.28,0.08,0.36,0.05,0.02,0.15,0.38,0.30,0.25,0.24,0.32,0.00,0.26,0.05,0.23,1,0.21,0.08,0.28,0.13,0.31,N/A,0.39,0.02,0.28,0.14,0.21,0.08,0.05,0.42,0.34,0.31,0.27,0.42,0.14,0.04,0.02,0.20,0.41,0.10,N/A,0.36,0.28
0.17,0.19,0.03,0.17,-0.00,0.10,0.21,0.04,0.01,0.12,0.17,0.13,0.18,0.03,0.08,0.01,-0.04,0.07,0.18,0.18,0.14,0.16,0.30,0.02,0.21,0.02,0.18,0.21,1,0.02,0.11,0.01,0.17,N/A,-0.02,-0.01,0.09,0.01,0.26,0.12,0.03,0.19,0.30,0.14,0.13,0.19,0.01,-0.01,0.09,0.20,0.06,0.05,N/A,0.11,0.18
0.20,0.03,-0.01,0.18,0.08,0.18,0.19,-0.03,0.05,0.15,0.22,0.20,0.24,0.10,0.16,0.09,-0.06,0.04,0.22,0.19,0.15,0.20,0.12,-0.04,0.21,0.02,0.25,0.08,0.02,1,0.10,0.08,0.22,N/A,0.02,0.02,0.18,0.02,0.13,0.01,0.07,0.22,0.09,0.69,0.13,0.23,0.08,0.03,0.08,0.08,0.05,0.06,N/A,0.14,0.24
0.38,0.18,0.14,0.38,0.07,0.33,0.49,0.10,0.34,0.31,0.40,0.13,0.36,0.11,0.29,0.08,0.05,0.10,0.46,0.37,0.35,0.40,0.18,0.06,0.44,0.15,0.28,0.28,0.11,0.10,1,0.09,0.39,N/A,0.17,-0.05,0.27,0.11,0.33,0.04,0.15,0.53,0.15,0.35,0.38,0.53,0.20,0.03,0.26,0.22,0.34,0.01,N/A,0.32,0.36
0.28,0.07,0.04,0.21,0.09,0.19,0.22,0.06,0.05,0.22,0.23,0.07,0.24,-0.04,0.19,0.10,-0.04,0.12,0.19,0.30,0.36,0.25,0.09,-0.01,0.22,0.11,0.15,0.13,0.01,0.08,0.09,1,0.29,N/A,0.03,0.00,0.80,0.04,0.21,0.07,0.13,0.24,0.03,0.21,0.12,0.25,0.11,0.05,0.00,0.10,0.07,0.04,N/A,0.13,0.24
0.86,0.32,0.17,0.89,0.28,0.39,0.72,0.21,0.12,0.72,0.78,0.30,0.69,0.17,0.38,0.18,0.03,0.22,0.60,0.75,0.61,0.84,0.25,0.09,0.76,0.14,0.57,0.31,0.17,0.22,0.39,0.29,1,N/A,0.03,0.05,0.65,0.06,0.56,0.21,0.35,0.81,0.13,0.58,0.36,0.82,0.18,0.06,0.29,0.49,0.15,0.06,N/A,0.35,0.69
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.00,0.02,0.05,-0.01,0.11,0.11,0.02,0.64,0.04,0.05,0.04,0.09,-0.00,0.41,0.04,0.00,-0.04,0.22,0.10,0.13,0.03,0.16,0.02,0.03,-0.02,0.05,0.39,-0.02,0.02,0.17,0.03,0.03,N/A,1,0.09,0.04,-0.01,0.03,0.04,0.02,0.28,0.01,0.19,-0.03,0.29,0.23,0.00,0.00,-0.01,0.57,-0.01,N/A,0.46,0.09
0.05,0.05,0.02,0.07,0.05,-0.01,0.03,-0.02,-0.05,0.04,0.09,0.01,0.06,-0.08,-0.00,0.05,0.10,0.00,0.02,0.12,0.02,0.09,0.06,-0.06,0.08,-0.00,0.04,0.02,-0.01,0.02,-0.05,0.00,0.05,N/A,0.09,1,0.05,0.15,0.09,0.11,-0.02,0.09,-0.02,-0.01,-0.01,0.07,-0.10,-0.00,0.15,0.07,-0.07,0.02,N/A,-0.01,0.06
0.60,0.25,0.15,0.58,0.24,0.35,0.55,0.15,0.09,0.48,0.60,0.21,0.57,0.05,0.34,0.17,0.00,0.21,0.48,0.60,0.57,0.59,0.18,0.06,0.58,0.14,0.43,0.28,0.09,0.18,0.27,0.80,0.65,N/A,0.04,0.05,1,0.08,0.48,0.13,0.28,0.63,0.08,0.47,0.27,0.64,0.16,0.04,0.16,0.36,0.13,0.09,N/A,0.27,0.57
0.07,0.05,0.04,0.08,0.02,0.05,0.08,0.01,0.02,0.06,0.12,0.02,0.07,-0.05,0.07,-0.03,0.11,0.00,-0.00,0.09,0.15,0.07,0.10,-0.07,0.12,0.07,0.07,0.14,0.01,0.02,0.11,0.04,0.06,N/A,-0.01,0.15,0.08,1,0.10,0.13,0.04,0.12,-0.00,0.09,0.05,0.12,-0.03,0.08,0.05,0.12,0.09,0.09,N/A,0.06,0.07
0.51,0.27,0.12,0.54,0.26,0.27,0.55,0.18,0.08,0.41,0.61,0.16,0.53,0.16,0.29,0.14,0.03,0.24,0.46,0.58,0.45,0.56,0.23,0.04,0.80,0.08,0.42,0.21,0.26,0.13,0.33,0.21,0.56,N/A,0.03,0.09,0.48,0.10,1,0.16,0.26,0.66,0.08,0.41,0.20,0.65,0.12,0.10,0.18,0.56,0.15,0.03,N/A,0.30,0.53
0.22,0.04,0.08,0.18,0.01,0.13,0.20,0.02,0.03,0.20,0.22,0.08,0.22,0.10,0.12,0.12,-0.01,0.11,0.21,0.26,0.17,0.18,0.06,-0.01,0.20,0.04,0.13,0.08,0.12,0.01,0.04,0.07,0.21,N/A,0.04,0.11,0.13,0.13,0.16,1,0.06,0.23,0.16,0.13,0.03,0.23,-0.01,0.10,0.06,0.06,0.03,0.01,N/A,0.15,0.22
0.32,0.05,0.05,0.39,0.19,0.15,0.35,0.12,0.01,0.26,0.32,0.11,0.30,0.13,0.18,0.02,0.06,0.10,0.17,0.28,0.30,0.32,0.23,0.08,0.34,0.07,0.28,0.05,0.03,0.07,0.15,0.13,0.35,N/A,0.02,-0.02,0.28,0.04,0.26,0.06,1,0.32,0.03,0.22,0.13,0.33,0.00,-0.09,0.14,0.22,0.00,0.02,N/A,0.19,0.30
0.75,0.33,0.17,0.78,0.24,0.47,0.79,0.24,0.46,0.64,0.82,0.29,0.73,0.18,0.52,0.20,0.08,0.25,0.76,0.74,0.66,0.73,0.33,0.10,0.81,0.15,0.58,0.42,0.19,0.22,0.53,0.24,0.81,N/A,0.28,0.09,0.63,0.12,0.66,0.23,0.32,1,0.15,0.65,0.36,1.00,0.31,0.11,0.29,0.53,0.47,0.06,N/A,0.52,0.73
0.13,0.06,0.12,0.10,0.02,0.07,0.18,0.09,0.10,0.08,0.13,0.08,0.13,0.00,0.11,0.03,0.10,0.09,0.15,0.15,0.12,0.09,0.22,0.02,0.14,0.02,0.17,0.34,0.30,0.09,0.15,0.03,0.13,N/A,0.01,-0.02,0.08,-0.00,0.08,0.16,0.03,0.15,1,0.19,0.20,0.16,-0.00,0.04,0.05,0.10,0.08,0.00,N/A,0.10,0.13
0.54,0.20,0.13,0.55,0.19,0.38,0.56,0.12,0.28,0.45,0.56,0.28,0.63,0.14,0.39,0.19,-0.00,0.17,0.56,0.53,0.44,0.49,0.23,0.04,0.54,0.09,0.48,0.31,0.14,0.69,0.35,0.21,0.58,N/A,0.19,-0.01,0.47,0.09,0.41,0.13,0.22,0.65,0.19,1,0.24,0.66,0.24,0.07,0.20,0.31,0.31,0.11,N/A,0.38,0.63
0.33,0.18,0.09,0.31,0.20,0.18,0.32,0.08,0.06,0.28,0.34,0.16,0.34,0.18,0.18,0.15,0.01,0.07,0.26,0.33,0.31,0.30,0.12,0.12,0.26,0.02,0.29,0.27,0.13,0.13,0.38,0.12,0.36,N/A,-0.03,-0.01,0.27,0.05,0.20,0.03,0.13,0.36,0.20,0.24,1,0.37,0.07,-0.03,0.18,0.21,0.06,-0.03,N/A,0.16,0.34
0.76,0.34,0.17,0.79,0.24,0.48,0.80,0.25,0.46,0.65,0.83,0.30,0.73,0.17,0.53,0.20,0.07,0.24,0.77,0.75,0.67,0.74,0.33,0.11,0.81,0.16,0.58,0.42,0.19,0.23,0.53,0.25,0.82,N/A,0.29,0.07,0.64,0.12,0.65,0.23,0.33,1.00,0.16,0.66,0.37,1,0.31,0.11,0.29,0.51,0.47,0.07,N/A,0.53,0.73
0.16,0.07,0.03,0.24,0.08,0.18,0.18,0.05,0.46,0.32,0.14,0.09,0.31,0.13,0.22,0.41,-0.02,0.05,0.29,0.14,0.14,0.17,0.08,-0.00,0.16,0.18,0.12,0.14,0.01,0.08,0.20,0.11,0.18,N/A,0.23,-0.10,0.16,-0.03,0.12,-0.01,0.00,0.31,-0.00,0.24,0.07,0.31,1,0.05,-0.02,0.10,0.42,-0.03,N/A,0.23,0.31
0.02,0.01,-0.06,0.02,0.01,0.02,0.05,-0.03,0.07,0.08,0.14,-0.03,0.05,0.10,-0.00,-0.01,-0.03,-0.04,0.09,0.08,0.03,-0.01,0.01,-0.02,0.13,-0.02,-0.03,0.04,-0.01,0.03,0.03,0.05,0.06,N/A,0.00,-0.00,0.04,0.08,0.10,0.10,-0.09,0.11,0.04,0.07,-0.03,0.11,0.05,1,-0.03,0.09,0.07,0.14,N/A,0.12,0.05
0.27,0.11,0.13,0.29,0.09,0.10,0.32,0.06,0.03,0.20,0.30,0.13,0.24,0.09,0.16,0.01,0.10,0.11,0.24,0.24,0.23,0.31,0.05,0.10,0.24,0.01,0.22,0.02,0.09,0.08,0.26,0.00,0.29,N/A,0.00,0.15,0.16,0.05,0.18,0.06,0.14,0.29,0.05,0.20,0.18,0.29,-0.02,-0.03,1,0.14,0.08,-0.01,N/A,0.23,0.24
0.42,0.19,0.05,0.47,0.13,0.23,0.45,0.13,0.07,0.36,0.49,0.15,0.46,0.21,0.20,0.16,0.05,0.18,0.36,0.41,0.39,0.46,0.13,0.04,0.55,0.09,0.33,0.20,0.20,0.08,0.22,0.10,0.49,N/A,-0.01,0.07,0.36,0.12,0.56,0.06,0.22,0.53,0.10,0.31,0.21,0.51,0.10,0.09,0.14,1,0.10,0.06,N/A,0.18,0.46
0.15,0.00,0.03,0.12,0.04,0.25,0.24,0.01,0.91,0.16,0.14,0.05,0.17,-0.01,0.41,0.06,0.06,0.06,0.44,0.12,0.19,0.11,0.18,0.02,0.19,0.06,0.12,0.41,0.06,0.05,0.34,0.07,0.15,N/A,0.57,-0.07,0.13,0.09,0.15,0.03,0.00,0.47,0.08,0.31,0.06,0.47,0.42,0.07,0.08,0.10,1,-0.04,N/A,0.46,0.17
0.06,0.03,-0.04,0.04,0.08,-0.00,0.06,0.01,-0.05,0.08,0.08,0.04,0.13,-0.04,0.00,-0.04,-0.09,0.01,-0.02,0.05,0.05,0.05,0.06,0.04,0.09,-0.05,0.07,0.10,0.05,0.06,0.01,0.04,0.06,N/A,-0.01,0.02,0.09,0.09,0.03,0.01,0.02,0.06,0.00,0.11,-0.03,0.07,-0.03,0.14,-0.01,0.06,-0.04,1,N/A,0.06,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.14,0.08,0.35,0.17,0.27,0.44,0.09,0.45,0.28,0.34,0.18,0.35,0.07,0.60,0.10,-0.00,0.11,0.40,0.40,0.38,0.33,0.21,0.03,0.37,0.07,0.32,0.36,0.11,0.14,0.32,0.13,0.35,N/A,0.46,-0.01,0.27,0.06,0.30,0.15,0.19,0.52,0.10,0.38,0.16,0.53,0.23,0.12,0.23,0.18,0.46,0.06,N/A,1,0.35
0.65,0.26,0.11,0.70,0.22,0.39,0.67,0.23,0.13,0.65,0.66,0.36,1.00,0.22,0.34,0.61,0.07,0.25,0.55,0.63,0.51,0.62,0.31,0.17,0.68,0.11,0.57,0.28,0.18,0.24,0.36,0.24,0.69,N/A,0.09,0.06,0.57,0.07,0.53,0.22,0.30,0.73,0.13,0.63,0.34,0.73,0.31,0.05,0.24,0.46,0.17,0.13,N/A,0.35,1
