0.33,0.21,0.09,0.08,N/A,-0.01,0.01,0.23,0.23,0.08,1,0.11,0.11,0.23,0.23,0.30,0.26,0.21,0.20,0.15,0.21,N/A,0.13,0.36,0.14,0.35,0.22,0.34,0.18,0.33,0.38,0.10,0.10,0.17,0.07,0.19,0.36,-0.01,0.13,-0.03,0.13,0.21
0.21,0.07,0.03,0.05,N/A,0.02,0.24,0.16,0.17,0.25,0.11,1,0.12,0.31,0.31,0.45,0.16,0.13,0.12,-0.03,0.02,N/A,0.23,0.32,0.16,0.36,0.30,0.23,0.14,0.21,0.21,0.08,0.29,0.08,0.03,0.24,0.24,0.01,0.10,0.08,0.19,0.06
0.27,0.21,0.06,0.20,N/A,0.01,0.01,0.13,0.03,0.06,0.11,0.12,1,0.22,0.24,0.25,0.21,0.18,0.17,-0.01,0.02,N/A,0.11,0.19,0.15,0.22,0.07,0.23,0.18,0.26,0.25,0.03,0.09,0.16,0.14,0.03,0.19,-0.01,0.09,0.10,0.24,0.03
0.50,0.22,0.16,0.21,N/A,-0.03,0.29,0.23,0.29,0.16,0.23,0.31,0.22,1,0.44,0.51,0.40,0.26,0.27,0.02,0.14,N/A,0.27,0.45,0.26,0.51,0.29,0.49,0.23,0.45,0.49,0.13,0.31,0.12,0.20,0.20,0.50,0.05,0.20,0.14,0.31,0.16
0.52,0.26,0.35,0.26,N/A,-0.03,0.29,0.36,0.32,0.15,0.23,0.31,0.24,0.44,1,0.52,0.41,0.28,0.29,0.15,0.12,N/A,0.15,0.45,0.27,0.57,0.18,0.50,0.28,0.47,0.55,0.16,0.64,0.15,0.27,0.18,0.53,0.02,0.21,0.05,0.24,0.08
0.71,0.24,0.21,0.28,N/A,0.13,0.20,0.34,0.31,0.22,0.30,0.45,0.25,0.51,0.52,1,0.94,0.29,0.36,0.02,0.18,N/A,0.28,0.57,0.31,0.58,0.32,0.67,0.28,0.65,0.64,0.28,0.29,0.18,0.26,0.19,0.76,0.01,0.26,0.16,0.27,0.11
0.62,0.19,0.17,0.26,N/A,0.13,0.13,0.28,0.26,0.14,0.26,0.16,0.21,0.40,0.41,0.94,1,0.25,0.30,0.01,0.18,N/A,0.20,0.44,0.24,0.45,0.23,0.60,0.21,0.58,0.54,0.26,0.20,0.14,0.22,0.10,0.69,-0.01,0.22,0.13,0.20,0.07
0.28,0.17,0.06,0.17,N/A,0.03,0.14,0.13,0.15,0.20,0.21,0.13,0.18,0.26,0.28,0.29,0.25,1,0.16,0.06,0.06,N/A,0.09,0.31,0.14,0.30,0.03,0.24,0.12,0.23,0.26,0.16,0.26,0.09,0.13,0.09,0.25,-0.01,0.08,0.05,0.15,0.04
0.38,0.27,0.17,0.21,N/A,0.07,0.05,0.19,0.10,0.14,0.20,0.12,0.17,0.27,0.29,0.36,0.30,0.16,1,0.07,0.09,N/A,0.21,0.34,0.20,0.33,0.19,0.35,0.18,0.36,0.43,0.08,0.11,0.10,0.20,0.14,0.38,0.04,0.88,0.13,0.15,0.04
0.06,0.15,0.17,0.05,N/A,-0.02,-0.02,0.10,0.04,0.02,0.15,-0.03,-0.01,0.02,0.15,0.02,0.01,0.06,0.07,1,0.02,N/A,-0.00,0.07,0.09,0.16,-0.02,0.06,0.04,0.05,0.13,0.03,-0.00,0.01,0.01,-0.01,0.08,-0.00,0.04,-0.04,0.06,-0.02
0.14,0.05,0.11,0.02,N/A,-0.00,0.03,0.03,0.09,0.08,0.21,0.02,0.02,0.14,0.12,0.18,0.18,0.06,0.09,0.02,1,N/A,0.09,0.09,0.09,0.15,0.06,0.15,0.02,0.14,0.23,0.08,0.10,0.06,-0.01,-0.01,0.21,-0.03,0.09,0.01,0.07,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.08,0.03,0.06,N/A,-0.01,0.09,0.05,0.28,0.03,0.13,0.23,0.11,0.27,0.15,0.28,0.20,0.09,0.21,-0.00,0.09,N/A,1,0.32,0.10,0.30,0.29,0.30,0.10,0.26,0.27,0.16,0.06,0.11,0.11,0.14,0.24,-0.03,0.21,0.07,0.04,0.11
0.60,0.27,0.16,0.22,N/A,0.07,0.21,0.26,0.34,0.19,0.36,0.32,0.19,0.45,0.45,0.57,0.44,0.31,0.34,0.07,0.09,N/A,0.32,1,0.26,0.59,0.30,0.56,0.27,0.55,0.56,0.21,0.29,0.26,0.27,0.20,0.56,0.01,0.26,0.13,0.20,0.19
0.33,0.12,0.21,0.18,N/A,0.13,0.10,0.38,0.11,0.03,0.14,0.16,0.15,0.26,0.27,0.31,0.24,0.14,0.20,0.09,0.09,N/A,0.10,0.26,1,0.29,0.07,0.29,0.19,0.30,0.32,0.10,0.15,0.10,0.08,0.12,0.30,0.01,0.13,0.06,0.32,0.02
0.56,0.29,0.23,0.22,N/A,-0.01,0.25,0.31,0.38,0.23,0.35,0.36,0.22,0.51,0.57,0.58,0.45,0.30,0.33,0.16,0.15,N/A,0.30,0.59,0.29,1,0.35,0.57,0.29,0.55,0.59,0.17,0.41,0.26,0.26,0.22,0.57,0.08,0.22,0.08,0.31,0.19
0.23,0.05,-0.01,0.08,N/A,-0.04,0.07,0.05,0.35,0.37,0.22,0.30,0.07,0.29,0.18,0.32,0.23,0.03,0.19,-0.02,0.06,N/A,0.29,0.30,0.07,0.35,1,0.28,0.20,0.22,0.22,0.11,0.13,0.14,0.06,0.14,0.22,0.09,0.17,-0.01,0.13,0.37
0.81,0.25,0.27,0.28,N/A,0.07,0.14,0.35,0.44,0.14,0.34,0.23,0.23,0.49,0.50,0.67,0.60,0.24,0.35,0.06,0.15,N/A,0.30,0.56,0.29,0.57,0.28,1,0.29,0.96,0.59,0.17,0.25,0.16,0.24,0.21,0.61,0.02,0.26,0.06,0.22,0.16
0.34,0.10,0.18,0.11,N/A,0.03,0.07,0.29,0.13,0.07,0.18,0.14,0.18,0.23,0.28,0.28,0.21,0.12,0.18,0.04,0.02,N/A,0.10,0.27,0.19,0.29,0.20,0.29,1,0.29,0.30,0.08,0.15,0.09,0.15,0.17,0.28,0.02,0.13,-0.02,0.18,0.08
0.83,0.29,0.28,0.31,N/A,0.08,0.12,0.36,0.22,0.13,0.33,0.21,0.26,0.45,0.47,0.65,0.58,0.23,0.36,0.05,0.14,N/A,0.26,0.55,0.30,0.55,0.22,0.96,0.29,1,0.59,0.16,0.22,0.32,0.27,0.20,0.61,0.02,0.27,0.03,0.23,0.15
0.67,0.34,0.28,0.30,N/A,0.05,0.15,0.35,0.22,0.10,0.38,0.21,0.25,0.49,0.55,0.64,0.54,0.26,0.43,0.13,0.23,N/A,0.27,0.56,0.32,0.59,0.22,0.59,0.30,0.59,1,0.24,0.25,0.21,0.39,0.22,0.79,0.01,0.32,0.17,0.28,0.13
0.18,0.08,0.06,0.05,N/A,-0.02,0.06,0.07,0.16,0.05,0.10,0.08,0.03,0.13,0.16,0.28,0.26,0.16,0.08,0.03,0.08,N/A,0.16,0.21,0.10,0.17,0.11,0.17,0.08,0.16,0.24,1,0.06,0.17,0.07,0.03,0.25,-0.04,0.05,0.18,0.10,-0.00
0.24,0.11,0.21,0.07,N/A,-0.10,0.44,0.21,0.22,0.15,0.10,0.29,0.09,0.31,0.64,0.29,0.20,0.26,0.11,-0.00,0.10,N/A,0.06,0.29,0.15,0.41,0.13,0.25,0.15,0.22,0.25,0.06,1,0.08,0.08,0.14,0.20,0.05,0.10,0.06,0.14,0.03
0.19,0.13,0.06,0.08,N/A,0.01,0.03,0.13,0.13,0.12,0.17,0.08,0.16,0.12,0.15,0.18,0.14,0.09,0.10,0.01,0.06,N/A,0.11,0.26,0.10,0.26,0.14,0.16,0.09,0.32,0.21,0.17,0.08,1,0.14,0.07,0.16,-0.01,0.07,-0.08,0.08,0.05
0.30,0.12,0.25,0.11,N/A,0.04,-0.02,0.16,0.05,0.01,0.07,0.03,0.14,0.20,0.27,0.26,0.22,0.13,0.20,0.01,-0.01,N/A,0.11,0.27,0.08,0.26,0.06,0.24,0.15,0.27,0.39,0.07,0.08,0.14,1,0.06,0.32,0.00,0.10,0.06,0.11,-0.03
0.19,0.21,0.06,0.07,N/A,-0.06,0.08,0.11,0.13,0.07,0.19,0.24,0.03,0.20,0.18,0.19,0.10,0.09,0.14,-0.01,-0.01,N/A,0.14,0.20,0.12,0.22,0.14,0.21,0.17,0.20,0.22,0.03,0.14,0.07,0.06,1,0.19,-0.00,0.12,-0.02,0.12,0.17
0.70,0.29,0.27,0.31,N/A,0.15,0.13,0.33,0.21,0.11,0.36,0.24,0.19,0.50,0.53,0.76,0.69,0.25,0.38,0.08,0.21,N/A,0.24,0.56,0.30,0.57,0.22,0.61,0.28,0.61,0.79,0.25,0.20,0.16,0.32,0.19,1,0.08,0.27,0.14,0.30,0.08
0.04,-0.05,-0.02,0.01,N/A,0.02,0.01,0.01,0.00,0.02,-0.01,0.01,-0.01,0.05,0.02,0.01,-0.01,-0.01,0.04,-0.00,-0.03,N/A,-0.03,0.01,0.01,0.08,0.09,0.02,0.02,0.02,0.01,-0.04,0.05,-0.01,0.00,-0.00,0.08,1,0.02,0.01,0.06,-0.05
0.26,0.23,0.16,0.12,N/A,0.01,0.06,0.12,0.05,0.11,0.13,0.10,0.09,0.20,0.21,0.26,0.22,0.08,0.88,0.04,0.09,N/A,0.21,0.26,0.13,0.22,0.17,0.26,0.13,0.27,0.32,0.05,0.10,0.07,0.10,0.12,0.27,0.02,1,0.10,0.08,0.01
0.11,0.11,0.01,0.01,N/A,0.03,0.05,0.08,0.07,0.02,-0.03,0.08,0.10,0.14,0.05,0.16,0.13,0.05,0.13,-0.04,0.01,N/A,0.07,0.13,0.06,0.08,-0.01,0.06,-0.02,0.03,0.17,0.18,0.06,-0.08,0.06,-0.02,0.14,0.01,0.10,1,0.06,-0.05
0.27,0.17,0.12,0.11,N/A,0.04,0.06,0.23,0.06,0.18,0.13,0.19,0.24,0.31,0.24,0.27,0.20,0.15,0.15,0.06,0.07,N/A,0.04,0.20,0.32,0.31,0.13,0.22,0.18,0.23,0.28,0.10,0.14,0.08,0.11,0.12,0.30,0.06,0.08,0.06,1,0.14
0.14,0.10,-0.03,0.04,N/A,-0.00,0.07,0.02,0.07,0.40,0.21,0.06,0.03,0.16,0.08,0.11,0.07,0.04,0.04,-0.02,0.10,N/A,0.11,0.19,0.02,0.19,0.37,0.16,0.08,0.15,0.13,-0.00,0.03,0.05,-0.03,0.17,0.08,-0.05,0.01,-0.05,0.14,1
