0.03,0.02,0.07,0.02,0.16,0.01,N/A,0.21,0.16,0.13,0.18,0.12,0.15,0.21,0.18,0.02,0.10,0.10,1,0.01,0.20,0.18,0.06,-0.04,0.04,0.18,0.17,0.16,0.00,0.08,0.16,0.10,0.19
0.08,-0.01,-0.07,0.01,0.04,0.01,N/A,-0.01,0.03,0.05,0.03,0.08,-0.01,0.06,0.01,0.03,0.02,0.22,0.01,1,0.03,0.05,0.00,0.09,-0.01,0.03,0.02,0.02,0.00,-0.02,-0.01,0.01,0.02
0.11,0.02,0.07,0.03,0.16,-0.01,N/A,0.28,0.20,0.27,0.19,0.10,0.02,0.24,0.32,0.15,0.21,0.04,0.20,0.03,1,0.49,0.06,-0.04,0.16,0.33,0.26,0.17,0.06,0.05,0.32,0.12,0.27
0.35,0.05,0.17,0.25,0.35,0.04,N/A,0.74,0.63,0.57,0.70,0.25,0.21,0.67,0.70,0.26,0.78,0.26,0.18,0.05,0.49,1,0.20,0.06,0.42,0.84,0.60,0.55,0.20,0.05,0.76,0.31,0.83
0.02,-0.00,0.03,0.03,0.01,-0.01,N/A,0.19,0.15,0.13,0.14,0.02,0.18,0.20,0.19,0.03,0.14,0.02,0.06,0.00,0.06,0.20,1,-0.03,0.08,0.18,0.09,0.09,0.65,-0.03,0.13,0.61,0.24
-0.02,-0.01,0.02,0.00,0.06,0.05,N/A,0.04,0.08,0.07,0.04,0.03,-0.06,0.01,0.07,0.05,0.06,0.01,-0.04,0.09,-0.04,0.06,-0.03,1,0.01,0.07,0.01,0.04,0.02,0.00,0.11,0.02,0.03
0.15,0.00,0.11,0.10,0.16,0.00,N/A,0.39,0.33,0.33,0.41,0.01,0.07,0.31,0.37,0.11,0.40,0.15,0.04,-0.01,0.16,0.42,0.08,0.01,1,0.43,0.32,0.29,0.12,0.06,0.38,0.16,0.40
0.39,0.06,0.23,0.25,0.41,0.08,N/A,0.82,0.74,0.62,0.74,0.31,0.26,0.77,0.77,0.31,0.75,0.32,0.18,0.03,0.33,0.84,0.18,0.07,0.43,1,0.67,0.61,0.23,0.07,0.78,0.35,0.82
0.25,0.07,0.18,0.22,0.38,0.03,N/A,0.62,0.54,0.45,0.51,0.21,0.20,0.60,0.62,0.27,0.46,0.29,0.17,0.02,0.26,0.60,0.09,0.01,0.32,0.67,1,0.45,0.11,0.18,0.59,0.22,0.61
0.31,0.03,0.19,0.23,0.76,0.13,N/A,0.57,0.51,0.40,0.71,0.30,0.20,0.53,0.46,0.21,0.54,0.33,0.16,0.02,0.17,0.55,0.09,0.04,0.29,0.61,0.45,1,0.15,0.11,0.52,0.24,0.57
-0.01,-0.01,0.02,0.05,0.05,0.01,N/A,0.21,0.15,0.14,0.23,0.04,0.14,0.21,0.20,0.13,0.19,0.03,0.00,0.00,0.06,0.20,0.65,0.02,0.12,0.23,0.11,0.15,1,0.03,0.17,0.94,0.24
0.00,0.03,0.11,0.02,0.20,-0.03,N/A,0.10,0.16,0.11,0.02,0.07,0.08,0.12,0.12,0.05,0.01,-0.01,0.08,-0.02,0.05,0.05,-0.03,0.00,0.06,0.07,0.18,0.11,0.03,1,0.05,0.04,0.10
0.32,0.04,0.17,0.24,0.33,0.03,N/A,0.73,0.57,0.50,0.66,0.19,0.20,0.62,0.70,0.27,0.73,0.28,0.16,-0.01,0.32,0.76,0.13,0.11,0.38,0.78,0.59,0.52,0.17,0.05,1,0.28,0.72
0.05,0.01,0.07,0.10,0.13,0.00,N/A,0.33,0.22,0.20,0.31,0.10,0.17,0.31,0.29,0.19,0.28,0.08,0.10,0.01,0.12,0.31,0.61,0.02,0.16,0.35,0.22,0.24,0.94,0.04,0.28,1,0.34
0.33,0.04,0.20,0.25,0.38,0.06,N/A,0.82,0.63,0.57,0.70,0.25,0.53,0.84,0.72,0.30,0.66,0.30,0.19,0.02,0.27,0.83,0.24,0.03,0.40,0.82,0.61,0.57,0.24,0.10,0.72,0.34,1
