-0.01,-0.01,0.11,0.11,N/A,0.03,-0.01,0.02,0.02,N/A,0.04,-0.07,-0.07,0.05,0.09,1,0.03,0.21,0.12,0.02,0.18,N/A,N/A,0.09,0.01,0.07,N/A,N/A,-0.01
0.03,-0.00,0.06,0.18,N/A,0.11,0.00,0.05,-0.01,N/A,0.03,0.14,0.04,0.29,0.10,0.03,1,0.18,0.08,0.03,0.23,N/A,N/A,0.07,0.05,0.14,N/A,N/A,0.01
0.01,0.13,0.08,0.46,N/A,0.08,0.23,0.12,0.01,N/A,0.30,0.06,0.13,0.09,0.45,0.21,0.18,1,0.20,0.25,0.75,N/A,N/A,0.27,0.18,0.53,N/A,N/A,0.08
-0.00,0.05,0.01,0.07,N/A,0.05,0.07,0.05,0.02,N/A,0.01,0.07,-0.01,0.02,0.16,0.12,0.08,0.20,1,0.05,0.21,N/A,N/A,0.15,0.13,0.12,N/A,N/A,-0.01
0.03,0.05,0.01,0.15,N/A,-0.02,0.36,0.00,-0.02,N/A,0.10,0.02,-0.02,0.02,0.41,0.02,0.03,0.25,0.05,1,0.28,N/A,N/A,0.15,0.25,0.73,N/A,N/A,0.16
0.04,0.12,0.14,0.54,N/A,0.10,0.27,0.24,0.12,N/A,0.16,0.12,0.09,0.14,0.56,0.18,0.23,0.75,0.21,0.28,1,N/A,N/A,0.27,0.24,0.67,N/A,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.11,0.03,0.15,N/A,0.01,0.05,0.05,0.11,N/A,0.03,0.05,0.00,0.03,0.15,0.09,0.07,0.27,0.15,0.15,0.27,N/A,N/A,1,0.18,0.25,N/A,N/A,0.06
0.03,0.05,0.00,0.15,N/A,-0.01,0.20,-0.02,-0.00,N/A,-0.00,0.00,0.07,0.02,0.39,0.01,0.05,0.18,0.13,0.25,0.24,N/A,N/A,0.18,1,0.30,N/A,N/A,0.03
0.02,0.08,0.05,0.37,N/A,0.02,0.34,0.08,-0.00,N/A,0.13,0.05,0.05,0.11,0.51,0.07,0.14,0.53,0.12,0.73,0.67,N/A,N/A,0.25,0.30,1,N/A,N/A,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,-0.00,-0.02,0.04,N/A,0.00,0.10,0.01,0.02,N/A,0.13,0.02,-0.00,-0.00,0.11,-0.01,0.01,0.08,-0.01,0.16,0.14,N/A,N/A,0.06,0.03,0.15,N/A,N/A,1
