N/A,0.13,0.58,N/A,0.13,0.06,0.46,0.03,0.29,0.09,0.22,0.32,0.11,0.67,0.44,0.57,0.12,0.10,0.27,0.58,0.64,1,N/A,0.18,0.48,N/A,0.42,0.51,0.49,0.23,0.73,N/A,0.49,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.15,0.28,N/A,0.28,-0.04,0.06,-0.08,0.02,0.03,0.10,0.05,0.04,0.19,0.25,0.20,0.03,0.05,-0.04,0.16,0.22,0.18,N/A,1,0.15,N/A,0.11,0.13,0.23,0.07,0.21,N/A,0.12,0.04
N/A,0.16,0.50,N/A,0.14,0.02,0.31,0.02,0.20,0.04,0.07,0.15,0.12,0.54,0.40,0.48,0.11,0.13,0.13,0.50,0.54,0.48,N/A,0.15,1,N/A,0.32,0.37,0.42,0.12,0.60,N/A,0.35,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.12,0.45,N/A,0.24,-0.03,0.75,0.05,0.16,0.09,0.07,0.14,0.10,0.49,0.33,0.79,0.04,0.18,0.20,0.43,0.49,0.42,N/A,0.11,0.32,N/A,1,0.66,0.46,0.07,0.52,N/A,0.83,0.10
N/A,0.18,0.48,N/A,0.08,0.00,0.82,-0.01,0.10,0.07,0.06,0.14,0.14,0.57,0.38,0.44,0.04,0.09,0.26,0.46,0.54,0.51,N/A,0.13,0.37,N/A,0.66,1,0.34,0.15,0.58,N/A,0.57,0.14
N/A,0.10,0.42,N/A,0.19,-0.01,0.30,0.06,0.25,0.16,0.13,0.12,0.08,0.46,0.34,0.59,0.04,0.14,0.14,0.44,0.49,0.49,N/A,0.23,0.42,N/A,0.46,0.34,1,0.18,0.57,N/A,0.48,0.08
N/A,0.08,0.14,N/A,-0.01,0.03,0.09,-0.05,0.06,0.01,0.02,0.07,0.01,0.20,0.11,0.14,0.03,-0.03,0.04,0.12,0.21,0.23,N/A,0.07,0.12,N/A,0.07,0.15,0.18,1,0.22,N/A,0.10,0.01
N/A,0.19,0.69,N/A,0.12,0.06,0.53,0.09,0.19,0.12,0.22,0.28,0.14,0.81,0.51,0.70,0.14,0.16,0.26,0.68,0.77,0.73,N/A,0.21,0.60,N/A,0.52,0.58,0.57,0.22,1,N/A,0.59,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.13,0.51,N/A,0.22,0.02,0.63,0.07,0.19,0.08,0.09,0.16,0.24,0.56,0.38,0.76,0.09,0.15,0.23,0.53,0.54,0.49,N/A,0.12,0.35,N/A,0.83,0.57,0.48,0.10,0.59,N/A,1,0.24
N/A,0.02,0.15,N/A,-0.02,0.05,0.14,0.01,0.01,0.19,-0.02,0.02,1.00,0.14,0.08,0.12,0.09,0.19,0.05,0.18,0.17,0.11,N/A,0.04,0.12,N/A,0.10,0.14,0.08,0.01,0.14,N/A,0.24,1
