0.04,0.10,0.29,0.17,0.05,0.02,0.15,0.02,0.05,N/A,0.04,1,0.10,0.02,N/A,0.18,0.21,0.10,0.02,0.06,-0.01,0.12,0.20,0.32,-0.02,0.02,0.25,0.13,0.01,0.10,0.06
0.02,0.07,0.12,0.04,0.02,0.00,0.15,0.02,0.06,N/A,0.07,0.10,1,0.14,N/A,0.10,0.10,0.17,0.06,0.04,-0.02,0.12,0.14,0.05,0.04,-0.02,0.14,0.13,0.10,0.04,-0.01
0.04,-0.04,0.12,0.07,0.09,-0.03,0.06,-0.01,0.08,N/A,0.31,0.02,0.14,1,N/A,0.10,0.02,0.04,0.25,0.01,0.06,0.06,0.04,0.15,0.07,-0.01,0.05,0.04,-0.02,-0.01,-0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.04,0.14,0.06,0.15,-0.03,0.10,0.03,0.01,N/A,0.10,0.18,0.10,0.10,N/A,1,0.04,0.07,0.06,-0.02,0.27,0.05,0.19,0.21,-0.01,-0.01,0.33,0.36,0.19,0.07,-0.03
0.03,0.31,0.07,0.18,0.21,-0.00,0.20,-0.02,0.31,N/A,0.07,0.21,0.10,0.02,N/A,0.04,1,0.18,0.05,0.14,0.13,0.13,0.06,0.18,0.01,0.02,0.11,0.13,0.01,0.16,0.01
0.00,0.09,0.09,0.06,0.04,0.00,0.07,-0.02,-0.00,N/A,0.09,0.10,0.17,0.04,N/A,0.07,0.18,1,0.03,0.02,0.08,0.09,-0.05,0.09,0.10,-0.12,0.01,0.04,0.08,0.04,0.04
0.03,0.06,0.01,0.00,0.03,-0.03,0.11,0.02,0.08,N/A,0.19,0.02,0.06,0.25,N/A,0.06,0.05,0.03,1,0.03,0.07,0.03,0.09,0.10,0.03,0.07,0.05,0.05,0.15,0.02,0.02
-0.04,-0.03,0.05,0.44,-0.00,0.09,0.09,0.02,0.21,N/A,0.29,0.06,0.04,0.01,N/A,-0.02,0.14,0.02,0.03,1,-0.06,0.05,0.13,0.06,-0.03,0.03,0.06,0.08,-0.04,0.13,-0.03
0.04,0.03,0.05,-0.02,0.40,-0.02,0.03,-0.04,-0.01,N/A,-0.04,-0.01,-0.02,0.06,N/A,0.27,0.13,0.08,0.07,-0.06,1,-0.00,0.12,-0.01,-0.07,0.04,0.22,0.33,0.11,0.00,-0.04
-0.06,0.13,0.19,0.21,0.02,0.00,0.21,0.04,0.03,N/A,0.03,0.12,0.12,0.06,N/A,0.05,0.13,0.09,0.03,0.05,-0.00,1,0.10,0.24,0.06,-0.03,0.12,0.02,0.12,-0.04,0.15
0.03,-0.02,0.24,0.15,0.13,0.03,0.14,0.14,0.08,N/A,0.20,0.20,0.14,0.04,N/A,0.19,0.06,-0.05,0.09,0.13,0.12,0.10,1,0.01,0.06,0.04,0.28,0.27,0.20,0.04,0.02
-0.01,0.16,0.16,0.32,0.05,-0.02,0.24,-0.01,0.03,N/A,0.06,0.32,0.05,0.15,N/A,0.21,0.18,0.09,0.10,0.06,-0.01,0.24,0.01,1,-0.02,-0.01,0.13,0.07,0.14,0.06,-0.01
-0.05,0.05,0.04,-0.01,-0.02,-0.11,0.10,0.03,0.11,N/A,0.04,-0.02,0.04,0.07,N/A,-0.01,0.01,0.10,0.03,-0.03,-0.07,0.06,0.06,-0.02,1,-0.01,0.02,-0.02,0.03,-0.11,0.08
-0.00,0.05,-0.01,0.05,0.10,0.06,-0.05,0.05,0.02,N/A,-0.00,0.02,-0.02,-0.01,N/A,-0.01,0.02,-0.12,0.07,0.03,0.04,-0.03,0.04,-0.01,-0.01,1,0.02,0.10,-0.02,0.08,-0.01
0.02,0.09,0.31,0.19,0.15,0.07,0.22,0.08,0.03,N/A,0.16,0.25,0.14,0.05,N/A,0.33,0.11,0.01,0.05,0.06,0.22,0.12,0.28,0.13,0.02,0.02,1,0.44,0.07,0.11,-0.03
0.16,0.11,0.18,0.11,0.38,-0.01,0.12,0.01,-0.01,N/A,0.02,0.13,0.13,0.04,N/A,0.36,0.13,0.04,0.05,0.08,0.33,0.02,0.27,0.07,-0.02,0.10,0.44,1,0.06,0.02,-0.06
-0.02,0.01,0.10,0.12,0.07,0.01,0.10,0.12,0.09,N/A,0.09,0.01,0.10,-0.02,N/A,0.19,0.01,0.08,0.15,-0.04,0.11,0.12,0.20,0.14,0.03,-0.02,0.07,0.06,1,-0.03,0.02
0.04,0.05,0.11,0.02,0.02,0.38,0.02,0.10,0.05,N/A,0.10,0.10,0.04,-0.01,N/A,0.07,0.16,0.04,0.02,0.13,0.00,-0.04,0.04,0.06,-0.11,0.08,0.11,0.02,-0.03,1,0.08
0.02,0.14,-0.05,0.01,0.00,-0.01,0.03,-0.01,-0.06,N/A,-0.03,0.06,-0.01,-0.11,N/A,-0.03,0.01,0.04,0.02,-0.03,-0.04,0.15,0.02,-0.01,0.08,-0.01,-0.03,-0.06,0.02,0.08,1
