0.49,0.75,0.79,0.82,0.43,0.77,0.65,0.55,0.84,0.64,0.77,0.66,0.87,0.55,0.73,0.71,0.39,0.23,1,0.80,0.25,0.75,0.84,0.19,0.17,0.39,0.50,0.76,0.82,0.15
0.51,0.76,0.89,0.83,0.45,0.81,0.65,0.61,0.94,0.61,0.76,0.66,0.93,0.54,0.91,0.74,0.33,0.28,0.80,1,0.27,0.80,0.85,0.19,0.21,0.43,0.51,0.81,0.92,0.17
0.19,0.38,0.34,0.28,0.35,0.27,0.29,0.22,0.31,0.26,0.24,0.37,0.31,0.34,0.30,0.26,0.18,0.09,0.25,0.27,1,0.37,0.29,0.07,0.10,0.17,0.20,0.27,0.29,0.05
0.56,0.95,0.83,0.78,0.82,0.76,0.67,0.52,0.85,0.69,0.65,0.63,0.84,0.92,0.78,0.66,0.46,0.25,0.75,0.80,0.37,1,0.77,0.18,0.12,0.38,0.47,0.72,0.82,0.24
0.57,0.80,0.87,0.89,0.44,0.84,0.74,0.60,0.90,0.69,0.86,0.71,0.93,0.53,0.81,0.75,0.42,0.25,0.84,0.85,0.29,0.77,1,0.15,0.16,0.40,0.54,0.82,0.87,0.17
0.08,0.16,0.17,0.21,0.11,0.15,0.15,0.09,0.18,0.19,0.17,0.13,0.18,0.14,0.19,0.14,0.10,0.03,0.19,0.19,0.07,0.18,0.15,1,0.14,0.06,0.04,0.13,0.16,0.32
0.01,0.13,0.16,0.18,0.03,0.14,0.16,0.05,0.20,0.12,0.19,0.25,0.19,0.04,0.20,0.21,0.09,0.06,0.17,0.21,0.10,0.12,0.16,0.14,1,0.16,0.07,0.11,0.19,0.00
0.25,0.35,0.44,0.42,0.20,0.47,0.34,0.37,0.47,0.25,0.34,0.30,0.48,0.25,0.41,0.88,0.19,0.06,0.39,0.43,0.17,0.38,0.40,0.06,0.16,1,0.34,0.47,0.45,0.09
0.51,0.46,0.56,0.57,0.31,0.66,0.56,0.57,0.59,0.36,0.43,0.40,0.60,0.33,0.48,0.49,0.29,0.30,0.50,0.51,0.20,0.47,0.54,0.04,0.07,0.34,1,0.67,0.54,0.14
0.65,0.71,0.84,0.83,0.42,0.93,0.74,0.88,0.90,0.58,0.66,0.58,0.91,0.50,0.73,0.74,0.41,0.30,0.76,0.81,0.27,0.72,0.82,0.13,0.11,0.47,0.67,1,0.86,0.16
0.55,0.80,0.91,0.85,0.48,0.86,0.69,0.64,0.95,0.68,0.76,0.68,0.95,0.57,0.89,0.77,0.36,0.28,0.82,0.92,0.29,0.82,0.87,0.16,0.19,0.45,0.54,0.86,1,0.20
0.16,0.23,0.20,0.20,0.22,0.18,0.22,0.13,0.19,0.24,0.15,0.10,0.19,0.23,0.18,0.15,0.08,0.02,0.15,0.17,0.05,0.24,0.17,0.32,0.00,0.09,0.14,0.16,0.20,1
