N/A,0.26,0.12,0.16,0.04,0.22,0.06,0.12,0.09,N/A,1,0.37,0.20,0.18,0.17,0.19,N/A,0.32,0.03,N/A,0.15,0.13,0.30,0.07,0.23,0.08,0.08,0.16,0.12,0.21,0.05,0.01,0.16,0.17,0.30,N/A,0.17,0.19,N/A,0.07,0.20,0.16,0.19
N/A,0.24,0.09,0.23,0.13,0.32,0.06,0.27,0.28,N/A,0.37,1,0.30,0.27,0.31,0.31,N/A,0.30,0.14,N/A,0.12,0.16,0.24,0.15,0.40,0.09,0.10,0.33,0.33,0.33,0.07,-0.04,0.09,0.29,0.34,N/A,0.26,0.34,N/A,0.10,0.15,0.09,0.25
N/A,0.12,0.27,0.10,0.21,0.25,0.17,0.33,0.31,N/A,0.20,0.30,1,0.83,0.25,0.43,N/A,0.19,0.13,N/A,0.50,0.28,0.50,0.45,0.55,0.36,0.24,0.30,0.33,0.69,0.18,0.06,0.28,0.21,0.19,N/A,0.20,0.34,N/A,0.25,0.18,0.28,0.34
N/A,0.14,0.20,0.09,0.19,0.20,0.08,0.32,0.39,N/A,0.18,0.27,0.83,1,0.25,0.39,N/A,0.18,0.12,N/A,0.41,0.22,0.45,0.39,0.55,0.25,0.21,0.36,0.32,0.59,0.17,0.05,0.18,0.24,0.19,N/A,0.23,0.29,N/A,0.26,0.15,0.18,0.30
N/A,0.08,0.12,0.11,0.05,0.15,0.06,0.28,0.15,N/A,0.17,0.31,0.25,0.25,1,0.28,N/A,0.16,0.05,N/A,0.15,0.01,0.31,0.08,0.26,0.07,0.20,0.21,0.37,0.22,0.06,0.19,0.11,0.13,0.18,N/A,0.16,0.17,N/A,0.10,0.11,0.11,0.29
N/A,0.07,0.14,0.11,0.14,0.25,0.10,0.29,0.31,N/A,0.19,0.31,0.43,0.39,0.28,1,N/A,0.10,0.16,N/A,0.26,0.13,0.23,0.23,0.34,0.15,0.21,0.24,0.28,0.34,0.10,0.11,0.14,0.22,0.22,N/A,0.17,0.24,N/A,0.09,0.14,0.14,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.09,0.06,0.11,0.10,0.21,0.04,0.13,0.11,N/A,0.32,0.30,0.19,0.18,0.16,0.10,N/A,1,-0.01,N/A,0.09,0.12,0.29,0.12,0.22,0.06,0.12,0.16,0.14,0.17,0.14,-0.00,0.14,0.09,0.12,N/A,0.07,0.10,N/A,0.08,0.23,0.14,0.17
N/A,0.11,-0.03,-0.07,0.06,0.06,0.16,0.01,0.19,N/A,0.03,0.14,0.13,0.12,0.05,0.16,N/A,-0.01,1,N/A,0.07,0.14,0.01,-0.01,0.21,0.03,0.07,0.17,0.11,0.10,0.03,0.03,-0.00,0.11,0.09,N/A,0.10,0.06,N/A,0.03,0.04,-0.00,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.04,0.25,0.04,0.09,0.09,0.05,0.17,0.19,N/A,0.15,0.12,0.50,0.41,0.15,0.26,N/A,0.09,0.07,N/A,1,0.22,0.35,0.24,0.27,0.12,0.10,0.15,0.14,0.34,-0.00,-0.01,0.23,0.13,0.09,N/A,0.10,0.19,N/A,0.12,0.18,0.23,0.23
N/A,0.08,0.10,0.02,0.04,0.07,0.08,0.12,0.21,N/A,0.13,0.16,0.28,0.22,0.01,0.13,N/A,0.12,0.14,N/A,0.22,1,0.25,0.19,0.16,0.06,0.14,0.09,0.10,0.17,0.00,-0.02,0.18,0.13,0.14,N/A,0.04,0.15,N/A,0.22,0.11,0.18,0.13
N/A,0.17,0.28,0.07,0.16,0.11,-0.03,0.21,0.22,N/A,0.30,0.24,0.50,0.45,0.31,0.23,N/A,0.29,0.01,N/A,0.35,0.25,1,0.33,0.36,0.18,0.21,0.23,0.18,0.35,0.01,0.02,0.26,0.12,0.16,N/A,0.13,0.22,N/A,0.15,0.27,0.26,0.24
N/A,0.00,0.21,0.02,0.21,0.11,0.08,0.28,0.19,N/A,0.07,0.15,0.45,0.39,0.08,0.23,N/A,0.12,-0.01,N/A,0.24,0.19,0.33,1,0.21,0.20,0.14,0.10,0.23,0.33,0.12,-0.00,0.19,0.10,0.11,N/A,0.04,0.13,N/A,0.16,0.12,0.19,0.23
N/A,0.15,0.14,0.12,0.20,0.28,0.08,0.29,0.24,N/A,0.23,0.40,0.55,0.55,0.26,0.34,N/A,0.22,0.21,N/A,0.27,0.16,0.36,0.21,1,0.17,0.21,0.89,0.32,0.48,0.10,0.04,0.10,0.14,0.37,N/A,0.54,0.22,N/A,0.16,0.18,0.10,0.24
N/A,0.05,0.07,0.03,0.02,0.05,0.04,0.08,0.05,N/A,0.08,0.09,0.36,0.25,0.07,0.15,N/A,0.06,0.03,N/A,0.12,0.06,0.18,0.20,0.17,1,0.08,0.09,0.08,0.23,0.03,0.01,0.09,0.05,0.08,N/A,0.03,0.10,N/A,0.11,0.05,0.09,0.09
N/A,0.01,0.09,0.06,0.16,0.19,0.15,0.28,0.06,N/A,0.08,0.10,0.24,0.21,0.20,0.21,N/A,0.12,0.07,N/A,0.10,0.14,0.21,0.14,0.21,0.08,1,0.13,0.07,0.20,0.02,0.06,0.06,0.14,0.10,N/A,0.09,0.24,N/A,0.24,0.10,0.06,0.22
N/A,0.14,0.06,0.07,0.13,0.14,0.05,0.19,0.19,N/A,0.16,0.33,0.30,0.36,0.21,0.24,N/A,0.16,0.17,N/A,0.15,0.09,0.23,0.10,0.89,0.09,0.13,1,0.24,0.27,0.06,0.03,0.01,0.08,0.35,N/A,0.57,0.15,N/A,0.09,0.13,0.01,0.12
N/A,0.13,0.13,0.06,0.27,0.21,0.04,0.30,0.24,N/A,0.12,0.33,0.33,0.32,0.37,0.28,N/A,0.14,0.11,N/A,0.14,0.10,0.18,0.23,0.32,0.08,0.07,0.24,1,0.36,0.16,0.14,0.20,0.23,0.26,N/A,0.12,0.24,N/A,0.19,0.13,0.20,0.26
N/A,0.10,0.16,0.18,0.17,0.30,0.04,0.32,0.28,N/A,0.21,0.33,0.69,0.59,0.22,0.34,N/A,0.17,0.10,N/A,0.34,0.17,0.35,0.33,0.48,0.23,0.20,0.27,0.36,1,0.28,0.08,0.16,0.26,0.27,N/A,0.18,0.30,N/A,0.21,0.21,0.16,0.30
N/A,-0.01,0.07,0.06,0.10,0.15,-0.03,0.06,0.10,N/A,0.05,0.07,0.18,0.17,0.06,0.10,N/A,0.14,0.03,N/A,-0.00,0.00,0.01,0.12,0.10,0.03,0.02,0.06,0.16,0.28,1,0.03,0.13,0.14,0.02,N/A,0.05,0.09,N/A,0.04,-0.00,0.13,0.06
N/A,0.00,0.03,0.02,0.01,0.08,0.10,0.02,0.05,N/A,0.01,-0.04,0.06,0.05,0.19,0.11,N/A,-0.00,0.03,N/A,-0.01,-0.02,0.02,-0.00,0.04,0.01,0.06,0.03,0.14,0.08,0.03,1,0.10,0.05,0.04,N/A,-0.02,0.01,N/A,0.00,0.03,0.10,0.02
N/A,0.08,0.56,-0.02,0.15,0.13,0.07,0.26,0.06,N/A,0.16,0.09,0.28,0.18,0.11,0.14,N/A,0.14,-0.00,N/A,0.23,0.18,0.26,0.19,0.10,0.09,0.06,0.01,0.20,0.16,0.13,0.10,1,0.13,0.01,N/A,0.05,0.13,N/A,0.10,0.09,1.00,0.10
N/A,0.18,0.28,0.02,0.02,0.26,-0.03,0.22,0.23,N/A,0.17,0.29,0.21,0.24,0.13,0.22,N/A,0.09,0.11,N/A,0.13,0.13,0.12,0.10,0.14,0.05,0.14,0.08,0.23,0.26,0.14,0.05,0.13,1,0.25,N/A,0.07,0.15,N/A,0.09,0.06,0.13,0.20
N/A,0.13,0.03,0.02,0.08,0.16,0.07,0.14,0.13,N/A,0.30,0.34,0.19,0.19,0.18,0.22,N/A,0.12,0.09,N/A,0.09,0.14,0.16,0.11,0.37,0.08,0.10,0.35,0.26,0.27,0.02,0.04,0.01,0.25,1,N/A,0.22,0.09,N/A,0.12,0.07,0.01,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,0.10,0.04,0.11,0.11,0.06,0.12,0.17,N/A,0.17,0.26,0.20,0.23,0.16,0.17,N/A,0.07,0.10,N/A,0.10,0.04,0.13,0.04,0.54,0.03,0.09,0.57,0.12,0.18,0.05,-0.02,0.05,0.07,0.22,N/A,1,0.08,N/A,0.06,0.13,0.05,0.13
N/A,0.14,0.11,0.14,0.18,0.27,0.13,0.29,0.23,N/A,0.19,0.34,0.34,0.29,0.17,0.24,N/A,0.10,0.06,N/A,0.19,0.15,0.22,0.13,0.22,0.10,0.24,0.15,0.24,0.30,0.09,0.01,0.13,0.15,0.09,N/A,0.08,1,N/A,0.09,0.17,0.13,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.04,0.04,0.04,0.12,0.19,0.03,0.15,0.08,N/A,0.07,0.10,0.25,0.26,0.10,0.09,N/A,0.08,0.03,N/A,0.12,0.22,0.15,0.16,0.16,0.11,0.24,0.09,0.19,0.21,0.04,0.00,0.10,0.09,0.12,N/A,0.06,0.09,N/A,1,0.09,0.10,0.12
N/A,0.01,0.07,0.08,0.07,0.13,0.02,0.21,-0.02,N/A,0.20,0.15,0.18,0.15,0.11,0.14,N/A,0.23,0.04,N/A,0.18,0.11,0.27,0.12,0.18,0.05,0.10,0.13,0.13,0.21,-0.00,0.03,0.09,0.06,0.07,N/A,0.13,0.17,N/A,0.09,1,0.09,0.09
N/A,0.08,0.56,-0.02,0.15,0.13,0.07,0.26,0.06,N/A,0.16,0.09,0.28,0.18,0.11,0.14,N/A,0.14,-0.00,N/A,0.23,0.18,0.26,0.19,0.10,0.09,0.06,0.01,0.20,0.16,0.13,0.10,1.00,0.13,0.01,N/A,0.05,0.13,N/A,0.10,0.09,1,0.10
N/A,0.07,0.12,0.09,0.15,0.19,0.04,0.33,0.26,N/A,0.19,0.25,0.34,0.30,0.29,0.35,N/A,0.17,0.10,N/A,0.23,0.13,0.24,0.23,0.24,0.09,0.22,0.12,0.26,0.30,0.06,0.02,0.10,0.20,0.19,N/A,0.13,0.23,N/A,0.12,0.09,0.10,1
