0.49,0.30,0.11,0.55,0.13,N/A,0.36,0.55,0.03,0.23,0.12,1,0.72,0.10,0.11,N/A,0.08,0.04,0.23,0.09,0.35,0.08,0.19,0.05,0.30,0.13,0.20,0.48,0.27,0.13,0.56,0.14,0.08
0.69,0.37,0.15,0.69,0.15,N/A,0.48,0.69,0.02,0.39,0.19,0.72,1,0.20,0.15,N/A,0.11,0.06,0.23,0.14,0.40,0.23,0.32,0.07,0.38,0.15,0.21,0.75,0.35,0.20,0.62,0.18,0.15
0.12,0.08,0.14,0.12,0.02,N/A,0.09,0.10,0.01,0.20,0.05,0.10,0.20,1,0.08,N/A,0.01,0.02,0.07,0.01,0.03,0.17,0.31,0.05,0.02,0.07,0.13,0.16,0.05,0.33,0.17,0.02,0.06
0.16,0.07,0.12,0.04,-0.01,N/A,0.09,0.09,-0.01,0.09,0.01,0.11,0.15,0.08,1,N/A,0.03,-0.00,0.06,0.02,0.08,0.09,0.05,-0.03,-0.01,0.09,0.08,0.09,0.05,0.05,0.04,0.04,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.03,0.04,0.03,0.02,N/A,-0.01,0.01,0.06,0.13,0.05,0.08,0.11,0.01,0.03,N/A,1,0.04,0.15,-0.03,0.04,0.10,-0.03,0.03,0.02,-0.03,0.17,0.02,0.04,0.03,-0.06,-0.06,0.02
0.06,-0.04,-0.04,0.01,0.07,N/A,0.09,0.01,-0.01,0.08,0.09,0.04,0.06,0.02,-0.00,N/A,0.04,1,-0.01,0.00,0.08,-0.01,0.16,-0.09,0.07,0.02,0.09,0.07,-0.05,-0.03,0.01,-0.03,0.04
0.17,0.15,0.03,0.17,-0.00,N/A,0.07,0.14,0.01,0.12,0.09,0.23,0.23,0.07,0.06,N/A,0.15,-0.01,1,0.05,0.11,0.11,0.13,0.17,-0.04,-0.06,0.11,0.15,0.02,0.03,0.11,0.02,0.02
0.10,0.01,0.02,0.07,0.02,N/A,0.13,0.08,0.01,0.10,0.08,0.09,0.14,0.01,0.02,N/A,-0.03,0.00,0.05,1,0.05,0.17,0.07,0.09,-0.01,0.01,0.05,0.17,0.04,0.01,0.07,0.17,0.10
0.30,0.22,0.05,0.32,0.02,N/A,0.17,0.30,0.00,0.14,0.05,0.35,0.40,0.03,0.08,N/A,0.04,0.08,0.11,0.05,1,0.12,0.12,-0.01,0.16,0.02,0.10,0.30,0.11,0.03,0.23,0.09,0.24
0.16,0.13,0.16,0.11,-0.01,N/A,0.08,0.13,0.02,0.16,0.06,0.08,0.23,0.17,0.09,N/A,0.10,-0.01,0.11,0.17,0.12,1,0.18,0.10,0.07,0.07,0.05,0.21,0.07,0.06,0.09,0.05,0.11
0.22,0.17,0.13,0.18,0.13,N/A,0.11,0.18,0.02,0.16,0.07,0.19,0.32,0.31,0.05,N/A,-0.03,0.16,0.13,0.07,0.12,0.18,1,0.06,0.09,0.04,0.08,0.29,0.19,0.06,0.20,-0.01,0.04
0.04,0.03,-0.03,0.06,0.01,N/A,0.06,0.01,0.01,0.11,-0.13,0.05,0.07,0.05,-0.03,N/A,0.03,-0.09,0.17,0.09,-0.01,0.10,0.06,1,0.04,0.09,0.07,0.06,0.06,0.05,0.06,0.05,0.03
0.22,0.09,0.01,0.36,0.02,N/A,0.19,0.31,-0.02,0.12,0.06,0.30,0.38,0.02,-0.01,N/A,0.02,0.07,-0.04,-0.01,0.16,0.07,0.09,0.04,1,0.01,0.19,0.35,0.20,0.00,0.26,0.04,0.04
0.14,-0.01,-0.03,0.06,-0.01,N/A,0.12,0.12,0.01,0.02,0.06,0.13,0.15,0.07,0.09,N/A,-0.03,0.02,-0.06,0.01,0.02,0.07,0.04,0.09,0.01,1,0.04,0.09,0.11,0.06,0.12,0.06,0.05
0.21,0.08,0.00,0.15,0.11,N/A,0.01,0.13,0.02,0.19,0.04,0.20,0.21,0.13,0.08,N/A,0.17,0.09,0.11,0.05,0.10,0.05,0.08,0.07,0.19,0.04,1,0.13,0.08,0.02,0.11,0.09,0.04
0.52,0.29,0.17,0.46,0.16,N/A,0.34,0.56,-0.01,0.34,0.19,0.48,0.75,0.16,0.09,N/A,0.02,0.07,0.15,0.17,0.30,0.21,0.29,0.06,0.35,0.09,0.13,1,0.32,0.15,0.46,0.16,0.11
0.23,0.06,0.04,0.19,0.08,N/A,0.15,0.23,0.03,0.18,-0.02,0.27,0.35,0.05,0.05,N/A,0.04,-0.05,0.02,0.04,0.11,0.07,0.19,0.06,0.20,0.11,0.08,0.32,1,0.09,0.24,0.09,0.01
0.17,0.08,0.05,0.06,0.01,N/A,0.07,0.17,0.01,0.17,0.02,0.13,0.20,0.33,0.05,N/A,0.03,-0.03,0.03,0.01,0.03,0.06,0.06,0.05,0.00,0.06,0.02,0.15,0.09,1,0.11,0.05,-0.02
0.45,0.25,0.06,0.40,0.12,N/A,0.31,0.47,-0.02,0.21,0.20,0.56,0.62,0.17,0.04,N/A,-0.06,0.01,0.11,0.07,0.23,0.09,0.20,0.06,0.26,0.12,0.11,0.46,0.24,0.11,1,0.25,0.07
0.20,-0.00,0.03,0.04,0.08,N/A,0.03,0.20,-0.00,0.18,0.00,0.14,0.18,0.02,0.04,N/A,-0.06,-0.03,0.02,0.17,0.09,0.05,-0.01,0.05,0.04,0.06,0.09,0.16,0.09,0.05,0.25,1,0.05
0.08,0.10,0.00,0.08,0.04,N/A,0.09,0.09,-0.03,0.05,-0.00,0.08,0.15,0.06,0.04,N/A,0.02,0.04,0.02,0.10,0.24,0.11,0.04,0.03,0.04,0.05,0.04,0.11,0.01,-0.02,0.07,0.05,1
