0.45,0.22,0.12,N/A,0.16,0.81,0.33,0.57,0.70,0.70,1,0.17,0.78,0.03,N/A,0.25,0.59,0.33,0.49,-0.01,0.71,0.45,0.72,0.75,0.14,0.27,0.16,N/A
0.10,0.08,0.02,N/A,-0.00,0.17,0.09,0.05,0.10,0.18,0.17,1,0.14,0.14,N/A,0.02,0.19,0.02,0.10,0.02,0.13,0.12,0.13,0.16,-0.01,0.11,0.37,N/A
0.50,0.26,0.10,N/A,0.20,0.97,0.42,0.52,0.64,0.73,0.78,0.14,1,0.06,N/A,0.33,0.64,0.35,0.43,0.01,0.73,0.50,0.67,0.84,0.17,0.38,0.15,N/A
-0.01,0.01,0.02,N/A,-0.05,0.09,-0.05,0.05,0.00,0.11,0.03,0.14,0.06,1,N/A,-0.01,0.06,-0.03,0.07,0.02,0.08,0.00,0.12,0.12,0.02,0.02,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.12,0.08,N/A,0.24,0.35,0.19,0.11,0.15,0.30,0.25,0.02,0.33,-0.01,N/A,1,0.22,0.09,0.06,0.37,0.19,0.22,0.17,0.33,0.04,0.20,0.06,N/A
0.42,0.23,0.06,N/A,0.12,0.68,0.37,0.41,0.41,0.55,0.59,0.19,0.64,0.06,N/A,0.22,1,0.25,0.31,-0.01,0.52,0.35,0.47,0.65,0.06,0.32,0.14,N/A
0.20,0.44,0.06,N/A,0.08,0.35,0.19,0.46,0.44,0.31,0.33,0.02,0.35,-0.03,N/A,0.09,0.25,1,0.37,0.01,0.41,0.39,0.27,0.31,0.01,0.05,0.03,N/A
0.23,0.16,0.07,N/A,0.09,0.44,0.18,0.48,0.50,0.37,0.49,0.10,0.43,0.07,N/A,0.06,0.31,0.37,1,-0.01,0.85,0.26,0.47,0.40,0.04,0.14,0.03,N/A
-0.01,0.03,-0.00,N/A,0.03,0.02,0.00,0.00,0.01,0.02,-0.01,0.02,0.01,0.02,N/A,0.37,-0.01,0.01,-0.01,1,-0.01,-0.00,0.00,0.03,0.01,0.00,0.00,N/A
0.41,0.19,0.13,N/A,0.16,0.75,0.31,0.57,0.64,0.63,0.71,0.13,0.73,0.08,N/A,0.19,0.52,0.41,0.85,-0.01,1,0.39,0.65,0.66,0.08,0.26,0.09,N/A
0.35,0.31,0.05,N/A,0.12,0.51,0.19,0.33,0.39,0.43,0.45,0.12,0.50,0.00,N/A,0.22,0.35,0.39,0.26,-0.00,0.39,1,0.35,0.48,0.18,0.28,0.13,N/A
0.30,0.14,0.08,N/A,0.14,0.70,0.21,0.52,0.67,0.61,0.72,0.13,0.67,0.12,N/A,0.17,0.47,0.27,0.47,0.00,0.65,0.35,1,0.66,0.15,0.18,0.05,N/A
0.49,0.24,0.09,N/A,0.18,0.88,0.37,0.51,0.60,0.74,0.75,0.16,0.84,0.12,N/A,0.33,0.65,0.31,0.40,0.03,0.66,0.48,0.66,1,0.16,0.37,0.17,N/A
0.15,0.08,0.01,N/A,-0.00,0.15,0.02,0.08,0.04,0.12,0.14,-0.01,0.17,0.02,N/A,0.04,0.06,0.01,0.04,0.01,0.08,0.18,0.15,0.16,1,0.05,0.03,N/A
0.18,0.11,0.08,N/A,0.13,0.41,0.35,0.09,0.13,0.32,0.27,0.11,0.38,0.02,N/A,0.20,0.32,0.05,0.14,0.00,0.26,0.28,0.18,0.37,0.05,1,0.04,N/A
0.10,0.09,0.00,N/A,0.00,0.15,0.05,0.06,0.08,0.12,0.16,0.37,0.15,0.09,N/A,0.06,0.14,0.03,0.03,0.00,0.09,0.13,0.05,0.17,0.03,0.04,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
