0.17,0.16,0.35,0.14,0.05,0.04,0.14,0.22,0.13,0.03,0.04,0.09,1,0.08,0.02,0.26,0.28,0.40,0.14,0.13,0.19,0.17,0.18,0.13,0.26,0.12,0.18,0.17,0.17,0.22
0.26,0.06,0.03,0.38,0.08,0.19,0.14,0.20,0.47,0.06,0.15,0.24,0.08,1,-0.00,0.19,0.41,0.16,0.34,0.23,0.33,0.33,0.48,0.23,0.38,0.17,0.26,0.19,0.39,0.33
0.05,0.00,-0.01,0.05,0.05,0.14,0.03,-0.01,0.11,0.07,0.01,0.01,0.02,-0.00,1,0.01,0.08,0.05,0.15,-0.00,0.07,0.12,0.11,-0.00,0.12,0.12,0.03,0.06,0.07,0.09
0.25,0.03,0.27,0.28,0.12,0.14,0.17,0.28,0.26,0.07,0.16,0.11,0.26,0.19,0.01,1,0.73,0.51,0.29,0.23,0.26,0.31,0.29,0.23,0.31,0.10,0.32,0.22,0.32,0.25
0.49,0.11,0.23,0.57,0.21,0.27,0.24,0.44,0.64,0.09,0.23,0.25,0.28,0.41,0.08,0.73,1,0.45,0.61,0.30,0.55,0.60,0.73,0.30,0.59,0.37,0.47,0.38,0.55,0.46
0.24,0.07,0.41,0.30,0.18,0.20,0.18,0.33,0.23,0.09,0.16,0.13,0.40,0.16,0.05,0.51,0.45,1,0.24,0.23,0.28,0.31,0.28,0.23,0.38,0.09,0.44,0.27,0.28,0.36
0.43,0.11,0.17,0.68,0.19,0.29,0.21,0.34,0.62,0.11,0.22,0.35,0.14,0.34,0.15,0.29,0.61,0.24,1,0.31,0.57,0.71,0.71,0.31,0.55,0.40,0.43,0.39,0.52,0.54
0.15,0.07,0.19,0.24,0.05,0.24,0.25,0.14,0.15,0.26,0.04,0.12,0.13,0.23,-0.00,0.23,0.30,0.23,0.31,1,0.32,0.29,0.19,1.00,0.34,0.16,0.20,0.18,0.83,0.31
0.43,0.11,0.09,0.52,0.27,0.28,0.24,0.34,0.50,0.11,0.29,0.24,0.19,0.33,0.07,0.26,0.55,0.28,0.57,0.32,1,0.63,0.62,0.32,0.50,0.43,0.30,0.43,0.47,0.51
0.36,0.10,0.11,0.54,0.27,0.28,0.26,0.31,0.57,0.07,0.30,0.24,0.17,0.33,0.12,0.31,0.60,0.31,0.71,0.29,0.63,1,0.66,0.29,0.57,0.38,0.40,0.45,0.48,0.57
0.54,0.13,0.14,0.62,0.21,0.28,0.19,0.42,0.86,0.06,0.22,0.30,0.18,0.48,0.11,0.29,0.73,0.28,0.71,0.19,0.62,0.66,1,0.19,0.53,0.39,0.43,0.40,0.49,0.48
0.15,0.07,0.19,0.24,0.05,0.24,0.25,0.14,0.15,0.26,0.04,0.12,0.13,0.23,-0.00,0.23,0.30,0.23,0.31,1.00,0.32,0.29,0.19,1,0.34,0.16,0.20,0.18,0.83,0.31
0.31,0.14,0.23,0.53,0.22,0.24,0.24,0.28,0.46,0.09,0.24,0.34,0.26,0.38,0.12,0.31,0.59,0.38,0.55,0.34,0.50,0.57,0.53,0.34,1,0.28,0.43,0.37,0.52,0.65
0.26,0.05,0.06,0.34,0.19,0.10,0.15,0.19,0.34,0.10,0.17,0.07,0.12,0.17,0.12,0.10,0.37,0.09,0.40,0.16,0.43,0.38,0.39,0.16,0.28,1,0.16,0.22,0.29,0.34
0.36,0.05,0.09,0.35,0.18,0.24,0.11,0.34,0.36,0.05,0.17,0.16,0.18,0.26,0.03,0.32,0.47,0.44,0.43,0.20,0.30,0.40,0.43,0.20,0.43,0.16,1,0.24,0.35,0.37
0.19,0.06,0.09,0.33,0.15,0.18,0.11,0.24,0.28,0.01,0.18,0.29,0.17,0.19,0.06,0.22,0.38,0.27,0.39,0.18,0.43,0.45,0.40,0.18,0.37,0.22,0.24,1,0.26,0.38
0.32,0.15,0.16,0.45,0.14,0.30,0.27,0.27,0.47,0.26,0.15,0.18,0.17,0.39,0.07,0.32,0.55,0.28,0.52,0.83,0.47,0.48,0.49,0.83,0.52,0.29,0.35,0.26,1,0.42
0.25,0.22,0.22,0.50,0.24,0.24,0.29,0.24,0.37,0.12,0.26,0.27,0.22,0.33,0.09,0.25,0.46,0.36,0.54,0.31,0.51,0.57,0.48,0.31,0.65,0.34,0.37,0.38,0.42,1
