0.19,0.13,0.00,0.14,0.02,0.19,0.15,0.18,0.13,0.21,0.16,0.10,0.17,1,0.19,0.15,0.09,0.16,0.19,0.17,0.14,0.02,0.12,0.16,0.18,0.01,0.14,0.12,0.18,0.20,0.17,0.02,0.07
0.47,0.26,0.23,0.67,0.32,0.60,0.73,0.64,0.41,0.65,0.74,0.48,0.75,0.19,1,0.71,0.42,0.57,0.53,0.72,0.68,0.23,0.39,0.72,0.62,0.25,0.49,0.46,0.64,0.70,0.69,0.12,0.45
0.42,0.36,0.29,0.88,0.36,0.66,0.89,0.60,0.34,0.64,0.91,0.79,0.92,0.15,0.71,1,0.36,0.81,0.49,0.84,0.89,0.33,0.51,0.90,0.60,0.24,0.45,0.49,0.81,0.82,0.82,0.20,0.47
0.31,0.08,0.05,0.36,0.24,0.37,0.38,0.26,0.25,0.33,0.34,0.24,0.36,0.09,0.42,0.36,1,0.30,0.35,0.33,0.34,0.19,0.18,0.36,0.26,0.13,0.30,0.25,0.41,0.30,0.38,0.05,0.25
0.29,0.33,0.25,0.73,0.31,0.55,0.75,0.33,0.23,0.36,0.73,0.66,0.73,0.16,0.57,0.81,0.30,1,0.38,0.67,0.73,0.28,0.38,0.74,0.30,0.21,0.35,0.45,0.66,0.62,0.60,0.19,0.34
0.96,0.16,0.19,0.46,0.20,0.91,0.47,0.55,0.57,0.56,0.53,0.28,0.53,0.19,0.53,0.49,0.35,0.38,1,0.55,0.46,0.15,0.23,0.50,0.54,0.12,0.67,0.29,0.84,0.51,0.54,0.06,0.45
0.50,0.32,0.25,0.85,0.23,0.65,0.85,0.83,0.40,0.83,0.93,0.55,0.95,0.17,0.72,0.84,0.33,0.67,0.55,1,0.85,0.23,0.30,0.90,0.84,0.20,0.47,0.29,0.69,0.89,0.90,0.16,0.41
0.40,0.36,0.25,0.88,0.35,0.62,0.87,0.63,0.30,0.66,0.89,0.65,0.90,0.14,0.68,0.89,0.34,0.73,0.46,0.85,1,0.30,0.37,0.89,0.64,0.26,0.39,0.44,0.70,0.82,0.83,0.26,0.47
0.11,0.16,0.06,0.27,0.20,0.22,0.31,0.11,0.05,0.16,0.25,0.37,0.26,0.02,0.23,0.33,0.19,0.28,0.15,0.23,0.30,1,0.23,0.27,0.10,0.08,0.12,0.23,0.29,0.23,0.21,0.17,0.22
0.18,0.17,0.17,0.33,0.18,0.30,0.40,0.22,0.14,0.27,0.36,0.55,0.34,0.12,0.39,0.51,0.18,0.38,0.23,0.30,0.37,0.23,1,0.36,0.20,0.17,0.21,0.37,0.41,0.32,0.36,0.06,0.30
0.44,0.35,0.27,0.91,0.28,0.65,0.90,0.72,0.35,0.74,0.94,0.63,0.96,0.16,0.72,0.90,0.36,0.74,0.50,0.90,0.89,0.27,0.36,1,0.73,0.27,0.44,0.39,0.72,0.88,0.87,0.17,0.45
0.51,0.14,0.16,0.65,0.09,0.53,0.65,0.97,0.41,0.95,0.77,0.29,0.79,0.18,0.62,0.60,0.26,0.30,0.54,0.84,0.64,0.10,0.20,0.73,1,0.08,0.46,0.15,0.50,0.78,0.83,0.04,0.32
0.11,0.24,0.14,0.25,0.14,0.18,0.24,0.08,0.04,0.08,0.20,0.18,0.19,0.01,0.25,0.24,0.13,0.21,0.12,0.20,0.26,0.08,0.17,0.27,0.08,1,0.06,0.17,0.23,0.23,0.15,0.04,0.19
0.55,0.09,0.07,0.39,0.21,0.56,0.43,0.46,0.90,0.48,0.45,0.28,0.46,0.14,0.49,0.45,0.30,0.35,0.67,0.47,0.39,0.12,0.21,0.44,0.46,0.06,1,0.27,0.56,0.42,0.45,0.04,0.26
0.24,0.22,0.17,0.38,0.46,0.37,0.42,0.17,0.20,0.20,0.37,0.45,0.36,0.12,0.46,0.49,0.25,0.45,0.29,0.29,0.44,0.23,0.37,0.39,0.15,0.17,0.27,1,0.48,0.33,0.30,0.13,0.29
0.82,0.32,0.28,0.71,0.33,0.92,0.71,0.52,0.50,0.55,0.73,0.60,0.73,0.18,0.64,0.81,0.41,0.66,0.84,0.69,0.70,0.29,0.41,0.72,0.50,0.23,0.56,0.48,1,0.67,0.67,0.17,0.53
0.47,0.65,0.27,0.83,0.23,0.64,0.82,0.77,0.36,0.78,0.90,0.55,0.91,0.20,0.70,0.82,0.30,0.62,0.51,0.89,0.82,0.23,0.32,0.88,0.78,0.23,0.42,0.33,0.67,1,0.85,0.11,0.46
0.49,0.27,0.21,0.82,0.25,0.64,0.83,0.82,0.38,0.83,0.90,0.53,0.92,0.17,0.69,0.82,0.38,0.60,0.54,0.90,0.83,0.21,0.36,0.87,0.83,0.15,0.45,0.30,0.67,0.85,1,0.16,0.44
0.06,0.03,0.05,0.19,0.13,0.14,0.18,0.06,0.03,0.07,0.17,0.21,0.17,0.02,0.12,0.20,0.05,0.19,0.06,0.16,0.26,0.17,0.06,0.17,0.04,0.04,0.04,0.13,0.17,0.11,0.16,1,0.10
0.44,0.31,0.35,0.41,0.27,0.52,0.49,0.33,0.21,0.36,0.48,0.32,0.44,0.07,0.45,0.47,0.25,0.34,0.45,0.41,0.47,0.22,0.30,0.45,0.32,0.19,0.26,0.29,0.53,0.46,0.44,0.10,1
