0.34,0.25,0.19,0.25,0.34,0.38,0.27,0.18,0.35,0.17,0.13,0.07,0.06,0.34,0.07,1,0.35,0.12,0.15,0.26,0.31,0.33,0.21,0.42,0.12,0.19,0.24,0.37,0.15,0.54,0.08,0.11,0.45,0.13
0.17,0.18,0.24,0.24,0.31,0.25,0.27,0.31,0.44,0.16,0.12,0.22,0.09,0.26,0.14,0.35,1,0.13,0.21,0.15,0.40,0.33,0.22,0.35,0.15,0.24,0.28,0.31,0.14,0.38,0.05,0.06,0.27,0.24
0.15,0.10,0.07,0.12,0.09,0.13,0.13,0.09,0.13,0.13,-0.03,-0.01,0.08,0.05,0.08,0.12,0.13,1,0.11,0.14,0.21,0.07,0.12,0.17,0.04,0.04,0.29,0.08,0.12,0.06,0.09,0.02,0.17,0.15
0.07,0.10,0.15,0.08,0.24,0.22,0.31,0.19,0.32,0.08,0.05,0.07,0.11,0.10,0.07,0.15,0.21,0.11,1,0.14,0.12,0.15,0.19,0.27,0.08,0.11,0.14,0.13,0.22,0.38,0.04,0.10,0.18,0.23
0.07,0.11,0.18,0.09,0.23,0.39,0.31,0.07,0.24,0.31,0.15,0.02,0.14,0.13,0.04,0.26,0.15,0.14,0.14,1,0.22,0.11,0.36,0.30,0.10,0.21,0.22,0.25,0.20,0.17,0.16,0.11,0.34,0.10
0.16,0.22,0.29,0.33,0.23,0.25,0.20,0.30,0.33,0.24,0.13,0.22,0.13,0.33,0.14,0.31,0.40,0.21,0.12,0.22,1,0.23,0.16,0.27,0.12,0.27,0.31,0.39,0.17,0.28,0.04,0.05,0.34,0.22
0.13,0.35,0.18,0.11,0.35,0.20,0.41,0.17,0.37,0.11,0.15,0.09,0.08,0.12,0.04,0.33,0.33,0.07,0.15,0.11,0.23,1,0.01,0.23,0.27,0.08,0.14,0.21,0.05,0.42,0.03,-0.01,0.27,0.06
0.11,0.09,0.15,0.12,0.14,0.28,0.12,0.09,0.26,0.33,0.12,0.03,0.11,0.16,0.04,0.21,0.22,0.12,0.19,0.36,0.16,0.01,1,0.46,0.01,0.24,0.14,0.25,0.30,0.24,0.06,-0.01,0.29,0.26
0.22,0.19,0.23,0.18,0.22,0.35,0.36,0.15,0.32,0.23,0.10,0.11,0.16,0.21,0.03,0.42,0.35,0.17,0.27,0.30,0.27,0.23,0.46,1,0.09,0.55,0.20,0.42,0.29,0.34,0.26,0.05,0.33,0.20
0.11,0.09,0.07,0.12,0.12,0.21,0.06,0.01,0.16,0.01,0.59,0.06,0.04,0.15,0.06,0.12,0.15,0.04,0.08,0.10,0.12,0.27,0.01,0.09,1,0.21,0.04,0.14,-0.06,0.14,-0.03,0.03,0.18,0.06
0.13,0.16,0.16,0.07,0.12,0.27,0.10,0.10,0.16,0.11,0.09,0.01,0.18,0.20,0.05,0.19,0.24,0.04,0.11,0.21,0.27,0.08,0.24,0.55,0.21,1,0.14,0.28,0.14,0.17,0.14,0.05,0.23,0.09
0.10,0.13,0.11,0.21,0.30,0.14,0.26,0.23,0.36,0.22,0.05,0.09,0.03,0.20,0.19,0.24,0.28,0.29,0.14,0.22,0.31,0.14,0.14,0.20,0.04,0.14,1,0.20,0.10,0.20,0.19,0.34,0.18,0.12
0.11,0.18,0.38,0.25,0.21,0.32,0.19,0.28,0.31,0.14,0.19,0.10,0.15,0.38,0.04,0.37,0.31,0.08,0.13,0.25,0.39,0.21,0.25,0.42,0.14,0.28,0.20,1,0.10,0.30,0.08,0.05,0.30,0.12
0.09,0.13,0.18,0.14,0.16,0.23,0.25,0.11,0.15,0.16,0.03,0.02,0.25,0.08,0.06,0.15,0.14,0.12,0.22,0.20,0.17,0.05,0.30,0.29,-0.06,0.14,0.10,0.10,1,0.29,-0.00,0.03,0.27,0.10
0.27,0.29,0.22,0.22,0.49,0.27,0.49,0.22,0.51,0.15,0.10,0.07,0.08,0.32,0.07,0.54,0.38,0.06,0.38,0.17,0.28,0.42,0.24,0.34,0.14,0.17,0.20,0.30,0.29,1,0.04,0.10,0.38,0.15
0.05,0.01,0.03,0.05,0.23,0.09,0.21,0.11,0.13,0.12,0.01,0.03,0.01,0.13,-0.08,0.08,0.05,0.09,0.04,0.16,0.04,0.03,0.06,0.26,-0.03,0.14,0.19,0.08,-0.00,0.04,1,0.17,0.03,-0.05
0.02,-0.01,0.08,0.10,0.16,0.07,0.12,-0.01,0.08,0.06,-0.05,-0.01,0.04,0.06,-0.00,0.11,0.06,0.02,0.10,0.11,0.05,-0.01,-0.01,0.05,0.03,0.05,0.34,0.05,0.03,0.10,0.17,1,0.05,-0.04
0.21,0.13,0.19,0.16,0.27,0.44,0.27,0.11,0.30,0.20,0.17,0.03,0.08,0.22,0.04,0.45,0.27,0.17,0.18,0.34,0.34,0.27,0.29,0.33,0.18,0.23,0.18,0.30,0.27,0.38,0.03,0.05,1,0.19
0.08,0.20,0.10,0.09,0.10,0.07,0.20,0.09,0.25,0.10,0.06,0.10,0.13,0.07,0.11,0.13,0.24,0.15,0.23,0.10,0.22,0.06,0.26,0.20,0.06,0.09,0.12,0.12,0.10,0.15,-0.05,-0.04,0.19,1
