0.62,0.73,0.69,0.22,0.66,0.10,0.64,0.36,0.69,0.66,0.65,0.33,0.62,0.54,0.30,0.74,1,N/A,0.37,0.13,0.58,0.22,0.36,0.22,0.39,0.71,0.32,0.38,0.21,0.41,0.63,0.59,0.33,0.33,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.49,0.53,0.13,0.74,0.02,0.46,0.25,0.44,0.45,0.42,0.27,0.37,0.35,0.16,0.45,0.37,N/A,1,0.11,0.37,0.22,0.32,0.11,0.30,0.71,0.20,0.46,0.07,0.78,0.43,0.42,0.21,0.21,0.32
0.17,0.18,0.16,0.04,0.22,0.05,0.15,0.07,0.19,0.20,0.17,0.09,0.11,0.05,-0.05,0.20,0.13,N/A,0.11,1,0.18,0.00,0.14,0.04,0.14,0.19,0.09,0.04,-0.01,0.15,0.21,0.28,0.04,0.02,0.14
0.69,0.77,0.73,0.24,0.69,0.08,0.69,0.40,0.79,0.75,0.73,0.41,0.67,0.44,0.29,0.78,0.58,N/A,0.37,0.18,1,0.37,0.44,0.24,0.42,0.75,0.49,0.35,0.20,0.42,0.68,0.69,0.35,0.29,0.44
0.28,0.34,0.38,0.08,0.34,0.02,0.31,0.22,0.39,0.37,0.30,0.13,0.30,0.17,0.11,0.32,0.22,N/A,0.22,0.00,0.37,1,0.22,0.15,0.17,0.33,0.30,0.24,0.22,0.24,0.27,0.31,0.16,0.10,0.22
0.77,0.48,0.50,0.12,0.50,0.11,0.45,0.31,0.51,0.50,0.45,0.26,0.44,0.36,0.15,0.46,0.36,N/A,0.32,0.14,0.44,0.22,1,0.18,0.38,0.48,0.25,0.24,0.09,0.40,0.47,0.49,0.19,0.13,1.00
0.29,0.34,0.23,0.09,0.26,0.09,0.34,0.32,0.34,0.26,0.31,0.12,0.40,0.13,0.19,0.34,0.22,N/A,0.11,0.04,0.24,0.15,0.18,1,0.27,0.30,0.08,0.27,0.41,0.23,0.26,0.23,0.37,0.10,0.18
0.52,0.51,0.52,0.18,0.48,0.12,0.47,0.32,0.51,0.51,0.47,0.25,0.47,0.34,0.27,0.54,0.39,N/A,0.30,0.14,0.42,0.17,0.38,0.27,1,0.53,0.20,0.28,0.16,0.33,0.51,0.47,0.34,0.28,0.38
0.80,0.94,0.86,0.29,0.93,0.09,0.84,0.44,0.89,0.84,0.87,0.46,0.78,0.58,0.34,0.95,0.71,N/A,0.71,0.19,0.75,0.33,0.48,0.30,0.53,1,0.40,0.53,0.27,0.70,0.79,0.80,0.46,0.39,0.48
0.37,0.41,0.46,0.11,0.35,0.01,0.38,0.26,0.56,0.44,0.38,0.25,0.34,0.21,0.11,0.42,0.32,N/A,0.20,0.09,0.49,0.30,0.25,0.08,0.20,0.40,1,0.18,0.14,0.18,0.34,0.34,0.12,0.10,0.25
0.42,0.52,0.41,0.17,0.57,0.02,0.45,0.29,0.43,0.40,0.41,0.29,0.44,0.31,0.27,0.46,0.38,N/A,0.46,0.04,0.35,0.24,0.24,0.27,0.28,0.53,0.18,1,0.26,0.49,0.36,0.37,0.30,0.27,0.24
0.21,0.32,0.23,0.02,0.26,0.02,0.31,0.18,0.32,0.26,0.27,0.14,0.30,0.08,0.16,0.31,0.21,N/A,0.07,-0.01,0.20,0.22,0.09,0.41,0.16,0.27,0.14,0.26,1,0.14,0.21,0.25,0.36,0.09,0.09
0.56,0.57,0.54,0.18,0.72,0.03,0.55,0.32,0.52,0.51,0.50,0.31,0.52,0.39,0.27,0.53,0.41,N/A,0.78,0.15,0.42,0.24,0.40,0.23,0.33,0.70,0.18,0.49,0.14,1,0.46,0.50,0.26,0.21,0.40
0.75,0.79,0.74,0.33,0.75,0.17,0.74,0.35,0.80,0.74,0.72,0.39,0.71,0.47,0.26,0.81,0.63,N/A,0.43,0.21,0.68,0.27,0.47,0.26,0.51,0.79,0.34,0.36,0.21,0.46,1,0.74,0.40,0.30,0.47
0.76,0.83,0.76,0.40,0.88,0.08,0.77,0.39,0.86,0.79,0.78,0.42,0.69,0.44,0.28,0.83,0.59,N/A,0.42,0.28,0.69,0.31,0.49,0.23,0.47,0.80,0.34,0.37,0.25,0.50,0.74,1,0.44,0.32,0.49
0.42,0.48,0.40,0.17,0.44,0.01,0.49,0.29,0.48,0.48,0.43,0.26,0.51,0.26,0.23,0.48,0.33,N/A,0.21,0.04,0.35,0.16,0.19,0.37,0.34,0.46,0.12,0.30,0.36,0.26,0.40,0.44,1,0.27,0.19
0.32,0.41,0.35,0.12,0.37,0.02,0.34,0.15,0.36,0.36,0.37,0.20,0.36,0.22,0.14,0.39,0.33,N/A,0.21,0.02,0.29,0.10,0.13,0.10,0.28,0.39,0.10,0.27,0.09,0.21,0.30,0.32,0.27,1,0.13
0.77,0.48,0.50,0.12,0.50,0.11,0.45,0.31,0.51,0.50,0.45,0.26,0.44,0.36,0.15,0.46,0.36,N/A,0.32,0.14,0.44,0.22,1.00,0.18,0.38,0.48,0.25,0.24,0.09,0.40,0.47,0.49,0.19,0.13,1
