0.26,0.55,N/A,N/A,0.41,0.71,0.17,0.56,0.28,0.70,1,0.20,0.37,0.24,N/A,0.35,0.17,0.32,0.41,0.58,0.56,0.52,0.58,0.08,0.19,0.06,N/A,0.35,0.85,0.18,0.58,0.90,0.21,0.67,N/A,0.81,0.81,0.17,0.47,N/A,0.13,0.27,0.54,0.27,0.56,N/A,0.83,0.22,0.44,0.15,0.27,0.23,N/A,0.31,0.75,0.15,0.27,0.67,0.43,N/A,0.08,N/A,0.10,0.07
0.06,0.18,N/A,N/A,0.36,0.30,0.31,0.35,0.49,0.22,0.20,1,0.24,0.23,N/A,0.21,0.04,0.25,0.19,0.23,0.22,0.15,0.13,0.23,0.51,-0.02,N/A,0.06,0.25,-0.02,0.13,0.31,0.06,0.24,N/A,0.23,0.24,0.24,0.09,N/A,0.16,0.07,0.16,0.13,0.31,N/A,0.23,0.06,0.11,0.04,0.22,0.06,N/A,0.18,0.19,0.22,0.06,0.19,0.16,N/A,0.03,N/A,0.14,-0.01
0.10,0.28,N/A,N/A,0.37,0.45,0.15,0.24,0.22,0.31,0.37,0.24,1,0.11,N/A,0.21,0.07,0.15,0.23,0.24,0.25,0.29,0.18,0.09,0.17,0.07,N/A,0.11,0.39,0.04,0.18,0.36,0.07,0.46,N/A,0.43,0.35,0.08,0.10,N/A,0.51,0.22,0.28,0.16,0.35,N/A,0.36,0.15,0.23,0.08,0.26,0.16,N/A,0.25,0.35,0.18,0.14,0.36,0.26,N/A,0.05,N/A,0.11,0.23
0.05,0.09,N/A,N/A,0.18,0.16,0.09,0.17,0.40,0.21,0.24,0.23,0.11,1,N/A,0.18,0.07,0.08,0.19,0.20,0.17,0.16,0.15,0.12,0.23,-0.00,N/A,0.25,0.15,0.00,0.15,0.32,0.03,0.11,N/A,0.23,0.22,0.38,0.19,N/A,0.12,0.00,0.05,0.02,0.08,N/A,0.21,0.02,0.07,0.01,0.01,-0.00,N/A,0.03,0.16,0.21,0.01,0.14,0.19,N/A,0.01,N/A,0.15,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.36,N/A,N/A,0.18,0.48,0.27,0.27,0.33,0.32,0.35,0.21,0.21,0.18,N/A,1,0.11,0.17,0.11,0.16,0.21,0.30,0.15,0.27,0.14,0.15,N/A,0.06,0.40,-0.00,0.15,0.41,0.10,0.33,N/A,0.30,0.37,0.07,0.05,N/A,0.07,0.16,0.24,0.26,0.33,N/A,0.40,0.02,0.26,0.09,0.32,0.12,N/A,0.35,0.35,0.35,0.12,0.36,0.15,N/A,0.01,N/A,0.01,-0.03
0.04,0.12,N/A,N/A,0.10,0.18,-0.00,0.07,0.01,0.17,0.17,0.04,0.07,0.07,N/A,0.11,1,-0.03,0.03,0.08,0.10,0.14,0.10,0.19,-0.01,-0.06,N/A,0.04,0.15,-0.00,0.10,0.15,0.01,0.18,N/A,0.13,0.16,-0.03,0.07,N/A,0.02,0.11,0.12,0.05,0.15,N/A,0.16,0.05,0.09,-0.06,0.09,0.09,N/A,0.13,0.15,0.11,0.09,0.14,0.20,N/A,0.03,N/A,0.11,-0.03
0.11,0.16,N/A,N/A,0.29,0.36,0.12,0.32,0.21,0.28,0.32,0.25,0.15,0.08,N/A,0.17,-0.03,1,0.12,0.29,0.33,0.12,0.34,0.06,0.35,0.03,N/A,0.15,0.32,0.08,0.34,0.32,0.21,0.24,N/A,0.30,0.33,0.29,0.16,N/A,0.12,0.19,0.23,0.04,0.32,N/A,0.35,0.06,0.16,0.07,0.18,0.16,N/A,0.13,0.36,0.12,0.15,0.38,0.17,N/A,0.04,N/A,0.10,-0.03
0.07,0.23,N/A,N/A,0.25,0.31,0.14,0.30,0.21,0.38,0.41,0.19,0.23,0.19,N/A,0.11,0.03,0.12,1,0.26,0.26,0.32,0.20,0.02,0.16,0.05,N/A,0.58,0.36,0.02,0.20,0.41,0.10,0.36,N/A,0.35,0.46,0.05,0.26,N/A,0.01,0.09,0.27,0.11,0.27,N/A,0.35,0.09,0.21,-0.01,0.08,0.20,N/A,0.10,0.34,0.05,0.11,0.35,0.18,N/A,0.01,N/A,0.09,-0.01
0.19,0.28,N/A,N/A,0.29,0.39,0.18,0.41,0.25,0.41,0.58,0.23,0.24,0.20,N/A,0.16,0.08,0.29,0.26,1,0.48,0.28,0.35,0.10,0.21,0.01,N/A,0.29,0.48,0.15,0.35,0.53,0.24,0.39,N/A,0.51,0.43,0.14,0.34,N/A,0.13,0.16,0.32,0.06,0.30,N/A,0.48,0.13,0.21,0.07,0.11,0.10,N/A,0.13,0.43,0.10,0.16,0.42,0.29,N/A,0.05,N/A,0.08,0.00
0.06,0.28,N/A,N/A,0.37,0.46,0.12,0.37,0.24,0.42,0.56,0.22,0.25,0.17,N/A,0.21,0.10,0.33,0.26,0.48,1,0.27,0.50,-0.00,0.25,-0.05,N/A,0.27,0.46,0.08,0.50,0.51,0.21,0.50,N/A,0.54,0.45,0.16,0.23,N/A,0.12,0.21,0.29,0.10,0.37,N/A,0.49,0.20,0.31,0.10,0.14,0.23,N/A,0.14,0.54,0.05,0.22,0.57,0.30,N/A,0.03,N/A,0.15,0.02
0.14,0.49,N/A,N/A,0.28,0.46,0.15,0.37,0.21,0.46,0.52,0.15,0.29,0.16,N/A,0.30,0.14,0.12,0.32,0.28,0.27,1,0.33,0.11,0.11,0.12,N/A,0.19,0.47,0.04,0.33,0.47,0.08,0.44,N/A,0.46,0.50,0.06,0.25,N/A,0.12,0.14,0.35,0.34,0.36,N/A,0.44,0.12,0.22,0.03,0.18,0.25,N/A,0.22,0.43,0.09,0.12,0.44,0.30,N/A,0.10,N/A,0.05,0.05
0.18,0.28,N/A,N/A,0.38,0.41,0.04,0.36,0.18,0.36,0.58,0.13,0.18,0.15,N/A,0.15,0.10,0.34,0.20,0.35,0.50,0.33,1,0.02,0.15,0.02,N/A,0.29,0.49,0.07,1.00,0.50,0.12,0.46,N/A,0.49,0.45,0.18,0.31,N/A,0.08,0.23,0.35,0.10,0.32,N/A,0.46,0.29,0.33,0.07,0.09,0.16,N/A,0.09,0.56,0.05,0.25,0.53,0.30,N/A,0.02,N/A,0.08,-0.02
-0.03,0.15,N/A,N/A,0.11,0.19,0.17,0.18,0.23,0.17,0.08,0.23,0.09,0.12,N/A,0.27,0.19,0.06,0.02,0.10,-0.00,0.11,0.02,1,0.24,-0.01,N/A,0.05,0.09,-0.01,0.02,0.17,-0.00,0.12,N/A,0.05,0.09,0.08,-0.02,N/A,0.02,-0.01,0.01,0.16,0.12,N/A,0.11,0.01,0.09,0.01,0.10,0.04,N/A,0.06,0.15,0.44,-0.01,0.13,0.12,N/A,0.10,N/A,0.09,-0.04
0.08,0.12,N/A,N/A,0.29,0.28,0.39,0.39,0.61,0.22,0.19,0.51,0.17,0.23,N/A,0.14,-0.01,0.35,0.16,0.21,0.25,0.11,0.15,0.24,1,-0.08,N/A,0.21,0.22,0.01,0.15,0.37,0.05,0.13,N/A,0.21,0.25,0.41,0.04,N/A,0.18,0.03,0.10,0.07,0.23,N/A,0.25,0.01,0.10,0.01,0.21,0.08,N/A,0.17,0.18,0.31,0.03,0.22,0.19,N/A,0.00,N/A,0.35,0.00
0.01,0.02,N/A,N/A,0.03,0.07,-0.03,0.01,-0.02,0.08,0.06,-0.02,0.07,-0.00,N/A,0.15,-0.06,0.03,0.05,0.01,-0.05,0.12,0.02,-0.01,-0.08,1,N/A,0.01,0.06,-0.04,0.02,0.07,-0.01,0.05,N/A,0.03,0.05,0.01,0.00,N/A,-0.06,0.03,0.01,0.12,0.08,N/A,0.05,-0.05,0.02,-0.00,0.05,-0.07,N/A,0.09,0.02,0.01,0.03,0.09,0.05,N/A,0.02,N/A,0.03,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.13,N/A,N/A,0.17,0.26,0.18,0.27,0.21,0.30,0.35,0.06,0.11,0.25,N/A,0.06,0.04,0.15,0.58,0.29,0.27,0.19,0.29,0.05,0.21,0.01,N/A,1,0.31,0.06,0.29,0.35,0.08,0.24,N/A,0.26,0.42,0.09,0.27,N/A,0.00,0.09,0.19,0.09,0.26,N/A,0.34,0.12,0.17,-0.04,0.08,0.14,N/A,0.09,0.29,0.10,0.09,0.32,0.17,N/A,0.02,N/A,0.07,0.01
0.22,0.56,N/A,N/A,0.37,0.87,0.23,0.56,0.31,0.64,0.85,0.25,0.39,0.15,N/A,0.40,0.15,0.32,0.36,0.48,0.46,0.47,0.49,0.09,0.22,0.06,N/A,0.31,1,0.18,0.49,0.80,0.17,0.68,N/A,0.79,0.83,0.10,0.36,N/A,0.10,0.27,0.73,0.31,0.73,N/A,0.88,0.22,0.48,0.16,0.60,0.24,N/A,0.58,0.72,0.17,0.24,0.65,0.38,N/A,0.15,N/A,0.07,0.02
-0.02,0.13,N/A,N/A,0.03,0.15,0.02,0.12,0.02,0.07,0.18,-0.02,0.04,0.00,N/A,-0.00,-0.00,0.08,0.02,0.15,0.08,0.04,0.07,-0.01,0.01,-0.04,N/A,0.06,0.18,1,0.07,0.13,0.01,0.11,N/A,0.14,0.11,0.04,0.14,N/A,0.01,0.02,0.16,0.01,0.19,N/A,0.13,0.06,0.14,0.08,0.08,0.08,N/A,0.05,0.19,-0.04,0.03,0.11,0.05,N/A,-0.00,N/A,0.02,-0.06
0.18,0.28,N/A,N/A,0.38,0.41,0.04,0.36,0.18,0.36,0.58,0.13,0.18,0.15,N/A,0.15,0.10,0.34,0.20,0.35,0.50,0.33,1.00,0.02,0.15,0.02,N/A,0.29,0.49,0.07,1,0.50,0.12,0.46,N/A,0.49,0.45,0.18,0.31,N/A,0.08,0.23,0.35,0.10,0.32,N/A,0.46,0.29,0.33,0.07,0.09,0.16,N/A,0.09,0.56,0.05,0.25,0.53,0.30,N/A,0.02,N/A,0.08,-0.02
0.26,0.48,N/A,N/A,0.45,0.68,0.25,0.60,0.44,0.68,0.90,0.31,0.36,0.32,N/A,0.41,0.15,0.32,0.41,0.53,0.51,0.47,0.50,0.17,0.37,0.07,N/A,0.35,0.80,0.13,0.50,1,0.19,0.59,N/A,0.76,0.78,0.33,0.39,N/A,0.16,0.21,0.48,0.25,0.51,N/A,0.81,0.16,0.41,0.13,0.27,0.19,N/A,0.31,0.68,0.28,0.22,0.61,0.42,N/A,0.05,N/A,0.30,0.06
0.03,0.17,N/A,N/A,0.10,0.14,-0.01,0.08,0.06,0.13,0.21,0.06,0.07,0.03,N/A,0.10,0.01,0.21,0.10,0.24,0.21,0.08,0.12,-0.00,0.05,-0.01,N/A,0.08,0.17,0.01,0.12,0.19,1,0.20,N/A,0.22,0.18,0.05,0.03,N/A,0.04,0.10,0.14,0.04,0.18,N/A,0.20,0.02,0.06,-0.05,0.02,0.10,N/A,0.03,0.17,-0.02,0.09,0.21,0.11,N/A,0.07,N/A,-0.01,-0.00
0.16,0.45,N/A,N/A,0.40,0.71,0.13,0.45,0.22,0.53,0.67,0.24,0.46,0.11,N/A,0.33,0.18,0.24,0.36,0.39,0.50,0.44,0.46,0.12,0.13,0.05,N/A,0.24,0.68,0.11,0.46,0.59,0.20,1,N/A,0.64,0.60,0.05,0.27,N/A,0.18,0.22,0.47,0.23,0.55,N/A,0.61,0.23,0.37,0.14,0.34,0.28,N/A,0.34,0.63,0.14,0.19,0.61,0.39,N/A,0.09,N/A,0.02,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.48,N/A,N/A,0.41,0.71,0.14,0.50,0.29,0.57,0.81,0.23,0.43,0.23,N/A,0.30,0.13,0.30,0.35,0.51,0.54,0.46,0.49,0.05,0.21,0.03,N/A,0.26,0.79,0.14,0.49,0.76,0.22,0.64,N/A,1,0.71,0.12,0.33,N/A,0.24,0.21,0.49,0.22,0.58,N/A,0.77,0.21,0.36,0.15,0.37,0.21,N/A,0.37,0.66,0.13,0.19,0.61,0.41,N/A,0.11,N/A,0.09,0.13
0.19,0.51,N/A,N/A,0.33,0.77,0.25,0.55,0.35,0.65,0.81,0.24,0.35,0.22,N/A,0.37,0.16,0.33,0.46,0.43,0.45,0.50,0.45,0.09,0.25,0.05,N/A,0.42,0.83,0.11,0.45,0.78,0.18,0.60,N/A,0.71,1,0.10,0.38,N/A,0.13,0.25,0.46,0.30,0.66,N/A,0.83,0.20,0.40,0.11,0.50,0.29,N/A,0.50,0.64,0.15,0.23,0.59,0.35,N/A,0.12,N/A,0.05,0.06
0.03,0.01,N/A,N/A,0.23,0.10,0.11,0.25,0.31,0.12,0.17,0.24,0.08,0.38,N/A,0.07,-0.03,0.29,0.05,0.14,0.16,0.06,0.18,0.08,0.41,0.01,N/A,0.09,0.10,0.04,0.18,0.33,0.05,0.05,N/A,0.12,0.10,1,0.08,N/A,0.08,0.03,0.11,-0.02,0.03,N/A,0.11,-0.08,0.08,0.01,-0.01,-0.01,N/A,-0.01,0.15,0.15,0.01,0.15,0.08,N/A,-0.02,N/A,0.56,-0.05
0.15,0.22,N/A,N/A,0.17,0.26,0.14,0.31,0.12,0.34,0.47,0.09,0.10,0.19,N/A,0.05,0.07,0.16,0.26,0.34,0.23,0.25,0.31,-0.02,0.04,0.00,N/A,0.27,0.36,0.14,0.31,0.39,0.03,0.27,N/A,0.33,0.38,0.08,1,N/A,0.11,0.16,0.24,0.09,0.19,N/A,0.36,0.02,0.18,0.03,0.04,0.12,N/A,0.04,0.32,0.04,0.14,0.27,0.19,N/A,0.02,N/A,0.06,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.11,N/A,N/A,0.18,0.12,0.19,0.10,0.20,0.13,0.13,0.16,0.51,0.12,N/A,0.07,0.02,0.12,0.01,0.13,0.12,0.12,0.08,0.02,0.18,-0.06,N/A,0.00,0.10,0.01,0.08,0.16,0.04,0.18,N/A,0.24,0.13,0.08,0.11,N/A,1,0.03,0.06,0.08,0.06,N/A,0.08,0.08,0.05,0.08,0.01,0.07,N/A,-0.00,0.10,0.03,0.01,0.10,0.12,N/A,0.02,N/A,0.11,0.40
-0.01,0.13,N/A,N/A,0.11,0.24,0.03,0.17,0.04,0.22,0.27,0.07,0.22,0.00,N/A,0.16,0.11,0.19,0.09,0.16,0.21,0.14,0.23,-0.01,0.03,0.03,N/A,0.09,0.27,0.02,0.23,0.21,0.10,0.22,N/A,0.21,0.25,0.03,0.16,N/A,0.03,1,0.20,0.14,0.20,N/A,0.24,0.14,0.27,0.01,0.10,0.23,N/A,0.13,0.34,-0.01,0.90,0.29,0.10,N/A,0.05,N/A,0.08,-0.00
0.08,0.41,N/A,N/A,0.26,0.50,0.08,0.39,0.15,0.40,0.54,0.16,0.28,0.05,N/A,0.24,0.12,0.23,0.27,0.32,0.29,0.35,0.35,0.01,0.10,0.01,N/A,0.19,0.73,0.16,0.35,0.48,0.14,0.47,N/A,0.49,0.46,0.11,0.24,N/A,0.06,0.20,1,0.18,0.43,N/A,0.47,0.24,0.40,0.07,0.22,0.18,N/A,0.27,0.55,0.07,0.15,0.48,0.29,N/A,0.07,N/A,0.06,-0.04
0.05,0.43,N/A,N/A,0.13,0.34,0.13,0.19,0.14,0.29,0.27,0.13,0.16,0.02,N/A,0.26,0.05,0.04,0.11,0.06,0.10,0.34,0.10,0.16,0.07,0.12,N/A,0.09,0.31,0.01,0.10,0.25,0.04,0.23,N/A,0.22,0.30,-0.02,0.09,N/A,0.08,0.14,0.18,1,0.23,N/A,0.28,0.04,0.20,0.06,0.24,0.15,N/A,0.25,0.23,0.15,0.10,0.23,0.09,N/A,0.20,N/A,0.05,0.04
0.13,0.39,N/A,N/A,0.29,0.80,0.29,0.42,0.30,0.42,0.56,0.31,0.35,0.08,N/A,0.33,0.15,0.32,0.27,0.30,0.37,0.36,0.32,0.12,0.23,0.08,N/A,0.26,0.73,0.19,0.32,0.51,0.18,0.55,N/A,0.58,0.66,0.03,0.19,N/A,0.06,0.20,0.43,0.23,1,N/A,0.70,0.15,0.38,0.11,0.74,0.26,N/A,0.62,0.54,0.12,0.18,0.54,0.30,N/A,0.17,N/A,0.00,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.52,N/A,N/A,0.34,0.85,0.26,0.55,0.34,0.64,0.83,0.23,0.36,0.21,N/A,0.40,0.16,0.35,0.35,0.48,0.49,0.44,0.46,0.11,0.25,0.05,N/A,0.34,0.88,0.13,0.46,0.81,0.20,0.61,N/A,0.77,0.83,0.11,0.36,N/A,0.08,0.24,0.47,0.28,0.70,N/A,1,0.18,0.40,0.12,0.60,0.28,N/A,0.57,0.66,0.19,0.23,0.64,0.40,N/A,0.15,N/A,0.08,0.08
0.07,0.06,N/A,N/A,0.16,0.19,-0.01,0.12,-0.00,0.09,0.22,0.06,0.15,0.02,N/A,0.02,0.05,0.06,0.09,0.13,0.20,0.12,0.29,0.01,0.01,-0.05,N/A,0.12,0.22,0.06,0.29,0.16,0.02,0.23,N/A,0.21,0.20,-0.08,0.02,N/A,0.08,0.14,0.24,0.04,0.15,N/A,0.18,1,0.13,0.11,0.10,0.08,N/A,0.07,0.21,-0.02,0.11,0.27,0.07,N/A,-0.06,N/A,-0.05,0.02
0.14,0.36,N/A,N/A,0.23,0.43,0.02,0.26,0.16,0.37,0.44,0.11,0.23,0.07,N/A,0.26,0.09,0.16,0.21,0.21,0.31,0.22,0.33,0.09,0.10,0.02,N/A,0.17,0.48,0.14,0.33,0.41,0.06,0.37,N/A,0.36,0.40,0.08,0.18,N/A,0.05,0.27,0.40,0.20,0.38,N/A,0.40,0.13,1,0.09,0.22,0.36,N/A,0.23,0.82,0.08,0.22,0.41,0.24,N/A,0.04,N/A,0.12,0.01
0.02,0.05,N/A,N/A,0.06,0.13,-0.03,0.06,0.09,0.07,0.15,0.04,0.08,0.01,N/A,0.09,-0.06,0.07,-0.01,0.07,0.10,0.03,0.07,0.01,0.01,-0.00,N/A,-0.04,0.16,0.08,0.07,0.13,-0.05,0.14,N/A,0.15,0.11,0.01,0.03,N/A,0.08,0.01,0.07,0.06,0.11,N/A,0.12,0.11,0.09,1,0.07,0.05,N/A,0.08,0.13,-0.09,0.02,0.09,-0.01,N/A,0.01,N/A,-0.03,0.12
0.09,0.27,N/A,N/A,0.13,0.78,0.27,0.28,0.28,0.24,0.27,0.22,0.26,0.01,N/A,0.32,0.09,0.18,0.08,0.11,0.14,0.18,0.09,0.10,0.21,0.05,N/A,0.08,0.60,0.08,0.09,0.27,0.02,0.34,N/A,0.37,0.50,-0.01,0.04,N/A,0.01,0.10,0.22,0.24,0.74,N/A,0.60,0.10,0.22,0.07,1,0.15,N/A,0.82,0.27,0.16,0.06,0.31,0.13,N/A,0.23,N/A,-0.02,-0.01
-0.01,0.19,N/A,N/A,0.13,0.28,0.01,0.16,0.12,0.21,0.23,0.06,0.16,-0.00,N/A,0.12,0.09,0.16,0.20,0.10,0.23,0.25,0.16,0.04,0.08,-0.07,N/A,0.14,0.24,0.08,0.16,0.19,0.10,0.28,N/A,0.21,0.29,-0.01,0.12,N/A,0.07,0.23,0.18,0.15,0.26,N/A,0.28,0.08,0.36,0.05,0.15,1,N/A,0.14,0.37,0.02,0.19,0.33,0.12,N/A,0.14,N/A,0.02,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.31,N/A,N/A,0.13,0.71,0.22,0.25,0.26,0.26,0.31,0.18,0.25,0.03,N/A,0.35,0.13,0.13,0.10,0.13,0.14,0.22,0.09,0.06,0.17,0.09,N/A,0.09,0.58,0.05,0.09,0.31,0.03,0.34,N/A,0.37,0.50,-0.01,0.04,N/A,-0.00,0.13,0.27,0.25,0.62,N/A,0.57,0.07,0.23,0.08,0.82,0.14,N/A,1,0.29,0.14,0.09,0.33,0.16,N/A,0.14,N/A,-0.04,-0.00
