0.09,0.01,0.09,0.00,-0.05,-0.02,0.02,N/A,0.04,0.05,0.15,0.04,-0.02,0.04,-0.09,0.10,1,0.06,0.11,-0.02,-0.09,0.11,0.06,0.08,0.00,0.01,0.04,-0.02,0.09,0.12
0.14,0.03,0.03,0.08,0.12,0.17,0.16,N/A,0.02,0.16,0.16,0.08,0.03,0.11,0.13,0.10,0.06,1,-0.00,0.01,0.11,0.04,0.03,0.08,0.02,0.16,0.09,0.02,0.16,-0.00
0.01,0.02,0.03,0.17,0.20,0.25,0.04,N/A,-0.08,0.03,0.07,0.05,0.07,0.03,0.19,0.09,0.11,-0.00,1,-0.06,0.24,0.38,0.15,0.13,0.11,0.42,0.00,0.05,0.07,-0.01
0.05,0.08,0.06,0.05,0.04,0.02,0.03,N/A,0.03,0.15,0.08,0.08,0.04,0.05,-0.00,0.15,-0.02,0.01,-0.06,1,0.04,0.03,-0.04,0.13,0.04,0.07,0.05,0.12,0.09,0.01
-0.03,0.02,0.06,0.34,0.44,0.05,0.02,N/A,-0.01,-0.01,0.07,0.14,0.03,0.05,0.81,0.06,-0.09,0.11,0.24,0.04,1,0.32,0.32,0.03,0.06,0.69,0.07,0.01,0.02,-0.01
0.14,0.02,0.12,0.29,0.19,0.25,0.19,N/A,0.05,0.11,0.32,0.20,0.24,0.18,0.13,0.18,0.11,0.04,0.38,0.03,0.32,1,0.27,0.30,0.35,0.57,0.16,0.04,0.12,0.05
0.01,0.02,0.21,0.03,0.02,0.15,0.04,N/A,-0.04,0.03,0.13,0.10,-0.03,0.17,0.05,0.15,0.06,0.03,0.15,-0.04,0.32,0.27,1,0.05,0.15,0.28,0.02,0.03,0.02,0.00
0.10,0.03,0.14,0.22,0.05,0.08,0.17,N/A,0.06,0.18,0.28,0.13,0.01,0.20,0.04,0.11,0.08,0.08,0.13,0.13,0.03,0.30,0.05,1,0.17,0.17,0.13,0.03,0.10,0.01
0.08,0.03,0.14,0.16,0.06,0.21,0.08,N/A,-0.01,0.09,0.26,0.09,0.10,0.18,0.00,0.15,0.00,0.02,0.11,0.04,0.06,0.35,0.15,0.17,1,0.22,0.09,0.03,0.19,0.05
0.04,0.06,0.11,0.42,0.33,0.37,0.09,N/A,-0.05,0.08,0.17,0.19,0.14,0.09,0.55,0.15,0.01,0.16,0.42,0.07,0.69,0.57,0.28,0.17,0.22,1,0.13,0.06,0.13,0.01
0.05,0.12,0.09,0.20,0.05,0.18,0.19,N/A,-0.03,0.20,0.23,0.17,0.20,0.14,0.02,0.17,0.04,0.09,0.00,0.05,0.07,0.16,0.02,0.13,0.09,0.13,1,0.04,0.45,0.02
0.05,0.03,0.13,-0.00,0.14,0.01,0.02,N/A,0.05,0.06,0.13,0.09,0.02,0.08,-0.00,0.00,-0.02,0.02,0.05,0.12,0.01,0.04,0.03,0.03,0.03,0.06,0.04,1,0.07,0.01
0.10,0.06,0.15,0.12,0.10,0.19,0.27,N/A,0.03,0.24,0.32,0.18,0.12,0.04,0.01,0.27,0.09,0.16,0.07,0.09,0.02,0.12,0.02,0.10,0.19,0.13,0.45,0.07,1,0.01
-0.00,-0.02,0.03,0.01,0.02,-0.00,0.11,N/A,0.01,0.05,0.03,0.03,-0.00,-0.01,-0.01,0.13,0.12,-0.00,-0.01,0.01,-0.01,0.05,0.00,0.01,0.05,0.01,0.02,0.01,0.01,1
