0.19,0.16,0.19,0.14,0.17,0.13,0.19,0.10,N/A,N/A,0.02,0.10,0.10,1,0.14,0.08,0.13,0.04,0.13,0.04,0.14,0.26,0.02,0.15,0.12,N/A,0.12,0.24,-0.01,0.12,0.15,0.20,N/A,0.14,0.12,N/A,0.11,0.09,0.13,0.11,N/A,0.13,0.14,0.14
0.93,0.66,0.69,0.96,0.93,0.57,0.90,0.39,N/A,N/A,0.46,0.47,0.86,0.14,1,0.68,0.45,0.16,0.61,0.50,0.90,0.43,0.17,0.93,0.87,N/A,0.88,0.48,0.16,0.80,0.53,0.52,N/A,0.98,0.95,N/A,0.92,0.84,0.96,0.90,N/A,0.94,0.98,0.80
0.69,0.55,0.51,0.72,0.71,0.47,0.56,0.21,N/A,N/A,0.28,0.31,0.73,0.08,0.68,1,0.30,0.15,0.51,0.45,0.65,0.28,0.08,0.70,0.68,N/A,0.62,0.43,0.13,0.60,0.41,0.48,N/A,0.67,0.71,N/A,0.69,0.65,0.66,0.66,N/A,0.67,0.68,0.70
0.43,0.44,0.47,0.45,0.44,0.36,0.40,0.47,N/A,N/A,0.17,0.25,0.35,0.13,0.45,0.30,1,0.18,0.29,0.32,0.54,0.40,-0.01,0.41,0.41,N/A,0.44,0.28,0.13,0.47,0.42,0.34,N/A,0.45,0.43,N/A,0.41,0.41,0.43,0.37,N/A,0.47,0.45,0.41
0.14,0.12,0.16,0.15,0.15,0.12,0.16,0.00,N/A,N/A,0.06,0.08,0.15,0.04,0.16,0.15,0.18,1,0.12,0.14,0.14,0.22,-0.04,0.14,0.17,N/A,0.22,0.07,0.07,0.17,0.06,0.12,N/A,0.15,0.17,N/A,0.14,0.13,0.14,0.15,N/A,0.18,0.16,0.14
0.59,0.56,0.54,0.64,0.64,0.45,0.53,0.31,N/A,N/A,0.30,0.32,0.62,0.13,0.61,0.51,0.29,0.12,1,0.36,0.63,0.32,0.07,0.60,0.64,N/A,0.62,0.35,0.11,0.52,0.43,0.46,N/A,0.62,0.65,N/A,0.63,0.60,0.60,0.60,N/A,0.65,0.62,0.62
0.52,0.45,0.45,0.54,0.56,0.38,0.45,0.29,N/A,N/A,0.29,0.27,0.49,0.04,0.50,0.45,0.32,0.14,0.36,1,0.52,0.29,0.10,0.51,0.53,N/A,0.50,0.38,0.18,0.53,0.31,0.37,N/A,0.52,0.55,N/A,0.50,0.49,0.51,0.50,N/A,0.55,0.52,0.51
0.89,0.71,0.74,0.93,0.90,0.64,0.82,0.43,N/A,N/A,0.42,0.53,0.81,0.14,0.90,0.65,0.54,0.14,0.63,0.52,1,0.43,0.14,0.87,0.83,N/A,0.83,0.52,0.14,0.80,0.56,0.57,N/A,0.91,0.90,N/A,0.86,0.85,0.89,0.84,N/A,0.88,0.91,0.82
0.43,0.46,0.50,0.42,0.44,0.42,0.42,0.31,N/A,N/A,0.31,0.27,0.37,0.26,0.43,0.28,0.40,0.22,0.32,0.29,0.43,1,0.10,0.41,0.40,N/A,0.40,0.33,0.01,0.41,0.44,0.42,N/A,0.42,0.42,N/A,0.39,0.40,0.39,0.38,N/A,0.46,0.42,0.38
0.16,0.06,0.10,0.15,0.17,0.04,0.21,0.17,N/A,N/A,0.05,0.09,0.12,0.02,0.17,0.08,-0.01,-0.04,0.07,0.10,0.14,0.10,1,0.15,0.09,N/A,0.09,0.10,0.20,0.13,0.09,0.03,N/A,0.18,0.15,N/A,0.17,0.10,0.16,0.15,N/A,0.23,0.17,0.06
0.93,0.73,0.73,0.94,0.91,0.65,0.85,0.34,N/A,N/A,0.51,0.45,0.87,0.15,0.93,0.70,0.41,0.14,0.60,0.51,0.87,0.41,0.15,1,0.87,N/A,0.85,0.50,0.10,0.82,0.59,0.63,N/A,0.94,0.93,N/A,0.90,0.83,0.92,0.87,N/A,0.90,0.94,0.83
0.88,0.74,0.68,0.91,0.89,0.56,0.80,0.28,N/A,N/A,0.42,0.42,0.85,0.12,0.87,0.68,0.41,0.17,0.64,0.53,0.83,0.40,0.09,0.87,1,N/A,0.86,0.46,0.16,0.76,0.49,0.62,N/A,0.89,0.95,N/A,0.88,0.83,0.86,0.87,N/A,0.89,0.90,0.93
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.86,0.68,0.72,0.88,0.86,0.60,0.83,0.34,N/A,N/A,0.48,0.41,0.81,0.12,0.88,0.62,0.44,0.22,0.62,0.50,0.83,0.40,0.09,0.85,0.86,N/A,1,0.46,0.18,0.77,0.54,0.54,N/A,0.89,0.91,N/A,0.87,0.81,0.88,0.85,N/A,0.88,0.89,0.73
0.67,0.49,0.50,0.52,0.69,0.55,0.44,0.30,N/A,N/A,0.22,0.24,0.46,0.24,0.48,0.43,0.28,0.07,0.35,0.38,0.52,0.33,0.10,0.50,0.46,N/A,0.46,1,0.02,0.48,0.53,0.40,N/A,0.49,0.49,N/A,0.48,0.53,0.47,0.46,N/A,0.47,0.49,0.49
0.10,0.09,0.09,0.15,0.13,0.05,0.13,0.08,N/A,N/A,0.07,0.06,0.12,-0.01,0.16,0.13,0.13,0.07,0.11,0.18,0.14,0.01,0.20,0.10,0.16,N/A,0.18,0.02,1,0.15,0.07,0.05,N/A,0.16,0.15,N/A,0.10,0.16,0.17,0.10,N/A,0.18,0.16,0.16
0.81,0.72,0.73,0.84,0.81,0.67,0.76,0.36,N/A,N/A,0.63,0.41,0.75,0.12,0.80,0.60,0.47,0.17,0.52,0.53,0.80,0.41,0.13,0.82,0.76,N/A,0.77,0.48,0.15,1,0.62,0.65,N/A,0.82,0.81,N/A,0.79,0.77,0.79,0.77,N/A,0.81,0.81,0.72
0.60,0.78,0.81,0.54,0.59,0.79,0.55,0.45,N/A,N/A,0.43,0.26,0.46,0.15,0.53,0.41,0.42,0.06,0.43,0.31,0.56,0.44,0.09,0.59,0.49,N/A,0.54,0.53,0.07,0.62,1,0.74,N/A,0.54,0.52,N/A,0.52,0.52,0.52,0.47,N/A,0.54,0.53,0.50
0.59,0.87,0.80,0.58,0.58,0.81,0.52,0.25,N/A,N/A,0.53,0.31,0.55,0.20,0.52,0.48,0.34,0.12,0.46,0.37,0.57,0.42,0.03,0.63,0.62,N/A,0.54,0.40,0.05,0.65,0.74,1,N/A,0.54,0.56,N/A,0.52,0.54,0.51,0.50,N/A,0.55,0.54,0.69
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.95,0.68,0.70,0.97,0.94,0.59,0.91,0.39,N/A,N/A,0.49,0.48,0.88,0.14,0.98,0.67,0.45,0.15,0.62,0.52,0.91,0.42,0.18,0.94,0.89,N/A,0.89,0.49,0.16,0.82,0.54,0.54,N/A,1,0.96,N/A,0.93,0.87,0.97,0.91,N/A,0.95,1.00,0.82
0.94,0.70,0.71,0.98,0.96,0.58,0.87,0.33,N/A,N/A,0.45,0.48,0.90,0.12,0.95,0.71,0.43,0.17,0.65,0.55,0.90,0.42,0.15,0.93,0.95,N/A,0.91,0.49,0.15,0.81,0.52,0.56,N/A,0.96,1,N/A,0.94,0.87,0.94,0.94,N/A,0.96,0.96,0.86
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.91,0.67,0.69,0.94,0.92,0.56,0.85,0.35,N/A,N/A,0.43,0.46,0.87,0.11,0.92,0.69,0.41,0.14,0.63,0.50,0.86,0.39,0.17,0.90,0.88,N/A,0.87,0.48,0.10,0.79,0.52,0.52,N/A,0.93,0.94,N/A,1,0.83,0.92,0.91,N/A,0.92,0.94,0.80
0.86,0.66,0.66,0.88,0.87,0.64,0.78,0.32,N/A,N/A,0.43,0.41,0.79,0.09,0.84,0.65,0.41,0.13,0.60,0.49,0.85,0.40,0.10,0.83,0.83,N/A,0.81,0.53,0.16,0.77,0.52,0.54,N/A,0.87,0.87,N/A,0.83,1,0.85,0.85,N/A,0.84,0.87,0.79
0.92,0.66,0.69,0.95,0.91,0.57,0.88,0.36,N/A,N/A,0.46,0.47,0.85,0.13,0.96,0.66,0.43,0.14,0.60,0.51,0.89,0.39,0.16,0.92,0.86,N/A,0.88,0.47,0.17,0.79,0.52,0.51,N/A,0.97,0.94,N/A,0.92,0.85,1,0.89,N/A,0.93,0.97,0.79
0.89,0.64,0.65,0.92,0.91,0.53,0.83,0.31,N/A,N/A,0.44,0.48,0.85,0.11,0.90,0.66,0.37,0.15,0.60,0.50,0.84,0.38,0.15,0.87,0.87,N/A,0.85,0.46,0.10,0.77,0.47,0.50,N/A,0.91,0.94,N/A,0.91,0.85,0.89,1,N/A,0.92,0.92,0.79
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.91,0.70,0.73,0.95,0.94,0.57,0.87,0.40,N/A,N/A,0.47,0.47,0.86,0.13,0.94,0.67,0.47,0.18,0.65,0.55,0.88,0.46,0.23,0.90,0.89,N/A,0.88,0.47,0.18,0.81,0.54,0.55,N/A,0.95,0.96,N/A,0.92,0.84,0.93,0.92,N/A,1,0.95,0.81
0.95,0.68,0.70,0.98,0.94,0.58,0.91,0.39,N/A,N/A,0.48,0.48,0.88,0.14,0.98,0.68,0.45,0.16,0.62,0.52,0.91,0.42,0.17,0.94,0.90,N/A,0.89,0.49,0.16,0.81,0.53,0.54,N/A,1.00,0.96,N/A,0.94,0.87,0.97,0.92,N/A,0.95,1,0.82
0.83,0.76,0.66,0.88,0.86,0.58,0.71,0.27,N/A,N/A,0.38,0.46,0.81,0.14,0.80,0.70,0.41,0.14,0.62,0.51,0.82,0.38,0.06,0.83,0.93,N/A,0.73,0.49,0.16,0.72,0.50,0.69,N/A,0.82,0.86,N/A,0.80,0.79,0.79,0.79,N/A,0.81,0.82,1
