0.08,0.29,0.13,0.41,0.14,0.06,0.12,0.49,0.39,0.46,0.14,-0.04,0.21,0.38,N/A,0.17,1,0.93,0.37,0.50,0.06,0.48,0.17,0.17,0.19,0.08,0.30
0.05,0.25,0.11,0.37,0.10,0.01,0.08,0.46,0.35,0.42,0.12,-0.03,0.16,0.34,N/A,0.14,0.93,1,0.31,0.46,0.07,0.45,0.13,0.10,0.18,0.07,0.26
0.16,0.70,0.58,0.74,0.33,0.10,0.17,0.57,0.72,0.54,0.55,0.04,0.52,0.69,N/A,0.61,0.37,0.31,1,0.67,0.16,0.59,0.25,0.31,0.26,0.29,0.33
0.12,0.62,0.40,0.84,0.24,0.09,0.22,0.92,0.84,0.80,0.39,0.07,0.44,0.84,N/A,0.42,0.50,0.46,0.67,1,0.12,0.84,0.28,0.29,0.32,0.20,0.52
0.01,0.10,0.07,0.12,-0.00,0.08,0.03,0.09,0.10,0.11,0.60,0.04,0.05,0.08,N/A,0.12,0.06,0.07,0.16,0.12,1,0.30,0.02,0.04,0.07,-0.00,0.02
0.13,0.43,0.17,0.65,0.22,0.08,0.18,0.80,0.61,0.70,0.30,0.12,0.33,0.62,N/A,0.25,0.48,0.45,0.59,0.84,0.30,1,0.31,0.25,0.28,0.12,0.46
0.09,0.19,0.14,0.26,0.15,0.12,-0.01,0.27,0.24,0.26,0.12,0.22,0.82,0.23,N/A,0.17,0.17,0.13,0.25,0.28,0.02,0.31,1,0.18,0.16,0.01,0.09
0.08,0.18,0.12,0.27,0.28,0.16,0.05,0.29,0.22,0.30,0.12,0.06,0.20,0.23,N/A,0.12,0.17,0.10,0.31,0.29,0.04,0.25,0.18,1,0.18,0.05,0.12
0.02,0.22,0.12,0.30,0.06,-0.05,0.03,0.36,0.27,0.30,0.13,0.11,0.19,0.26,N/A,0.15,0.19,0.18,0.26,0.32,0.07,0.28,0.16,0.18,1,0.11,0.11
0.05,0.34,0.42,0.31,0.05,-0.02,-0.01,0.12,0.35,0.13,0.33,0.02,0.24,0.33,N/A,0.33,0.08,0.07,0.29,0.20,-0.00,0.12,0.01,0.05,0.11,1,0.15
0.08,0.28,0.12,0.43,0.08,0.03,0.14,0.52,0.36,0.41,0.11,0.02,0.14,0.38,N/A,0.17,0.30,0.26,0.33,0.52,0.02,0.46,0.09,0.12,0.11,0.15,1
