-0.01,0.02,0.03,0.00,0.01,0.02,0.02,0.06,0.02,-0.00,1,0.00,0.06,0.03,0.01,-0.00,0.01,0.16,0.01,0.00,-0.01,0.03,0.08,N/A,0.05,0.07,0.01,0.04,N/A,0.03,-0.03,-0.01,-0.00,0.03,0.04,0.00,-0.01,0.17,0.12,0.02,-0.03
0.06,0.15,0.06,0.13,0.02,0.06,0.13,0.08,0.06,0.01,0.00,1,0.19,0.07,0.05,0.09,0.01,0.16,0.19,0.04,0.04,0.17,0.19,N/A,0.04,0.02,0.01,0.15,N/A,0.02,0.07,0.09,0.07,0.07,0.02,0.02,0.01,0.16,0.06,0.13,0.18
0.18,0.65,0.05,0.39,0.20,0.34,0.51,0.52,0.27,0.12,0.06,0.19,1,0.16,0.08,0.32,0.05,0.40,0.07,0.07,0.05,0.43,0.59,N/A,0.20,0.26,0.03,0.41,N/A,0.20,0.14,0.25,0.07,0.07,0.08,0.06,0.05,0.41,0.32,0.59,0.24
0.13,0.17,0.12,0.20,0.10,0.06,0.45,0.14,0.31,0.04,0.03,0.07,0.16,1,0.09,0.09,0.11,0.20,0.01,0.31,0.18,0.36,0.29,N/A,0.29,0.24,0.26,0.19,N/A,0.11,0.22,0.08,0.09,0.24,0.13,0.10,0.30,0.34,0.41,0.11,0.05
0.18,0.16,0.09,0.04,0.11,0.01,0.24,0.03,0.11,0.17,0.01,0.05,0.08,0.09,1,0.14,0.02,0.19,-0.01,0.36,0.12,0.20,0.21,N/A,0.09,0.07,0.02,0.07,N/A,0.00,0.43,0.03,0.02,0.06,0.01,0.35,0.04,0.17,0.26,0.05,0.07
0.03,0.18,0.04,0.06,0.07,0.11,0.26,0.09,0.12,0.29,-0.00,0.09,0.32,0.09,0.14,1,-0.02,0.09,0.03,0.02,0.01,0.15,0.16,N/A,0.05,0.15,-0.01,0.12,N/A,0.11,0.15,0.06,0.12,0.03,0.01,0.03,0.00,0.13,0.15,0.20,0.27
0.11,0.08,0.04,0.10,0.05,0.04,0.11,0.06,0.02,0.04,0.01,0.01,0.05,0.11,0.02,-0.02,1,0.02,-0.02,0.10,0.01,0.05,0.09,N/A,0.12,-0.02,0.04,0.09,N/A,0.02,0.07,0.03,0.02,0.02,0.02,0.05,0.02,-0.02,0.24,0.00,-0.08
0.13,0.38,0.01,0.25,0.10,0.15,0.43,0.28,0.12,0.03,0.16,0.16,0.40,0.20,0.19,0.09,0.02,1,0.11,0.23,0.15,0.27,0.50,N/A,0.26,0.13,0.04,0.25,N/A,0.07,0.21,0.14,0.13,0.05,0.05,0.32,0.12,0.57,0.30,0.35,0.13
-0.01,0.06,0.02,0.06,-0.01,0.08,0.09,-0.01,0.02,-0.01,0.01,0.19,0.07,0.01,-0.01,0.03,-0.02,0.11,1,0.00,-0.04,0.10,0.08,N/A,0.02,-0.00,0.03,0.13,N/A,0.02,-0.03,0.05,0.05,0.04,-0.05,0.01,-0.01,0.09,0.03,0.06,0.18
0.16,0.13,0.03,0.07,0.01,0.05,0.30,0.07,0.23,0.01,0.00,0.04,0.07,0.31,0.36,0.02,0.10,0.23,0.00,1,0.15,0.19,0.21,N/A,0.17,0.09,-0.01,0.08,N/A,-0.01,0.35,0.03,-0.01,0.10,0.04,0.24,0.18,0.20,0.32,0.05,0.04
0.03,0.10,0.01,0.05,0.05,0.01,0.24,0.05,0.10,0.03,-0.01,0.04,0.05,0.18,0.12,0.01,0.01,0.15,-0.04,0.15,1,0.19,0.16,N/A,0.08,0.10,0.04,0.02,N/A,0.00,0.24,0.00,0.01,0.04,0.04,0.20,0.08,0.19,0.25,0.03,-0.01
0.14,0.33,0.15,0.34,0.26,0.21,0.52,0.21,0.42,0.13,0.03,0.17,0.43,0.36,0.20,0.15,0.05,0.27,0.10,0.19,0.19,1,0.46,N/A,0.39,0.37,0.10,0.27,N/A,0.13,0.19,0.11,0.13,0.18,0.22,0.18,0.13,0.36,0.38,0.24,0.06
0.19,0.57,0.07,0.34,0.19,0.27,0.60,0.46,0.36,0.08,0.08,0.19,0.59,0.29,0.21,0.16,0.09,0.50,0.08,0.21,0.16,0.46,1,N/A,0.33,0.26,0.10,0.41,N/A,0.10,0.24,0.16,0.12,0.19,0.08,0.18,0.07,0.61,0.47,0.46,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.20,0.04,0.18,0.07,0.05,0.43,0.13,0.35,0.01,0.05,0.04,0.20,0.29,0.09,0.05,0.12,0.26,0.02,0.17,0.08,0.39,0.33,N/A,1,0.17,0.05,0.19,N/A,0.19,0.18,0.17,0.07,0.13,0.15,0.15,0.13,0.31,0.29,0.12,-0.01
0.07,0.16,0.24,0.29,0.17,0.09,0.33,0.15,0.42,0.03,0.07,0.02,0.26,0.24,0.07,0.15,-0.02,0.13,-0.00,0.09,0.10,0.37,0.26,N/A,0.17,1,0.07,0.14,N/A,0.16,0.08,0.05,0.05,0.07,0.55,0.04,0.09,0.28,0.17,0.08,0.04
0.12,0.02,0.14,0.04,0.03,0.01,0.14,0.00,0.02,-0.01,0.01,0.01,0.03,0.26,0.02,-0.01,0.04,0.04,0.03,-0.01,0.04,0.10,0.10,N/A,0.05,0.07,1,0.03,N/A,0.00,0.03,0.03,0.02,0.24,0.05,0.09,0.00,0.03,0.12,0.01,-0.02
0.09,0.31,0.09,0.25,0.13,0.23,0.38,0.42,0.12,0.07,0.04,0.15,0.41,0.19,0.07,0.12,0.09,0.25,0.13,0.08,0.02,0.27,0.41,N/A,0.19,0.14,0.03,1,N/A,0.01,0.11,0.39,0.01,0.13,0.01,0.06,0.02,0.32,0.21,0.37,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.11,-0.01,0.07,0.05,-0.01,0.10,0.08,0.12,0.01,0.03,0.02,0.20,0.11,0.00,0.11,0.02,0.07,0.02,-0.01,0.00,0.13,0.10,N/A,0.19,0.16,0.00,0.01,N/A,1,0.01,0.01,0.10,0.04,0.10,0.04,0.06,0.08,0.04,0.07,0.02
0.08,0.23,0.07,0.10,0.07,0.04,0.35,0.16,0.12,0.10,-0.03,0.07,0.14,0.22,0.43,0.15,0.07,0.21,-0.03,0.35,0.24,0.19,0.24,N/A,0.18,0.08,0.03,0.11,N/A,0.01,1,0.04,0.13,0.17,0.02,0.57,0.07,0.27,0.26,0.12,0.09
0.02,0.15,-0.02,0.05,-0.05,0.09,0.18,0.27,0.07,0.02,-0.01,0.09,0.25,0.08,0.03,0.06,0.03,0.14,0.05,0.03,0.00,0.11,0.16,N/A,0.17,0.05,0.03,0.39,N/A,0.01,0.04,1,-0.00,0.01,-0.00,0.04,0.01,0.18,0.13,0.13,-0.00
0.06,0.12,0.02,0.05,0.08,0.01,0.15,0.05,-0.00,0.04,-0.00,0.07,0.07,0.09,0.02,0.12,0.02,0.13,0.05,-0.01,0.01,0.13,0.12,N/A,0.07,0.05,0.02,0.01,N/A,0.10,0.13,-0.00,1,0.05,0.02,0.14,0.03,0.13,0.14,0.00,0.01
0.09,0.09,0.13,0.08,0.02,0.07,0.21,0.02,0.14,0.02,0.03,0.07,0.07,0.24,0.06,0.03,0.02,0.05,0.04,0.10,0.04,0.18,0.19,N/A,0.13,0.07,0.24,0.13,N/A,0.04,0.17,0.01,0.05,1,-0.01,0.11,0.03,0.17,0.13,0.03,-0.02
-0.00,0.02,0.15,0.17,0.17,0.00,0.10,0.10,0.29,0.04,0.04,0.02,0.08,0.13,0.01,0.01,0.02,0.05,-0.05,0.04,0.04,0.22,0.08,N/A,0.15,0.55,0.05,0.01,N/A,0.10,0.02,-0.00,0.02,-0.01,1,0.01,0.01,0.08,0.03,-0.00,0.06
0.09,0.14,0.07,0.05,0.02,0.05,0.19,0.07,0.08,0.03,0.00,0.02,0.06,0.10,0.35,0.03,0.05,0.32,0.01,0.24,0.20,0.18,0.18,N/A,0.15,0.04,0.09,0.06,N/A,0.04,0.57,0.04,0.14,0.11,0.01,1,0.01,0.23,0.22,0.05,0.02
0.00,0.07,-0.00,0.07,0.00,0.02,0.12,0.03,0.12,-0.01,-0.01,0.01,0.05,0.30,0.04,0.00,0.02,0.12,-0.01,0.18,0.08,0.13,0.07,N/A,0.13,0.09,0.00,0.02,N/A,0.06,0.07,0.01,0.03,0.03,0.01,0.01,1,0.11,0.10,0.03,0.00
0.12,0.40,-0.00,0.33,0.11,0.15,0.50,0.36,0.28,0.04,0.17,0.16,0.41,0.34,0.17,0.13,-0.02,0.57,0.09,0.20,0.19,0.36,0.61,N/A,0.31,0.28,0.03,0.32,N/A,0.08,0.27,0.18,0.13,0.17,0.08,0.23,0.11,1,0.42,0.29,0.10
0.20,0.33,0.11,0.20,0.08,0.14,0.47,0.22,0.32,0.09,0.12,0.06,0.32,0.41,0.26,0.15,0.24,0.30,0.03,0.32,0.25,0.38,0.47,N/A,0.29,0.17,0.12,0.21,N/A,0.04,0.26,0.13,0.14,0.13,0.03,0.22,0.10,0.42,1,0.20,0.08
0.08,0.41,0.03,0.21,0.08,0.24,0.31,0.32,0.22,0.07,0.02,0.13,0.59,0.11,0.05,0.20,0.00,0.35,0.06,0.05,0.03,0.24,0.46,N/A,0.12,0.08,0.01,0.37,N/A,0.07,0.12,0.13,0.00,0.03,-0.00,0.05,0.03,0.29,0.20,1,0.28
0.02,0.15,0.00,0.01,0.03,0.14,0.14,0.21,0.07,0.04,-0.03,0.18,0.24,0.05,0.07,0.27,-0.08,0.13,0.18,0.04,-0.01,0.06,0.21,N/A,-0.01,0.04,-0.02,0.15,N/A,0.02,0.09,-0.00,0.01,-0.02,0.06,0.02,0.00,0.10,0.08,0.28,1
