0.64,0.18,0.13,0.67,0.51,0.65,0.61,N/A,0.24,0.50,0.54,0.34,1,0.38,0.64,0.43,0.57,0.36,0.58,N/A,0.58,N/A,0.65,0.47,0.58,0.58,0.58,0.58,0.63,0.63,0.63
0.58,0.15,0.17,0.59,0.40,0.59,0.62,N/A,0.22,0.49,0.38,0.19,0.38,1,0.59,0.42,0.52,0.22,0.57,N/A,0.56,N/A,0.59,0.36,0.50,0.54,0.47,0.52,0.56,0.59,0.54
0.90,0.25,0.19,0.94,0.73,0.94,0.92,N/A,0.37,0.74,0.56,0.35,0.64,0.59,1,0.55,0.86,0.42,0.90,N/A,0.90,N/A,0.93,0.59,0.80,0.87,0.75,0.87,0.89,0.95,0.88
0.56,0.13,0.11,0.60,0.49,0.58,0.57,N/A,0.20,0.49,0.38,0.27,0.43,0.42,0.55,1,0.51,0.27,0.54,N/A,0.53,N/A,0.57,0.40,0.48,0.51,0.51,0.55,0.54,0.55,0.54
0.83,0.17,0.25,0.87,0.71,0.86,0.85,N/A,0.31,0.70,0.54,0.29,0.57,0.52,0.86,0.51,1,0.36,0.82,N/A,0.80,N/A,0.84,0.58,0.72,0.79,0.73,0.94,0.80,0.84,0.78
0.40,0.11,0.10,0.43,0.30,0.44,0.39,N/A,0.18,0.32,0.29,0.15,0.36,0.22,0.42,0.27,0.36,1,0.42,N/A,0.38,N/A,0.44,0.34,0.38,0.39,0.39,0.39,0.43,0.41,0.43
0.88,0.24,0.19,0.91,0.69,0.92,0.90,N/A,0.40,0.72,0.54,0.33,0.58,0.57,0.90,0.54,0.82,0.42,1,N/A,0.88,N/A,0.91,0.58,0.79,0.87,0.73,0.85,0.85,0.91,0.84
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.88,0.22,0.20,0.91,0.69,0.92,0.89,N/A,0.36,0.71,0.52,0.35,0.58,0.56,0.90,0.53,0.80,0.38,0.88,N/A,1,N/A,0.91,0.56,0.79,0.85,0.71,0.83,0.86,0.91,0.83
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.96,0.21,0.22,0.98,0.77,0.99,0.94,N/A,0.38,0.72,0.59,0.36,0.65,0.59,0.93,0.57,0.84,0.44,0.91,N/A,0.91,N/A,1,0.60,0.82,0.89,0.76,0.88,0.90,0.95,0.89
0.61,0.25,0.10,0.62,0.54,0.61,0.59,N/A,0.22,0.51,0.43,0.28,0.47,0.36,0.59,0.40,0.58,0.34,0.58,N/A,0.56,N/A,0.60,1,0.50,0.63,0.53,0.60,0.60,0.59,0.59
0.81,0.35,0.22,0.81,0.60,0.83,0.84,N/A,0.35,0.65,0.51,0.36,0.58,0.50,0.80,0.48,0.72,0.38,0.79,N/A,0.79,N/A,0.82,0.50,1,0.77,0.68,0.74,0.80,0.83,0.75
0.87,0.22,0.19,0.89,0.70,0.90,0.87,N/A,0.30,0.69,0.55,0.32,0.58,0.54,0.87,0.51,0.79,0.39,0.87,N/A,0.85,N/A,0.89,0.63,0.77,1,0.73,0.83,0.86,0.89,0.82
0.75,0.21,0.17,0.79,0.60,0.77,0.81,N/A,0.27,0.84,0.70,0.33,0.58,0.47,0.75,0.51,0.73,0.39,0.73,N/A,0.71,N/A,0.76,0.53,0.68,0.73,1,0.75,0.74,0.77,0.72
0.86,0.17,0.22,0.90,0.75,0.89,0.87,N/A,0.32,0.70,0.56,0.30,0.58,0.52,0.87,0.55,0.94,0.39,0.85,N/A,0.83,N/A,0.88,0.60,0.74,0.83,0.75,1,0.82,0.86,0.81
0.88,0.28,0.19,0.91,0.68,0.90,0.89,N/A,0.37,0.71,0.59,0.34,0.63,0.56,0.89,0.54,0.80,0.43,0.85,N/A,0.86,N/A,0.90,0.60,0.80,0.86,0.74,0.82,1,0.90,0.82
0.93,0.24,0.21,0.96,0.74,0.96,0.94,N/A,0.39,0.77,0.57,0.37,0.63,0.59,0.95,0.55,0.84,0.41,0.91,N/A,0.91,N/A,0.95,0.59,0.83,0.89,0.77,0.86,0.90,1,0.88
0.86,0.22,0.18,0.90,0.70,0.90,0.86,N/A,0.35,0.68,0.58,0.34,0.63,0.54,0.88,0.54,0.78,0.43,0.84,N/A,0.83,N/A,0.89,0.59,0.75,0.82,0.72,0.81,0.82,0.88,1
