N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,-0.01,0.01,0.12,0.25,-0.01,0.03,0.02,-0.03,N/A,N/A,1,0.03,0.02,0.01,0.04,N/A,0.05,-0.00,0.05,-0.01,N/A,0.01,-0.02,0.06,0.00,0.05
-0.06,0.02,0.04,0.09,0.11,0.04,0.10,0.02,0.03,N/A,N/A,0.03,1,0.09,0.10,0.13,N/A,0.03,0.01,0.09,0.02,N/A,0.00,0.02,0.12,0.10,0.07
0.04,0.03,0.12,0.14,0.04,0.06,0.18,0.34,0.08,N/A,N/A,0.02,0.09,1,0.05,0.15,N/A,0.20,0.08,0.21,0.12,N/A,0.08,0.19,0.17,0.15,0.06
0.21,0.07,0.11,0.11,0.11,0.26,0.36,0.01,0.06,N/A,N/A,0.01,0.10,0.05,1,0.25,N/A,0.21,0.16,0.13,0.14,N/A,0.12,0.21,0.33,0.29,0.08
0.19,0.15,0.20,0.24,0.30,0.21,0.54,0.04,0.15,N/A,N/A,0.04,0.13,0.15,0.25,1,N/A,0.21,0.17,0.28,0.21,N/A,0.25,0.25,0.71,0.36,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.11,0.06,0.19,0.09,0.18,0.27,0.28,0.07,N/A,N/A,0.05,0.03,0.20,0.21,0.21,N/A,1,0.05,0.18,0.07,N/A,0.25,0.23,0.27,0.21,0.22
0.01,0.05,0.06,0.04,0.19,0.00,0.14,-0.03,0.10,N/A,N/A,-0.00,0.01,0.08,0.16,0.17,N/A,0.05,1,0.13,0.05,N/A,0.18,0.20,0.27,0.10,0.03
0.17,0.02,0.05,0.15,0.32,0.12,0.28,-0.02,0.09,N/A,N/A,0.05,0.09,0.21,0.13,0.28,N/A,0.18,0.13,1,0.06,N/A,0.15,0.18,0.33,0.21,0.08
0.05,-0.02,0.90,0.16,0.16,0.10,0.19,-0.05,0.18,N/A,N/A,-0.01,0.02,0.12,0.14,0.21,N/A,0.07,0.05,0.06,1,N/A,0.14,0.09,0.32,0.22,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.05,0.15,0.27,0.29,0.16,0.26,0.09,0.15,N/A,N/A,0.01,0.00,0.08,0.12,0.25,N/A,0.25,0.18,0.15,0.14,N/A,1,0.28,0.30,0.16,0.01
0.16,0.21,0.10,0.21,0.24,0.23,0.43,0.06,0.11,N/A,N/A,-0.02,0.02,0.19,0.21,0.25,N/A,0.23,0.20,0.18,0.09,N/A,0.28,1,0.35,0.19,0.08
0.26,0.13,0.32,0.24,0.37,0.28,0.58,0.12,0.23,N/A,N/A,0.06,0.12,0.17,0.33,0.71,N/A,0.27,0.27,0.33,0.32,N/A,0.30,0.35,1,0.48,0.13
0.22,0.12,0.23,0.14,0.14,0.18,0.38,0.11,0.13,N/A,N/A,0.00,0.10,0.15,0.29,0.36,N/A,0.21,0.10,0.21,0.22,N/A,0.16,0.19,0.48,1,0.13
0.01,0.00,0.01,0.09,0.07,0.06,0.14,-0.03,0.13,N/A,N/A,0.05,0.07,0.06,0.08,0.11,N/A,0.22,0.03,0.08,0.02,N/A,0.01,0.08,0.13,0.13,1
