0.11,0.09,0.07,0.03,0.09,0.05,0.04,0.13,0.13,0.08,0.05,0.32,0.20,0.10,0.14,0.22,0.15,0.06,0.09,0.05,1,0.30,0.09,0.16,0.29,0.05,0.40,0.03,0.22,0.13
0.13,0.03,0.13,0.05,0.01,0.09,0.11,0.29,0.34,0.26,0.05,0.35,0.19,0.17,0.09,0.33,0.24,0.13,0.24,0.05,0.30,1,0.08,0.25,0.28,0.03,0.36,0.08,0.25,0.15
0.09,0.08,0.11,0.23,0.17,0.18,0.20,0.11,0.18,0.10,0.06,0.17,0.11,0.18,0.07,0.31,0.14,0.07,0.32,0.23,0.09,0.08,1,0.33,0.29,0.02,0.20,0.14,0.17,0.29
0.17,0.04,0.14,0.18,0.11,0.34,0.19,0.24,0.25,0.26,0.11,0.35,0.20,0.39,0.22,0.72,0.32,0.12,0.32,0.24,0.16,0.25,0.33,1,0.39,0.10,0.37,0.20,0.29,0.36
0.26,0.25,0.36,0.16,0.17,0.37,0.18,0.55,0.38,0.36,0.19,0.53,0.37,0.43,0.22,0.71,0.34,0.23,0.32,0.17,0.29,0.28,0.29,0.39,1,0.34,0.62,0.14,0.53,0.45
0.02,0.02,0.13,0.02,0.09,0.06,0.03,0.23,0.06,0.15,0.08,0.17,0.23,0.14,0.09,0.29,0.04,0.04,0.04,0.02,0.05,0.03,0.02,0.10,0.34,1,0.22,0.03,0.06,0.11
0.23,0.17,0.29,0.17,0.14,0.31,0.21,0.52,0.39,0.29,0.18,0.95,0.36,0.27,0.34,0.61,0.43,0.22,0.30,0.28,0.40,0.36,0.20,0.37,0.62,0.22,1,0.20,0.49,0.34
0.03,0.13,0.10,0.33,0.21,0.11,0.20,0.09,0.12,0.03,0.02,0.16,0.04,0.05,0.14,0.20,0.17,0.05,0.18,0.55,0.03,0.08,0.14,0.20,0.14,0.03,0.20,1,0.17,0.12
0.30,0.12,0.31,0.15,0.16,0.33,0.25,0.29,0.46,0.29,0.17,0.44,0.30,0.24,0.21,0.55,0.36,0.21,0.29,0.20,0.22,0.25,0.17,0.29,0.53,0.06,0.49,0.17,1,0.34
0.22,0.28,0.22,0.10,0.15,0.54,0.24,0.22,0.31,0.13,0.30,0.29,0.22,0.23,0.23,0.45,0.19,0.20,0.28,0.19,0.13,0.15,0.29,0.36,0.45,0.11,0.34,0.12,0.34,1
