0.36,N/A,0.13,0.22,0.46,N/A,N/A,0.34,0.47,0.42,0.36,0.29,0.57,0.59,0.42,1,0.29,0.29,0.27,0.03,0.30,0.45,0.23,0.10,N/A,0.43,0.44,0.41,0.19,N/A,0.36,0.46,0.53
0.39,N/A,0.16,0.33,0.48,N/A,N/A,0.89,0.80,0.50,0.83,0.27,0.32,0.46,0.43,0.29,1,0.34,0.26,0.06,0.31,0.80,0.15,0.17,N/A,0.85,0.51,0.82,0.18,N/A,0.93,0.38,0.73
0.32,N/A,0.21,0.20,0.61,N/A,N/A,0.41,0.47,0.53,0.42,0.45,0.46,0.59,0.45,0.29,0.34,1,0.22,0.05,0.21,0.43,0.19,0.22,N/A,0.48,0.62,0.51,0.22,N/A,0.46,0.41,0.54
0.47,N/A,0.19,0.32,0.39,N/A,N/A,0.34,0.32,0.45,0.38,0.15,0.27,0.43,0.49,0.27,0.26,0.22,1,0.10,0.25,0.40,0.12,0.26,N/A,0.45,0.48,0.34,0.06,N/A,0.35,0.45,0.46
0.08,N/A,0.03,0.06,0.03,N/A,N/A,0.07,0.08,0.07,0.08,0.04,0.06,0.09,0.09,0.03,0.06,0.05,0.10,1,-0.01,0.06,-0.03,0.02,N/A,0.09,0.07,0.05,0.05,N/A,0.08,0.06,0.10
0.42,N/A,0.12,0.34,0.47,N/A,N/A,0.38,0.39,0.46,0.46,0.17,0.32,0.49,0.51,0.30,0.31,0.21,0.25,-0.01,1,0.71,0.10,0.16,N/A,0.50,0.45,0.42,0.13,N/A,0.39,0.38,0.51
0.62,N/A,0.24,0.49,0.63,N/A,N/A,0.85,0.79,0.70,0.85,0.30,0.47,0.73,0.72,0.45,0.80,0.43,0.40,0.06,0.71,1,0.20,0.24,N/A,0.91,0.74,0.78,0.22,N/A,0.84,0.54,0.88
0.14,N/A,0.06,0.09,0.19,N/A,N/A,0.18,0.28,0.24,0.23,0.19,0.28,0.29,0.20,0.23,0.15,0.19,0.12,-0.03,0.10,0.20,1,0.10,N/A,0.20,0.26,0.22,0.31,N/A,0.15,0.32,0.27
0.27,N/A,0.12,0.13,0.27,N/A,N/A,0.22,0.17,0.36,0.22,0.26,0.10,0.28,0.31,0.10,0.17,0.22,0.26,0.02,0.16,0.24,0.10,1,N/A,0.26,0.32,0.21,0.03,N/A,0.23,0.27,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.65,N/A,0.29,0.49,0.65,N/A,N/A,0.88,0.85,0.75,0.89,0.36,0.49,0.76,0.74,0.43,0.85,0.48,0.45,0.09,0.50,0.91,0.20,0.26,N/A,1,0.78,0.82,0.24,N/A,0.92,0.60,0.92
0.65,N/A,0.32,0.50,0.71,N/A,N/A,0.64,0.64,0.76,0.68,0.42,0.55,0.84,0.79,0.44,0.51,0.62,0.48,0.07,0.45,0.74,0.26,0.32,N/A,0.78,1,0.62,0.21,N/A,0.70,0.61,0.84
0.45,N/A,0.17,0.38,0.79,N/A,N/A,0.80,0.84,0.61,0.86,0.42,0.56,0.66,0.53,0.41,0.82,0.51,0.34,0.05,0.42,0.78,0.22,0.21,N/A,0.82,0.62,1,0.25,N/A,0.82,0.55,0.81
0.15,N/A,0.02,0.13,0.23,N/A,N/A,0.21,0.33,0.30,0.24,0.23,0.32,0.31,0.15,0.19,0.18,0.22,0.06,0.05,0.13,0.22,0.31,0.03,N/A,0.24,0.21,0.25,1,N/A,0.20,0.55,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.50,N/A,0.26,0.40,0.60,N/A,N/A,0.88,0.82,0.63,0.85,0.34,0.42,0.62,0.59,0.36,0.93,0.46,0.35,0.08,0.39,0.84,0.15,0.23,N/A,0.92,0.70,0.82,0.20,N/A,1,0.48,0.83
0.49,N/A,0.16,0.40,0.61,N/A,N/A,0.47,0.58,0.64,0.54,0.38,0.50,0.65,0.56,0.46,0.38,0.41,0.45,0.06,0.38,0.54,0.32,0.27,N/A,0.60,0.61,0.55,0.55,N/A,0.48,1,0.65
0.66,N/A,0.30,0.50,0.73,N/A,N/A,0.84,0.83,0.78,0.85,0.40,0.70,0.89,0.77,0.53,0.73,0.54,0.46,0.10,0.51,0.88,0.27,0.27,N/A,0.92,0.84,0.81,0.30,N/A,0.83,0.65,1
