0.17,0.09,0.06,N/A,0.23,0.02,0.06,0.07,0.15,0.12,0.09,N/A,0.07,0.09,0.02,0.33,0.09,0.09,0.14,0.05,-0.03,N/A,1,0.39,0.19,0.36,0.11,0.10,0.10,N/A,0.31,0.01,0.04,0.08
0.62,0.23,0.16,N/A,0.25,0.20,0.12,0.17,0.23,0.38,0.31,N/A,0.12,0.28,0.08,0.53,0.30,0.30,0.27,0.16,0.04,N/A,0.39,1,0.44,0.83,0.31,0.16,0.28,N/A,0.83,0.09,0.15,0.12
0.26,0.14,0.17,N/A,0.18,0.12,0.09,0.14,0.26,0.12,0.13,N/A,0.16,0.23,0.20,0.40,0.31,0.28,0.19,0.20,0.04,N/A,0.19,0.44,1,0.49,0.17,0.05,0.16,N/A,0.34,0.14,0.08,0.08
0.55,0.21,0.15,N/A,0.21,0.19,0.15,0.16,0.27,0.32,0.38,N/A,0.13,0.27,0.11,0.57,0.30,0.34,0.28,0.16,0.07,N/A,0.36,0.83,0.49,1,0.36,0.15,0.26,N/A,0.77,0.10,0.22,0.11
0.23,0.10,0.04,N/A,0.14,0.11,0.04,0.04,0.11,0.19,0.57,N/A,0.06,0.14,0.03,0.27,0.12,0.14,0.05,0.13,-0.05,N/A,0.11,0.31,0.17,0.36,1,0.07,0.26,N/A,0.31,0.06,0.11,0.06
0.11,0.04,0.17,N/A,0.03,0.09,0.00,0.44,0.03,0.15,0.06,N/A,0.03,0.01,-0.02,0.11,0.12,0.19,0.06,0.01,-0.02,N/A,0.10,0.16,0.05,0.15,0.07,1,0.12,N/A,0.10,0.17,0.01,0.01
0.24,0.13,0.09,N/A,0.11,0.12,0.26,0.06,0.22,0.10,0.20,N/A,0.03,0.08,0.05,0.31,0.16,0.18,0.06,0.08,-0.00,N/A,0.10,0.28,0.16,0.26,0.26,0.12,1,N/A,0.24,0.15,0.04,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.58,0.24,0.13,N/A,0.20,0.13,0.11,0.13,0.19,0.32,0.33,N/A,0.09,0.22,0.05,0.49,0.21,0.24,0.20,0.13,0.01,N/A,0.31,0.83,0.34,0.77,0.31,0.10,0.24,N/A,1,0.08,0.14,0.16
0.12,0.09,0.09,N/A,0.04,0.09,0.18,0.01,-0.00,0.13,0.08,N/A,-0.02,0.08,0.06,0.03,0.10,0.02,0.01,0.08,-0.06,N/A,0.01,0.09,0.14,0.10,0.06,0.17,0.15,N/A,0.08,1,0.01,0.25
0.11,0.05,0.05,N/A,-0.00,0.04,0.03,0.09,0.07,0.10,0.12,N/A,0.01,0.03,0.02,0.09,0.10,0.08,0.05,0.02,-0.03,N/A,0.04,0.15,0.08,0.22,0.11,0.01,0.04,N/A,0.14,0.01,1,0.28
0.10,0.05,0.11,N/A,-0.04,-0.01,0.09,0.03,0.06,0.11,0.03,N/A,-0.03,0.05,0.04,0.10,0.11,0.02,0.01,0.03,0.06,N/A,0.08,0.12,0.08,0.11,0.06,0.01,0.05,N/A,0.16,0.25,0.28,1
