0.82,0.14,0.26,0.80,0.41,0.41,0.74,0.82,0.82,0.21,0.81,0.29,0.22,0.80,0.44,0.61,0.61,0.83,0.10,0.35,0.30,0.83,0.34,0.50,0.37,0.26,0.24,0.69,0.68,0.82,1,0.58,0.30,0.03,0.24,0.16,0.79,0.26,0.10,0.83,0.15,0.82,0.70,0.07,0.75,0.46
0.64,0.07,0.15,0.64,0.36,0.24,0.50,0.64,0.65,0.13,0.65,0.21,0.18,0.62,0.28,0.55,0.41,0.64,0.04,0.35,0.22,0.66,0.25,0.40,0.37,0.32,0.29,0.50,0.59,0.62,0.58,1,0.28,0.06,0.30,0.18,0.66,0.22,0.11,0.67,0.08,0.68,0.57,0.05,0.56,0.35
0.35,0.07,0.14,0.35,0.39,0.12,0.30,0.30,0.57,0.07,0.63,0.12,0.26,0.38,0.33,0.36,0.25,0.30,0.03,0.29,0.20,0.41,0.17,0.26,0.39,0.30,0.31,0.32,0.39,0.32,0.30,0.28,1,0.06,0.30,0.09,0.63,0.45,0.02,0.40,0.18,0.33,0.78,0.05,0.32,0.31
0.10,0.27,0.05,0.10,0.14,0.05,0.03,0.08,0.09,0.03,0.09,0.18,0.06,0.08,0.09,0.13,0.06,0.09,-0.03,0.16,0.14,0.13,0.04,0.02,0.15,0.11,0.16,0.10,0.15,0.09,0.03,0.06,0.06,1,0.13,-0.05,0.10,0.04,0.05,0.10,-0.15,0.09,0.11,0.01,0.11,0.04
0.30,0.12,0.10,0.34,0.84,0.13,0.29,0.28,0.32,0.07,0.35,0.14,0.25,0.27,0.26,0.81,0.23,0.30,-0.01,0.86,0.13,0.49,0.29,0.17,0.72,0.98,0.91,0.44,0.75,0.28,0.24,0.30,0.30,0.13,1,0.15,0.37,0.37,0.02,0.46,0.08,0.29,0.37,0.12,0.27,0.34
0.14,-0.04,0.15,0.12,0.14,0.14,0.15,0.10,0.13,-0.03,0.12,0.07,0.08,0.12,0.19,0.14,0.08,0.11,0.12,0.14,0.01,0.15,-0.01,0.20,0.19,0.35,0.16,0.11,0.19,0.10,0.16,0.18,0.09,-0.05,0.15,1,0.13,0.14,0.06,0.13,0.11,0.11,0.14,0.08,0.17,0.26
0.90,0.16,0.24,0.92,0.49,0.24,0.68,0.90,0.97,0.20,0.99,0.32,0.36,0.86,0.40,0.73,0.60,0.90,0.11,0.41,0.35,0.93,0.30,0.59,0.50,0.37,0.36,0.73,0.75,0.88,0.79,0.66,0.63,0.10,0.37,0.13,1,0.41,0.09,0.93,0.22,0.91,0.92,0.09,0.79,0.44
0.28,-0.01,0.06,0.32,0.43,0.10,0.24,0.25,0.36,0.02,0.39,0.12,0.26,0.31,0.24,0.39,0.20,0.24,0.01,0.38,0.16,0.38,0.29,0.24,0.39,0.37,0.35,0.30,0.39,0.25,0.26,0.22,0.45,0.04,0.37,0.14,0.41,1,0.04,0.36,0.20,0.28,0.44,0.11,0.26,0.25
0.10,0.06,-0.02,0.09,0.09,0.13,0.12,0.09,0.09,-0.08,0.08,0.08,0.04,0.06,0.02,0.05,0.10,0.08,-0.04,0.03,0.02,0.10,0.09,0.02,0.06,0.03,0.01,0.11,0.08,0.07,0.10,0.11,0.02,0.05,0.02,0.06,0.09,0.04,1,0.11,0.07,0.09,0.09,-0.01,0.07,0.02
0.93,0.18,0.25,0.95,0.62,0.28,0.71,0.93,0.93,0.22,0.92,0.38,0.33,0.86,0.42,0.79,0.66,0.95,0.11,0.50,0.35,0.98,0.34,0.58,0.55,0.46,0.44,0.82,0.82,0.91,0.83,0.67,0.40,0.10,0.46,0.13,0.93,0.36,0.11,1,0.18,0.95,0.83,0.11,0.83,0.47
0.22,-0.03,0.13,0.24,0.12,0.06,0.20,0.16,0.21,0.04,0.20,0.08,0.36,0.31,0.21,0.14,0.21,0.16,-0.06,0.11,0.08,0.21,0.15,0.18,0.26,0.10,0.08,0.15,0.15,0.16,0.15,0.08,0.18,-0.15,0.08,0.11,0.22,0.20,0.07,0.18,1,0.14,0.24,-0.11,0.17,0.21
0.93,0.13,0.21,0.92,0.42,0.24,0.70,0.95,0.93,0.24,0.92,0.37,0.19,0.88,0.35,0.70,0.61,0.95,0.12,0.35,0.34,0.93,0.30,0.57,0.38,0.30,0.29,0.76,0.72,0.92,0.82,0.68,0.33,0.09,0.29,0.11,0.91,0.28,0.09,0.95,0.14,1,0.78,0.10,0.80,0.43
0.84,0.16,0.27,0.79,0.54,0.26,0.65,0.77,0.92,0.19,0.93,0.31,0.31,0.78,0.45,0.63,0.57,0.79,0.09,0.43,0.36,0.83,0.34,0.55,0.51,0.38,0.38,0.71,0.70,0.77,0.70,0.57,0.78,0.11,0.37,0.14,0.92,0.44,0.09,0.83,0.24,0.78,1,0.10,0.70,0.48
0.11,0.08,0.04,0.10,0.13,0.13,0.07,0.08,0.11,0.01,0.10,-0.02,0.03,0.09,0.05,0.11,0.05,0.10,0.01,0.10,-0.02,0.13,0.09,0.10,0.09,0.13,0.08,0.09,0.14,0.08,0.07,0.05,0.05,0.01,0.12,0.08,0.09,0.11,-0.01,0.11,-0.11,0.10,0.10,1,0.03,0.14
0.80,0.13,0.22,0.83,0.41,0.21,0.63,0.82,0.82,0.17,0.79,0.38,0.33,0.75,0.46,0.58,0.67,0.82,0.12,0.35,0.30,0.82,0.28,0.49,0.43,0.29,0.28,0.73,0.63,0.79,0.75,0.56,0.32,0.11,0.27,0.17,0.79,0.26,0.07,0.83,0.17,0.80,0.70,0.03,1,0.45
0.46,0.12,0.14,0.43,0.44,0.26,0.46,0.39,0.46,0.13,0.46,0.28,0.22,0.47,0.54,0.41,0.36,0.43,0.03,0.40,0.22,0.51,0.30,0.37,0.49,0.37,0.34,0.44,0.49,0.43,0.46,0.35,0.31,0.04,0.34,0.26,0.44,0.25,0.02,0.47,0.21,0.43,0.48,0.14,0.45,1
