0.17,-0.01,0.06,0.12,0.02,0.04,0.15,0.04,0.02,0.05,-0.01,0.08,0.07,1,0.08,-0.02,-0.03,-0.03,-0.01,N/A,0.11,0.04,0.05,0.07,0.03,0.04,0.05,0.23,0.05,-0.02,0.04
0.29,0.18,0.39,0.43,0.08,0.34,0.25,0.18,0.55,0.16,0.21,0.28,0.33,0.08,1,0.15,0.07,0.17,0.05,N/A,0.11,0.18,0.29,0.39,0.13,0.11,0.01,0.49,0.01,0.18,0.41
0.14,0.02,0.15,0.18,0.35,0.20,0.12,0.05,0.15,0.29,0.13,0.19,0.15,-0.02,0.15,1,0.16,0.04,0.12,N/A,0.10,0.09,0.09,0.21,0.09,0.05,0.07,0.23,0.07,0.29,0.14
0.09,0.07,0.05,0.17,0.03,0.12,0.08,0.03,0.06,0.03,0.09,0.07,0.10,-0.03,0.07,0.16,1,0.01,0.06,N/A,0.05,0.07,0.04,0.12,-0.03,0.00,0.01,0.04,0.01,0.01,-0.02
0.20,0.24,0.22,0.20,0.02,0.02,0.07,0.12,0.03,0.00,-0.00,0.04,0.32,-0.03,0.17,0.04,0.01,1,-0.00,N/A,0.03,0.11,0.11,0.17,-0.02,-0.05,-0.02,0.11,-0.02,0.04,0.15
0.03,0.05,0.10,0.12,0.42,0.10,0.09,0.03,0.06,0.19,0.07,0.00,0.12,-0.01,0.05,0.12,0.06,-0.00,1,N/A,-0.02,0.07,0.08,0.08,0.08,-0.02,0.01,0.09,0.01,0.15,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.09,0.10,0.16,-0.00,0.09,0.57,0.35,0.16,-0.00,0.05,0.00,0.10,0.11,0.11,0.10,0.05,0.03,-0.02,N/A,1,0.27,0.08,0.06,0.02,0.03,0.06,0.09,0.06,0.04,0.12
0.51,0.16,0.27,0.22,0.03,0.10,0.41,0.26,0.11,0.07,0.12,-0.01,0.14,0.04,0.18,0.09,0.07,0.11,0.07,N/A,0.27,1,0.18,0.23,0.05,-0.00,0.00,0.18,0.00,0.13,0.16
0.18,0.08,0.30,0.34,0.08,0.23,0.08,0.10,0.21,0.10,0.21,0.26,0.23,0.05,0.29,0.09,0.04,0.11,0.08,N/A,0.08,0.18,1,0.31,0.21,0.06,0.02,0.33,0.02,0.15,0.28
0.20,0.17,0.43,0.45,0.08,0.22,0.15,0.12,0.25,0.16,0.19,0.20,0.28,0.07,0.39,0.21,0.12,0.17,0.08,N/A,0.06,0.23,0.31,1,0.20,0.04,0.53,0.31,0.53,0.13,0.24
0.05,0.05,0.22,0.19,0.08,0.12,0.05,0.02,0.12,0.15,0.14,0.16,0.18,0.03,0.13,0.09,-0.03,-0.02,0.08,N/A,0.02,0.05,0.21,0.20,1,-0.00,0.11,0.13,0.11,0.13,0.09
-0.02,0.04,0.07,0.07,-0.02,0.17,-0.04,-0.01,0.07,0.05,0.04,0.01,0.03,0.04,0.11,0.05,0.00,-0.05,-0.02,N/A,0.03,-0.00,0.06,0.04,-0.00,1,0.01,0.12,0.01,0.03,0.12
0.04,0.01,0.03,0.06,0.04,0.04,0.02,0.00,-0.01,0.03,-0.01,0.01,-0.02,0.05,0.01,0.07,0.01,-0.02,0.01,N/A,0.06,0.00,0.02,0.53,0.11,0.01,1,0.01,1.00,0.04,-0.01
0.26,0.15,0.50,0.42,0.05,0.36,0.21,0.18,0.37,0.20,0.24,0.34,0.39,0.23,0.49,0.23,0.04,0.11,0.09,N/A,0.09,0.18,0.33,0.31,0.13,0.12,0.01,1,0.01,0.21,0.29
0.04,0.01,0.03,0.06,0.04,0.04,0.02,0.00,-0.01,0.03,-0.01,0.01,-0.02,0.05,0.01,0.07,0.01,-0.02,0.01,N/A,0.06,0.00,0.02,0.53,0.11,0.01,1.00,0.01,1,0.04,-0.01
0.12,0.11,0.23,0.20,0.52,0.18,0.20,0.05,0.17,0.18,0.22,0.16,0.30,-0.02,0.18,0.29,0.01,0.04,0.15,N/A,0.04,0.13,0.15,0.13,0.13,0.03,0.04,0.21,0.04,1,0.28
0.14,0.13,0.30,0.32,0.07,0.22,0.18,0.14,0.53,0.18,0.18,0.14,0.35,0.04,0.41,0.14,-0.02,0.15,0.10,N/A,0.12,0.16,0.28,0.24,0.09,0.12,-0.01,0.29,-0.01,0.28,1
