0.73,0.09,0.75,0.54,0.20,0.73,0.69,N/A,0.57,0.77,0.73,0.34,0.54,0.35,0.63,0.77,0.81,0.18,N/A,0.69,0.68,1,0.49,N/A,0.15,0.03,0.93,0.26,0.35,0.35,0.65,0.30,0.53,0.31,0.73,0.37
0.40,0.06,0.50,0.38,0.11,0.48,0.45,N/A,0.38,0.56,0.50,0.59,0.35,0.21,0.41,0.49,0.53,0.16,N/A,0.53,0.57,0.49,1,N/A,0.09,0.10,0.49,0.26,0.74,0.25,0.65,0.36,0.41,0.28,0.48,0.73
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.01,0.07,0.22,0.01,0.11,0.14,N/A,0.12,0.12,0.18,0.10,0.04,0.12,0.11,0.14,0.12,0.03,N/A,0.20,0.12,0.15,0.09,N/A,1,0.00,0.13,0.00,0.15,0.29,0.12,-0.01,0.10,0.01,0.12,0.13
0.12,-0.00,0.06,-0.02,0.01,0.08,0.05,N/A,0.01,0.10,0.03,0.18,-0.02,-0.02,0.07,0.08,0.08,0.01,N/A,0.08,0.16,0.03,0.10,N/A,0.00,1,0.07,0.17,0.07,0.01,0.11,0.11,0.06,0.03,0.04,0.11
0.79,0.10,0.82,0.54,0.18,0.75,0.71,N/A,0.60,0.82,0.78,0.33,0.54,0.37,0.66,0.82,0.85,0.22,N/A,0.72,0.74,0.93,0.49,N/A,0.13,0.07,1,0.27,0.35,0.34,0.70,0.30,0.58,0.32,0.76,0.38
0.27,-0.04,0.28,0.18,0.06,0.24,0.19,N/A,0.18,0.31,0.27,0.30,0.21,0.05,0.19,0.26,0.28,0.01,N/A,0.24,0.62,0.26,0.26,N/A,0.00,0.17,0.27,1,0.22,0.10,0.35,0.29,0.26,0.07,0.26,0.27
0.27,0.02,0.33,0.33,0.10,0.37,0.35,N/A,0.33,0.39,0.37,0.57,0.25,0.18,0.29,0.35,0.39,0.15,N/A,0.51,0.44,0.35,0.74,N/A,0.15,0.07,0.35,0.22,1,0.29,0.67,0.30,0.38,0.20,0.38,0.95
0.27,0.04,0.27,0.20,0.07,0.30,0.36,N/A,0.34,0.29,0.38,0.18,0.21,0.29,0.26,0.30,0.33,0.02,N/A,0.40,0.29,0.35,0.25,N/A,0.29,0.01,0.34,0.10,0.29,1,0.29,0.09,0.32,0.13,0.36,0.28
0.73,0.06,0.78,0.48,0.17,0.66,0.63,N/A,0.53,0.81,0.71,0.46,0.50,0.34,0.62,0.79,0.78,0.19,N/A,0.73,0.80,0.65,0.65,N/A,0.12,0.11,0.70,0.35,0.67,0.29,1,0.29,0.55,0.27,0.71,0.69
0.27,0.02,0.27,0.38,0.05,0.31,0.28,N/A,0.27,0.31,0.29,0.38,0.22,0.12,0.17,0.28,0.30,-0.01,N/A,0.30,0.34,0.30,0.36,N/A,-0.01,0.11,0.30,0.29,0.30,0.09,0.29,1,0.26,0.08,0.31,0.36
0.59,0.02,0.55,0.46,0.12,0.59,0.60,N/A,0.86,0.58,0.61,0.34,0.43,0.37,0.52,0.63,0.61,0.14,N/A,0.55,0.61,0.53,0.41,N/A,0.10,0.06,0.58,0.26,0.38,0.32,0.55,0.26,1,0.29,0.80,0.42
0.27,-0.04,0.31,0.18,0.05,0.33,0.31,N/A,0.30,0.33,0.27,0.20,0.36,0.16,0.25,0.32,0.35,0.02,N/A,0.31,0.28,0.31,0.28,N/A,0.01,0.03,0.32,0.07,0.20,0.13,0.27,0.08,0.29,1,0.34,0.20
0.78,0.04,0.78,0.55,0.18,0.75,0.73,N/A,0.89,0.80,0.78,0.33,0.55,0.42,0.66,0.83,0.82,0.17,N/A,0.67,0.75,0.73,0.48,N/A,0.12,0.04,0.76,0.26,0.38,0.36,0.71,0.31,0.80,0.34,1,0.41
0.31,0.02,0.35,0.38,0.07,0.41,0.37,N/A,0.35,0.45,0.40,0.63,0.25,0.16,0.30,0.39,0.42,0.16,N/A,0.52,0.50,0.37,0.73,N/A,0.13,0.11,0.38,0.27,0.95,0.28,0.69,0.36,0.42,0.20,0.41,1
