0.06,-0.01,0.01,N/A,-0.01,0.00,0.01,0.10,-0.02,-0.03,0.05,0.01,0.01,-0.01,0.06,-0.00,1,0.01,-0.03,-0.01,0.00,-0.00,0.05,-0.01,0.05,N/A,0.00,0.03,-0.01,0.02,0.01,-0.02,0.06,0.01
0.04,0.18,0.33,N/A,0.18,0.02,0.30,0.00,0.14,0.12,0.28,0.27,0.13,0.19,0.24,0.28,0.01,1,0.26,0.31,0.32,0.21,0.21,0.11,0.28,N/A,0.33,0.32,0.34,0.17,0.26,0.00,0.32,0.12
0.08,0.18,0.50,N/A,0.15,0.08,0.39,0.13,0.13,0.19,0.16,0.24,0.09,0.39,0.32,0.48,-0.03,0.26,1,0.40,0.50,0.40,-0.00,0.08,0.41,N/A,0.45,0.44,0.33,0.27,0.44,0.21,0.46,0.09
0.08,0.18,0.70,N/A,0.22,0.06,0.56,0.11,0.39,0.27,0.23,0.21,0.19,0.54,0.45,0.63,-0.01,0.31,0.40,1,0.70,0.55,0.03,0.20,0.63,N/A,0.57,0.59,0.44,0.30,0.68,0.10,0.63,0.18
0.11,0.26,0.91,N/A,0.25,0.14,0.74,0.19,0.40,0.40,0.30,0.34,0.18,0.72,0.63,0.87,0.00,0.32,0.50,0.70,1,0.72,0.09,0.27,0.84,N/A,0.77,0.77,0.60,0.47,0.90,0.15,0.83,0.18
0.02,0.16,0.72,N/A,0.20,0.15,0.60,0.14,0.28,0.26,0.24,0.26,0.19,0.62,0.51,0.70,-0.00,0.21,0.40,0.55,0.72,1,0.07,0.31,0.64,N/A,0.61,0.58,0.52,0.33,0.74,0.11,0.65,0.19
0.10,0.01,0.08,N/A,0.02,-0.08,0.07,-0.01,-0.06,0.01,0.15,0.33,0.05,0.06,0.02,0.09,0.05,0.21,-0.00,0.03,0.09,0.07,1,0.07,0.05,N/A,0.07,0.08,0.01,0.05,0.07,0.04,0.06,0.04
-0.06,0.04,0.38,N/A,0.01,0.13,0.21,0.03,0.05,0.10,0.05,0.01,0.23,0.18,0.12,0.23,-0.01,0.11,0.08,0.20,0.27,0.31,0.07,1,0.24,N/A,0.22,0.23,0.14,0.14,0.22,-0.00,0.23,0.23
0.08,0.26,0.85,N/A,0.25,0.19,0.68,0.12,0.31,0.17,0.21,0.28,0.16,0.68,0.61,0.84,0.05,0.28,0.41,0.63,0.84,0.64,0.05,0.24,1,N/A,0.75,0.74,0.57,0.40,0.86,0.12,0.78,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.28,0.78,N/A,0.24,0.19,0.85,0.20,0.23,0.26,0.28,0.27,0.13,0.62,0.51,0.85,0.00,0.33,0.45,0.57,0.77,0.61,0.07,0.22,0.75,N/A,1,0.87,0.51,0.39,0.74,0.09,0.87,0.13
0.03,0.28,0.78,N/A,0.25,0.14,0.86,0.09,0.27,0.22,0.31,0.26,0.17,0.59,0.57,0.72,0.03,0.32,0.44,0.59,0.77,0.58,0.08,0.23,0.74,N/A,0.87,1,0.53,0.42,0.73,0.09,0.76,0.17
0.16,0.20,0.61,N/A,0.18,0.10,0.49,0.07,0.44,0.20,0.25,0.35,0.12,0.50,0.42,0.56,-0.01,0.34,0.33,0.44,0.60,0.52,0.01,0.14,0.57,N/A,0.51,0.53,1,0.36,0.60,0.09,0.53,0.11
0.07,0.10,0.42,N/A,0.08,0.16,0.40,0.06,0.20,0.12,0.33,0.24,0.06,0.36,0.41,0.43,0.02,0.17,0.27,0.30,0.47,0.33,0.05,0.14,0.40,N/A,0.39,0.42,0.36,1,0.39,0.02,0.43,0.06
0.09,0.25,0.90,N/A,0.24,0.15,0.73,0.15,0.32,0.19,0.27,0.31,0.16,0.77,0.57,0.88,0.01,0.26,0.44,0.68,0.90,0.74,0.07,0.22,0.86,N/A,0.74,0.73,0.60,0.39,1,0.15,0.81,0.16
0.02,0.04,0.13,N/A,0.01,-0.06,0.13,0.13,0.10,0.04,0.00,0.04,0.05,0.13,0.08,0.10,-0.02,0.00,0.21,0.10,0.15,0.11,0.04,-0.00,0.12,N/A,0.09,0.09,0.09,0.02,0.15,1,0.13,0.05
0.13,0.25,0.83,N/A,0.21,0.19,0.76,0.22,0.25,0.25,0.25,0.35,0.25,0.69,0.57,0.87,0.06,0.32,0.46,0.63,0.83,0.65,0.06,0.23,0.78,N/A,0.87,0.76,0.53,0.43,0.81,0.13,1,0.25
0.00,0.06,0.21,N/A,0.04,0.06,0.15,0.04,0.04,0.02,0.08,0.05,1.00,0.09,0.13,0.13,0.01,0.12,0.09,0.18,0.18,0.19,0.04,0.23,0.15,N/A,0.13,0.17,0.11,0.06,0.16,0.05,0.25,1
