0.37,N/A,0.29,N/A,0.07,0.05,N/A,0.19,0.29,0.25,0.13,1,N/A,0.26,0.11,0.25,0.28,0.21,0.29,N/A,N/A,0.12,N/A,0.06,0.09,0.17,0.03,0.29,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,N/A,0.37,N/A,0.18,0.17,N/A,0.34,0.33,0.48,0.12,0.26,N/A,1,0.12,0.33,0.46,0.23,0.23,N/A,N/A,0.21,N/A,0.19,0.13,0.15,0.11,0.54,0.22
0.11,N/A,0.05,N/A,0.08,0.10,N/A,0.00,0.19,0.23,-0.01,0.11,N/A,0.12,1,0.08,0.20,0.08,0.04,N/A,N/A,0.13,N/A,0.05,0.01,0.05,0.09,0.19,0.05
0.30,N/A,0.39,N/A,0.09,0.13,N/A,0.23,0.40,0.42,0.15,0.25,N/A,0.33,0.08,1,0.44,0.23,0.21,N/A,N/A,0.23,N/A,0.15,0.07,0.18,0.08,0.48,0.19
0.45,N/A,0.54,N/A,0.10,0.25,N/A,0.40,0.50,0.59,0.30,0.28,N/A,0.46,0.20,0.44,1,0.33,0.36,N/A,N/A,0.33,N/A,0.19,0.19,0.18,0.07,0.69,0.25
0.17,N/A,0.47,N/A,0.02,0.27,N/A,0.21,0.17,0.39,0.29,0.21,N/A,0.23,0.08,0.23,0.33,1,0.04,N/A,N/A,0.11,N/A,0.17,0.04,0.08,0.02,0.33,0.27
0.47,N/A,0.15,N/A,0.03,0.11,N/A,0.17,0.40,0.37,0.02,0.29,N/A,0.23,0.04,0.21,0.36,0.04,1,N/A,N/A,0.17,N/A,0.05,0.05,0.05,0.09,0.36,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,N/A,0.23,N/A,0.01,0.16,N/A,0.13,0.20,0.23,0.11,0.12,N/A,0.21,0.13,0.23,0.33,0.11,0.17,N/A,N/A,1,N/A,0.10,0.04,0.06,0.11,0.38,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,N/A,0.27,N/A,0.11,0.24,N/A,0.14,0.16,0.22,0.22,0.06,N/A,0.19,0.05,0.15,0.19,0.17,0.05,N/A,N/A,0.10,N/A,1,0.06,0.13,0.08,0.20,0.22
0.11,N/A,0.12,N/A,0.02,0.00,N/A,0.19,0.10,0.14,0.06,0.09,N/A,0.13,0.01,0.07,0.19,0.04,0.05,N/A,N/A,0.04,N/A,0.06,1,-0.03,0.06,0.17,0.01
0.05,N/A,0.22,N/A,0.03,0.10,N/A,0.11,0.17,0.15,0.16,0.17,N/A,0.15,0.05,0.18,0.18,0.08,0.05,N/A,N/A,0.06,N/A,0.13,-0.03,1,0.00,0.12,0.20
0.06,N/A,0.06,N/A,0.15,0.36,N/A,0.17,0.08,0.06,0.01,0.03,N/A,0.11,0.09,0.08,0.07,0.02,0.09,N/A,N/A,0.11,N/A,0.08,0.06,0.00,1,0.09,0.11
0.49,N/A,0.52,N/A,0.11,0.28,N/A,0.41,0.52,0.56,0.26,0.29,N/A,0.54,0.19,0.48,0.69,0.33,0.36,N/A,N/A,0.38,N/A,0.20,0.17,0.12,0.09,1,0.30
0.11,N/A,0.49,N/A,0.38,0.22,N/A,0.25,0.14,0.27,0.33,0.22,N/A,0.22,0.05,0.19,0.25,0.27,0.10,N/A,N/A,0.10,N/A,0.22,0.01,0.20,0.11,0.30,1
