-0.01,0.15,0.04,0.12,0.18,-0.06,0.00,-0.02,0.08,0.03,1,0.01,0.11,0.05,N/A,0.01,0.01,0.03,0.02,-0.04,0.00,0.07,0.01,0.01,0.09,-0.00,-0.00,N/A,0.00
0.01,0.17,0.02,0.22,0.11,-0.03,-0.00,0.01,0.04,0.07,0.01,1,0.02,-0.03,N/A,0.12,0.04,0.09,0.07,0.36,0.03,0.06,0.00,0.03,0.07,-0.03,0.04,N/A,-0.03
0.05,0.23,0.04,0.15,0.14,0.13,0.07,0.03,0.10,0.05,0.11,0.02,1,0.05,N/A,0.11,0.09,0.03,0.22,0.01,0.25,0.10,0.01,0.04,0.09,0.25,0.11,N/A,-0.01
0.05,0.16,0.57,0.07,0.09,0.04,0.06,0.04,0.13,0.14,0.05,-0.03,0.05,1,N/A,0.04,0.01,-0.02,0.05,0.04,0.01,0.01,0.06,-0.03,0.11,0.27,0.04,N/A,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.28,0.04,0.38,0.23,0.05,0.01,0.03,0.20,0.08,0.01,0.12,0.11,0.04,N/A,1,0.04,0.08,0.10,0.03,0.08,0.09,0.04,0.05,0.07,0.03,0.16,N/A,-0.02
0.09,0.22,0.08,0.15,0.06,0.06,0.10,-0.09,0.09,-0.01,0.01,0.04,0.09,0.01,N/A,0.04,1,0.02,0.10,-0.09,0.07,0.10,0.02,0.04,-0.04,-0.08,-0.06,N/A,-0.06
0.05,0.20,-0.03,0.14,0.05,0.11,0.16,-0.03,0.06,0.05,0.03,0.09,0.03,-0.02,N/A,0.08,0.02,1,0.06,0.08,-0.02,0.11,-0.01,-0.02,0.05,0.07,-0.03,N/A,0.03
0.16,0.34,0.13,0.15,0.06,0.13,0.08,0.03,0.10,0.06,0.02,0.07,0.22,0.05,N/A,0.10,0.10,0.06,1,0.09,0.06,0.10,0.02,0.02,0.11,0.34,0.07,N/A,0.05
0.00,0.10,-0.02,0.07,0.03,0.06,0.02,-0.05,0.10,0.04,-0.04,0.36,0.01,0.04,N/A,0.03,-0.09,0.08,0.09,1,0.04,0.06,-0.00,0.03,0.22,-0.03,-0.01,N/A,-0.03
0.01,0.21,0.03,0.12,0.12,0.01,0.04,0.02,0.04,0.13,0.00,0.03,0.25,0.01,N/A,0.08,0.07,-0.02,0.06,0.04,1,0.08,-0.01,0.01,0.01,0.01,0.02,N/A,0.04
0.06,0.29,0.05,0.13,0.11,0.05,0.05,0.03,0.25,0.02,0.07,0.06,0.10,0.01,N/A,0.09,0.10,0.11,0.10,0.06,0.08,1,-0.00,0.06,0.08,0.02,0.08,N/A,0.16
0.00,0.03,0.02,0.20,0.23,0.00,-0.03,0.01,0.02,0.01,0.01,0.00,0.01,0.06,N/A,0.04,0.02,-0.01,0.02,-0.00,-0.01,-0.00,1,0.01,0.05,-0.02,-0.03,N/A,-0.07
0.10,0.13,-0.02,0.13,0.07,0.00,0.14,0.03,0.18,0.07,0.01,0.03,0.04,-0.03,N/A,0.05,0.04,-0.02,0.02,0.03,0.01,0.06,0.01,1,0.05,0.01,0.04,N/A,-0.01
0.00,0.17,0.09,0.14,0.06,0.23,0.05,-0.05,0.12,0.02,0.09,0.07,0.09,0.11,N/A,0.07,-0.04,0.05,0.11,0.22,0.01,0.08,0.05,0.05,1,0.05,-0.01,N/A,0.07
0.04,0.14,0.26,0.01,0.01,0.08,0.04,0.05,0.09,0.15,-0.00,-0.03,0.25,0.27,N/A,0.03,-0.08,0.07,0.34,-0.03,0.01,0.02,-0.02,0.01,0.05,1,-0.00,N/A,0.04
0.03,0.14,0.03,0.08,0.04,-0.06,0.01,0.09,0.07,0.04,-0.00,0.04,0.11,0.04,N/A,0.16,-0.06,-0.03,0.07,-0.01,0.02,0.08,-0.03,0.04,-0.01,-0.00,1,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.16,0.15,0.03,0.09,0.04,0.04,0.03,-0.00,0.03,0.00,-0.03,-0.01,0.03,N/A,-0.02,-0.06,0.03,0.05,-0.03,0.04,0.16,-0.07,-0.01,0.07,0.04,0.11,N/A,1
