0.23,N/A,0.32,0.38,0.16,0.26,0.04,0.03,0.19,0.18,0.28,0.34,0.40,0.19,0.20,0.26,1,0.27,0.10,0.20,0.27,0.07,0.10,0.21,0.05,0.10,0.25
0.51,N/A,0.29,0.29,0.41,0.24,0.14,0.05,0.18,0.26,0.36,0.57,0.41,0.50,0.31,0.71,0.27,1,0.27,0.27,0.34,0.10,0.12,0.35,0.17,0.06,0.33
0.32,N/A,0.12,0.11,0.12,0.24,0.12,0.03,0.16,0.09,0.12,0.29,0.29,0.25,0.29,0.29,0.10,0.27,1,0.18,0.16,0.07,0.05,0.42,0.06,0.35,0.25
0.17,N/A,0.10,0.14,0.13,0.21,0.05,0.03,0.16,0.19,0.26,0.20,0.16,0.17,0.09,0.26,0.20,0.27,0.18,1,0.15,0.03,0.05,0.06,-0.06,0.05,0.09
0.23,N/A,0.23,0.37,0.24,0.28,0.16,-0.04,0.23,0.13,0.57,0.43,0.50,0.20,0.24,0.30,0.27,0.34,0.16,0.15,1,0.26,0.10,0.13,0.01,0.10,0.32
0.11,N/A,0.05,0.02,0.01,0.08,-0.00,-0.02,0.05,-0.03,0.09,0.10,0.13,0.03,0.07,0.08,0.07,0.10,0.07,0.03,0.26,1,0.01,0.14,0.03,0.07,0.05
0.10,N/A,0.07,0.17,0.12,0.05,0.04,0.02,0.04,0.10,0.13,0.12,0.13,0.10,0.06,0.13,0.10,0.12,0.05,0.05,0.10,0.01,1,0.09,0.03,0.02,0.13
0.38,N/A,0.13,0.23,0.10,0.12,0.06,0.03,0.29,0.13,0.18,0.34,0.30,0.28,0.26,0.37,0.21,0.35,0.42,0.06,0.13,0.14,0.09,1,0.09,0.20,0.22
0.12,N/A,0.30,0.04,0.04,0.04,-0.02,0.01,0.01,0.13,0.00,0.07,0.06,0.12,0.06,0.13,0.05,0.17,0.06,-0.06,0.01,0.03,0.03,0.09,1,0.07,0.09
0.20,N/A,0.14,0.10,0.03,0.02,0.10,0.00,0.15,-0.07,0.05,0.16,0.22,0.14,0.17,0.16,0.10,0.06,0.35,0.05,0.10,0.07,0.02,0.20,0.07,1,0.20
0.36,N/A,0.31,0.38,0.21,0.17,0.35,0.03,0.19,0.10,0.32,0.49,0.40,0.26,0.30,0.33,0.25,0.33,0.25,0.09,0.32,0.05,0.13,0.22,0.09,0.20,1
