0.21,0.12,0.11,-0.04,0.27,0.29,0.15,0.01,0.16,0.18,1,0.39,0.20,0.17,0.22,0.20,0.21,0.19,0.06,0.07,0.24,0.30,0.06,0.15,0.14,0.19,0.10,0.04
0.12,0.16,0.22,0.01,0.18,0.33,0.22,0.10,0.11,0.28,0.39,1,0.25,0.22,0.28,0.32,0.10,0.24,0.02,0.06,0.10,0.27,0.28,0.11,0.12,0.29,0.10,0.09
0.22,0.13,0.07,0.00,0.09,0.24,0.17,0.04,0.07,0.21,0.20,0.25,1,0.17,0.28,0.27,0.09,0.26,0.03,0.04,0.08,0.20,0.03,0.14,0.10,0.20,0.08,-0.08
0.06,0.14,0.07,0.04,0.28,0.40,0.20,0.08,0.05,0.28,0.17,0.22,0.17,1,0.40,0.20,0.16,0.70,0.01,0.14,0.13,0.39,0.00,0.18,0.11,0.31,0.43,0.13
0.07,0.35,0.47,0.13,0.22,0.83,0.32,0.09,0.18,0.87,0.22,0.28,0.28,0.40,1,0.39,0.15,0.35,0.06,0.25,0.16,0.54,0.06,0.23,0.33,0.91,0.30,0.10
-0.02,0.10,0.16,-0.03,0.12,0.34,0.53,-0.02,0.10,0.33,0.20,0.32,0.27,0.20,0.39,1,-0.03,0.23,0.02,0.13,0.05,0.26,-0.00,0.08,0.22,0.32,0.06,0.10
0.07,0.07,-0.01,-0.03,0.18,0.11,0.03,-0.14,0.08,0.09,0.21,0.10,0.09,0.16,0.15,-0.03,1,0.06,-0.04,0.00,0.29,0.10,-0.04,0.12,0.09,0.08,0.22,0.07
0.11,0.07,0.03,0.06,0.18,0.39,0.25,0.13,0.04,0.24,0.19,0.24,0.26,0.70,0.35,0.23,0.06,1,0.01,0.13,0.11,0.42,0.02,0.15,0.06,0.24,0.29,0.14
0.00,0.05,0.02,0.03,0.07,0.03,0.18,0.08,0.03,0.04,0.06,0.02,0.03,0.01,0.06,0.02,-0.04,0.01,1,0.02,0.20,0.02,0.03,0.01,0.01,0.04,-0.02,-0.06
-0.02,0.04,0.12,-0.03,0.07,0.22,0.03,0.04,0.03,0.22,0.07,0.06,0.04,0.14,0.25,0.13,0.00,0.13,0.02,1,0.05,0.15,-0.02,0.07,0.08,0.21,0.09,0.10
0.09,0.15,0.09,0.01,0.18,0.19,0.08,-0.09,0.07,0.15,0.24,0.10,0.08,0.13,0.16,0.05,0.29,0.11,0.20,0.05,1,0.17,0.05,0.05,0.07,0.14,0.17,0.01
0.04,0.27,0.14,0.08,0.29,0.86,0.37,0.15,0.09,0.43,0.30,0.27,0.20,0.39,0.54,0.26,0.10,0.42,0.02,0.15,0.17,1,0.10,0.15,0.16,0.41,0.25,0.10
-0.02,0.01,0.06,0.03,-0.01,0.10,0.05,-0.03,-0.02,0.08,0.06,0.28,0.03,0.00,0.06,-0.00,-0.04,0.02,0.03,-0.02,0.05,0.10,1,0.03,0.07,0.07,0.02,0.14
0.09,0.05,0.05,0.01,0.09,0.18,0.09,0.04,0.05,0.16,0.15,0.11,0.14,0.18,0.23,0.08,0.12,0.15,0.01,0.07,0.05,0.15,0.03,1,0.04,0.19,0.12,0.00
-0.01,0.14,0.19,0.25,0.10,0.27,0.17,-0.01,0.32,0.31,0.14,0.12,0.10,0.11,0.33,0.22,0.09,0.06,0.01,0.08,0.07,0.16,0.07,0.04,1,0.29,0.08,0.17
0.07,0.33,0.74,0.12,0.18,0.79,0.32,0.04,0.13,0.93,0.19,0.29,0.20,0.31,0.91,0.32,0.08,0.24,0.04,0.21,0.14,0.41,0.07,0.19,0.29,1,0.25,0.06
0.02,0.13,0.11,-0.01,0.21,0.28,0.03,0.00,0.08,0.23,0.10,0.10,0.08,0.43,0.30,0.06,0.22,0.29,-0.02,0.09,0.17,0.25,0.02,0.12,0.08,0.25,1,0.05
-0.14,-0.03,-0.05,0.13,0.03,0.08,0.13,0.01,-0.08,0.04,0.04,0.09,-0.08,0.13,0.10,0.10,0.07,0.14,-0.06,0.10,0.01,0.10,0.14,0.00,0.17,0.06,0.05,1
