0.80,0.93,0.90,0.93,0.78,0.22,0.57,0.74,0.88,0.88,0.88,0.90,1,0.85,0.47,0.77,0.86,0.91,0.84,0.82,0.83,0.86,0.69,0.86,0.63,0.15,0.84,0.82,0.83,0.84,0.60
0.80,0.91,0.86,0.89,0.76,0.27,0.69,0.75,0.85,0.85,0.72,0.86,0.85,1,0.55,0.72,0.85,0.88,0.84,0.85,0.80,0.84,0.76,0.91,0.72,0.16,0.80,0.82,0.81,0.84,0.62
0.43,0.49,0.50,0.51,0.45,0.15,0.38,0.45,0.49,0.45,0.37,0.50,0.47,0.55,1,0.48,0.43,0.49,0.49,0.48,0.44,0.48,0.44,0.60,0.41,0.15,0.47,0.43,0.43,0.47,0.33
0.73,0.80,0.81,0.82,0.70,0.18,0.52,0.68,0.77,0.77,0.82,0.81,0.77,0.72,0.48,1,0.75,0.82,0.76,0.70,0.71,0.76,0.63,0.76,0.56,0.12,0.76,0.71,0.75,0.75,0.52
0.82,0.90,0.87,0.88,0.74,0.31,0.62,0.73,0.90,0.87,0.85,0.87,0.86,0.85,0.43,0.75,1,0.88,0.83,0.80,0.81,0.83,0.66,0.83,0.66,0.11,0.80,0.88,0.82,0.85,0.66
0.83,0.94,0.90,0.93,0.82,0.23,0.63,0.76,0.87,0.89,0.89,0.90,0.91,0.88,0.49,0.82,0.88,1,0.85,0.84,0.83,0.87,0.72,0.87,0.65,0.16,0.85,0.83,0.84,0.86,0.61
0.77,0.87,0.93,0.85,0.76,0.24,0.61,0.88,0.83,0.85,0.80,0.93,0.84,0.84,0.49,0.76,0.83,0.85,1,0.78,0.81,0.81,0.70,0.85,0.67,0.14,0.83,0.78,0.79,0.82,0.59
0.79,0.85,0.81,0.85,0.73,0.24,0.58,0.71,0.82,0.82,0.74,0.81,0.82,0.85,0.48,0.70,0.80,0.84,0.78,1,0.77,0.79,0.71,0.82,0.64,0.11,0.77,0.78,0.79,0.79,0.57
0.78,0.85,0.84,0.82,0.68,0.27,0.56,0.75,0.82,0.84,0.79,0.84,0.83,0.80,0.44,0.71,0.81,0.83,0.81,0.77,1,0.80,0.65,0.82,0.66,0.14,0.76,0.82,0.83,0.82,0.61
0.79,0.88,0.87,0.86,0.74,0.25,0.59,0.73,0.82,0.90,0.82,0.87,0.86,0.84,0.48,0.76,0.83,0.87,0.81,0.79,0.80,1,0.67,0.87,0.72,0.14,0.80,0.80,0.81,0.88,0.60
0.66,0.72,0.70,0.73,0.77,0.22,0.53,0.63,0.66,0.69,0.58,0.70,0.69,0.76,0.44,0.63,0.66,0.72,0.70,0.71,0.65,0.67,1,0.77,0.58,0.08,0.83,0.64,0.67,0.68,0.51
0.81,0.89,0.89,0.88,0.77,0.27,0.64,0.77,0.84,0.89,0.76,0.89,0.86,0.91,0.60,0.76,0.83,0.87,0.85,0.82,0.82,0.87,0.77,1,0.75,0.17,0.85,0.82,0.83,0.87,0.62
0.60,0.67,0.68,0.64,0.57,0.31,0.60,0.62,0.61,0.72,0.54,0.68,0.63,0.72,0.41,0.56,0.66,0.65,0.67,0.64,0.66,0.72,0.58,0.75,1,0.13,0.65,0.64,0.62,0.84,0.56
0.13,0.16,0.14,0.13,0.19,0.02,0.09,0.12,0.13,0.14,0.12,0.14,0.15,0.16,0.15,0.12,0.11,0.16,0.14,0.11,0.14,0.14,0.08,0.17,0.13,1,0.11,0.13,0.13,0.14,0.07
0.77,0.84,0.86,0.84,0.87,0.26,0.56,0.75,0.81,0.84,0.82,0.86,0.84,0.80,0.47,0.76,0.80,0.85,0.83,0.77,0.76,0.80,0.83,0.85,0.65,0.11,1,0.77,0.80,0.82,0.60
0.82,0.86,0.83,0.84,0.69,0.25,0.58,0.72,0.88,0.85,0.81,0.83,0.82,0.82,0.43,0.71,0.88,0.83,0.78,0.78,0.82,0.80,0.64,0.82,0.64,0.13,0.77,1,0.80,0.82,0.60
0.81,0.87,0.84,0.86,0.74,0.22,0.60,0.69,0.85,0.84,0.83,0.84,0.83,0.81,0.43,0.75,0.82,0.84,0.79,0.79,0.83,0.81,0.67,0.83,0.62,0.13,0.80,0.80,1,0.82,0.57
0.78,0.87,0.87,0.85,0.75,0.34,0.67,0.74,0.83,0.90,0.83,0.87,0.84,0.84,0.47,0.75,0.85,0.86,0.82,0.79,0.82,0.88,0.68,0.87,0.84,0.14,0.82,0.82,0.82,1,0.68
0.56,0.64,0.62,0.61,0.52,0.88,0.45,0.56,0.60,0.65,0.58,0.62,0.60,0.62,0.33,0.52,0.66,0.61,0.59,0.57,0.61,0.60,0.51,0.62,0.56,0.07,0.60,0.60,0.57,0.68,1
